model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2023,NO2,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,-1.1713423175291133,-1.5076141759417703,-0.9166832784485011,-2158.5067335224935,-2790.469539816768,-1678.2818243627592
v1p8,Bayes_Modeled,0.95,2023,NO2,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,-1.1920615234357095,-1.5424728506438021,-0.9317076260097861,-1890.3493715532145,-2439.7781987228764,-1471.783221183658
v1p8,Bayes_Modeled,0.95,2024,NO2,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,-0.7050141836502224,-0.9255747888837982,-0.5017160795780677,-1125.5930182583259,-1482.599827105178,-801.2572288568551
v1p8,Bayes_Modeled,0.95,2024,NO2,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,-0.7114655427571615,-0.9368576640938483,-0.5082634567145138,-1135.8916333545721,-1498.5645572709786,-807.0278336540994
v1p8,Bayes_Modeled,0.95,2024,NO2,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,-0.7048984127084186,-0.928279797086534,-0.501280909483879,-1125.4087638880553,-1481.8476306369876,-800.2548952324762
v1p8,Bayes_Modeled,0.95,2025,NO2,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,0.7718733508083628,0.6410901715315045,0.8927591951643837,1476.2401411808694,1227.359675572999,1709.880489947443
v1p8,Bayes_Modeled,0.95,2025,NO2,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,0.7418690142202418,0.638054471263769,0.8410321317416847,1177.1141139293381,1006.7022708436195,1342.5625461139575
v1p8,Bayes_Modeled,0.95,2025,NO2,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,0.7583867883878694,0.6519945501832862,0.8619126562862143,1257.2670463422141,1076.75904236028,1430.547147408117
v1p8,Bayes_Modeled,0.95,2011,OP,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,0.16008646635443788,0.056587131607167815,0.2591992570910979,64.60757108183695,23.081995544820778,105.17228401612174
v1p8,Bayes_Modeled,0.95,2011,OP,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,0.09947834715547554,-0.004530412678252407,0.20110148279637508,41.55731143281471,-1.9234504119590554,85.55617097832
v1p8,Bayes_Modeled,0.95,2011,OP,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,0.09590123998260743,-0.008804900551680636,0.2005050797644497,40.142532787348955,-3.756421556834196,85.2833613099692
v1p8,Bayes_Modeled,0.95,2012,OP,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,0.16576858608172923,0.07469466837745004,0.2559220926713218,89.20954988088585,40.55701973955142,139.0937337462936
v1p8,Bayes_Modeled,0.95,2012,OP,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,0.13486973957489312,0.032052794511694876,0.23735499815600802,84.3828366510578,19.88975751706967,149.09880877680501
v1p8,Bayes_Modeled,0.95,2012,OP,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.1129138655603686,0.01160860860907878,0.21205422011080838,62.66875131579898,6.35931546150609,119.58616248267143
v1p8,Bayes_Modeled,0.95,2013,OP,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,-0.06997593460970955,-0.27254339232221925,0.13200295822631997,-36.693560384861804,-144.62762011707912,68.97175893981239
v1p8,Bayes_Modeled,0.95,2013,OP,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,-0.06582014619107043,-0.26465765728283774,0.13461291707551842,-34.57644060270689,-140.4474697372974,71.6548765973414
v1p8,Bayes_Modeled,0.95,2013,OP,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,-0.0737915155941022,-0.27749345561604843,0.12831510232130705,-38.771160023967184,-147.11548020297653,67.99087495387403
v1p8,Bayes_Modeled,0.95,2014,OP,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,0.15516579718519383,0.07775366477010752,0.23027721698749343,133.98703948124012,67.51405522705628,200.57158480820243
v1p8,Bayes_Modeled,0.95,2014,OP,MT,12,12,417714.71426839824,401037.4817560647,433992.7929782116,0.15371181167645318,0.06801103512418258,0.24325236780140708,64.21328659261647,28.18642412725432,101.17528915961722
v1p8,Bayes_Modeled,0.95,2014,OP,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,0.14360209785108308,0.06379689122308727,0.22733479263524503,119.97691062732123,52.19536889842312,191.30636409350862
v1p8,Bayes_Modeled,0.95,2015,OP,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,0.0882199608683966,0.018313530061653337,0.15417588068962806,64.70611665794975,13.636125315012222,113.37014413240371
v1p8,Bayes_Modeled,0.95,2015,OP,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.0693802887539375,0.010248776833578378,0.12841816962587638,46.02393078092836,6.801443051620909,85.55775740670347
v1p8,Bayes_Modeled,0.95,2015,OP,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.06677555026451158,0.006253054451896762,0.12338423067220178,42.700341035914974,4.007369674889082,79.53877959952197
v1p8,Bayes_Modeled,0.95,2016,OP,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,0.03478259089860018,-0.04322945696271366,0.11482950206235859,6.65000999696377,-7.960796650142686,21.965297914563003
v1p8,Bayes_Modeled,0.95,2016,OP,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.059189625743311935,-0.01937008558528915,0.14744299210246725,9.78386803015311,-3.288945992842767,24.991511056214556
v1p8,Bayes_Modeled,0.95,2016,OP,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.05317197477136488,-0.028141431753116314,0.13367401881363233,8.706373579493944,-4.303649312677994,22.315013212752838
v1p8,Bayes_Modeled,0.95,2017,OP,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,-0.004049230435026413,-0.09671511361551988,0.09840882478693291,-4.413436247405621,-104.92743898466827,108.99082809221811
v1p8,Bayes_Modeled,0.95,2017,OP,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,0.01299361072833185,-0.07795198776496043,0.10509116048426109,9.56976844576238,-57.58884646566102,77.38321986977257
v1p8,Bayes_Modeled,0.95,2017,OP,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,0.008045312229227287,-0.08371133637416459,0.09947968510952025,6.948613588424636,-72.00670712521833,85.8128495365731
v1p8,Bayes_Modeled,0.95,2018,OP,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,0.3610789966764711,0.09639242343473567,0.6414115965304511,146.68022234990718,38.79082139652492,299.57127136986605
v1p8,Bayes_Modeled,0.95,2018,OP,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,0.34467771796285196,0.08064768901467784,0.645774223769475,134.23267742939302,31.34931661296701,280.4362549267257
v1p8,Bayes_Modeled,0.95,2018,OP,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,0.3385864677027914,0.07356610859547652,0.6330933880985451,131.05766503160217,27.41867944844946,271.9659686165411
v1p8,Bayes_Modeled,0.95,2019,OP,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.42130744977843937,0.21079033806574304,0.6565796493544882,42.04536521064425,21.128044303394972,65.60049976977182
v1p8,Bayes_Modeled,0.95,2019,OP,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.42927881918147115,0.2130583861855863,0.6575864442569692,42.84177183986202,21.228177434677164,66.04731641256353
v1p8,Bayes_Modeled,0.95,2019,OP,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.42130744977843937,0.21079033806574304,0.6565796493544882,42.04536521064425,21.128044303394972,65.60049976977182
v1p8,Bayes_Modeled,0.95,2020,OP,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,0.05367820029884039,-0.11739208478059672,0.19680505286968977,37.431455974136995,-81.40498628399709,136.3309099782716
v1p8,Bayes_Modeled,0.95,2020,OP,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,0.10581606032552877,-0.05116234595723036,0.2379939111472127,59.8260463976887,-28.804276449977934,134.1269199155706
v1p8,Bayes_Modeled,0.95,2020,OP,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,0.09336439985033886,-0.0635392192208308,0.22217295871634452,53.23603708318644,-36.41576935056282,127.03300238346486
v1p8,Bayes_Modeled,0.95,2021,OP,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,0.1578417931837888,0.06366315997479222,0.24736505389095226,162.25396383435643,65.0915655393498,254.0730293126241
v1p8,Bayes_Modeled,0.95,2021,OP,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,0.18085250883412407,0.08420342358795736,0.26727749496128406,140.50160864085936,65.53440880887511,206.71551663656209
v1p8,Bayes_Modeled,0.95,2021,OP,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,0.17433689532403057,0.0866016177315885,0.25934318252897304,132.7142437668786,65.88915534564617,197.69764517905355
v1p8,Bayes_Modeled,0.95,2022,OP,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,0.11725005304130164,0.04672014920860905,0.18857910388298305,178.0427986002991,70.9449301109675,285.2279096393719
v1p8,Bayes_Modeled,0.95,2022,OP,MT,46,46,1407187.4475237383,1372289.741936869,1440221.1693408098,0.13761470766039377,0.07047672205669776,0.20730585135612217,193.66315881231122,100.46126047442094,292.5839630192994
v1p8,Bayes_Modeled,0.95,2022,OP,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,0.12905973193729003,0.06321886760221099,0.19703067541961583,188.9589537345824,92.12842380245604,287.5328309867075
v1p8,Bayes_Modeled,0.95,2023,OP,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,0.04124470084857899,-0.005315115096556487,0.08567893030028695,70.20091867986832,-9.040938016016815,145.43233135220026
v1p8,Bayes_Modeled,0.95,2023,OP,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,0.019949990044293542,-0.02595595614828884,0.06445646217200239,36.76121830484816,-48.465153040946475,118.95931553286495
v1p8,Bayes_Modeled,0.95,2023,OP,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,0.04989757400091403,0.0051118810003463275,0.09603878997955664,79.12251217216213,8.151306583847155,153.05424549345196
v1p8,Bayes_Modeled,0.95,2024,OP,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.38741142685138885,0.31910558735002525,0.4560537265068121,618.5913166029719,508.1525113979251,732.6637605849496
v1p8,Bayes_Modeled,0.95,2024,OP,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.38928023280366797,0.32141225865704537,0.45775080512283955,621.5752591294272,512.4099426396687,736.1454695941663
v1p8,Bayes_Modeled,0.95,2024,OP,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.38826465130209603,0.3199656469246063,0.4563862199561744,619.9534052986456,509.6523328351253,733.8824702289053
v1p8,Bayes_Modeled,0.95,2025,OP,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,0.1444523162251537,0.09294947681290182,0.19668613594446244,276.2827169337337,179.0608114839186,376.24364513482624
v1p8,Bayes_Modeled,0.95,2025,OP,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,0.18619216669197422,0.14233204493915097,0.23055872223209345,295.4398763906391,226.97947943074053,367.08699792388177
v1p8,Bayes_Modeled,0.95,2025,OP,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,0.18599549790821526,0.1446748018143919,0.225920078545441,308.35338274407826,239.41101698769475,375.36185370254304
v1p8,Bayes_Modeled,0.95,2011,Se,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,0.007287366266585913,0.005264574448962072,0.008987477822913224,2.939572753540701,2.142416994451484,3.66121022111003
v1p8,Bayes_Modeled,0.95,2011,Se,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,0.006736622767846316,0.004929841259152258,0.008467260732924593,2.8135955321673336,2.053109033900111,3.5366920030204843
v1p8,Bayes_Modeled,0.95,2011,Se,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,0.0067041177413615875,0.004895732552385117,0.008417057774054586,2.8056695729008774,2.0389366010177934,3.54081283842787
v1p8,Bayes_Modeled,0.95,2012,Se,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,0.006730015503498246,0.004742675684547304,0.008463307835892445,3.6214630507649,2.54722171548787,4.585732404077136
v1p8,Bayes_Modeled,0.95,2012,Se,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,0.006293437765548208,0.004523723844198918,0.008059635426704296,3.935541085103198,2.843281812857068,5.058474663357773
v1p8,Bayes_Modeled,0.95,2012,Se,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.006220831760290624,0.004375853717370891,0.00794903318719177,3.450955995304085,2.4426441075247087,4.426450938811266
v1p8,Bayes_Modeled,0.95,2013,Se,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,0.006558643590318398,0.003752379932966276,0.009512405198956034,3.4420910152584585,1.9786986170458234,4.950247465250506
v1p8,Bayes_Modeled,0.95,2013,Se,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.006496598545197765,0.0036819462628429047,0.009473134634930498,3.416335036306279,1.9213073357371961,4.937854357305973
v1p8,Bayes_Modeled,0.95,2013,Se,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.00652397156206802,0.0037443028653378063,0.009486036630918992,3.4307465526795484,1.967930043581736,4.970911931481998
v1p8,Bayes_Modeled,0.95,2014,Se,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,0.007057585889250938,0.005564907866957342,0.00850059175280186,6.093418430212447,4.75974394197806,7.36590420286368
v1p8,Bayes_Modeled,0.95,2014,Se,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,0.0067448030479540745,0.005288340521184461,0.008249756928350976,1.8782076628153146,1.4639592435185285,2.293151999877714
v1p8,Bayes_Modeled,0.95,2014,Se,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,0.006947641860104615,0.005471672467646642,0.008472286113259146,5.804115124165323,4.559987256652435,7.054276031483945
v1p8,Bayes_Modeled,0.95,2015,Se,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,0.0072136989371927645,0.005586445874384208,0.008686952534040556,5.287906116636282,4.109408686746632,6.363533525857674
v1p8,Bayes_Modeled,0.95,2015,Se,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.006319585410183332,0.004762369777388716,0.007726502125149832,4.192637840891261,3.1292557995797314,5.123864227947866
v1p8,Bayes_Modeled,0.95,2015,Se,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.006230533591308344,0.004638721289654013,0.00763197830094909,3.9852909591445727,2.9794910630178,4.865869109736435
v1p8,Bayes_Modeled,0.95,2016,Se,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,0.006226443365189153,0.003318245102176756,0.00863818729634104,1.184928802111137,0.6078935853838024,1.6703794819840467
v1p8,Bayes_Modeled,0.95,2016,Se,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.005864474997286813,0.0028709817372266125,0.008308616951217148,0.9659993839247196,0.4644435529384767,1.3849823770046847
v1p8,Bayes_Modeled,0.95,2016,Se,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.005883269486728868,0.002900848324385517,0.008343708897560385,0.9600184952682006,0.4761941884635682,1.3836917694637632
v1p8,Bayes_Modeled,0.95,2017,Se,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,0.006919585782408048,0.004046020822636751,0.009336172342105473,7.568429472858076,4.429676528614644,10.27674819465707
v1p8,Bayes_Modeled,0.95,2017,Se,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,0.00599274245082705,0.0031813788860698858,0.008550209940041133,4.419971383769054,2.372389396551135,6.278360355451937
v1p8,Bayes_Modeled,0.95,2017,Se,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,0.005929274307483706,0.003155553941899197,0.008496799068838125,5.130820279089334,2.7250492702166413,7.284234889170719
v1p8,Bayes_Modeled,0.95,2018,Se,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,0.0073614797857832846,0.004971855740009073,0.009643403178959845,3.0061016884528606,1.4519795930915196,4.873055530546917
v1p8,Bayes_Modeled,0.95,2018,Se,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,0.006786372958787284,0.00434743988830847,0.009032071622270876,2.6714002905075125,1.2721901535759663,4.41499631687378
v1p8,Bayes_Modeled,0.95,2018,Se,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,0.0068056069901848105,0.004355960611544387,0.00900371480565874,2.6648200768404844,1.2738973694135889,4.434726773426274
v1p8,Bayes_Modeled,0.95,2019,Se,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.00739522282337589,0.004629413896874438,0.009685845158102713,0.7378855967965801,0.4674373071376353,0.9685305978774328
v1p8,Bayes_Modeled,0.95,2019,Se,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.007367849806505634,0.004620314307247041,0.009690036743804854,0.7351443877468163,0.46991392073365845,0.9640862193728522
v1p8,Bayes_Modeled,0.95,2019,Se,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.00739522282337589,0.004629413896874438,0.009685845158102713,0.7378855967965801,0.4674373071376353,0.9685305978774328
v1p8,Bayes_Modeled,0.95,2020,Se,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,0.006468831508210957,0.005890587528177853,0.0070221450172787865,4.510369491136019,4.073554785128769,4.9706661308960225
v1p8,Bayes_Modeled,0.95,2020,Se,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,0.005871794762235928,0.005376407687491399,0.0063713046943249165,3.3199540391785978,3.0175943593175107,3.626162218937003
v1p8,Bayes_Modeled,0.95,2020,Se,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,0.005884175752966119,0.005393605704690346,0.0063602562002509425,3.355633384792491,3.061422769789392,3.66785595447423
v1p8,Bayes_Modeled,0.95,2021,Se,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,0.007410494420588357,0.006893277632688462,0.007912567150927259,7.615416350113563,6.993044412079786,8.229576989588232
v1p8,Bayes_Modeled,0.95,2021,Se,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,0.006204276797411789,0.005788416556205872,0.006640462923747609,4.819155199440406,4.4194482204173475,5.234314517508478
v1p8,Bayes_Modeled,0.95,2021,Se,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,0.00640140680401951,0.006041718303852398,0.006783251888094349,4.872487621452143,4.524189578340357,5.218786458186814
v1p8,Bayes_Modeled,0.95,2022,Se,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,0.006671444664706348,0.006270125723992643,0.007050691377971443,10.129516186199115,9.454539950034743,10.803012270990992
v1p8,Bayes_Modeled,0.95,2022,Se,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,0.0063205397403399265,0.005968215825580679,0.006678073644404466,9.081464575482936,8.554222364772075,9.632730958261279
v1p8,Bayes_Modeled,0.95,2022,Se,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,0.006416371718348194,0.006089414304327993,0.006759983726829913,9.393883021397057,8.871797571332355,9.933282834532898
v1p8,Bayes_Modeled,0.95,2023,Se,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,0.006974689109025843,0.004583135056618649,0.009273130460896003,11.868581717490605,7.812792011263818,15.737479644360182
v1p8,Bayes_Modeled,0.95,2023,Se,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,0.006736855046206185,0.004298669417169406,0.009032389643562153,12.413677452887963,7.962234191691684,16.577130517652193
v1p8,Bayes_Modeled,0.95,2023,Se,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,0.006582178373001949,0.004175752944748077,0.008854749481188884,10.437365564987019,6.656276342186436,14.049437352080787
v1p8,Bayes_Modeled,0.95,2024,Se,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.0069511956888690715,0.004124820327403455,0.00989271846875462,11.096482860249807,6.641691702929192,15.877904250733842
v1p8,Bayes_Modeled,0.95,2024,Se,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.006969552312942168,0.004140300637631348,0.009920065784489628,11.125790378097205,6.673608038000543,15.918003602839036
v1p8,Bayes_Modeled,0.95,2024,Se,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.006955042902523851,0.00412879762048169,0.009896271356369803,11.102622541971266,6.643820780690113,15.886968490612723
v1p8,Bayes_Modeled,0.95,2025,Se,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,0.006542952541405639,0.004407045201621537,0.00869288254262328,12.514195700515138,8.381847699194562,16.696212391935088
v1p8,Bayes_Modeled,0.95,2025,Se,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,0.006078792168580942,0.00387776505344984,0.008140731289865262,9.644436207260727,6.149134629112062,13.012325622571542
v1p8,Bayes_Modeled,0.95,2025,Se,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,0.006290666932856967,0.004107703790369807,0.008386881678211586,10.427957718515158,6.831108746033459,13.939507943570355
v1p8,Bayes_Modeled,0.95,2011,TDS,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,935.3237000963284,597.2836766102719,1250.9215121801321,377325.4574306265,238357.11087461124,503018.1223757013
v1p8,Bayes_Modeled,0.95,2011,TDS,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,945.6693034197101,623.2674286263741,1266.2115509982552,395031.3576950089,257737.0458204911,530812.5754546261
v1p8,Bayes_Modeled,0.95,2011,TDS,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,946.2799036552038,620.3999880077401,1263.6502542372016,396085.70733368024,258364.68333149288,533022.684891539
v1p8,Bayes_Modeled,0.95,2012,TDS,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,948.3630182194581,654.6616862242794,1249.288722208894,510317.50403126824,346465.78389618086,672412.9545458474
v1p8,Bayes_Modeled,0.95,2012,TDS,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,956.9410225767109,659.4198233508554,1253.6771547263152,598457.5792781425,409737.3462789849,787897.7898513661
v1p8,Bayes_Modeled,0.95,2012,TDS,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,957.8852124509892,665.0705702111729,1253.1838480679144,531417.3287257028,366444.76956147596,703220.6098095995
v1p8,Bayes_Modeled,0.95,2013,TDS,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,933.6227039181675,657.7875605949614,1230.656414462774,490056.3033282711,344049.98111999134,647145.5550334351
v1p8,Bayes_Modeled,0.95,2013,TDS,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,934.9990892134724,653.8279224342235,1231.8412113651523,491759.9466233498,343378.567199525,646225.2741591267
v1p8,Bayes_Modeled,0.95,2013,TDS,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,934.2740108360275,659.3704948833039,1230.4046828460623,491379.38173692883,344377.850264959,649146.6418267656
v1p8,Bayes_Modeled,0.95,2014,TDS,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,924.0077508214099,672.5747104888021,1168.6508880679844,797795.1550732227,580398.8877572021,1012675.3965364126
v1p8,Bayes_Modeled,0.95,2014,TDS,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,929.8127133108816,686.2259648324155,1179.8080891271932,258927.18022371273,191179.30817644738,331151.8610140625
v1p8,Bayes_Modeled,0.95,2014,TDS,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,926.1749665747266,676.2509643652393,1178.3021777835015,773744.7969001235,565975.4134090629,987129.5960002682
v1p8,Bayes_Modeled,0.95,2015,TDS,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,916.9061567174141,638.7047662081835,1167.8048703615123,672144.5376133957,469775.3836986987,859533.3077937097
v1p8,Bayes_Modeled,0.95,2015,TDS,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,934.0883649944618,681.4794182924345,1189.2885517820237,619692.8119010536,451473.3456803366,787021.1496378195
v1p8,Bayes_Modeled,0.95,2015,TDS,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,935.6236803997224,682.0201439485654,1183.3847484333473,598441.1408326974,436674.78439510043,757826.880949292
v1p8,Bayes_Modeled,0.95,2016,TDS,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,836.9477308734556,555.4889015284033,1087.7157439625607,159396.39063341613,104031.3297845592,216823.57648666366
v1p8,Bayes_Modeled,0.95,2016,TDS,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,844.0853768408064,565.8296905751698,1098.5122380226412,139152.51592870988,91732.52349446318,191367.38076031877
v1p8,Bayes_Modeled,0.95,2016,TDS,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,843.5323472008095,560.0163863438074,1092.9593203097697,137761.5901931361,89199.47140908481,188104.8637597151
v1p8,Bayes_Modeled,0.95,2017,TDS,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,905.0347017641757,678.6771827170542,1156.4459629255366,990044.6043400211,748601.2270739384,1261248.7954052559
v1p8,Bayes_Modeled,0.95,2017,TDS,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,922.7878955275647,692.0194434120788,1160.7452223704067,680466.5601458669,505951.64285846497,864922.3882819666
v1p8,Bayes_Modeled,0.95,2017,TDS,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,923.5846399212445,695.7886307434837,1167.75415088753,798976.9178463848,600079.8770509565,1012347.2657219477
v1p8,Bayes_Modeled,0.95,2018,TDS,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,954.9357340088911,689.0515196332193,1209.197767616873,389986.3808844906,206832.9938386442,614134.6193662719
v1p8,Bayes_Modeled,0.95,2018,TDS,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,972.4664263639456,714.7129607939437,1224.0824019167494,382013.957901586,198839.09532704274,613670.0865961281
v1p8,Bayes_Modeled,0.95,2018,TDS,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,973.6773175671423,706.6568510696573,1222.6926565586134,380098.9807199327,200682.73674058646,606883.6479805871
v1p8,Bayes_Modeled,0.95,2019,TDS,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,984.7483259928882,748.6794455892432,1220.8579268262476,98266.22129314799,74996.97882360766,122041.88264306608
v1p8,Bayes_Modeled,0.95,2019,TDS,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,985.4734043703331,756.8243630039619,1219.2245286469038,98338.1974760892,75301.2027521273,122578.64227085878
v1p8,Bayes_Modeled,0.95,2019,TDS,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,984.7483259928882,748.6794455892432,1220.8579268262476,98266.22129314799,74996.97882360766,122041.88264306608
v1p8,Bayes_Modeled,0.95,2020,TDS,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,932.5930792044155,712.5495615848338,1171.8802477009617,650231.4854415122,490603.4825233695,825201.5523778377
v1p8,Bayes_Modeled,0.95,2020,TDS,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,943.8710987297497,704.5327710828099,1173.8918736090316,533721.4983219674,397542.1763461663,672779.3056678295
v1p8,Bayes_Modeled,0.95,2020,TDS,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,943.4321413943825,709.3736046356661,1177.4121796909365,538059.121427279,405742.56473931426,680403.774954681
