PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_30ad57c59f6495c0feab,2023,ST,NO2,0.0,42812.59,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,NO3,3.09,42812.59,0.1322909031,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,NOx,4.122175522658695,42812.59,0.17648101055962243,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,NPOC,2.563675091997884,42812.59,0.10975757060691768,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,OP,0.0,42812.59,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,Se,0.09247159895959642,42812.59,0.003958948652901627,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TDS,950.0,42812.59,40.6719605,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TKN,1.3,42812.59,0.055656367,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TN,1.5525796557468692,42812.59,0.06646995624383185,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TP,0.369,42812.59,0.015797845709999998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TSP,0.27188252447352435,42812.59,0.011639995048449963,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_30ad57c59f6495c0feab,2023,ST,TSS,293.33349999999996,42812.59,12.558366868764997,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,ICP,0.4966080218210751,2499.6,0.0012413214113439592,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,NH4,0.7049732058473228,2499.6,0.0017621510253359681,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,NO2,0.2833754745067942,2499.6,0.0007083253360771827,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,NO3,0.5236427655021321,2499.6,0.0013088974566491292,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,NOx,3.643951611011097,2499.6,0.009108421446883338,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,NPOC,2.617305179820589,2499.6,0.006542216027479544,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,OP,0.24209842062705733,2499.6,0.0006051492121993925,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,Se,0.2046200506866348,2499.6,0.0005114682786963123,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TDS,87.40932283097429,2499.6,0.2184883433483033,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TKN,2.929643469165464,2499.6,0.007322936815525993,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TN,1.3250258195312155,2499.6,0.003312034538500226,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TP,0.6919788592160576,2499.6,0.0017296703564964576,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TSP,0.49268304541004077,2499.6,0.0012315105403069378,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_316d9f9b4a5846bd0529,2025,MT,TSS,343.3333333,2499.6,0.8581959999166799,1,1,1,LC,1,Etape,1,TSS in house,1,False,1,1,1,Etape,1,60 V Trap,14,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,ICP,0.3619039558026647,55745.95,0.020174679824977556,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,NH4,0.35679954686079196,55745.95,0.019890129699324362,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,NO2,0.18203064020814907,55745.95,0.010147470967511469,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,NO3,8.05,55745.95,0.4487548975,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,NOx,2.9411705573820877,55745.95,0.16395834683329397,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,NPOC,3.3635126427675295,55745.95,0.18750220760808656,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,OP,0.0,55745.95,0.0,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,Se,0.0059,55745.95,0.00032890110499999995,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TDS,5.1065060215528035,55745.95,0.28466702935218147,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TKN,1.65,55745.95,0.09198081749999999,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TN,2.071369750552339,55745.95,0.11547047454580317,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TP,0.325,55745.95,0.018117433750000002,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TSP,0.35753363357859047,55745.95,0.019931052060790426,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_331342b5de338cae2ff0,2020,ST,TSS,221.66649999999998,55745.95,12.357009625674998,2,2,1,ISC,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,ICP,0.302,20356.0,0.006147512,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,NH4,0.0,20356.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,NO2,0.2189066853053316,20356.0,0.00445606448607533,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,NO3,6.877,20356.0,0.139988212,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,NOx,2.477176729378074,20356.0,0.050425409503220074,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,NPOC,2.0724064583519852,20356.0,0.042185905866213014,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,OP,0.078,20356.0,0.001587768,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,Se,0.07053603662838323,20356.0,0.001435831561607369,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TDS,5.1211889123141185,20356.0,0.1042469214990662,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TKN,2.2226387673952908,20356.0,0.045244034749098536,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TN,0.007,20356.0,0.00014249199999999998,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TP,1.312,20356.0,0.026707072000000002,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TSP,0.0,20356.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_33825cb09dcd4574ccba,2012,MT,TSS,913.08,20356.0,18.586656480000002,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,10 V,14,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,ICP,0.37362214057644494,14480.491155819329,0.005410232102235497,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,NH4,0.3888479103543721,14480.491155819329,0.005630708726845312,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,NO2,0.053505252461581894,14480.491155819329,0.000774782335059817,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,NO3,4.066742758788149,14480.491155819329,0.05888843255162409,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,NOx,3.0596748819941375,14480.491155819329,0.04430559506839866,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,NPOC,3.6373015617430644,14480.491155819329,0.05266991309586828,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,OP,0.003365173834899211,14480.491155819329,4.8729369954052636e-05,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,Se,0.0,14480.491155819329,0.0,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TDS,5.280626963695628,14480.491155819329,0.07646607204497562,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TKN,1.5444593910440898,14480.491155819329,0.02236453055253605,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TN,2.2779286690800515,14480.491155819329,0.03298552594620098,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TP,0.2200401767673881,14480.491155819329,0.0031862898336050853,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TSP,0.3883614604059613,14480.491155819329,0.005623664692669601,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3394d7e939f06ba1bd70,2020,ST,TSS,205.17558348878973,14480.491155819329,2.97104322209949,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,ICP,0.12151950365375275,26669.11,0.003240817010087334,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,NH4,0.15500000000000003,26669.11,0.004133712050000001,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,NO2,0.3465791631395032,26669.11,0.009242957825475356,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,NO3,8.16,26669.11,0.2176199376,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,NOx,3.7344121813286604,26669.11,0.09959344924919399,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,NPOC,4.817626683542849,26669.11,0.12848181596233943,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,OP,0.1,26669.11,0.002666911,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,Se,0.2165304929063725,26669.11,0.005774675533674268,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TDS,7.835608326447375,26669.11,0.20896870037494095,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TKN,1.122746941350512,26669.11,0.029942661681040355,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TN,8.365,26669.11,0.22308710515000002,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TP,1.2267070725263856,26669.11,0.032715185854984154,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TSP,0.049245320331906234,26669.11,0.001313328864916844,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33a1816a64d56b831e43,2015,CT,TSS,1550.0,26669.11,41.3371205,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",2,False | True,1,1,1,Bubbler,1,7 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,ICP,0.04968257367958112,5268.72,0.00026176356959708264,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,NH4,0.005,5268.72,2.6343600000000003e-05,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,NO2,0.13208753096070408,5268.72,0.0006959322161232807,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,NO3,7.909,5268.72,0.04167030648,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,NOx,2.2361504376065926,5268.72,0.011781650533626608,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,NPOC,3.1344969713456474,5268.72,0.01651478688286824,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,OP,0.059,5268.72,0.00031085448000000004,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,Se,0.05342815536792428,5268.72,0.00028149799075009,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,TDS,4.403478391092738,5268.72,0.023200694668718134,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,TKN,0.2569614119269056,5268.72,0.001353857730247526,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
