_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
11786,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC,,,False,"H,J",,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",Selenium,0.007,0.006,H,101773.73,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
11787,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC-D,,,False,H,,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",Selenium,0.005,0.006,H,101773.73,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
12897,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC,,,False,"H,J",,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",NPOC,,,H,101773.73,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
12898,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC-D,,,False,H,,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",NPOC,,,H,101773.73,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
14008,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC,,,False,"H,J",,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",TDS,,,H,101773.73,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
14009,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC-D,,,False,H,,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",TDS,,,H,101773.73,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
15119,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC,,,False,"H,J",,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag. TKN J flag.",TSS,70,50,H,101773.73,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
15120,2022-08-24,2022,7,2,CT,OUT,CT2-06-LC-D,,,False,H,,,LC,Etape,Siphon,7 V,,"ALS, Holland, MI","The true 6th irrigation (above) was scrapped, causing this event to technically be the 7th irrigation, although the labels say 6th. Nitrate, Nitrite, H flag.",TSS,53.333,50,H,101773.73,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
682,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,,,,93265.31,False,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
688,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,,,,93265.31,False,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
689,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,,,,93265.31,False,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1793,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalP,,,,93265.31,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1799,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalP,,,,93265.31,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1800,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalP,,,,93265.31,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2904,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",ICP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2910,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",ICP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2911,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",ICP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4015,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TKN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4021,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TKN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4022,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TKN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5126,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrate,,,,93265.31,False,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5132,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrate,,,,93265.31,False,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5133,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrate,,,,93265.31,False,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6237,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrite,,,,93265.31,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6243,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrite,,,,93265.31,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6244,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrite,,,,93265.31,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7348,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NitrateNitrite,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7354,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NitrateNitrite,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7355,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NitrateNitrite,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8459,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8465,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8466,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalN,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9570,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Ammonium(NH4),,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9576,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Ammonium(NH4),,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9577,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Ammonium(NH4),,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
10681,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
10687,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
10688,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSP,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
11792,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Selenium,,,,93265.31,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
11798,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Selenium,,,,93265.31,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
11799,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Selenium,,,,93265.31,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
12903,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NPOC,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
12909,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NPOC,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
12910,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NPOC,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
14014,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TDS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
14020,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TDS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
14021,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TDS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
15125,2022-09-06,2022,8,1,CT,OUT,,True,,False,,,,GB,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
15131,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
15132,2022-09-06,2022,8,1,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TSS,,,,93265.31,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
685,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,OrthoP,0.09,U,,101434.03,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
