Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2017,ST,Nitrite,190188.2195787551,190436.77509486664,128832.15345236514,251908.0516777852,29,2000
2017,ST,OrthoP,50789.021719302786,50671.12889564004,25865.759938964835,77684.59992183735,29,2000
2017,ST,Selenium,141855.62645538317,141805.59826198494,95367.17095686152,188246.32552325403,29,2000
2017,ST,TDS,729356.5228437877,725452.4297342963,529843.9401135568,942908.936955259,29,2000
2017,ST,TKN,232680.49453514558,229608.7189947614,190286.8548045302,284237.3317249687,29,2000
2017,ST,TSP,138254.46316208204,137429.3824577643,93152.30890416799,185924.48588192477,29,2000
2017,ST,TSS,264332571.40613338,263882785.07811067,262156266.8243863,269270388.59806246,29,2000
2017,ST,TotalN,794377.3747598485,787492.8496391033,583581.4434602179,1044185.4647621671,29,2000
2017,ST,TotalP,89692.01035071407,88466.5378740691,65049.21565254866,118994.17601783657,29,2000
2018,CT,Ammonium(NH4),103518.45505947426,95871.58924971358,41071.30920114779,199592.37871567823,10,2000
2018,CT,ICP,123769.21379569973,118647.60060907104,48088.09567224871,235547.9336456524,10,2000
2018,CT,NPOC,532823.9598861849,506779.26660272304,247482.81482219408,970591.0566858475,10,2000
2018,CT,Nitrate,627212.7796254394,600139.4787876031,281991.69153621374,1091955.535464931,10,2000
2018,CT,NitrateNitrite,440660.8876534832,423514.81326951704,192320.49200313553,796949.0440476534,10,2000
2018,CT,Nitrite,128639.06998320954,120089.18766389365,49470.88620318879,241330.1074809988,10,2000
2018,CT,OrthoP,105702.76206838877,100062.65429988965,40648.30973948457,201324.02097976487,10,2000
2018,CT,Selenium,100443.0353798524,95992.30406538348,37998.061962398766,193847.62791000307,10,2000
2018,CT,TDS,586770.4732698643,556106.3998285135,278329.995500691,1041730.3704922122,10,2000
2018,CT,TKN,387486.5799543042,369982.0999453238,168211.41143661767,703024.9118544575,10,2000
2018,CT,TSP,102164.31214299772,97403.49926304459,39875.988319647746,195656.35506023924,10,2000
2018,CT,TSS,40550114.82677516,39046587.48265494,19143787.669532415,72092226.24913056,10,2000
2018,CT,TotalN,491503.89585339604,465954.1810923949,229135.87147103559,873012.9909774672,10,2000
2018,CT,TotalP,155346.57245076823,145953.6703247666,58908.75967771545,296530.98969601956,10,2000
2018,MT,Ammonium(NH4),69909.72493747016,65649.64182739457,27063.231776066652,134444.8470531054,10,2000
2018,MT,ICP,83307.85442928558,78314.93482026944,30371.099058880507,158296.18670290575,10,2000
2018,MT,NPOC,319739.1169861728,304618.31288534065,135163.83796839634,599297.9506187236,10,2000
2018,MT,Nitrate,463015.489029315,438445.27158349584,205181.89323013945,881617.864710112,10,2000
2018,MT,NitrateNitrite,282148.6459476257,264852.2749768623,117948.88233679964,532327.7357728264,10,2000
2018,MT,Nitrite,94264.22334515592,88417.97457234276,36661.647266532214,188892.0360480599,10,2000
2018,MT,OrthoP,76975.73661072756,71909.90809718583,28525.789544385327,150103.7635934274,10,2000
2018,MT,Selenium,71993.70451955905,67802.43502952319,25472.24808789241,141494.66826164903,10,2000
2018,MT,TDS,328254.6581935544,310397.14848173555,140729.07751759034,611463.5616057948,10,2000
2018,MT,TKN,168389.49201043174,157480.41332151482,64124.752832682374,330840.5325999001,10,2000
2018,MT,TSP,67091.7208135534,62796.230142591885,25556.046308863184,134312.90715056405,10,2000
2018,MT,TSS,17346271.809328254,16381843.74112298,7901790.960879114,31871111.953529608,10,2000
2018,MT,TotalN,302527.8634393237,285482.15947652387,132314.14351271774,566480.184859343,10,2000
2018,MT,TotalP,104177.62692774192,97813.24203054499,38081.99141893364,208089.65909997025,10,2000
2018,ST,Ammonium(NH4),63895.11842909677,59950.8500449594,22731.473830367217,123471.25424127714,10,2000
2018,ST,ICP,76096.19524124158,71622.55648060827,28059.406244991886,148808.06387721602,10,2000
2018,ST,NPOC,299634.74788560014,280990.6194208197,133591.45648844686,572205.5902261565,10,2000
2018,ST,Nitrate,454416.7401122674,428839.52297617786,200150.0359365441,860373.6066006955,10,2000
2018,ST,NitrateNitrite,264857.3262912309,250527.3514635474,113664.10033026198,512405.46559700905,10,2000
2018,ST,Nitrite,86275.47006174324,79929.07972006022,32409.507110307797,176899.4494982572,10,2000
2018,ST,OrthoP,72057.34476654851,67188.76621394802,25872.459964915044,141010.22005462064,10,2000
2018,ST,Selenium,65690.86660854491,61444.93477116831,23980.100012736642,132040.03836449786,10,2000
2018,ST,TDS,310027.3047055953,291658.13989344053,132663.26869695357,593005.6797845757,10,2000
2018,ST,TKN,154721.37674566358,146136.5911341603,59206.82546588545,303541.79790069227,10,2000
2018,ST,TSP,62404.323055956724,58937.56174382604,24458.172379915817,122266.50100312747,10,2000
2018,ST,TSS,16994567.895249944,16226222.449994292,7778504.965254063,30246546.256185386,10,2000
2018,ST,TotalN,286181.41696546384,268536.92747650633,122071.38494390136,550876.1547714903,10,2000
2018,ST,TotalP,96599.67507820218,89252.79093760712,33539.741764085324,193901.1322311517,10,2000
2019,CT,Ammonium(NH4),49497.113266447144,38319.029544132594,4261.148727648935,147566.58613888192,2,2000
2019,CT,ICP,57575.87741356164,43639.18724717233,5000.004351211943,179973.2494563785,2,2000
2019,CT,NPOC,234560.93401844797,188153.25041068916,43244.342025413345,652930.2258589915,2,2000
2019,CT,Nitrate,240136.8715022476,195476.53699491714,43971.56954572696,690988.2418562704,2,2000
2019,CT,NitrateNitrite,186059.70776020427,152270.22285522532,30060.962317116457,532640.3367828917,2,2000
2019,CT,Nitrite,58151.71206833523,43391.363154127685,5790.927178549499,184263.79474811335,2,2000
2019,CT,OrthoP,44822.77658067214,34358.49757488995,4153.311961109559,140650.60484609878,2,2000
2019,CT,Selenium,40905.57096871892,30464.286830780275,4354.112270547801,124615.63001160881,2,2000
2019,CT,TDS,297452.2036071637,242515.10017119852,54119.52161934509,826776.9662846512,2,2000
2019,CT,TKN,118462.54762671328,92467.62089108376,16752.25342168563,354201.28132361,2,2000
2019,CT,TSP,47819.684450235094,36715.170093479835,4305.462554527006,152954.6488217495,2,2000
2019,CT,TSS,22710801.067958787,19612394.630669363,4854474.044542439,58958263.198834,2,2000
2019,CT,TotalN,219612.43488217384,179501.973915522,39347.76980801562,628983.1068158377,2,2000
2019,CT,TotalP,62482.47147775144,47084.806339211864,5663.2291484901025,194286.51936641338,2,2000
2019,MT,Ammonium(NH4),27842.636114268178,21217.865728195848,2864.282278520997,84602.68595342438,2,2000
2019,MT,ICP,32402.917269941212,24654.775791830994,3301.6024381962834,103199.03416791592,2,2000
2019,MT,NPOC,135413.0101500009,108188.38103560977,23587.389867755086,384644.7881641857,2,2000
2019,MT,Nitrate,146192.2816617117,116028.53722992366,26848.427178930568,423655.33929885057,2,2000
2019,MT,NitrateNitrite,109682.7046229991,85095.39639134542,17763.183274661213,316396.2217090162,2,2000
2019,MT,Nitrite,32553.942015821864,24351.067502613158,3095.493376215612,104415.0019129542,2,2000
2019,MT,OrthoP,24231.537922691285,18168.181829511843,2177.553982980363,74556.30640639493,2,2000
2019,MT,Selenium,26134.43327582986,19380.750965242383,2596.719985217853,82254.69011004065,2,2000
2019,MT,TDS,163916.40304836183,132448.0336260452,32081.705516994964,459578.13031076925,2,2000
2019,MT,TKN,61136.01897365778,46435.35694740433,7328.216729155977,185371.37252695396,2,2000
2019,MT,TSP,28037.56286175935,21278.518899892846,2968.286627032958,88670.03383357305,2,2000
2019,MT,TSS,10946912.861946985,9058932.943539783,2404206.1631887457,27710509.414604094,2,2000
2019,MT,TotalN,121832.44638497161,96038.76708701535,21661.161826058113,344634.2763950113,2,2000
2019,MT,TotalP,36823.478244087935,27063.985475611167,3521.9751455628966,117102.5618672614,2,2000
2019,ST,Ammonium(NH4),28955.912036683716,21767.429417924985,2569.4000663790453,89753.54110823461,2,2000
2019,ST,ICP,32906.37157257978,24898.804426491955,2867.5231920525157,102411.00693743858,2,2000
2019,ST,NPOC,140655.65349725008,111331.59211906923,25468.810807520058,400338.3149516141,2,2000
2019,ST,Nitrate,152438.74766376815,122820.32631088879,26557.20765532866,426802.48231689335,2,2000
2019,ST,NitrateNitrite,111496.475042968,86646.88661616242,17656.42134356809,328991.5658789856,2,2000
2019,ST,Nitrite,35345.08486779058,25292.173308711164,3275.8481315494023,114689.54938519957,2,2000
2019,ST,OrthoP,26428.514597904672,19918.85269508743,2544.7057869117443,81121.99889227166,2,2000
2019,ST,Selenium,27493.13450971791,21291.14237131077,2664.8062453968782,82990.54839828004,2,2000
2019,ST,TDS,171180.30259982386,137443.13010777454,28177.73994801291,489292.8135510136,2,2000
2019,ST,TKN,60813.378692496175,45140.495759938414,7147.3042664599925,192062.43681649776,2,2000
2019,ST,TSP,27885.998670374505,21052.434038693493,2808.6115674114203,83685.52272391388,2,2000
2019,ST,TSS,12813201.92408158,10845833.216426313,2598303.449646295,33501367.993147932,2,2000
2019,ST,TotalN,124656.4573683674,98937.11047890222,20735.469552508763,358622.05167233845,2,2000
2019,ST,TotalP,40921.12379826554,30552.686793003766,3771.57703612696,132629.82761726834,2,2000
2020,CT,Ammonium(NH4),334839.83402489807,326917.16605651367,190587.87913500678,521282.3599008265,20,2000
2020,CT,ICP,378213.18494979764,369857.9904581879,215810.7511644387,600695.7169812871,20,2000
2020,CT,NPOC,2056195.9950179076,2024122.809408982,1265877.5953863983,3077604.777883241,20,2000
2020,CT,Nitrate,3997089.1640100824,3966770.722864366,2720263.9349904023,5441475.351143288,20,2000
2020,CT,NitrateNitrite,1679426.7008299713,1655295.697094934,1010296.4798789099,2481122.72725626,20,2000
2020,CT,Nitrite,386021.82693008234,379734.04004718683,214841.66211890057,605341.0579660876,20,2000
2020,CT,OrthoP,102928.94715894853,95868.7764705478,33088.342437317864,219630.23884531434,20,2000
2020,CT,Selenium,103452.0724756178,97180.50394378137,34492.73629490784,204813.9588355084,20,2000
2020,CT,TDS,2738353.6021494004,2697734.891839727,1694748.873452346,4083662.1978168427,20,2000
2020,CT,TKN,1298973.4636514178,1284587.4093668878,829429.6405941896,1875341.2257995554,20,2000
2020,CT,TSP,329827.9315641218,321826.4564409396,183848.12825366622,515678.55908729316,20,2000
2020,CT,TSS,373712543.7592702,370634780.33618355,248584194.20156604,523984915.88094354,20,2000
2020,CT,TotalN,2118354.6921705715,2093401.019272518,1315288.141380943,3090119.2539832043,20,2000
2020,CT,TotalP,284769.87340256636,273838.8382336971,153004.6909803471,476659.2276404491,20,2000
2020,MT,Ammonium(NH4),189111.11917913496,183275.90532444467,103169.04264850002,308521.07972368586,20,2000
2020,MT,ICP,216751.87885567392,210954.40443198575,115193.85903934971,347075.0365363459,20,2000
2020,MT,NPOC,1005973.2515687275,978224.6212099071,597786.3248934179,1551123.3368617338,20,2000
2020,MT,Nitrate,2491503.472204921,2460033.883160225,1627654.2343541102,3492624.649404606,20,2000
2020,MT,NitrateNitrite,873853.0381355255,851311.3246819682,504274.88558067876,1352279.4336354737,20,2000
2020,MT,Nitrite,224015.90178230862,218933.04634678655,122909.62369531875,351838.7301550567,20,2000
2020,MT,OrthoP,63187.01853332767,58675.64433798557,17876.18035424546,132810.39288524198,20,2000
2020,MT,Selenium,61800.899696597065,56860.34685347859,21048.828924930825,129331.1761928593,20,2000
2020,MT,TDS,895127.3174352807,874568.376864865,513377.789594453,1406578.192536176,20,2000
2020,MT,TKN,456361.96296862944,444863.28987439536,281584.49591833365,679461.6761169804,20,2000
2020,MT,TSP,189516.579678057,184574.38747694006,101188.97863369864,308109.57293408556,20,2000
2020,MT,TSS,50551944.60287432,49463487.97529505,31543645.41159379,75588771.99243416,20,2000
2020,MT,TotalN,993136.9207091928,973697.2506060551,589717.0269949547,1526616.794842807,20,2000
2020,MT,TotalP,150641.1280720942,141423.37876300752,77688.47488987146,264278.5338114915,20,2000
2020,ST,Ammonium(NH4),227976.660727088,221358.26282367494,121506.74646322963,371510.0032625421,20,2000
2020,ST,ICP,248945.23690291442,242600.27311934408,138658.31694286107,405079.18669965863,20,2000
2020,ST,NPOC,1183182.6412571887,1148216.1883771778,736170.2210529697,1801081.2283140756,20,2000
2020,ST,Nitrate,3121735.651809099,3042408.9150791895,2496284.4925700934,4133617.738020433,20,2000
2020,ST,NitrateNitrite,1023684.8142541512,995427.5444096681,621073.6780797442,1576426.3287161852,20,2000
2020,ST,Nitrite,270310.65010197094,266298.7615586669,150523.82273957165,423733.04562400887,20,2000
2020,ST,OrthoP,55093.187983711425,50985.32951999728,16941.58744508357,115681.98564585291,20,2000
2020,ST,Selenium,52936.859663494644,49539.54742081416,16585.613153846894,108265.99496653245,20,2000
2020,ST,TDS,1100891.5946193468,1061357.9097116026,678041.8199467369,1704584.5813571592,20,2000
2020,ST,TKN,595353.4479905083,585364.510415889,452137.53832101234,787920.41395492,20,2000
2020,ST,TSP,231236.57047276184,224364.7869099415,128525.1724641054,369688.78975577455,20,2000
2020,ST,TSS,71630694.92078109,69876836.77081002,49459716.22592301,103520671.5688451,20,2000
2020,ST,TotalN,1207357.4761899225,1181394.3146071907,744140.4561157661,1847712.877145386,20,2000
2020,ST,TotalP,165222.64225476605,159437.3796137455,100553.5852874621,260992.70105624918,20,2000
2021,CT,Ammonium(NH4),403219.0044440781,399399.8249236181,264622.4452980961,560866.3034793766,31,2000
2021,CT,ICP,403459.00701506657,398615.447290189,262279.1180121127,569878.1260378963,31,2000
2021,CT,NPOC,2225803.6570212585,2204571.6738629397,1585972.0819982116,2995370.857618429,31,2000
2021,CT,Nitrate,4015988.2103917445,3997993.5662916955,3115195.907257839,5039582.639393815,31,2000
2021,CT,NitrateNitrite,1742765.2572224424,1720560.8510495354,1216783.5576148892,2374940.9789726054,31,2000
2021,CT,Nitrite,322450.7129974374,319765.51941168157,213888.5919813365,450425.779852814,31,2000
2021,CT,OrthoP,21425.617280000002,21425.61728,21425.61728,21425.61728,31,2000
2021,CT,Selenium,3804.415843410187,3791.7757777567135,2946.0799065315914,4722.4069398112,31,2000
2021,CT,TDS,3157820.841840881,3130110.6249410794,2268252.3110791384,4219294.345011221,31,2000
2021,CT,TKN,1913095.5638974968,1908482.7500023008,1541478.4836926153,2312529.939156005,31,2000
2021,CT,TSP,405076.7003847983,404166.70687147614,267549.12609988434,572081.7217377634,31,2000
2021,CT,TSS,832497675.0901741,829477611.8928752,662953278.5972307,1026161083.6195575,31,2000
2021,CT,TotalN,2291890.466341452,2268118.338440929,1640717.3147451407,3062488.158552902,31,2000
2021,CT,TotalP,274596.37040239864,274101.0697722791,240750.5847800018,311234.9448744106,31,2000
2021,MT,Ammonium(NH4),202216.4429749289,199665.85064615362,132279.9570537491,292826.8103465385,31,2000
2021,MT,ICP,202609.06638887865,200028.472065343,128419.11846542411,291012.3720441818,31,2000
2021,MT,NPOC,1104744.0041815182,1088900.3781911973,757126.9931749206,1550020.9561437035,31,2000
2021,MT,Nitrate,2841611.163232668,2820691.5728284223,2184892.2080741166,3611256.061897167,31,2000
2021,MT,NitrateNitrite,913628.6163432705,901562.6096254551,625106.0527103539,1262222.9330382023,31,2000
2021,MT,Nitrite,194540.3339831753,191170.4618852478,125664.67926155074,285600.1677791691,31,2000
2021,MT,OrthoP,21824.282938032276,20932.23719678349,13134.440858800115,32978.79363125048,31,2000
2021,MT,Selenium,14967.228082692702,13608.981067784134,3759.997494928159,36271.167774157046,31,2000
2021,MT,TDS,1128951.794771369,1113430.1144290068,782909.6147200211,1580576.5711528128,31,2000
2021,MT,TKN,699589.9328637117,696522.8302866225,552410.0119741907,867738.3736814811,31,2000
2021,MT,TSP,205148.06043663324,203755.20983210346,131343.11705233806,294540.56428685726,31,2000
2021,MT,TSS,165799536.65440294,165120253.47417134,134521466.13145822,200760520.95561096,31,2000
2021,MT,TotalN,1089620.0644482656,1068248.2220702898,766688.1992906097,1506640.4081747988,31,2000
2021,MT,TotalP,225096.25328892423,223728.1080880718,199124.91874040384,256624.0495972341,31,2000
2021,ST,Ammonium(NH4),157118.61387058097,155602.24577222142,95167.4349957303,226699.62652751917,29,2000
2021,ST,ICP,158981.1377152043,157106.2686904011,92812.04068572454,228977.25822797153,29,2000
2021,ST,NPOC,806992.7703710891,802856.8232734324,551676.9183718908,1103727.6014189327,29,2000
2021,ST,Nitrate,2119545.5790829468,2112826.367031521,1881390.1883458495,2397925.1158718304,29,2000
2021,ST,NitrateNitrite,703755.460659812,702187.3387059581,473071.57573896623,976956.2515912084,29,2000
2021,ST,Nitrite,164243.34324828285,163367.41118282964,98682.9204727632,238006.2775187715,29,2000
2021,ST,OrthoP,35771.2183,35771.2183,35771.2183,35771.2183,29,2000
2021,ST,Selenium,1871.6745513035357,1867.773877002484,1690.8083990169666,2083.6041355660063,29,2000
2021,ST,TDS,796698.7857824429,791056.7224846447,551584.9985509089,1071300.3369483645,29,2000
2021,ST,TKN,727368.6924367611,726511.9661210169,679736.2467640182,782081.1990648682,29,2000
2021,ST,TSP,158900.53766746473,157890.52625600237,92912.93654998079,231529.69130353135,29,2000
2021,ST,TSS,224372252.4083917,224202374.481277,215996536.79820085,234337003.03553358,29,2000
2021,ST,TotalN,802149.5749722973,796093.8854350045,547916.0601991978,1100130.955176861,29,2000
2021,ST,TotalP,243241.8769535631,243135.53349266294,237634.84914566597,249824.29041613225,29,2000
2022,CT,Ammonium(NH4),560066.0315177812,552363.5027084174,357255.94828931405,814202.3272863857,45,2000
2022,CT,ICP,561540.8886657875,554102.9466980286,353457.4867508223,795130.9348894083,45,2000
2022,CT,NPOC,2582656.160527411,2558494.7101845834,1745152.156515885,3639450.147623157,45,2000
2022,CT,Nitrate,5956237.097811449,5879936.888910846,4283783.330948772,7969886.502407013,45,2000
2022,CT,NitrateNitrite,2478662.258259937,2432635.261922011,1598627.7088059522,3781346.2304154187,45,2000
2022,CT,Nitrite,430774.0776459981,421496.5758324264,240831.9855055151,668454.3107444429,45,2000
2022,CT,OrthoP,300979.47949139593,293020.20765676105,156952.9392934611,485661.8959557127,45,2000
2022,CT,Selenium,250483.2174085763,243760.65594853862,125748.37034806419,411945.55359875615,45,2000
2022,CT,TDS,3216653.350844879,3186674.8450723914,2176995.5290940176,4378690.993592224,45,2000
2022,CT,TKN,1179744.9084902036,1163373.783861645,744918.7942944099,1702785.090504019,45,2000
2022,CT,TSP,564853.3674741922,556472.5028656902,381330.71233320225,802020.8568343322,45,2000
2022,CT,TSS,336064631.51092345,325417591.8254178,210232461.12278062,515252639.030635,45,2000
2022,CT,TotalN,2668186.6178404507,2631181.6662923764,1750050.4478896044,3686322.3636831827,45,2000
2022,CT,TotalP,422760.56585993135,413799.3032676843,257904.73099620015,646524.720019592,45,2000
2022,MT,Ammonium(NH4),658695.8750771933,648786.1575363174,443064.9041629647,924959.5358625689,47,2000
2022,MT,ICP,656714.2401721013,650017.5626028393,433882.53861758026,930446.2605375928,47,2000
2022,MT,NPOC,2858865.659299497,2837598.5663369056,2005959.5115591567,3920328.6099402164,47,2000
2022,MT,Nitrate,6588541.425226131,6530807.9802052975,4987821.524125381,8507107.76569516,47,2000
2022,MT,NitrateNitrite,2996924.5322168875,2922822.1796563417,1995667.5550381183,4390857.333439436,47,2000
2022,MT,Nitrite,421867.60445374215,410753.0431849402,230132.46292203566,689940.753311374,47,2000
2022,MT,OrthoP,273454.1981379192,260915.88136124559,131066.72898936023,477717.7623246494,46,2000
2022,MT,Selenium,212865.03427668428,204187.53919812897,95159.08522389887,379098.0435821652,47,2000
2022,MT,TDS,2777829.1930587664,2735571.2722575692,1902325.513387933,3869774.2299277624,47,2000
2022,MT,TKN,1217722.6329572047,1201949.644843726,803343.737721031,1709342.528211795,47,2000
2022,MT,TSP,662668.9061696099,659183.390416323,433931.5843117851,931759.5009237537,47,2000
2022,MT,TSS,380967245.0736775,375206727.31172436,260951412.0654648,532144929.9823497,47,2000
2022,MT,TotalN,2929301.415068205,2882909.1657522256,2006890.8932856,4068580.9948333115,47,2000
2022,MT,TotalP,479450.4941554892,464586.3429758029,294988.77063995245,724778.5606405357,47,2000
2022,ST,Ammonium(NH4),550130.8856207766,542538.7993512073,349924.89457982057,804578.6837100821,47,2000
2022,ST,ICP,550343.204001681,537785.7229041699,362316.72049485525,800925.7805145734,47,2000
2022,ST,NPOC,2423243.607003612,2389555.978407709,1609441.5296848614,3446956.9026069227,47,2000
2022,ST,Nitrate,5901790.411218004,5881803.576472493,4355596.815461697,7618725.560493734,47,2000
2022,ST,NitrateNitrite,2441863.1408168,2411517.021615333,1586042.5768173232,3519072.066654027,47,2000
2022,ST,Nitrite,317770.6826990715,312134.01656703907,178094.11848105924,507020.23983801866,47,2000
2022,ST,OrthoP,209783.24525717655,202421.72286971484,103416.61801602003,360743.0854606569,47,2000
2022,ST,Selenium,160018.99988569165,154602.70970462414,71757.18194101965,284749.5976873244,47,2000
2022,ST,TDS,2378085.3140536007,2335122.8372379085,1559921.882501051,3435352.438851616,47,2000
2022,ST,TKN,1696167.3585831742,1615792.522164036,911078.3453691584,2808528.855871996,47,2000
2022,ST,TSP,551147.1925647776,541044.4010023538,353116.8160175542,805362.916973247,47,2000
2022,ST,TSS,590981501.1126897,561836715.7077644,302193925.3186323,1008921029.5528847,47,2000
2022,ST,TotalN,2528668.510101392,2474442.5053779213,1682702.1455312264,3679778.5483453404,47,2000
2022,ST,TotalP,448416.01942709397,439803.78678987647,269116.11350708414,683103.0361997832,47,2000
2023,CT,Ammonium(NH4),1613054.8113189873,1604879.4585371278,1216917.2398937396,2046888.9640665692,45,2000
2023,CT,ICP,1075000.1651635254,1071776.756105863,833249.0684303689,1365640.1070554417,45,2000
2023,CT,NPOC,6566773.277341144,6541029.569527915,5372158.505772698,7912650.169358459,45,2000
2023,CT,Nitrate,11668147.861984449,11623534.735929295,11346878.35768721,12171547.896063322,45,2000
2023,CT,NitrateNitrite,5521019.869005173,5496234.8743913565,4473338.106327233,6657760.598071927,45,2000
2023,CT,Nitrite,83548.2884481293,73127.23341560722,25622.484375010252,195673.7783764006,45,2000
2023,CT,OrthoP,253410.46336552454,240413.5863933831,196705.33969298322,378333.28502492077,45,2000
2023,CT,Selenium,1243285.6054447363,1242298.3367957422,944844.7853001032,1549541.6918310025,45,2000
2023,CT,TDS,1805312387.1769996,1804057500.3184774,1785481016.140633,1832222793.7378619,45,2000
2023,CT,TKN,7490912.73507774,7169658.753201417,4773446.042487608,12016640.504941562,45,2000
2023,CT,TSP,1070509.7829482483,1064213.6326183435,823442.0647763532,1352662.9782778486,45,2000
2023,CT,TSS,2654821461.975003,2606398380.6812563,2319725508.6009073,3174581185.0703464,45,2000
2023,CT,TotalN,6732399.75919862,6709810.638655106,5537997.045914782,8064736.968081366,45,2000
2023,CT,TotalP,1835749.7659416585,1817876.144001529,1644217.8803597493,2110544.664464418,45,2000
2023,MT,Ammonium(NH4),2062996.0407380606,2052396.6619053672,1619541.3039440054,2562623.2084603696,51,2000
2023,MT,ICP,1311746.52119521,1308373.1959993117,1036435.6107914775,1613149.2286822507,51,2000
2023,MT,NPOC,7225531.09105615,7199398.24430492,6036166.673774087,8588002.63662606,51,2000
2023,MT,Nitrate,16225080.072244417,16119934.168551479,15486489.329067638,17385200.31858341,51,2000
2023,MT,NitrateNitrite,7305076.640278074,7275637.612732727,6053849.308219144,8738194.580551872,51,2000
2023,MT,Nitrite,138063.90041749677,127982.6358285454,52714.80353043255,287264.9886660105,51,2000
2023,MT,OrthoP,320375.4444117714,309792.2106326532,236767.04569462995,453306.8549167197,51,2000
2023,MT,Selenium,1577996.540428838,1571796.7043715352,1259282.4038331984,1923368.0143007264,51,2000
2023,MT,TDS,2527996210.6446934,2526655162.3403015,2485896748.127255,2578593094.5283394,51,2000
2023,MT,TKN,11411660.941015923,11155238.376252744,8443951.018926274,15916781.28719743,51,2000
2023,MT,TSP,1318177.1577542657,1311870.3477492845,1057424.3705547343,1622625.903556981,51,2000
2023,MT,TSS,3581506713.901328,3571298384.7724714,3410353384.0638123,3814484830.3245406,51,2000
2023,MT,TotalN,7230440.843795893,7206584.172166859,6057423.162738285,8585580.072762104,51,2000
2023,MT,TotalP,1803634.6296669287,1793876.8006825196,1620368.7716190296,2065524.2792005003,51,2000
2023,ST,Ammonium(NH4),1531839.1650005716,1528590.37835104,1143116.8610828982,1956070.6156535966,45,2000
2023,ST,ICP,952113.9083627074,949624.0441268862,732328.6936721118,1201644.1773374693,45,2000
2023,ST,NPOC,5143171.30330924,5120112.569616934,4250382.330153736,6197749.672343548,45,2000
2023,ST,Nitrate,11586259.536456872,11577078.313292824,11427425.73592015,11818619.586848922,45,2000
2023,ST,NitrateNitrite,5464865.1721462915,5430641.864723474,4479571.221795944,6622702.935888495,45,2000
2023,ST,Nitrite,55203.344997483044,45181.27702417293,17208.423696119225,155199.67966568837,45,2000
2023,ST,OrthoP,260335.28914797804,251427.7427463989,229157.42891887052,347827.10477040603,45,2000
2023,ST,Selenium,1131830.1281996628,1133373.0826967224,882277.7757184227,1392114.1660410669,45,2000
2023,ST,TDS,1787296568.1923802,1786207217.4290166,1766616526.5816436,1814519138.4774249,45,2000
2023,ST,TKN,9317315.19102908,9094951.992625453,5793399.306130539,13933869.49201431,45,2000
2023,ST,TSP,948849.0709705517,942517.0203690766,733912.0965239614,1205899.2952152158,45,2000
2023,ST,TSS,3837775074.906318,3811950972.1607175,3535842370.5490913,4248811940.755829,45,2000
2023,ST,TotalN,5155909.557726063,5137805.772512853,4260848.925624671,6217105.433619377,45,2000
2023,ST,TotalP,1054201.3070643558,1041011.004586151,998438.2029686854,1197592.3325735216,45,2000
2024,CT,Ammonium(NH4),1443882.6610543597,1421809.0563294068,955890.0769213241,2057972.4833445905,32,2000
2024,CT,ICP,1226545.2989422355,1208120.8182804144,806460.2131344394,1735571.4188328178,32,2000
2024,CT,NPOC,6179931.473734304,6084271.873252297,4371680.543924837,8402457.20004998,32,2000
2024,CT,Nitrate,12131683.44595382,12081919.061659114,9105738.543801691,15592818.648999404,32,2000
2024,CT,NitrateNitrite,4202092.002325815,4146648.306020356,2939078.8163714176,5856990.027393266,32,2000
2024,CT,Nitrite,72869.111614209,65603.74024700164,27583.51275373875,161078.56503878333,32,2000
2024,CT,OrthoP,795725.304991704,791132.5631517945,629406.6778202427,1008151.2856194,32,2000
2024,CT,Selenium,1222948.9417454223,1207383.0817956724,827856.6273263481,1715575.7496529776,32,2000
2024,CT,TDS,2056743379.4084895,2053552082.9675384,1594606618.141849,2569782896.8331065,32,2000
2024,CT,TKN,3067603.1592641966,3055470.116307986,2154422.339560341,4127858.7045567767,32,2000
2024,CT,TSP,1116502.8428787086,1096239.9244022067,749549.4078120174,1564678.2730216177,32,2000
2024,CT,TSS,2790747901.2631755,2753012919.9196367,2171350907.767325,3607217721.707383,32,2000
2024,CT,TotalN,5887975.9311135225,5822285.110322163,4137732.793778452,7957975.639890085,32,2000
2024,CT,TotalP,1840653.1307769688,1808609.3667088614,1360679.8396635104,2448421.363001513,32,2000
2024,MT,Ammonium(NH4),1573113.907584198,1553258.3393752803,1077603.4233352984,2179779.6194497994,32,2000
2024,MT,ICP,1305859.6269758109,1290308.4200570427,863192.5730357306,1796230.2620072227,32,2000
2024,MT,NPOC,6782858.457977881,6702260.65353247,4838046.079873863,9140713.771844938,32,2000
2024,MT,Nitrate,13930893.11969606,13829733.438045932,10412004.347179543,18002536.758996833,32,2000
2024,MT,NitrateNitrite,4636122.4745323,4566231.177651364,3233938.31909812,6347779.643764248,32,2000
2024,MT,Nitrite,41181.84197057344,28594.06884885193,4640.758731214014,147562.3188298528,32,2000
2024,MT,OrthoP,862187.705303854,854186.53563729,662924.4474284705,1126545.2801174787,32,2000
2024,MT,Selenium,1357890.4552082892,1329503.2707720003,907361.7638354434,1927316.8814307484,32,2000
2024,MT,TDS,2355882314.239931,2345451070.1987143,1830855196.8939495,2955849555.692302,32,2000
