Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2013,CT,TotalN,1607550.6543962874,1594084.375698805,1111091.9987957943,2230590.1553428657,14,2000
2013,MT,Ammonium(NH4),41588.76762637375,41583.24808636222,41364.159996574956,41824.275285343945,14,2000
2013,MT,NPOC,2161383.714808356,2151967.4386691973,1551175.0454462136,2827281.772182914,14,2000
2013,MT,NitrateNitrite,1655355.8288191962,1648661.295336876,1163482.2288359194,2191580.558904113,14,2000
2013,MT,Nitrite,73751.43202456058,73756.70931334511,73284.78537632417,74223.99436384474,14,2000
2013,MT,OrthoP,59562.58875537015,59561.35368321517,59239.42390521208,59869.325784928726,14,2000
2013,MT,Selenium,43604.50675880615,43595.30851778903,43335.77897992126,43889.844770828204,14,2000
2013,MT,TDS,44078059.63266553,43944128.49114446,32833968.881784476,56344360.865230665,14,2000
2013,MT,TSP,45323.890766072225,45326.33568784666,45073.34353058926,45568.4911361135,14,2000
2013,MT,TotalN,1793775.910593719,1783820.2077947552,1266891.061026005,2377514.5164904706,14,2000
2013,ST,Ammonium(NH4),5647.995359986206,5648.045525920671,5626.1913194567405,5670.564550161382,14,2000
2013,ST,NPOC,1089700.238751952,1073409.19251818,710136.6357148438,1506467.5862981845,14,2000
2013,ST,NitrateNitrite,950631.2174310794,941832.7854206576,618050.0230391714,1322313.1192941214,14,2000
2013,ST,Nitrite,21247.35237522918,21247.254276217718,21199.64113774186,21296.11428020383,14,2000
2013,ST,OrthoP,3501.9928162249607,3501.769553129125,3495.165040146812,3509.0591229063575,14,2000
2013,ST,Selenium,5362.047647085327,5362.005202075119,5337.176971464492,5387.458288345896,14,2000
2013,ST,TDS,23375906.525126632,23207877.398103535,16806990.677385617,30505321.60835274,14,2000
2013,ST,TSP,6195.816287515612,6195.915196869888,6176.244786329347,6215.2149035919,14,2000
2013,ST,TotalN,883407.2267808964,876040.2413933582,572208.8685223068,1217752.9762847158,14,2000
2014,CT,Ammonium(NH4),180270.32205341785,180267.3858823214,179862.9954637192,180662.8501936872,25,2000
2014,CT,ICP,236724.16976869502,236718.05089381634,236308.48051725051,237127.26593877163,25,2000
2014,CT,NPOC,8088055.800632215,8054515.663174346,5917248.776047523,10489907.357547611,25,2000
2014,CT,NitrateNitrite,6437392.970437998,6400443.393521123,4846407.10207662,8280913.548154248,25,2000
2014,CT,Nitrite,237836.03325506742,237830.17227209167,237401.15082417504,238277.84203058854,25,2000
2014,CT,Selenium,195584.65854415792,195583.3419109896,195143.08675465948,196048.277528256,25,2000
2014,CT,TDS,125771066.80821377,125564933.61294904,96041100.10032763,156414207.40794104,25,2000
2014,MT,Ammonium(NH4),38279.591218462985,38278.83817568816,38004.93902275147,38552.387965997244,8,2000
2014,MT,ICP,43731.76515105577,43731.5850826522,43399.52914973034,44080.24526121476,8,2000
2014,MT,NPOC,603029.2498815741,588364.0468610923,346231.63249878783,932363.9837672166,8,2000
2014,MT,NitrateNitrite,572634.2672396506,554485.9545421888,324164.0816660114,883236.836912569,8,2000
2014,MT,Nitrite,50479.386870098875,50479.59503508762,50140.009218868596,50844.14719680547,8,2000
2014,MT,Selenium,41952.98623061663,41955.83688792275,41643.04504046874,42278.04664602635,8,2000
2014,MT,TDS,11398218.561986377,11113357.137029395,7104125.860892131,16711544.003052514,8,2000
2014,ST,Ammonium(NH4),74960.19963640314,74964.09650248896,74763.60104327167,75153.66798817649,24,2000
2014,ST,ICP,98268.02824757999,98267.74374921253,98056.88918574866,98486.26349097893,24,2000
2014,ST,NPOC,2438028.7995146336,2427626.8897450007,1800019.5668275545,3107945.135093828,24,2000
2014,ST,NitrateNitrite,2179538.2903390503,2171325.580252297,1602984.3952407516,2788334.0666957437,24,2000
2014,ST,Nitrite,97606.91170941926,97604.85063630258,97389.1121550173,97832.67865132165,24,2000
2014,ST,Selenium,84853.6694775944,84852.3880913072,84631.99145981773,85082.6743081215,24,2000
2014,ST,TDS,37564021.64249011,37428324.88350599,29231033.46463377,46845602.370999314,24,2000
2015,CT,ICP,54544.47659306949,54544.476593069485,54544.476593069485,54544.476593069485,22,2000
2015,CT,NPOC,2540636.5152394045,2532653.894916891,1938728.4781401642,3197583.8032402815,22,2000
2015,CT,NitrateNitrite,1820596.7980050459,1810259.132546091,1362701.230980367,2321634.9329462247,22,2000
2015,CT,Nitrite,120879.95854287961,120879.95854287957,120879.95854287957,120879.95854287957,22,2000
2015,CT,Selenium,83096.59859561524,83096.59859561521,83096.59859561521,83096.59859561521,22,2000
2015,CT,TDS,41256548.90918327,41208040.559158534,32875084.299023524,50712114.56040648,22,2000
2015,MT,ICP,24992.757057434126,24992.75705743413,24992.75705743413,24992.75705743413,22,2000
2015,MT,NPOC,1203097.055061648,1200012.6677191115,886168.8799599996,1545126.7979206971,22,2000
2015,MT,NitrateNitrite,969694.7870889757,963917.4418396223,703616.6818972052,1268886.7920098775,22,2000
2015,MT,Nitrite,35365.189686184,35365.189686184,35365.189686184,35365.189686184,22,2000
2015,MT,Selenium,25111.73916518785,25111.739165187846,25111.739165187846,25111.739165187846,22,2000
2015,MT,TDS,11519493.209001964,11453341.53587749,8862622.966961961,14542464.918491015,22,2000
2015,ST,ICP,10779.003929788772,10779.003929788774,10779.003929788774,10779.003929788774,22,2000
2015,ST,NPOC,944032.3348206234,937011.0685451871,694945.9050984875,1215866.6576153769,22,2000
2015,ST,NitrateNitrite,736983.2672844102,734841.8747276748,532291.7467297855,966456.1938794497,22,2000
2015,ST,Nitrite,17870.563197350486,17870.56319735049,17870.56319735049,17870.56319735049,22,2000
2015,ST,Selenium,11863.232363437839,11863.23236343784,11863.23236343784,11863.23236343784,22,2000
2015,ST,TDS,8947783.842855642,8927052.263739606,6862160.702545318,11259388.917560091,22,2000
2016,CT,ICP,16813.284042610667,16813.28404261067,16813.28404261067,16813.28404261067,8,2000
2016,CT,NitrateNitrite,1542295.3217262772,1522137.2450209097,953866.9477815822,2225519.6954630697,8,2000
2016,CT,Nitrite,16827.491006879358,16827.491006879354,16827.491006879354,16827.491006879354,8,2000
2016,CT,Selenium,11159.305167271494,11159.305167271494,11159.305167271494,11159.305167271494,8,2000
2016,CT,TDS,21257468.884316504,21046165.33687271,14563271.556230789,28825903.75285763,8,2000
2016,MT,ICP,277.7084012375408,277.70840123754067,277.70840123754067,277.70840123754067,8,2000
2016,MT,NitrateNitrite,189850.5788890364,188146.73359448527,114385.96871802765,278810.47558284824,8,2000
2016,MT,Nitrite,-277.8118045373481,-277.81180453734817,-277.81180453734817,-277.81180453734817,8,2000
2016,MT,Selenium,-445.43671928402176,-445.4367192840217,-445.4367192840217,-445.4367192840217,8,2000
2016,MT,TDS,1875157.4576264906,1866534.6405590123,1287758.9141838523,2533600.5621432504,8,2000
2016,ST,ICP,3249.8973802832575,3249.8973802832584,3249.8973802832584,3249.8973802832584,8,2000
2016,ST,NitrateNitrite,701289.2460361521,697273.0729089796,410716.09499548137,1035682.0401975051,8,2000
2016,ST,Nitrite,55.39343813691801,55.39343813691799,55.39343813691799,55.39343813691799,8,2000
2016,ST,Selenium,995.045232397539,995.0452323975394,995.0452323975394,995.0452323975394,8,2000
2016,ST,TDS,6989147.854129938,6912648.9848644,4715738.14462177,9699214.577277347,8,2000
2017,CT,Ammonium(NH4),225056.11320885504,225056.11320885504,225056.11320885504,225056.11320885504,30,2000
2017,CT,ICP,255101.88518792475,255101.88518792466,255101.88518792466,255101.88518792466,30,2000
2017,CT,NPOC,18030026.89477301,17939871.91049706,13953675.229205968,22274023.7033632,30,2000
2017,CT,NitrateNitrite,9744454.674077157,9690029.887524167,7555869.271840064,12356200.243197063,30,2000
2017,CT,Nitrite,251318.76726192478,251318.76726192483,251318.76726192483,251318.76726192483,30,2000
2017,CT,Selenium,212956.04327153697,212956.04327153706,212956.04327153706,212956.04327153706,30,2000
2017,CT,TDS,196610865.10168988,195384129.64814,157356916.90092632,242281232.14095792,30,2000
2017,CT,TSP,232097.959005935,232097.95900593497,232097.95900593497,232097.95900593497,30,2000
2017,CT,TotalN,17985373.036055934,17939712.289264746,13892209.33348352,22417121.740322504,30,2000
2017,MT,Ammonium(NH4),39979.761944680926,39979.76194468091,39979.76194468091,39979.76194468091,24,2000
2017,MT,ICP,52677.98452832527,52677.984528325294,52677.984528325294,52677.984528325294,24,2000
2017,MT,NPOC,3361820.1020807675,3345260.530086575,2444080.4049676284,4335608.826881161,24,2000
2017,MT,NitrateNitrite,2312540.388173644,2298451.4639880173,1682806.0699759026,3042714.9524598923,24,2000
2017,MT,Nitrite,26223.990639496707,26223.990639496704,26223.990639496704,26223.990639496704,24,2000
2017,MT,Selenium,38346.45380983327,38346.45380983328,38346.45380983328,38346.45380983328,24,2000
2017,MT,TDS,27200216.48822075,27158484.031902462,20823905.540004924,34086176.19843013,24,2000
2017,MT,TSP,42529.993104372246,42529.99310437224,42529.99310437224,42529.99310437224,24,2000
2017,MT,TotalN,3217627.246736418,3193770.003834135,2349981.322959025,4135365.230388193,24,2000
2017,ST,Ammonium(NH4),3894.880923163295,3894.9687146312763,3879.3302568729314,3911.370345422883,29,2000
2017,ST,ICP,21088.511313405565,21088.156527399988,21063.555454338388,21114.593972845978,29,2000
2017,ST,NPOC,2707937.444132021,2699739.5843213927,2074229.6749451004,3378951.3000743403,29,2000
2017,ST,NitrateNitrite,1801508.441934918,1795201.9430873108,1364360.1995962558,2258897.184650194,29,2000
2017,ST,Nitrite,-8748.497018239144,-8748.547082024696,-8750.702231350946,-8746.183432600328,29,2000
2017,ST,Selenium,1542.0056633474246,1542.1029887735017,1529.29931209293,1555.1563470073495,29,2000
2017,ST,TDS,22580041.846049134,22542827.312381633,17807755.182331964,27665878.87317608,29,2000
2017,ST,TSP,5372.820973291024,5372.645110966656,5356.358487840913,5390.187942539489,29,2000
2017,ST,TotalN,2569755.57717824,2568224.8302461724,1962631.399073777,3213755.7608919814,29,2000
2018,CT,Ammonium(NH4),203013.7665580965,203007.76750143827,200207.44801030782,205945.1778975599,10,2000
2018,CT,ICP,201016.8603661564,200996.34895202218,198295.47666441748,203849.25738124945,10,2000
2018,CT,NPOC,2742934.566361134,2739015.1299624764,1835064.8016015403,3746657.5461309017,10,2000
2018,CT,Nitrate,1507948.4228680425,1503318.1102275704,989193.5520914774,2057025.246449928,10,2000
2018,CT,NitrateNitrite,2611716.494002824,2592482.961417891,1763530.070096547,3576678.3208530997,10,2000
2018,CT,Nitrite,236456.95353400157,236454.40709871205,233350.41527488327,239618.6092810499,10,2000
2018,CT,OrthoP,197366.8766061239,197367.91746223485,194587.94492215416,200151.03374723942,10,2000
2018,CT,Selenium,205826.91410321856,205801.83363175555,203111.17959619136,208680.2824062117,10,2000
2018,CT,TDS,33902530.50854556,33674587.3734995,24235894.041987967,45647373.814699166,10,2000
2018,CT,TKN,1182559.0118514528,1176130.7519593725,756570.0001933619,1671248.2369140116,10,2000
2018,CT,TSP,204066.8330515346,204032.68828935846,201257.32284591155,206940.11866610983,10,2000
2018,CT,TSS,198102788.8188997,197050716.0605755,142589764.28995112,263282902.70141184,10,2000
2018,CT,TotalN,2879452.330584358,2855548.5872626477,1957820.5045437647,3930795.6669822317,10,2000
2018,CT,TotalP,386863.5272180719,372270.6813193409,311693.4319772679,514091.494806655,10,2000
2018,MT,Ammonium(NH4),67308.55410945386,67301.06279365164,66404.42724673972,68264.00856708919,10,2000
2018,MT,ICP,68386.17449404101,68383.66135124731,67454.14160818726,69321.22347947674,10,2000
2018,MT,NPOC,893231.0269251284,893419.7609396463,605904.2840111395,1211753.7213620318,10,2000
2018,MT,Nitrate,747476.0848172373,737950.7804676829,507587.4903888705,1023394.2768244678,10,2000
2018,MT,NitrateNitrite,1015114.8780015438,1007344.9422371294,706871.1484968724,1389644.2529179158,10,2000
2018,MT,Nitrite,76025.15212299804,76031.23959921379,74978.70335372355,77035.99804692484,10,2000
2018,MT,OrthoP,71093.19327533347,71082.56660331374,70132.79686269186,72102.59132000287,10,2000
2018,MT,Selenium,68382.53438163373,68377.10377926592,67440.27544856654,69315.0690968639,10,2000
2018,MT,TDS,11163819.14440292,11116148.732577294,7953920.796466083,14834161.926781336,10,2000
2018,MT,TKN,389703.62415289786,384256.04235144623,244778.9386577451,549939.2653981044,10,2000
2018,MT,TSP,69299.81866036242,69292.4592588428,68366.0607526619,70246.60231532027,10,2000
2018,MT,TSS,53849313.69547941,53780035.48248406,38358422.27381654,69630843.81589338,10,2000
2018,MT,TotalN,902831.5562005389,894643.1663853606,609742.4595988909,1227167.4791320951,10,2000
2018,MT,TotalP,125275.61908270589,125267.49614430807,123615.60111746196,126978.91770280046,10,2000
2018,ST,Ammonium(NH4),55438.904821582066,55432.30135430353,54678.94708692927,56237.34754276773,10,2000
2018,ST,ICP,53493.391543640195,53489.251117752414,52713.72746497097,54293.81353455733,10,2000
2018,ST,NPOC,877784.5821798802,866491.3790318553,575696.8440050246,1221713.2407221885,10,2000
2018,ST,Nitrate,710570.7161081267,703878.985037525,469141.9773273484,999684.3746990132,10,2000
2018,ST,NitrateNitrite,1028597.1369737225,1022392.9681955145,688343.1737834653,1400534.4362141201,10,2000
2018,ST,Nitrite,62560.02783329357,62544.99058495347,61687.08513078889,63479.56543832559,10,2000
2018,ST,OrthoP,54164.954728559336,54165.81365003342,53378.93924994375,54986.378719785745,10,2000
2018,ST,Selenium,57051.8771950499,57037.723969902814,56244.27502216499,57885.46288527486,10,2000
2018,ST,TDS,11205081.990247132,11133000.289636385,7857415.593079611,14943813.700282132,10,2000
2018,ST,TKN,342038.70529303956,340131.4290893198,196854.910253797,500085.5739271361,10,2000
2018,ST,TSP,55816.95852086149,55826.78221467162,54981.80002720869,56625.339455882495,10,2000
2018,ST,TSS,53711009.54710639,53460206.55458903,37917212.42713324,70306513.5329376,10,2000
2018,ST,TotalN,878330.0356008834,874374.865425559,582841.2163670807,1203362.2369843351,10,2000
2018,ST,TotalP,110948.14303304374,110943.54687534868,109402.88845888861,112587.19995520196,10,2000
2019,CT,Ammonium(NH4),27128.59337082037,27118.090828876026,26378.27308693077,27906.131364432633,2,2000
2019,CT,ICP,26081.548606658056,26091.79748956087,25356.07160065,26826.46611249082,2,2000
2019,CT,NPOC,802518.4523218882,777756.1418769931,331437.7666036796,1414299.7385951693,2,2000
2019,CT,Nitrate,256301.8472471972,248178.46253725264,86382.15587420334,487026.4329842262,2,2000
2019,CT,NitrateNitrite,592788.3254362165,577691.6209893853,246774.20965599356,1048118.5564435952,2,2000
2019,CT,Nitrite,18811.62315324991,18807.48638917423,18292.74152795025,19344.858690785128,2,2000
2019,CT,OrthoP,26079.899347754443,26073.362630497046,25349.288036568614,26823.35205977584,2,2000
2019,CT,Selenium,23609.210231485627,23609.532799253368,22949.675533467045,24276.026934894315,2,2000
2019,CT,TDS,5919475.324606386,5777222.298373735,2753280.820132525,10069744.822405962,2,2000
2019,CT,TKN,146023.5217875418,142293.83036208348,35208.49047757015,294715.9340605202,2,2000
2019,CT,TSP,27246.081293582607,27246.31119692455,26488.773526896228,28044.953383552092,2,2000
2019,CT,TSS,43668014.60388083,42414208.268363714,19844020.338540383,75237202.88844465,2,2000
2019,CT,TotalN,836158.9475096797,809212.2096989395,363944.06040484185,1479112.4139789331,2,2000
2019,CT,TotalP,57410.79815998129,57400.61848497081,55807.02914277481,59053.633858918576,2,2000
2019,MT,Ammonium(NH4),13625.10487616734,13619.37921092489,13229.766734571738,14014.902093381887,2,2000
2019,MT,ICP,13902.491186409563,13898.568491748658,13509.91091811779,14309.904981715608,2,2000
2019,MT,NPOC,283585.09706219524,277182.4387357119,119959.68277345432,516042.1841142295,2,2000
2019,MT,Nitrate,143751.91505116588,138357.29403301206,54408.38327237198,263164.4260457488,2,2000
2019,MT,NitrateNitrite,218303.00656269075,209620.74650152022,88676.49335941683,388246.27721541777,2,2000
2019,MT,Nitrite,10165.58955084411,10163.628272187416,9876.670967834525,10467.150706696024,2,2000
2019,MT,OrthoP,13680.404394131567,13678.077949061775,13299.07475123645,14066.086134123894,2,2000
2019,MT,Selenium,12587.020484397333,12588.283962175221,12219.159697969986,12959.5718906549,2,2000
2019,MT,TDS,2261203.112415531,2200888.414152066,1032438.7365258369,3882529.18431187,2,2000
2019,MT,TKN,63342.33460592111,60004.308512413714,16273.183280352107,127886.03447353585,2,2000
2019,MT,TSP,13810.580500045367,13808.596432433316,13419.32060373416,14212.953517745987,2,2000
2019,MT,TSS,16148422.658498708,15802857.464612637,7490157.494270721,27830267.172448054,2,2000
2019,MT,TotalN,285648.50575467356,274396.90033411945,122087.80710650544,513410.69306373777,2,2000
2019,MT,TotalP,24234.09018451565,24239.57952900808,23570.672308566995,24939.523502691845,2,2000
2019,ST,Ammonium(NH4),12111.850557894115,12103.783640498235,11772.17223791304,12475.12555129937,2,2000
2019,ST,ICP,12063.877641606743,12069.909730106207,11713.913836518059,12417.715470200821,2,2000
2019,ST,NPOC,315426.6394900828,298938.53179244016,128397.82542803058,575056.2316349861,2,2000
2019,ST,Nitrate,143569.93218213826,133398.2142893534,51933.48338113987,268061.3681296937,2,2000
2019,ST,NitrateNitrite,233974.51875614788,214336.35287518785,94098.59131107172,437421.40613498073,2,2000
2019,ST,Nitrite,7868.05262886807,7865.004233995905,7640.737762370477,8097.143132243206,2,2000
2019,ST,OrthoP,9923.625451413722,9928.548920949404,9631.39002272332,10208.840113100936,2,2000
2019,ST,Selenium,10969.643512484601,10967.064728417985,10650.411918626642,11293.975971362366,2,2000
2019,ST,TDS,2533604.077380233,2385513.529121226,1150898.3959908786,4358027.837131373,2,2000
2019,ST,TKN,64844.513642494676,58750.30610412448,13277.57323244348,136473.25262198245,2,2000
2019,ST,TSP,12160.06664224827,12160.985050637413,11807.490693285059,12519.91767702622,2,2000
2019,ST,TSS,16320983.626856247,15509960.270118214,7725519.275225287,28332980.66623326,2,2000
2019,ST,TotalN,313885.7055585853,299079.67261954595,129486.73792673639,576234.055424512,2,2000
2019,ST,TotalP,23301.578558673365,23297.217196567864,22637.90480658404,23974.49294153046,2,2000
2020,CT,Ammonium(NH4),82431.79034525454,82429.73904214147,81480.93375477701,83410.08964044938,20,2000
2020,CT,ICP,87821.69527126326,87834.20516942046,86903.21102712516,88760.16591688275,20,2000
2020,CT,NPOC,5175979.652271185,5166148.043114014,4023218.1868995843,6463857.9306892445,20,2000
2020,CT,NitrateNitrite,3474984.4976913403,3456956.9609949403,2667292.3977024457,4328784.562524597,20,2000
2020,CT,Nitrite,78592.33546304132,78587.30439266929,77666.87134548472,79515.50389266011,20,2000
2020,CT,TDS,48749507.85858414,48618259.192194015,38600105.19777395,59381559.75901521,20,2000
2020,CT,TSP,84370.59579247156,84350.31586646318,83443.33383387343,85332.06439210498,20,2000
2020,CT,TotalN,5090385.346263192,5079151.295324562,3905498.3130918564,6399040.618191567,20,2000
2020,MT,Ammonium(NH4),20372.41603176693,20369.463707613337,20104.92278004836,20642.148378073856,20,2000
2020,MT,ICP,21760.840921957537,21762.588764557637,21477.029470611764,22046.917187780673,20,2000
2020,MT,NPOC,1128471.1309426758,1123553.5231380328,845333.2066029023,1441873.4295858077,20,2000
2020,MT,Nitrate,1053489.3313594777,1051082.1816774274,943672.1748210357,1176855.3569632024,20,2000
2020,MT,NitrateNitrite,910071.8867980845,906476.77688815,674635.2168674677,1159138.1781579521,20,2000
2020,MT,Nitrite,20190.41899788119,20192.701300857556,19918.44917152721,20463.57404365517,20,2000
2020,MT,OrthoP,8744.564050881807,8743.060335694046,8556.516126173212,8928.708736700704,20,2000
2020,MT,Selenium,12743.241619826456,12743.511921865007,12511.62332898209,12972.99032670424,20,2000
2020,MT,TDS,7098250.236732803,7064888.651807471,5519640.740833705,8805847.482908186,20,2000
2020,MT,TKN,180019.56898237436,179993.40307146963,178108.621371003,181963.62077181993,20,2000
2020,MT,TSP,21389.0070958095,21386.886573288306,21111.50707451907,21673.592612165598,20,2000
2020,MT,TSS,22386336.538839247,22319385.794221237,19298471.33995138,25868410.822791334,20,2000
2020,MT,TotalN,1152135.1831922452,1152853.1339433962,854807.547408822,1458063.2835718226,20,2000
2020,MT,TotalP,43528.40562445691,43522.377432189256,43029.62630367816,44052.289901703254,20,2000
2020,ST,Ammonium(NH4),21919.332652024583,21920.274812618445,21644.886890582522,22188.63683187055,20,2000
2020,ST,ICP,22710.731749062987,22707.16979496157,22397.34256265789,23023.347753987207,20,2000
2020,ST,NPOC,2455279.973198238,2423332.4894467015,1726046.3703041608,3318257.3199909884,20,2000
2020,ST,NitrateNitrite,1950601.699860005,1937471.9803024489,1366538.3663273246,2611978.5618772153,20,2000
2020,ST,Nitrite,22376.97196255383,22375.770373112922,22064.833302186078,22707.31426458963,20,2000
2020,ST,TDS,16137556.509043533,16068569.478900325,12120405.213777894,20742889.955990307,20,2000
2020,ST,TSP,23382.632387056296,23381.23711608527,23103.079465301904,23664.506975001907,20,2000
2020,ST,TotalN,2424407.5915435087,2403483.0893837763,1712336.7709356789,3222615.6726343334,20,2000
2021,CT,Ammonium(NH4),71732.93391389138,71738.50207545911,71274.98955018327,72179.16980066651,31,2000
2021,CT,ICP,88903.69433493102,88896.73662480425,88361.5512958118,89451.46809259328,31,2000
2021,CT,NPOC,4422636.670574542,4408001.6581236925,3611531.8933926537,5247423.129537093,31,2000
2021,CT,NitrateNitrite,2439728.010182107,2434504.9140972216,1968196.3055722031,2936964.3829117366,31,2000
2021,CT,Nitrite,93104.28241269165,93110.7818368249,92556.53356544179,93615.98900417941,31,2000
2021,CT,TDS,44146542.28558292,43965590.85601818,36799128.68511538,51983687.20422406,31,2000
2021,CT,TSP,72167.33530111272,72167.85303583293,71704.29908666264,72648.90892136529,31,2000
2021,CT,TotalN,4414722.471999521,4404429.107090445,3576452.357020078,5313626.659728996,31,2000
2021,MT,Ammonium(NH4),41216.707292833926,41217.88870850032,41051.84684879925,41375.4219066107,31,2000
2021,MT,ICP,37050.540473189874,37047.917317255575,36911.15913422387,37191.42980743783,31,2000
2021,MT,NPOC,2636278.189026176,2623636.51829648,2060445.9967175345,3268471.397309308,31,2000
2021,MT,NitrateNitrite,1655257.3979325457,1648024.1578368188,1278724.7582293206,2085024.3522595672,31,2000
2021,MT,Nitrite,52174.9694766881,52178.275717694254,51977.601261386364,52366.90591338995,31,2000
2021,MT,TDS,18643825.880821913,18565738.15839158,14886658.44298697,22957107.181641713,31,2000
2021,MT,TSP,42278.635001248185,42277.293868503024,42116.37245288102,42455.41204678582,31,2000
2021,MT,TotalN,2653800.650640842,2647382.4642905956,2058942.0259405118,3308311.1110448157,31,2000
2021,ST,Ammonium(NH4),22126.892922167153,22126.825238037796,22089.260279159473,22164.913831571837,29,2000
2021,ST,ICP,19719.229602169544,19719.169299068257,19693.377427805295,19745.22358906724,29,2000
2021,ST,NPOC,2535560.208223739,2508965.381723458,1792050.959286983,3469807.950003298,29,2000
2021,ST,NitrateNitrite,1664307.4680673154,1641507.4954972826,1167419.6001730838,2264110.869273417,29,2000
2021,ST,Nitrite,40042.321377739936,40042.09579506146,39993.26630940147,40088.82758078882,29,2000
2021,ST,TDS,17767304.928921454,17597743.01559597,13071749.210790707,23301066.120775584,29,2000
2021,ST,TSP,22412.703078097828,22412.603214270064,22372.47754541823,22452.333438987982,29,2000
2021,ST,TotalN,2297174.2807849157,2278653.69508167,1631787.7866362676,3105889.2798775076,29,2000
2022,CT,Ammonium(NH4),186604.39137758818,186589.10166245356,185246.84368220728,187914.09760401733,45,2000
2022,CT,ICP,187687.11924217996,187693.68325813225,186268.37512411372,189115.9151401436,45,2000
2022,CT,NPOC,9769306.884757165,9762555.058975216,8289760.015933781,11283333.18548891,45,2000
2022,CT,Nitrate,5958701.090043912,5952965.364737885,5347450.133434174,6625594.719573019,45,2000
2022,CT,NitrateNitrite,6563877.018430195,6548932.065426155,5409919.934459099,7704550.797114837,45,2000
2022,CT,Nitrite,223238.6083654875,223213.46449800697,219920.24455050935,226504.90744566577,45,2000
2022,CT,OrthoP,74810.55199278194,74811.97851353441,74112.4626257538,75514.57313077687,45,2000
2022,CT,Selenium,96924.43801168264,96928.08482143344,96046.14934137555,97793.7287179627,45,2000
2022,CT,TDS,68811908.81019,68777347.95746483,58961616.109557,79227749.7404955,45,2000
2022,CT,TKN,1037100.9932633201,1036997.6383713454,928692.5582904397,1163303.0595000545,45,2000
2022,CT,TSP,187880.78981456615,187864.92052216508,186522.58472730542,189299.5021106373,45,2000
2022,CT,TSS,322428397.61462,321723625.4506817,297676723.8358851,349861229.8944889,45,2000
2022,CT,TotalN,9823050.426611507,9821688.760419708,8329413.766579697,11337643.531131918,45,2000
2022,CT,TotalP,218910.01991626385,218908.3419886094,217465.0636604208,220455.2015240329,45,2000
2022,MT,Ammonium(NH4),173600.05056258963,173599.02154549002,172288.8468041079,174841.2894100992,47,2000
2022,MT,ICP,180646.1434285548,180643.6516669387,179172.66438850667,182085.42938335892,47,2000
2022,MT,NPOC,9768700.053351413,9763253.869695112,8311442.646985354,11269027.661496831,47,2000
2022,MT,Nitrate,6218919.581798821,6210308.171899863,5750774.730140032,6712225.321537226,47,2000
2022,MT,NitrateNitrite,6879920.048774971,6862453.548599578,5815361.645107906,7996113.2546039,47,2000
2022,MT,Nitrite,237622.29677267504,237622.53213463136,234300.1325983048,240750.26346883096,47,2000
2022,MT,OrthoP,96872.47756106728,96864.1615626702,96052.15860734766,97744.7645358587,46,2000
2022,MT,Selenium,95324.50625391208,95329.75727069467,94333.14840125284,96326.6980305167,47,2000
2022,MT,TDS,64346378.966029994,64231225.60058428,54938232.14704152,73994451.00453834,47,2000
2022,MT,TKN,1136189.369958536,1129699.9392565403,1092826.7079417137,1201764.5129596456,47,2000
2022,MT,TSP,184921.53575464129,184901.2111301498,183566.5695725978,186313.07971165763,47,2000
2022,MT,TSS,370338153.6740499,368126956.9479816,348820231.58248186,399528843.91914237,47,2000
2022,MT,TotalN,9722009.35057615,9722338.379865807,8272651.511004652,11259198.754037384,47,2000
2022,MT,TotalP,291996.67756707274,291995.20310989144,289485.9737750079,294490.78595324367,47,2000
2022,ST,Ammonium(NH4),97010.92619475728,97012.71114898272,96266.34317987115,97802.5140848414,47,2000
2022,ST,ICP,95363.63620242156,95368.31657117914,94504.05507396572,96208.10824437157,47,2000
2022,ST,NPOC,8075869.19523489,8045306.60734819,6798816.864265373,9447457.595113384,47,2000
2022,ST,Nitrate,5919705.258033242,5913725.462298726,5510796.320155947,6369884.347806692,47,2000
2022,ST,NitrateNitrite,5628679.8754858645,5618615.671757954,4731139.481041721,6611586.102380737,47,2000
2022,ST,Nitrite,143797.13765522803,143807.70757976657,141756.65662512335,145808.52297978898,47,2000
2022,ST,OrthoP,52839.371274477795,52837.76738542298,52309.67488416901,53345.93810881484,47,2000
2022,ST,Selenium,60270.61381615311,60276.94464945898,59673.7683654334,60865.20899214401,47,2000
2022,ST,TDS,51834485.10569422,51677003.71803743,44285565.341383986,59863886.60126131,47,2000
2022,ST,TKN,1238562.8591318275,1234469.4606979205,1199904.763458842,1289348.670760062,47,2000
2022,ST,TSP,98326.67496681424,98334.94805794071,97511.0762189134,99125.64368428508,47,2000
2022,ST,TSS,473715021.03652394,470879598.83045805,448836756.9752834,508964391.96756274,47,2000
2022,ST,TotalN,8100948.674902462,8084162.276178836,6857734.2000253685,9406545.14368512,47,2000
2022,ST,TotalP,269429.19920502696,269502.76560971263,265680.4357883714,273098.1017860696,47,2000
2023,CT,Ammonium(NH4),665256.2003501642,665251.2456196239,664348.8920002471,666152.0734650455,45,2000
2023,CT,ICP,645427.2662460456,645417.4281391292,644501.1453607501,646353.0810749525,45,2000
2023,CT,NPOC,29873713.705410816,29820735.190663077,24952470.133106478,34765662.1180924,45,2000
2023,CT,NitrateNitrite,15061869.911936147,15040988.894834377,12534097.3238005,17716121.53198185,45,2000
