SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-06-OT,2015-08-31,2015,CT,Nitrate,6,1,Volume_L,21438.24000000001,21979.493613269908,21504.84295371241,22464.620181588725
CT1-06-OT,2015-08-31,2015,CT,Nitrate,6,1,Volume_L,21438.24000000001,21979.493613269908,21504.84295371241,22464.620181588725
CT1-06-OT,2015-08-31,2015,CT,Nitrite,6,1,Volume_L,21438.24000000001,22068.996999372433,21592.41358789436,22556.098976948055
CT1-06-OT,2015-08-31,2015,CT,Nitrite,6,1,Volume_L,21438.24000000001,22068.996999372433,21592.41358789436,22556.098976948055
CT1-06-OT,2015-08-31,2015,CT,NitrateNitrite,6,1,Volume_L,21438.24000000001,22093.381661750092,21616.27168356773,22581.021827766206
CT1-06-OT,2015-08-31,2015,CT,NitrateNitrite,6,1,Volume_L,21438.24000000001,22093.381661750092,21616.27168356773,22581.021827766206
CT1-06-OT,2015-08-31,2015,CT,TotalN,6,1,Volume_L,21438.24000000001,22005.006233151584,21529.804649576323,22490.695884809193
CT1-06-OT,2015-08-31,2015,CT,TotalN,6,1,Volume_L,21438.24000000001,22005.006233151584,21529.804649576323,22490.695884809193
CT1-06-OT,2015-08-31,2015,CT,Ammonium(NH4),6,1,Volume_L,21438.24000000001,22015.02105861144,21539.603213127164,22500.931745246384
CT1-06-OT,2015-08-31,2015,CT,Ammonium(NH4),6,1,Volume_L,21438.24000000001,22015.02105861144,21539.603213127164,22500.931745246384
CT1-06-OT,2015-08-31,2015,CT,TSP,6,1,Volume_L,21438.24000000001,21959.34184133649,21485.12634269975,22444.023644394998
CT1-06-OT,2015-08-31,2015,CT,TSP,6,1,Volume_L,21438.24000000001,21959.34184133649,21485.12634269975,22444.023644394998
CT1-06-OT,2015-08-31,2015,CT,Selenium,6,1,Volume_L,21438.24000000001,22077.925637036715,21601.149418980647,22565.224676581285
CT1-06-OT,2015-08-31,2015,CT,Selenium,6,1,Volume_L,21438.24000000001,22077.925637036715,21601.149418980647,22565.224676581285
CT1-06-OT,2015-08-31,2015,CT,NPOC,6,1,Volume_L,21438.24000000001,22072.83472855884,21596.168444479197,22560.021407798722
CT1-06-OT,2015-08-31,2015,CT,NPOC,6,1,Volume_L,21438.24000000001,22072.83472855884,21596.168444479197,22560.021407798722
CT1-06-OT,2015-08-31,2015,CT,TDS,6,1,Volume_L,21438.24000000001,22057.87052395219,21581.527379548632,22544.72693157233
CT1-06-OT,2015-08-31,2015,CT,TDS,6,1,Volume_L,21438.24000000001,22057.87052395219,21581.527379548632,22544.72693157233
CT1-06-OT,2015-08-31,2015,CT,TSS,6,1,Volume_L,21438.24000000001,21966.523556669057,21492.152974803554,22451.363865763655
CT1-06-OT,2015-08-31,2015,CT,TSS,6,1,Volume_L,21438.24000000001,21966.523556669057,21492.152974803554,22451.363865763655
CT2-06-OT,2015-09-01,2015,CT,OrthoP,6,2,Volume_L,18890.93999999999,27485.046145967073,26891.507613059202,28091.68453535227
CT2-06-OT,2015-09-01,2015,CT,OrthoP,6,2,Volume_L,18890.93999999999,27485.046145967073,26891.507613059202,28091.68453535227
CT2-06-OT,2015-09-01,2015,CT,TotalP,6,2,Volume_L,18890.93999999999,27431.270380128535,26838.893090601843,28036.721896589086
CT2-06-OT,2015-09-01,2015,CT,TotalP,6,2,Volume_L,18890.93999999999,27431.270380128535,26838.893090601843,28036.721896589086
CT2-06-OT,2015-09-01,2015,CT,ICP,6,2,Volume_L,18890.93999999999,27563.360080932805,26968.130423087612,28171.726919696343
CT2-06-OT,2015-09-01,2015,CT,ICP,6,2,Volume_L,18890.93999999999,27563.360080932805,26968.130423087612,28171.726919696343
CT2-06-OT,2015-09-01,2015,CT,TKN,6,2,Volume_L,18890.93999999999,27428.767299391377,26836.44406183202,28034.163570915684
CT2-06-OT,2015-09-01,2015,CT,TKN,6,2,Volume_L,18890.93999999999,27428.767299391377,26836.44406183202,28034.163570915684
CT2-06-OT,2015-09-01,2015,CT,Nitrate,6,2,Volume_L,18890.93999999999,27425.354744966113,26833.105198709472,28030.675698763407
CT2-06-OT,2015-09-01,2015,CT,Nitrate,6,2,Volume_L,18890.93999999999,27425.354744966113,26833.105198709472,28030.675698763407
CT2-06-OT,2015-09-01,2015,CT,Nitrite,6,2,Volume_L,18890.93999999999,27549.475413907785,26954.545584013555,28157.53580728458
CT2-06-OT,2015-09-01,2015,CT,Nitrite,6,2,Volume_L,18890.93999999999,27549.475413907785,26954.545584013555,28157.53580728458
CT2-06-OT,2015-09-01,2015,CT,NitrateNitrite,6,2,Volume_L,18890.93999999999,27576.355580869713,26980.845295904634,28185.00924041166
CT2-06-OT,2015-09-01,2015,CT,NitrateNitrite,6,2,Volume_L,18890.93999999999,27576.355580869713,26980.845295904634,28185.00924041166
CT2-06-OT,2015-09-01,2015,CT,TotalN,6,2,Volume_L,18890.93999999999,27465.369610371956,26872.255976047454,28071.573723331992
CT2-06-OT,2015-09-01,2015,CT,TotalN,6,2,Volume_L,18890.93999999999,27465.369610371956,26872.255976047454,28071.573723331992
CT2-06-OT,2015-09-01,2015,CT,Ammonium(NH4),6,2,Volume_L,18890.93999999999,27504.396716839547,26910.440324288073,28111.462188355268
CT2-06-OT,2015-09-01,2015,CT,Ammonium(NH4),6,2,Volume_L,18890.93999999999,27504.396716839547,26910.440324288073,28111.462188355268
CT2-06-OT,2015-09-01,2015,CT,TSP,6,2,Volume_L,18890.93999999999,27447.25016241706,26854.527802650533,28053.05436508569
CT2-06-OT,2015-09-01,2015,CT,TSP,6,2,Volume_L,18890.93999999999,27447.25016241706,26854.527802650533,28053.05436508569
CT2-06-OT,2015-09-01,2015,CT,Selenium,6,2,Volume_L,18890.93999999999,27562.289809090933,26967.08326288484,28170.633026123538
CT2-06-OT,2015-09-01,2015,CT,Selenium,6,2,Volume_L,18890.93999999999,27562.289809090933,26967.08326288484,28170.633026123538
CT2-06-OT,2015-09-01,2015,CT,NPOC,6,2,Volume_L,18890.93999999999,27550.357985060462,26955.409096768944,28158.43785746817
CT2-06-OT,2015-09-01,2015,CT,NPOC,6,2,Volume_L,18890.93999999999,27550.357985060462,26955.409096768944,28158.43785746817
CT2-06-OT,2015-09-01,2015,CT,TDS,6,2,Volume_L,18890.93999999999,27532.423502104815,26937.861894204427,28140.107546542327
CT2-06-OT,2015-09-01,2015,CT,TDS,6,2,Volume_L,18890.93999999999,27532.423502104815,26937.861894204427,28140.107546542327
CT2-06-OT,2015-09-01,2015,CT,TSS,6,2,Volume_L,18890.93999999999,27412.83063929981,26820.851540791955,28017.875176356425
CT2-06-OT,2015-09-01,2015,CT,TSS,6,2,Volume_L,18890.93999999999,27412.83063929981,26820.851540791955,28017.875176356425
MT1-01-OT,2015-07-06,2015,MT,OrthoP,1,1,Volume_L,1146.8600000000004,16218.500114276554,15868.253365391602,16576.477080978308
MT1-01-OT,2015-07-06,2015,MT,OrthoP,1,1,Volume_L,1146.8600000000004,16218.500114276554,15868.253365391602,16576.477080978308
MT1-01-OT,2015-07-06,2015,MT,TotalP,1,1,Volume_L,1146.8600000000004,16187.2435337836,15837.6717450159,16544.53064347401
MT1-01-OT,2015-07-06,2015,MT,TotalP,1,1,Volume_L,1146.8600000000004,16187.2435337836,15837.6717450159,16544.53064347401
MT1-01-OT,2015-07-06,2015,MT,ICP,1,1,Volume_L,1146.8600000000004,16267.399514545772,15916.096823378626,16626.455728996138
MT1-01-OT,2015-07-06,2015,MT,ICP,1,1,Volume_L,1146.8600000000004,16267.399514545772,15916.096823378626,16626.455728996138
MT1-01-OT,2015-07-06,2015,MT,TKN,1,1,Volume_L,1146.8600000000004,16123.181461980768,15774.993040901201,16479.054671983577
MT1-01-OT,2015-07-06,2015,MT,TKN,1,1,Volume_L,1146.8600000000004,16123.181461980768,15774.993040901201,16479.054671983577
MT1-01-OT,2015-07-06,2015,MT,Nitrate,1,1,Volume_L,1146.8600000000004,16155.323663747698,15806.44115828874,16511.906277111313
MT1-01-OT,2015-07-06,2015,MT,Nitrate,1,1,Volume_L,1146.8600000000004,16155.323663747698,15806.44115828874,16511.906277111313
MT1-01-OT,2015-07-06,2015,MT,Nitrite,1,1,Volume_L,1146.8600000000004,16228.941259052937,15878.469042244387,16587.148669930506
MT1-01-OT,2015-07-06,2015,MT,Nitrite,1,1,Volume_L,1146.8600000000004,16228.941259052937,15878.469042244387,16587.148669930506
MT1-01-OT,2015-07-06,2015,MT,NitrateNitrite,1,1,Volume_L,1146.8600000000004,16235.055389861123,15884.451143432501,16593.397744355036
MT1-01-OT,2015-07-06,2015,MT,NitrateNitrite,1,1,Volume_L,1146.8600000000004,16235.055389861123,15884.451143432501,16593.397744355036
MT1-01-OT,2015-07-06,2015,MT,TotalN,1,1,Volume_L,1146.8600000000004,16155.480899672397,15806.594998833121,16512.06698335501
MT1-01-OT,2015-07-06,2015,MT,TotalN,1,1,Volume_L,1146.8600000000004,16155.480899672397,15806.594998833121,16512.06698335501
MT1-01-OT,2015-07-06,2015,MT,Ammonium(NH4),1,1,Volume_L,1146.8600000000004,16147.841959163368,15799.121014954037,16504.259445495078
MT1-01-OT,2015-07-06,2015,MT,Ammonium(NH4),1,1,Volume_L,1146.8600000000004,16147.841959163368,15799.121014954037,16504.259445495078
MT1-01-OT,2015-07-06,2015,MT,TSP,1,1,Volume_L,1146.8600000000004,16183.914536741282,15834.41463492342,16541.128172881028
MT1-01-OT,2015-07-06,2015,MT,TSP,1,1,Volume_L,1146.8600000000004,16183.914536741282,15834.41463492342,16541.128172881028
MT1-01-OT,2015-07-06,2015,MT,Selenium,1,1,Volume_L,1146.8600000000004,16234.749699122427,15884.152053833583,16593.08530678428
MT1-01-OT,2015-07-06,2015,MT,Selenium,1,1,Volume_L,1146.8600000000004,16234.749699122427,15884.152053833583,16593.08530678428
MT1-01-OT,2015-07-06,2015,MT,NPOC,1,1,Volume_L,1146.8600000000004,16236.929616240375,15886.28489743644,16595.313336366362
MT1-01-OT,2015-07-06,2015,MT,NPOC,1,1,Volume_L,1146.8600000000004,16236.929616240375,15886.28489743644,16595.313336366362
MT1-01-OT,2015-07-06,2015,MT,TDS,1,1,Volume_L,1146.8600000000004,16252.41770483669,15901.438533513312,16611.143259109023
MT1-01-OT,2015-07-06,2015,MT,TDS,1,1,Volume_L,1146.8600000000004,16252.41770483669,15901.438533513312,16611.143259109023
MT1-01-OT,2015-07-06,2015,MT,TSS,1,1,Volume_L,1146.8600000000004,16198.821572686407,15848.999765702634,16556.36421868913
MT1-01-OT,2015-07-06,2015,MT,TSS,1,1,Volume_L,1146.8600000000004,16198.821572686407,15848.999765702634,16556.36421868913
MT2-01-OT,2015-07-07,2015,MT,OrthoP,1,2,Volume_L,12921.989999999994,9947.935053263438,9733.095993321886,10167.515778143184
MT2-01-OT,2015-07-07,2015,MT,OrthoP,1,2,Volume_L,12921.989999999994,9947.935053263438,9733.095993321886,10167.515778143184
MT2-01-OT,2015-07-07,2015,MT,TotalP,1,2,Volume_L,12921.989999999994,9936.592266435646,9721.998144635329,10155.922647199119
MT2-01-OT,2015-07-07,2015,MT,TotalP,1,2,Volume_L,12921.989999999994,9936.592266435646,9721.998144635329,10155.922647199119
MT2-01-OT,2015-07-07,2015,MT,ICP,1,2,Volume_L,12921.989999999994,9992.670143519847,9776.86506614169,10213.238206591419
MT2-01-OT,2015-07-07,2015,MT,ICP,1,2,Volume_L,12921.989999999994,9992.670143519847,9776.86506614169,10213.238206591419
MT2-01-OT,2015-07-07,2015,MT,TKN,1,2,Volume_L,12921.989999999994,9913.897836999822,9699.793782715255,10132.727334076792
MT2-01-OT,2015-07-07,2015,MT,TKN,1,2,Volume_L,12921.989999999994,9913.897836999822,9699.793782715255,10132.727334076792
MT2-01-OT,2015-07-07,2015,MT,Nitrate,1,2,Volume_L,12921.989999999994,9933.897308159336,9719.361381763809,10153.168209100228
MT2-01-OT,2015-07-07,2015,MT,Nitrate,1,2,Volume_L,12921.989999999994,9933.897308159336,9719.361381763809,10153.168209100228
MT2-01-OT,2015-07-07,2015,MT,Nitrite,1,2,Volume_L,12921.989999999994,9963.007389900846,9747.84285526105,10182.920772958254
MT2-01-OT,2015-07-07,2015,MT,Nitrite,1,2,Volume_L,12921.989999999994,9963.007389900846,9747.84285526105,10182.920772958254
MT2-01-OT,2015-07-07,2015,MT,NitrateNitrite,1,2,Volume_L,12921.989999999994,9974.146591826893,9758.741515294174,10194.305825723653
MT2-01-OT,2015-07-07,2015,MT,NitrateNitrite,1,2,Volume_L,12921.989999999994,9974.146591826893,9758.741515294174,10194.305825723653
MT2-01-OT,2015-07-07,2015,MT,TotalN,1,2,Volume_L,12921.989999999994,9935.007740600697,9720.447835330993,10154.303149648144
MT2-01-OT,2015-07-07,2015,MT,TotalN,1,2,Volume_L,12921.989999999994,9935.007740600697,9720.447835330993,10154.303149648144
MT2-01-OT,2015-07-07,2015,MT,Ammonium(NH4),1,2,Volume_L,12921.989999999994,9926.58868586383,9712.210583148428,10145.69827983338
MT2-01-OT,2015-07-07,2015,MT,Ammonium(NH4),1,2,Volume_L,12921.989999999994,9926.58868586383,9712.210583148428,10145.69827983338
MT2-01-OT,2015-07-07,2015,MT,TSP,1,2,Volume_L,12921.989999999994,9921.37957801339,9707.113961692534,10140.374202926285
MT2-01-OT,2015-07-07,2015,MT,TSP,1,2,Volume_L,12921.989999999994,9921.37957801339,9707.113961692534,10140.374202926285
MT2-01-OT,2015-07-07,2015,MT,Selenium,1,2,Volume_L,12921.989999999994,9971.761480815412,9756.407908790945,10191.868073459413
MT2-01-OT,2015-07-07,2015,MT,Selenium,1,2,Volume_L,12921.989999999994,9971.761480815412,9756.407908790945,10191.868073459413
MT2-01-OT,2015-07-07,2015,MT,NPOC,1,2,Volume_L,12921.989999999994,9975.86356263065,9760.421409527276,10196.060691406778
MT2-01-OT,2015-07-07,2015,MT,NPOC,1,2,Volume_L,12921.989999999994,9975.86356263065,9760.421409527276,10196.060691406778
MT2-01-OT,2015-07-07,2015,MT,TDS,1,2,Volume_L,12921.989999999994,9958.041582136624,9742.984280026361,10177.845365959276
MT2-01-OT,2015-07-07,2015,MT,TDS,1,2,Volume_L,12921.989999999994,9958.041582136624,9742.984280026361,10177.845365959276
MT2-01-OT,2015-07-07,2015,MT,TSS,1,2,Volume_L,12921.989999999994,9933.1776185611,9718.65723326981,10152.432635393508
MT2-01-OT,2015-07-07,2015,MT,TSS,1,2,Volume_L,12921.989999999994,9933.1776185611,9718.65723326981,10152.432635393508
MT1-02-OT,2015-07-20,2015,MT,OrthoP,2,1,Volume_L,9893.989999999994,13468.684571567517,13177.817824968788,13765.970973206673
MT1-02-OT,2015-07-20,2015,MT,OrthoP,2,1,Volume_L,9893.989999999994,13468.684571567517,13177.817824968788,13765.970973206673
MT1-02-OT,2015-07-20,2015,MT,TotalP,2,1,Volume_L,9893.989999999994,13455.100764148414,13164.5273486852,13752.087360606036
MT1-02-OT,2015-07-20,2015,MT,TotalP,2,1,Volume_L,9893.989999999994,13455.100764148414,13164.5273486852,13752.087360606036
MT1-02-OT,2015-07-20,2015,MT,ICP,2,1,Volume_L,9893.989999999994,13521.605222473454,13229.595697996363,13820.059623986448
MT1-02-OT,2015-07-20,2015,MT,ICP,2,1,Volume_L,9893.989999999994,13521.605222473454,13229.595697996363,13820.059623986448
MT1-02-OT,2015-07-20,2015,MT,TKN,2,1,Volume_L,9893.989999999994,13424.921781063835,13135.000055889197,13721.242303921985
MT1-02-OT,2015-07-20,2015,MT,TKN,2,1,Volume_L,9893.989999999994,13424.921781063835,13135.000055889197,13721.242303921985
MT1-02-OT,2015-07-20,2015,MT,Nitrate,2,1,Volume_L,9893.989999999994,13448.632354904083,13158.198619412036,13745.476188545073
MT1-02-OT,2015-07-20,2015,MT,Nitrate,2,1,Volume_L,9893.989999999994,13448.632354904083,13158.198619412036,13745.476188545073
MT1-02-OT,2015-07-20,2015,MT,Nitrite,2,1,Volume_L,9893.989999999994,13482.057991592033,13190.90245700033,13779.639554999498
MT1-02-OT,2015-07-20,2015,MT,Nitrite,2,1,Volume_L,9893.989999999994,13482.057991592033,13190.90245700033,13779.639554999498
MT1-02-OT,2015-07-20,2015,MT,NitrateNitrite,2,1,Volume_L,9893.989999999994,13497.970336671666,13206.471188091122,13795.903097895623
MT1-02-OT,2015-07-20,2015,MT,NitrateNitrite,2,1,Volume_L,9893.989999999994,13497.970336671666,13206.471188091122,13795.903097895623
MT1-02-OT,2015-07-20,2015,MT,TotalN,2,1,Volume_L,9893.989999999994,13457.100023153069,13166.483435337956,13754.130744809932
MT1-02-OT,2015-07-20,2015,MT,TotalN,2,1,Volume_L,9893.989999999994,13457.100023153069,13166.483435337956,13754.130744809932
MT1-02-OT,2015-07-20,2015,MT,Ammonium(NH4),2,1,Volume_L,9893.989999999994,13445.990088308272,13155.613410387565,13742.775605073002
MT1-02-OT,2015-07-20,2015,MT,Ammonium(NH4),2,1,Volume_L,9893.989999999994,13445.990088308272,13155.613410387565,13742.775605073002
MT1-02-OT,2015-07-20,2015,MT,TSP,2,1,Volume_L,9893.989999999994,13445.842693974477,13155.469198913033,13742.624957631764
MT1-02-OT,2015-07-20,2015,MT,TSP,2,1,Volume_L,9893.989999999994,13445.842693974477,13155.469198913033,13742.624957631764
MT1-02-OT,2015-07-20,2015,MT,Selenium,2,1,Volume_L,9893.989999999994,13497.71617948171,13206.222519216393,13795.643331259056
MT1-02-OT,2015-07-20,2015,MT,Selenium,2,1,Volume_L,9893.989999999994,13497.71617948171,13206.222519216393,13795.643331259056
MT1-02-OT,2015-07-20,2015,MT,NPOC,2,1,Volume_L,9893.989999999994,13498.863951725036,13207.345506263267,13796.816435727373
MT1-02-OT,2015-07-20,2015,MT,NPOC,2,1,Volume_L,9893.989999999994,13498.863951725036,13207.345506263267,13796.816435727373
MT1-02-OT,2015-07-20,2015,MT,TDS,2,1,Volume_L,9893.989999999994,13499.48507108317,13207.95321306033,13797.451263672221
MT1-02-OT,2015-07-20,2015,MT,TDS,2,1,Volume_L,9893.989999999994,13499.48507108317,13207.95321306033,13797.451263672221
MT1-02-OT,2015-07-20,2015,MT,TSS,2,1,Volume_L,9893.989999999994,13443.074291853303,13152.760578156003,13739.795454725303
MT1-02-OT,2015-07-20,2015,MT,TSS,2,1,Volume_L,9893.989999999994,13443.074291853303,13152.760578156003,13739.795454725303
MT2-02-OT,2015-07-21,2015,MT,OrthoP,2,2,Volume_L,8482.189999999995,10012.60199090967,9796.366501700179,10233.609965336038
MT2-02-OT,2015-07-21,2015,MT,OrthoP,2,2,Volume_L,8482.189999999995,10012.60199090967,9796.366501700179,10233.609965336038
MT2-02-OT,2015-07-21,2015,MT,TotalP,2,2,Volume_L,8482.189999999995,10003.127567559191,9787.09667072016,10223.926434102557
MT2-02-OT,2015-07-21,2015,MT,TotalP,2,2,Volume_L,8482.189999999995,10003.127567559191,9787.09667072016,10223.926434102557
MT2-02-OT,2015-07-21,2015,MT,ICP,2,2,Volume_L,8482.189999999995,10058.67044480564,9841.440145269717,10280.695185795103
MT2-02-OT,2015-07-21,2015,MT,ICP,2,2,Volume_L,8482.189999999995,10058.67044480564,9841.440145269717,10280.695185795103
MT2-02-OT,2015-07-21,2015,MT,TKN,2,2,Volume_L,8482.189999999995,9985.570880866439,9769.919106219337,10205.982257696598
MT2-02-OT,2015-07-21,2015,MT,TKN,2,2,Volume_L,8482.189999999995,9985.570880866439,9769.919106219337,10205.982257696598
MT2-02-OT,2015-07-21,2015,MT,Nitrate,2,2,Volume_L,8482.189999999995,10004.114771013965,9788.062556329249,10224.935425904428
MT2-02-OT,2015-07-21,2015,MT,Nitrate,2,2,Volume_L,8482.189999999995,10004.114771013965,9788.062556329249,10224.935425904428
MT2-02-OT,2015-07-21,2015,MT,Nitrite,2,2,Volume_L,8482.189999999995,10021.99839117078,9805.559994435194,10243.21375144996
MT2-02-OT,2015-07-21,2015,MT,Nitrite,2,2,Volume_L,8482.189999999995,10021.99839117078,9805.559994435194,10243.21375144996
MT2-02-OT,2015-07-21,2015,MT,NitrateNitrite,2,2,Volume_L,8482.189999999995,10040.089559502469,9823.260498884083,10261.704205919805
MT2-02-OT,2015-07-21,2015,MT,NitrateNitrite,2,2,Volume_L,8482.189999999995,10040.089559502469,9823.260498884083,10261.704205919805
MT2-02-OT,2015-07-21,2015,MT,TotalN,2,2,Volume_L,8482.189999999995,10007.448402660631,9791.324200945612,10228.342633391076
MT2-02-OT,2015-07-21,2015,MT,TotalN,2,2,Volume_L,8482.189999999995,10007.448402660631,9791.324200945612,10228.342633391076
MT2-02-OT,2015-07-21,2015,MT,Ammonium(NH4),2,2,Volume_L,8482.189999999995,9992.211907945806,9776.416725787534,10212.769857402305
MT2-02-OT,2015-07-21,2015,MT,Ammonium(NH4),2,2,Volume_L,8482.189999999995,9992.211907945806,9776.416725787534,10212.769857402305
MT2-02-OT,2015-07-21,2015,MT,TSP,2,2,Volume_L,8482.189999999995,9991.79221638996,9776.006097125239,10212.340902927808
MT2-02-OT,2015-07-21,2015,MT,TSP,2,2,Volume_L,8482.189999999995,9991.79221638996,9776.006097125239,10212.340902927808
MT2-02-OT,2015-07-21,2015,MT,Selenium,2,2,Volume_L,8482.189999999995,10037.688681173979,9820.911465546073,10259.250338341622
MT2-02-OT,2015-07-21,2015,MT,Selenium,2,2,Volume_L,8482.189999999995,10037.688681173979,9820.911465546073,10259.250338341622
MT2-02-OT,2015-07-21,2015,MT,NPOC,2,2,Volume_L,8482.189999999995,10041.752869718483,9824.887891285647,10263.404226684332
MT2-02-OT,2015-07-21,2015,MT,NPOC,2,2,Volume_L,8482.189999999995,10041.752869718483,9824.887891285647,10263.404226684332
MT2-02-OT,2015-07-21,2015,MT,TDS,2,2,Volume_L,8482.189999999995,10031.332988867267,9814.693019181077,10252.75437096865
MT2-02-OT,2015-07-21,2015,MT,TDS,2,2,Volume_L,8482.189999999995,10031.332988867267,9814.693019181077,10252.75437096865
MT2-02-OT,2015-07-21,2015,MT,TSS,2,2,Volume_L,8482.189999999995,9995.545665772941,9779.678493859603,10216.17719385432
MT2-02-OT,2015-07-21,2015,MT,TSS,2,2,Volume_L,8482.189999999995,9995.545665772941,9779.678493859603,10216.17719385432
MT1-03-OT,2015-07-30,2015,MT,OrthoP,3,1,Volume_L,11668.159999999996,12812.359769713656,12535.665816754821,13095.160573147972
MT1-03-OT,2015-07-30,2015,MT,OrthoP,3,1,Volume_L,11668.159999999996,12812.359769713656,12535.665816754821,13095.160573147972
MT1-03-OT,2015-07-30,2015,MT,TotalP,3,1,Volume_L,11668.159999999996,12816.902416828183,12540.11036914559,13099.803480013008
MT1-03-OT,2015-07-30,2015,MT,TotalP,3,1,Volume_L,11668.159999999996,12816.902416828183,12540.11036914559,13099.803480013008
MT1-03-OT,2015-07-30,2015,MT,ICP,3,1,Volume_L,11668.159999999996,12874.0346799954,12596.008908135751,13158.196696608218
MT1-03-OT,2015-07-30,2015,MT,ICP,3,1,Volume_L,11668.159999999996,12874.0346799954,12596.008908135751,13158.196696608218
MT1-03-OT,2015-07-30,2015,MT,TKN,3,1,Volume_L,11668.159999999996,12783.529185180128,12507.457804953508,13065.693675218417
MT1-03-OT,2015-07-30,2015,MT,TKN,3,1,Volume_L,11668.159999999996,12783.529185180128,12507.457804953508,13065.693675218417
MT1-03-OT,2015-07-30,2015,MT,Nitrate,3,1,Volume_L,11668.159999999996,12805.211686804445,12528.672090809885,13087.85472649638
MT1-03-OT,2015-07-30,2015,MT,Nitrate,3,1,Volume_L,11668.159999999996,12805.211686804445,12528.672090809885,13087.85472649638
MT1-03-OT,2015-07-30,2015,MT,Nitrite,3,1,Volume_L,11668.159999999996,12837.070102746595,12559.842550493844,13120.41628242574
MT1-03-OT,2015-07-30,2015,MT,Nitrite,3,1,Volume_L,11668.159999999996,12837.070102746595,12559.842550493844,13120.41628242574
MT1-03-OT,2015-07-30,2015,MT,NitrateNitrite,3,1,Volume_L,11668.159999999996,12854.224817497292,12576.626823305693,13137.94961505663
MT1-03-OT,2015-07-30,2015,MT,NitrateNitrite,3,1,Volume_L,11668.159999999996,12854.224817497292,12576.626823305693,13137.94961505663
MT1-03-OT,2015-07-30,2015,MT,TotalN,3,1,Volume_L,11668.159999999996,12809.476814761898,12532.845116841252,13092.213989140972
MT1-03-OT,2015-07-30,2015,MT,TotalN,3,1,Volume_L,11668.159999999996,12809.476814761898,12532.845116841252,13092.213989140972
MT1-03-OT,2015-07-30,2015,MT,Ammonium(NH4),3,1,Volume_L,11668.159999999996,12804.265927439808,12527.746754339934,13086.888093487907
MT1-03-OT,2015-07-30,2015,MT,Ammonium(NH4),3,1,Volume_L,11668.159999999996,12804.265927439808,12527.746754339934,13086.888093487907
MT1-03-OT,2015-07-30,2015,MT,TSP,3,1,Volume_L,11668.159999999996,12807.304928891475,12530.720131057744,13089.994168062285
MT1-03-OT,2015-07-30,2015,MT,TSP,3,1,Volume_L,11668.159999999996,12807.304928891475,12530.720131057744,13089.994168062285
MT1-03-OT,2015-07-30,2015,MT,Selenium,3,1,Volume_L,11668.159999999996,12853.002233446387,12575.430639950619,13136.700047626027
MT1-03-OT,2015-07-30,2015,MT,Selenium,3,1,Volume_L,11668.159999999996,12853.002233446387,12575.430639950619,13136.700047626027
MT1-03-OT,2015-07-30,2015,MT,NPOC,3,1,Volume_L,11668.159999999996,12852.382443260245,12574.824233623174,13136.06657818903
MT1-03-OT,2015-07-30,2015,MT,NPOC,3,1,Volume_L,11668.159999999996,12852.382443260245,12574.824233623174,13136.06657818903
MT1-03-OT,2015-07-30,2015,MT,TDS,3,1,Volume_L,11668.159999999996,12858.932117472863,12581.232473014556,13142.760808799256
MT1-03-OT,2015-07-30,2015,MT,TDS,3,1,Volume_L,11668.159999999996,12858.932117472863,12581.232473014556,13142.760808799256
MT1-03-OT,2015-07-30,2015,MT,TSS,3,1,Volume_L,11668.159999999996,12799.952626878367,12523.526595952295,13082.479595032537
MT1-03-OT,2015-07-30,2015,MT,TSS,3,1,Volume_L,11668.159999999996,12799.952626878367,12523.526595952295,13082.479595032537
MT2-03-OT,2015-07-31,2015,MT,OrthoP,3,2,Volume_L,23614.62,9961.236111846352,9746.10982649757,10181.110401421183
MT2-03-OT,2015-07-31,2015,MT,OrthoP,3,2,Volume_L,23614.62,9961.236111846352,9746.10982649757,10181.110401421183
MT2-03-OT,2015-07-31,2015,MT,TotalP,3,2,Volume_L,23614.62,9956.224085775882,9741.206031002897,10175.987756042035
MT2-03-OT,2015-07-31,2015,MT,TotalP,3,2,Volume_L,23614.62,9956.224085775882,9741.206031002897,10175.987756042035
MT2-03-OT,2015-07-31,2015,MT,ICP,3,2,Volume_L,23614.62,10012.937104807936,9796.694379089762,10233.952475458353
MT2-03-OT,2015-07-31,2015,MT,ICP,3,2,Volume_L,23614.62,10012.937104807936,9796.694379089762,10233.952475458353
MT2-03-OT,2015-07-31,2015,MT,TKN,3,2,Volume_L,23614.62,9942.380847124265,9727.66172569063,10161.838986360057
MT2-03-OT,2015-07-31,2015,MT,TKN,3,2,Volume_L,23614.62,9942.380847124265,9727.66172569063,10161.838986360057
MT2-03-OT,2015-07-31,2015,MT,Nitrate,3,2,Volume_L,23614.62,9958.771745695167,9743.698676304117,10178.59164479474
MT2-03-OT,2015-07-31,2015,MT,Nitrate,3,2,Volume_L,23614.62,9958.771745695167,9743.698676304117,10178.59164479474
MT2-03-OT,2015-07-31,2015,MT,Nitrite,3,2,Volume_L,23614.62,9979.225643885164,9763.710889405633,10199.496976406217
MT2-03-OT,2015-07-31,2015,MT,Nitrite,3,2,Volume_L,23614.62,9979.225643885164,9763.710889405633,10199.496976406217
