SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-07-OT,2012-07-31,2012,CT,TSS,7,1,Result_mg_L,845.6399999999999,681.916615382184,289.01433493096516,1607.1105221094451
CT2-07-OT,2012-08-01,2012,CT,OrthoP,7,2,Result_mg_L,0.085,0.41568849134685665,-0.39879928670704434,2.3336186405276877
CT2-07-OT,2012-08-01,2012,CT,TotalP,7,2,Result_mg_L,1.1359999999999997,1.0596386270852998,-0.12533285443935846,3.8499721244962535
CT2-07-OT,2012-08-01,2012,CT,ICP,7,2,Result_mg_L,0.298,0.2974237924481424,-0.44902277991891604,2.0551326549631184
CT2-07-OT,2012-08-01,2012,CT,Nitrate,7,2,Result_mg_L,6.6499999999999995,8.29237939789135,2.946196607762266,20.881402134020988
CT2-07-OT,2012-08-01,2012,CT,TotalN,7,2,Result_mg_L,1.7229999999999999,7.769150004643562,2.7239966772273077,19.64931804965905
CT2-07-OT,2012-08-01,2012,CT,TSS,7,2,Result_mg_L,963.6600000000003,842.708639038234,357.2979156089905,1985.7385116596174
CT1-08-OT,2012-08-08,2012,CT,TSS,8,1,Result_mg_L,1992.1200000000003,610.02166726502,258.48269300945935,1437.814564228816
CT2-08-OT,2012-08-09,2012,CT,TSS,8,2,Result_mg_L,2152.29,829.8668166832394,351.8443763544197,1955.4989931196126
CT1-09-OT,2012-08-19,2012,CT,TSS,9,1,Result_mg_L,795.06,551.4288837554511,233.6000839785282,1299.8421243158
CT2-09-OT,2012-08-20,2012,CT,TSS,9,2,Result_mg_L,811.9199999999998,686.8920318176919,291.1272460185668,1618.8264759193237
CT1-10-OT,2012-08-30,2012,CT,TSS,10,1,Result_mg_L,609.6000000000001,443.9228023547482,187.9454550001271,1046.6901921513231
CT2-10-OT,2012-08-31,2012,CT,TSS,10,2,Result_mg_L,643.32,662.3227489718521,280.6934037839927,1560.9715030351645
MT1-01-OT,2012-05-15,2012,MT,OrthoP,1,1,Result_mg_L,0.06,0.5347911367473785,-0.3482199425875279,2.6140777961047745
MT1-01-OT,2012-05-15,2012,MT,TotalP,1,1,Result_mg_L,0.212,1.3286368559499122,-0.011097323066148097,4.483400675687531
MT1-01-OT,2012-05-15,2012,MT,ICP,1,1,Result_mg_L,0.20000000000000004,0.334017622395071,-0.43348247087445657,2.14130265237782
MT1-01-OT,2012-05-15,2012,MT,Nitrate,1,1,Result_mg_L,8.452999999999998,9.974261259771117,3.660441712682638,24.84184453374245
MT1-01-OT,2012-05-15,2012,MT,TotalN,1,1,Result_mg_L,2.697,5.532346059880649,1.7740927009587888,14.382162618895178
MT1-01-OT,2012-05-15,2012,MT,TSS,1,1,Result_mg_L,356.7,457.9735974847917,193.91240896362137,1079.7765616782704
MT2-01-OT,2012-05-16,2012,MT,OrthoP,1,2,Result_mg_L,0.13999999999999999,0.6465904120346073,-0.3007421221071399,2.8773392059227048
MT2-01-OT,2012-05-16,2012,MT,TotalP,1,2,Result_mg_L,0.19400000000000003,1.4870725646029697,0.056185600850731834,4.856480088933705
MT2-01-OT,2012-05-16,2012,MT,ICP,1,2,Result_mg_L,0.18900000000000003,0.3694625425461615,-0.4184300695815889,2.2247672332159927
MT2-01-OT,2012-05-16,2012,MT,Nitrate,1,2,Result_mg_L,10.143000000000002,10.588484997330143,3.9212842295209533,26.28819923217849
MT2-01-OT,2012-05-16,2012,MT,TotalN,1,2,Result_mg_L,2.133,5.792982321665396,1.8847771541084524,14.995900673554699
MT2-01-OT,2012-05-16,2012,MT,TSS,1,2,Result_mg_L,272.39999999999986,609.2628349908142,258.16043955659114,1436.0276899059768
MT1-03-OT,2012-06-11,2012,MT,OrthoP,3,1,Result_mg_L,0.083,0.3330277289812274,-0.43390284910746785,2.1389716825658205
MT1-03-OT,2012-06-11,2012,MT,TotalP,3,1,Result_mg_L,1.7470000000000003,1.0993447030991228,-0.10847086723844246,3.943470740859209
MT1-03-OT,2012-06-11,2012,MT,ICP,3,1,Result_mg_L,0.11900000000000001,0.46877357610148784,-0.37625563320221284,2.4586217250012146
MT1-03-OT,2012-06-11,2012,MT,Nitrate,3,1,Result_mg_L,7.557,10.4235706573439,3.851250023946788,25.89986414205889
MT1-03-OT,2012-06-11,2012,MT,TotalN,3,1,Result_mg_L,2.323,10.124081579572035,3.7240659377015186,25.194636700854723
MT2-03-OT,2012-06-12,2012,MT,OrthoP,3,2,Result_mg_L,0.117,0.4516941467971157,-0.38350875784311195,2.4184036231753945
MT2-03-OT,2012-06-12,2012,MT,TotalP,3,2,Result_mg_L,1.0,1.2924280841241078,-0.026474109401696432,4.398137401000402
MT2-03-OT,2012-06-12,2012,MT,ICP,3,2,Result_mg_L,0.144,0.5508147603819911,-0.34141518715047414,2.651809720015751
MT2-03-OT,2012-06-12,2012,MT,Nitrate,3,2,Result_mg_L,7.457000000000001,10.82625793655244,4.022259310929018,26.84809945546165
MT2-03-OT,2012-06-12,2012,MT,TotalN,3,2,Result_mg_L,1.9169999999999994,9.993752909284325,3.668719235359572,24.887742855689
MT1-04-OT,2012-06-26,2012,MT,OrthoP,4,1,Result_mg_L,0.688,0.4898169844905618,-0.3673191247747196,2.508174079841165
MT1-04-OT,2012-06-26,2012,MT,TotalP,4,1,Result_mg_L,2.5730000000000004,1.380291640130459,0.010838924409307135,4.605035733448636
MT1-04-OT,2012-06-26,2012,MT,ICP,4,1,Result_mg_L,0.7630000000000001,0.40450015154757507,-0.4035506411956951,2.3072726905963163
MT1-04-OT,2012-06-26,2012,MT,Nitrate,4,1,Result_mg_L,19.796999999999997,9.886102072112651,3.623003132919111,24.634250057197374
MT1-04-OT,2012-06-26,2012,MT,TotalN,4,1,Result_mg_L,7.9830000000000005,9.584009917928002,3.4947135976957027,23.92289297369872
MT1-04-OT,2012-06-26,2012,MT,TSS,4,1,Result_mg_L,786.6300000000003,1053.7532848512537,446.92228733693713,2482.699792030351
MT2-04-OT,2012-06-27,2012,MT,OrthoP,4,2,Result_mg_L,0.5979999999999999,0.5001421384673588,-0.3629343395810474,2.5324874270031685
MT2-04-OT,2012-06-27,2012,MT,TotalP,4,2,Result_mg_L,4.1,1.3673362814455579,0.005337169658925178,4.574528863137343
MT2-04-OT,2012-06-27,2012,MT,ICP,4,2,Result_mg_L,1.2970000000000002,0.5584325464668976,-0.33818014041812294,2.6697478425952714
MT2-04-OT,2012-06-27,2012,MT,Nitrate,4,2,Result_mg_L,14.302999999999999,10.631964131687464,3.9397485221593103,26.390582527411524
MT2-04-OT,2012-06-27,2012,MT,TotalN,4,2,Result_mg_L,6.803,9.658372680827167,3.5262932470116892,24.098000064048765
MT2-04-OT,2012-06-27,2012,MT,TSS,4,2,Result_mg_L,1351.4399999999994,1024.013064003051,434.2925018320631,2412.668457313025
MT1-05-OT,2012-07-16,2012,MT,OrthoP,5,1,Result_mg_L,0.07399999999999998,0.6605660852770043,-0.294807070170619,2.910248680796273
MT1-05-OT,2012-07-16,2012,MT,TotalP,5,1,Result_mg_L,1.27,1.6149844415640162,0.1105059630897864,5.1576829453449715
MT1-05-OT,2012-07-16,2012,MT,ICP,5,1,Result_mg_L,0.009999999999999998,0.45778214428579916,-0.38092336673829336,2.4327394477835695
MT1-05-OT,2012-07-16,2012,MT,Nitrate,5,1,Result_mg_L,7.48,10.261411547455792,3.782385882486592,25.518016980936544
MT1-05-OT,2012-07-16,2012,MT,TotalN,5,1,Result_mg_L,1.024,8.405574048150088,2.9942670024094356,21.14794932884316
MT1-05-OT,2012-07-16,2012,MT,TSS,5,1,Result_mg_L,508.44000000000005,1038.091675178209,440.2712684409705,2445.8203271863167
MT2-05-OT,2012-07-17,2012,MT,OrthoP,5,2,Result_mg_L,1.1020000000000003,0.6023011685835766,-0.3195504439355054,2.7730482913283794
MT2-05-OT,2012-07-17,2012,MT,TotalP,5,2,Result_mg_L,2.5229999999999997,1.5348746174951367,0.07648570816339142,4.969042856485212
MT2-05-OT,2012-07-17,2012,MT,ICP,5,2,Result_mg_L,0.008000000000000002,0.40736779687626584,-0.4023328376833985,2.31402533143544
MT2-05-OT,2012-07-17,2012,MT,Nitrate,5,2,Result_mg_L,7.517000000000001,10.069636278797605,3.700944640988923,25.066430622568316
MT2-05-OT,2012-07-17,2012,MT,TotalN,5,2,Result_mg_L,2.113,7.581515413752024,2.6443138581806522,19.20748202879211
MT2-05-OT,2012-07-17,2012,MT,TSS,5,2,Result_mg_L,1705.5,1009.7085335050333,428.21779401936675,2378.9845997386647
MT1-06-OT,2012-07-24,2012,MT,TSS,6,1,Result_mg_L,559.0200000000002,971.6009940967635,412.03465767678415,2289.2501669926637
MT2-06-OT,2012-07-25,2012,MT,TSS,6,2,Result_mg_L,1351.4800000000005,845.5015284370194,358.48397250566035,1992.3151195911164
MT1-07-OT,2012-07-31,2012,MT,OrthoP,7,1,Result_mg_L,0.07799999999999999,0.4785376344567283,-0.3721091285977854,2.481613821877882
MT1-07-OT,2012-07-31,2012,MT,TotalP,7,1,Result_mg_L,1.3119999999999998,0.9724301802857576,-0.16236768289316258,3.6446164225608397
MT1-07-OT,2012-07-31,2012,MT,ICP,7,1,Result_mg_L,0.302,0.29442729433264136,-0.4502953033698245,2.048076595642726
MT1-07-OT,2012-07-31,2012,MT,Nitrate,7,1,Result_mg_L,6.876999999999998,9.114232531628044,3.295213141586367,22.816675990626404
MT1-07-OT,2012-07-31,2012,MT,TotalN,7,1,Result_mg_L,0.007,8.772461852682241,3.150073319357995,22.011885167586232
MT1-07-OT,2012-07-31,2012,MT,TSS,7,1,Result_mg_L,913.0800000000004,877.1636706643587,371.9299407450077,2066.8721341979663
MT2-07-OT,2012-08-01,2012,MT,OrthoP,7,2,Result_mg_L,0.227,0.5017266243875107,-0.36226145563007894,2.5362185245089814
MT2-07-OT,2012-08-01,2012,MT,TotalP,7,2,Result_mg_L,1.202,1.0837615641969434,-0.11508856193653279,3.906776056513208
MT2-07-OT,2012-08-01,2012,MT,ICP,7,2,Result_mg_L,0.33000000000000007,0.2640601191310295,-0.4631913377047029,1.9765689285739958
MT2-07-OT,2012-08-01,2012,MT,Nitrate,7,2,Result_mg_L,6.780000000000001,9.302909598092256,3.375338668941886,23.2609668001157
MT2-07-OT,2012-08-01,2012,MT,TotalN,7,2,Result_mg_L,1.27,7.950947805428511,2.8012007854580805,20.077409781143757
MT2-07-OT,2012-08-01,2012,MT,TSS,7,2,Result_mg_L,1064.8199999999997,945.4557726271421,400.9315612732919,2227.684223506795
MT1-08-OT,2012-08-08,2012,MT,TSS,8,1,Result_mg_L,693.9000000000002,804.4194329316496,341.0376308334893,1895.5762958980972
MT2-08-OT,2012-08-09,2012,MT,TSS,8,2,Result_mg_L,1368.2999999999995,724.5712503207008,307.1284872370913,1707.5523120972002
MT1-09-OT,2012-08-19,2012,MT,TSS,9,1,Result_mg_L,457.86,733.4011542701063,310.8782843041286,1728.3446916211753
MT2-09-OT,2012-08-20,2012,MT,TSS,9,2,Result_mg_L,1098.5399999999997,549.2294943013004,232.66606882143213,1294.6630713483203
MT1-10-OT,2012-08-30,2012,MT,TSS,10,1,Result_mg_L,938.3700000000002,458.08362156566363,193.95913291193622,1080.0356429162289
MT2-10-OT,2012-08-31,2012,MT,TSS,10,2,Result_mg_L,887.7899999999997,501.3842204607423,212.34760686001982,1181.9985284697573
ST1-03-OT,2012-06-11,2012,ST,OrthoP,3,1,Result_mg_L,0.063,0.37179770414292884,-0.4174383960416739,2.230265998145714
ST1-03-OT,2012-06-11,2012,ST,TotalP,3,1,Result_mg_L,1.383,1.121029024202726,-0.09926218228095089,3.994532296759396
ST1-03-OT,2012-06-11,2012,ST,ICP,3,1,Result_mg_L,0.07399999999999998,0.5024291674017891,-0.3619631065484238,2.5378728506566377
ST1-03-OT,2012-06-11,2012,ST,Nitrate,3,1,Result_mg_L,7.849999999999998,10.854340183976326,4.034185004529908,26.914226646614498
ST1-03-OT,2012-06-11,2012,ST,TotalN,3,1,Result_mg_L,2.323,10.597313392820585,3.9250333859904227,26.30898805963084
ST2-03-OT,2012-06-12,2012,ST,OrthoP,3,2,Result_mg_L,0.003,0.39608141317087253,-0.407125828497165,2.287448510804051
ST2-03-OT,2012-06-12,2012,ST,TotalP,3,2,Result_mg_L,0.96,1.1814040437801263,-0.073622710704491,4.136701489993399
ST2-03-OT,2012-06-12,2012,ST,ICP,3,2,Result_mg_L,0.11,0.539695289435228,-0.3461372950898233,2.625625940287719
ST2-03-OT,2012-06-12,2012,ST,Nitrate,3,2,Result_mg_L,7.730000000000002,11.045178463445671,4.115228334642324,27.36360661237235
ST2-03-OT,2012-06-12,2012,ST,TotalN,3,2,Result_mg_L,1.9169999999999994,10.22449006202061,3.7667064279207443,25.431075430704972
ST1-04-OT,2012-06-26,2012,ST,OrthoP,4,1,Result_mg_L,0.4129999999999999,0.4680697138490966,-0.3765545425249799,2.4569642923532293
ST1-04-OT,2012-06-26,2012,ST,TotalP,4,1,Result_mg_L,2.3,1.27250176008608,-0.034936225395569995,4.351215521182641
ST1-04-OT,2012-06-26,2012,ST,ICP,4,1,Result_mg_L,0.3870000000000001,0.44270225573972233,-0.3873273460075282,2.3972298015149507
ST1-04-OT,2012-06-26,2012,ST,Nitrate,4,1,Result_mg_L,12.993,10.048678120790226,3.692044335857987,25.01707901264031
ST1-04-OT,2012-06-26,2012,ST,TotalN,4,1,Result_mg_L,1.0030000000000001,9.314145731136112,3.38011031979722,23.287425292073078
ST1-04-OT,2012-06-26,2012,ST,TSS,4,1,Result_mg_L,693.9000000000002,947.4414205947672,401.774806790778,2232.359964758392
ST2-04-OT,2012-06-27,2012,ST,OrthoP,4,2,Result_mg_L,0.331,0.42457230411836283,-0.3950265961697996,2.354537962846877
ST2-04-OT,2012-06-27,2012,ST,TotalP,4,2,Result_mg_L,1.67,1.208236752036035,-0.06222765915068004,4.1998863056957845
ST2-04-OT,2012-06-27,2012,ST,ICP,4,2,Result_mg_L,0.36299999999999993,0.5679219647646472,-0.334150267261554,2.6920932257205146
ST2-04-OT,2012-06-27,2012,ST,Nitrate,4,2,Result_mg_L,15.233000000000004,10.780095497495127,4.0026554987498315,26.73939759889201
ST2-04-OT,2012-06-27,2012,ST,TotalN,4,2,Result_mg_L,1.2999999999999998,9.852087306337951,3.6085580755698157,24.5541531588099
ST2-04-OT,2012-06-27,2012,ST,TSS,4,2,Result_mg_L,542.1599999999997,914.9742794279471,387.98697949163454,2155.9073640203687
ST1-05-OT,2012-07-16,2012,ST,OrthoP,5,1,Result_mg_L,0.097,0.5031260060065896,-0.36166717995947656,2.5395137442406437
ST1-05-OT,2012-07-16,2012,ST,TotalP,5,1,Result_mg_L,2.113,1.3109402586845267,-0.018612540547845596,4.4417292861986795
ST1-05-OT,2012-07-16,2012,ST,ICP,5,1,Result_mg_L,0.003,0.39148096693736006,-0.40907950091447925,2.276615525007725
ST1-05-OT,2012-07-16,2012,ST,Nitrate,5,1,Result_mg_L,7.570000000000002,9.996106777149299,3.6697188528941282,24.89328566954952
ST1-05-OT,2012-07-16,2012,ST,TotalN,5,1,Result_mg_L,2.4629999999999996,7.701102037119503,2.695098733319691,19.489080840432035
ST1-05-OT,2012-07-16,2012,ST,TSS,5,1,Result_mg_L,1149.123,975.3901734766777,413.643809237967,2298.1728071712014
ST2-05-OT,2012-07-17,2012,ST,OrthoP,5,2,Result_mg_L,0.152,0.4403603657828337,-0.38832187688147457,2.3917151928548765
ST2-05-OT,2012-07-17,2012,ST,TotalP,5,2,Result_mg_L,4.812999999999999,1.2500731112340517,-0.04446100416608056,4.298401245759777
ST2-05-OT,2012-07-17,2012,ST,ICP,5,2,Result_mg_L,0.4769999999999999,0.35275669465947557,-0.42552454532750944,2.185428829138205
ST2-05-OT,2012-07-17,2012,ST,Nitrate,5,2,Result_mg_L,7.567000000000002,10.018819472216054,3.679364257627161,24.946768808046407
ST2-05-OT,2012-07-17,2012,ST,TotalN,5,2,Result_mg_L,3.2970000000000006,7.178413287952473,2.4731283982140786,18.258269847711748
ST2-05-OT,2012-07-17,2012,ST,TSS,5,2,Result_mg_L,508.44000000000005,815.9699692375434,345.9427993846675,1922.7751347477279
ST1-06-OT,2012-07-24,2012,ST,TSS,6,1,Result_mg_L,862.4999999999998,809.2116764567894,343.07275384479993,1906.8609199117852
ST2-06-OT,2012-07-25,2012,ST,TSS,6,2,Result_mg_L,997.38,710.9263095592686,301.3338875290661,1675.4216356459629
ST1-07-OT,2012-07-31,2012,ST,OrthoP,7,1,Result_mg_L,0.047999999999999994,0.3888327930471904,-0.41020410144731195,2.2703796885948506
ST1-07-OT,2012-07-31,2012,ST,TotalP,7,1,Result_mg_L,0.9320000000000002,0.8096745185555971,-0.23148516214281592,3.2613645199626236
ST1-07-OT,2012-07-31,2012,ST,ICP,7,1,Result_mg_L,0.34800000000000003,0.2539407432147721,-0.4674887350884631,1.9527401411033507
ST1-07-OT,2012-07-31,2012,ST,Nitrate,7,1,Result_mg_L,6.983000000000001,8.623393979351045,3.086768635931123,21.660864837705667
ST1-07-OT,2012-07-31,2012,ST,TotalN,7,1,Result_mg_L,0.18000000000000002,8.116368511538564,2.871450029634794,20.466937246252332
ST1-07-OT,2012-07-31,2012,ST,TSS,7,1,Result_mg_L,795.06,721.5240525267467,305.8344331436466,1700.3768667719112
ST2-07-OT,2012-08-01,2012,ST,OrthoP,7,2,Result_mg_L,0.052,0.39916993992731925,-0.4058142232249956,2.2947212762676337
ST2-07-OT,2012-08-01,2012,ST,TotalP,7,2,Result_mg_L,0.758,0.9155898649918253,-0.1865060708982792,3.51077063956867
ST2-07-OT,2012-08-01,2012,ST,ICP,7,2,Result_mg_L,0.15400000000000003,0.24299149245265567,-0.47213855558813067,1.9269571905012182
ST2-07-OT,2012-08-01,2012,ST,Nitrate,7,2,Result_mg_L,7.037000000000001,9.055353328444014,3.2702088986552953,22.678029098691187
ST2-07-OT,2012-08-01,2012,ST,TotalN,7,2,Result_mg_L,1.803,7.610174291414378,2.656484429459642,19.27496705065658
ST2-07-OT,2012-08-01,2012,ST,TSS,7,2,Result_mg_L,710.7600000000001,777.3338388685786,329.5351862136354,1831.7959926673234
ST1-08-OT,2012-08-08,2012,ST,TSS,8,1,Result_mg_L,621.4019999999998,635.5580381048369,269.32722869485247,1497.9468054410415
ST2-08-OT,2012-08-09,2012,ST,TSS,8,2,Result_mg_L,761.3399999999998,658.7695558697583,279.18446856236494,1552.6045559059517
ST1-09-OT,2012-08-19,2012,ST,TSS,9,1,Result_mg_L,727.6199999999999,622.1164571512469,263.6189898368851,1466.2949942559276
ST2-09-OT,2012-08-20,2012,ST,TSS,9,2,Result_mg_L,879.3600000000004,490.1837609422388,207.59110548779572,1155.6240394055446
ST1-10-OT,2012-08-30,2012,ST,TSS,10,1,Result_mg_L,677.0399999999996,379.9986802810082,160.79878536039882,896.1636842176113
ST2-10-OT,2012-08-31,2012,ST,TSS,10,2,Result_mg_L,677.0399999999996,450.8174024730884,190.87338620416784,1062.9253792097534
CT1-02-OT,2012-06-03,2012,CT,OrthoP,2,1,Volume_L,7407.000000000003,16199.690751245726,15652.870436503192,16765.612569212524
CT1-02-OT,2012-06-03,2012,CT,TotalP,2,1,Volume_L,7407.000000000003,16241.358463018938,15693.131742116553,16808.735815663815
CT1-02-OT,2012-06-03,2012,CT,ICP,2,1,Volume_L,7407.000000000003,16251.64115514686,15703.067363552727,16819.377702341644
CT1-02-OT,2012-06-03,2012,CT,TKN,2,1,Volume_L,7407.000000000003,16223.574542661612,15675.948080666483,16790.33066818144
CT1-02-OT,2012-06-03,2012,CT,Nitrate,2,1,Volume_L,7407.000000000003,16408.619687682123,15854.747415184505,16981.83980208266
CT1-02-OT,2012-06-03,2012,CT,Nitrite,2,1,Volume_L,7407.000000000003,16262.87497752095,15713.922011829822,16831.003944105643
CT1-02-OT,2012-06-03,2012,CT,NitrateNitrite,2,1,Volume_L,7407.000000000003,16243.895256749794,15695.582911699175,16811.361224561886
CT1-02-OT,2012-06-03,2012,CT,TotalN,2,1,Volume_L,7407.000000000003,16322.226501868148,15771.270250038031,16892.428733295274
CT1-02-OT,2012-06-03,2012,CT,Ammonium(NH4),2,1,Volume_L,7407.000000000003,16219.925931760175,15672.42262096842,16786.5546041642
CT1-02-OT,2012-06-03,2012,CT,TSP,2,1,Volume_L,7407.000000000003,16264.985533533312,15715.961330453561,16833.188225967955
CT1-02-OT,2012-06-03,2012,CT,Selenium,2,1,Volume_L,7407.000000000003,16287.028139082156,15737.259934114521,16856.000822845963
CT1-02-OT,2012-06-03,2012,CT,NPOC,2,1,Volume_L,7407.000000000003,16219.623821765506,15672.13070806256,16786.24194087646
CT1-02-OT,2012-06-03,2012,CT,TDS,2,1,Volume_L,7407.000000000003,16256.291000374355,15707.560263013536,16824.189975758458
CT1-02-OT,2012-06-03,2012,CT,TSS,2,1,Volume_L,7407.000000000003,16266.621796294372,15717.542364599265,16834.88164658794
CT2-02-OT,2012-06-04,2012,CT,OrthoP,2,2,Volume_L,7950.999999999997,9031.392208384532,8726.522766327746,9346.911336404743
CT2-02-OT,2012-06-04,2012,CT,TotalP,2,2,Volume_L,7950.999999999997,9042.820255906458,8737.565084090442,9358.73858798091
CT2-02-OT,2012-06-04,2012,CT,ICP,2,2,Volume_L,7950.999999999997,9049.940725332688,8744.445217015436,9366.107789332485
CT2-02-OT,2012-06-04,2012,CT,TKN,2,2,Volume_L,7950.999999999997,9052.153172884291,8746.582988043358,9368.397522004812
CT2-02-OT,2012-06-04,2012,CT,Nitrate,2,2,Volume_L,7950.999999999997,9125.655725167386,8817.604615939279,9444.467662216839
CT2-02-OT,2012-06-04,2012,CT,Nitrite,2,2,Volume_L,7950.999999999997,9052.379006905512,8746.801199511168,9368.631244850149
CT2-02-OT,2012-06-04,2012,CT,NitrateNitrite,2,2,Volume_L,7950.999999999997,9055.725424854132,8750.034666145302,9372.094559723611
CT2-02-OT,2012-06-04,2012,CT,TotalN,2,2,Volume_L,7950.999999999997,9077.950897195864,8771.509964314351,9395.096411289287
CT2-02-OT,2012-06-04,2012,CT,Ammonium(NH4),2,2,Volume_L,7950.999999999997,9047.330901734513,8741.92348253539,9363.406799490973
CT2-02-OT,2012-06-04,2012,CT,TSP,2,2,Volume_L,7950.999999999997,9071.950859581646,8765.712445377087,9388.886780624583
CT2-02-OT,2012-06-04,2012,CT,Selenium,2,2,Volume_L,7950.999999999997,9063.016007708247,8757.079170676452,9379.639816897865
CT2-02-OT,2012-06-04,2012,CT,NPOC,2,2,Volume_L,7950.999999999997,9045.237436672756,8739.900677993086,9361.2402055996
CT2-02-OT,2012-06-04,2012,CT,TDS,2,2,Volume_L,7950.999999999997,9064.74802806355,8758.752730319778,9381.432340112167
CT2-02-OT,2012-06-04,2012,CT,TSS,2,2,Volume_L,7950.999999999997,9080.301705099791,8773.781425631292,9397.529337511693
CT1-04-OT,2012-06-26,2012,CT,OrthoP,4,1,Volume_L,13880.0,15529.359444013005,15005.164755673135,16071.865278189112
CT1-04-OT,2012-06-26,2012,CT,TotalP,4,1,Volume_L,13880.0,15546.423920912594,15021.653256969435,16089.525850646472
CT1-04-OT,2012-06-26,2012,CT,ICP,4,1,Volume_L,13880.0,15533.57795267419,15009.240877428152,16076.231147609618
CT1-04-OT,2012-06-26,2012,CT,TKN,4,1,Volume_L,13880.0,15556.742246802321,15031.623309424574,16100.204615843113
CT1-04-OT,2012-06-26,2012,CT,Nitrate,4,1,Volume_L,13880.0,15447.129849935096,14925.710648962107,15986.763243541489
CT1-04-OT,2012-06-26,2012,CT,Nitrite,4,1,Volume_L,13880.0,15546.39174495285,15021.622167041683,16089.492550717516
CT1-04-OT,2012-06-26,2012,CT,NitrateNitrite,4,1,Volume_L,13880.0,15568.00771062656,15042.508531161073,16111.863604355005
CT1-04-OT,2012-06-26,2012,CT,TotalN,4,1,Volume_L,13880.0,15640.756788720793,15112.802116808007,16187.15395005089
CT1-04-OT,2012-06-26,2012,CT,Ammonium(NH4),4,1,Volume_L,13880.0,15553.55420288823,15028.542871241823,16096.905207318998
CT1-04-OT,2012-06-26,2012,CT,TSP,4,1,Volume_L,13880.0,15572.396913151415,15046.749585366639,16116.406130309733
CT1-04-OT,2012-06-26,2012,CT,Selenium,4,1,Volume_L,13880.0,15575.27786672486,15049.53329839868,16119.387721226907
CT1-04-OT,2012-06-26,2012,CT,NPOC,4,1,Volume_L,13880.0,15517.381507767184,14993.59110952633,16059.468929200291
CT1-04-OT,2012-06-26,2012,CT,TDS,4,1,Volume_L,13880.0,15537.00386036245,15012.551150792598,16079.776728954817
CT1-04-OT,2012-06-26,2012,CT,TSS,4,1,Volume_L,13880.0,15556.304246961095,15031.200093348727,16099.751315810665
CT2-04-OT,2012-06-27,2012,CT,OrthoP,4,2,Volume_L,9625.000000000002,13282.78753809805,12834.42116939879,13746.816221101402
CT2-04-OT,2012-06-27,2012,CT,TotalP,4,2,Volume_L,9625.000000000002,13302.260565306633,12853.236925443405,13766.969479241397
CT2-04-OT,2012-06-27,2012,CT,ICP,4,2,Volume_L,9625.000000000002,13279.078897897945,12830.83770656505,13742.978030844672
CT2-04-OT,2012-06-27,2012,CT,TKN,4,2,Volume_L,9625.000000000002,13307.922587132705,12858.707837606034,13772.829286565284
CT2-04-OT,2012-06-27,2012,CT,Nitrate,4,2,Volume_L,9625.000000000002,13537.642324183102,13080.673867061783,14010.573583383566
CT2-04-OT,2012-06-27,2012,CT,Nitrite,4,2,Volume_L,9625.000000000002,13276.968286701154,12828.798334619512,13740.793691870229
CT2-04-OT,2012-06-27,2012,CT,NitrateNitrite,4,2,Volume_L,9625.000000000002,13310.870944380416,12861.55667924278,13775.880635698912
CT2-04-OT,2012-06-27,2012,CT,TotalN,4,2,Volume_L,9625.000000000002,13356.591457382372,12905.733992285315,13823.198255653511
CT2-04-OT,2012-06-27,2012,CT,Ammonium(NH4),4,2,Volume_L,9625.000000000002,13293.734804002726,12844.998933318677,13758.145896417978
CT2-04-OT,2012-06-27,2012,CT,TSP,4,2,Volume_L,9625.000000000002,13327.09415409052,12877.232308557948,13792.670553858265
CT2-04-OT,2012-06-27,2012,CT,Selenium,4,2,Volume_L,9625.000000000002,13308.917721527772,12859.669383328157,13773.859182951343
CT2-04-OT,2012-06-27,2012,CT,NPOC,4,2,Volume_L,9625.000000000002,13269.498602033884,12821.580773481017,13733.063076506147
CT2-04-OT,2012-06-27,2012,CT,TDS,4,2,Volume_L,9625.000000000002,13297.941676614959,12849.063811775153,13762.499723319583
CT2-04-OT,2012-06-27,2012,CT,TSS,4,2,Volume_L,9625.000000000002,13316.611328013676,12867.103308274258,13781.821542161193
CT1-05-OT,2012-07-16,2012,CT,OrthoP,5,1,Volume_L,15768.00000000001,16665.343883771122,16102.806424840228,17247.531876516947
CT1-05-OT,2012-07-16,2012,CT,TotalP,5,1,Volume_L,15768.00000000001,16663.757586551237,16101.273669753722,17245.89016683223
CT1-05-OT,2012-07-16,2012,CT,ICP,5,1,Volume_L,15768.00000000001,16649.587111113975,16087.581488974238,17231.224688969203
CT1-05-OT,2012-07-16,2012,CT,TKN,5,1,Volume_L,15768.00000000001,16690.541545494274,16127.153592376075,17273.609741853008
CT1-05-OT,2012-07-16,2012,CT,Nitrate,5,1,Volume_L,15768.00000000001,16559.658818114505,16000.68853676593,17138.155024787335
CT1-05-OT,2012-07-16,2012,CT,Nitrite,5,1,Volume_L,15768.00000000001,16698.181044251676,16134.535235886493,17281.51610324556
CT1-05-OT,2012-07-16,2012,CT,NitrateNitrite,5,1,Volume_L,15768.00000000001,16702.57858278345,16138.784344734562,17286.067256400238
CT1-05-OT,2012-07-16,2012,CT,TotalN,5,1,Volume_L,15768.00000000001,16775.282198153363,16209.034002156019,17361.31055126991
