SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
MT1-03-OT,2015-07-30,2015,MT,Selenium,3,1,Volume_L,11668.159999999996,12268.56057729691,11975.493442917641,12568.799121710561
MT1-03-OT,2015-07-30,2015,MT,NPOC,3,1,Volume_L,11668.159999999996,12265.86532853065,11972.862572074895,12566.037919680424
MT1-03-OT,2015-07-30,2015,MT,NPOC,3,1,Volume_L,11668.159999999996,12265.86532853065,11972.862572074895,12566.037919680424
MT1-03-OT,2015-07-30,2015,MT,TDS,3,1,Volume_L,11668.159999999996,12281.914300366001,11988.528202864256,12582.47961299205
MT1-03-OT,2015-07-30,2015,MT,TDS,3,1,Volume_L,11668.159999999996,12281.914300366001,11988.528202864256,12582.47961299205
MT1-03-OT,2015-07-30,2015,MT,TSS,3,1,Volume_L,11668.159999999996,12246.595249479937,11954.052772494751,12546.296298030571
MT1-03-OT,2015-07-30,2015,MT,TSS,3,1,Volume_L,11668.159999999996,12246.595249479937,11954.052772494751,12546.296298030571
MT2-03-OT,2015-07-31,2015,MT,OrthoP,3,2,Volume_L,23614.62,7717.542918190846,7533.180060175931,7906.417171360104
MT2-03-OT,2015-07-31,2015,MT,OrthoP,3,2,Volume_L,23614.62,7717.542918190846,7533.180060175931,7906.417171360104
MT2-03-OT,2015-07-31,2015,MT,TotalP,3,2,Volume_L,23614.62,7737.629513754037,7552.786873194014,7926.995289841017
MT2-03-OT,2015-07-31,2015,MT,TotalP,3,2,Volume_L,23614.62,7737.629513754037,7552.786873194014,7926.995289841017
MT2-03-OT,2015-07-31,2015,MT,ICP,3,2,Volume_L,23614.62,7741.852901238841,7556.909382080946,7931.32202444269
MT2-03-OT,2015-07-31,2015,MT,ICP,3,2,Volume_L,23614.62,7741.852901238841,7556.909382080946,7931.32202444269
MT2-03-OT,2015-07-31,2015,MT,TKN,3,2,Volume_L,23614.62,7731.900740006593,7547.194935260297,7921.12633188075
MT2-03-OT,2015-07-31,2015,MT,TKN,3,2,Volume_L,23614.62,7731.900740006593,7547.194935260297,7921.12633188075
MT2-03-OT,2015-07-31,2015,MT,Nitrate,3,2,Volume_L,23614.62,7740.852510869075,7555.9328867428785,7930.2971543251315
MT2-03-OT,2015-07-31,2015,MT,Nitrate,3,2,Volume_L,23614.62,7740.852510869075,7555.9328867428785,7930.2971543251315
MT2-03-OT,2015-07-31,2015,MT,Nitrite,3,2,Volume_L,23614.62,7713.861808574309,7529.586876466754,7902.645984272077
MT2-03-OT,2015-07-31,2015,MT,Nitrite,3,2,Volume_L,23614.62,7713.861808574309,7529.586876466754,7902.645984272077
MT2-03-OT,2015-07-31,2015,MT,NitrateNitrite,3,2,Volume_L,23614.62,7723.862325530739,7539.348524000904,7912.891215832218
MT2-03-OT,2015-07-31,2015,MT,NitrateNitrite,3,2,Volume_L,23614.62,7723.862325530739,7539.348524000904,7912.891215832218
MT2-03-OT,2015-07-31,2015,MT,TotalN,3,2,Volume_L,23614.62,7736.182737954227,7551.374654657692,7925.513111154732
MT2-03-OT,2015-07-31,2015,MT,TotalN,3,2,Volume_L,23614.62,7736.182737954227,7551.374654657692,7925.513111154732
MT2-03-OT,2015-07-31,2015,MT,Ammonium(NH4),3,2,Volume_L,23614.62,7738.321861095827,7553.462683329751,7927.704579057523
MT2-03-OT,2015-07-31,2015,MT,Ammonium(NH4),3,2,Volume_L,23614.62,7738.321861095827,7553.462683329751,7927.704579057523
MT2-03-OT,2015-07-31,2015,MT,TSP,3,2,Volume_L,23614.62,7720.9323482441005,7536.488531294543,7909.88954142895
MT2-03-OT,2015-07-31,2015,MT,TSP,3,2,Volume_L,23614.62,7720.9323482441005,7536.488531294543,7909.88954142895
MT2-03-OT,2015-07-31,2015,MT,Selenium,3,2,Volume_L,23614.62,7726.360415567328,7541.786945389717,7915.450434620051
MT2-03-OT,2015-07-31,2015,MT,Selenium,3,2,Volume_L,23614.62,7726.360415567328,7541.786945389717,7915.450434620051
MT2-03-OT,2015-07-31,2015,MT,NPOC,3,2,Volume_L,23614.62,7723.543930013334,7539.037733585677,7912.565029114297
MT2-03-OT,2015-07-31,2015,MT,NPOC,3,2,Volume_L,23614.62,7723.543930013334,7539.037733585677,7912.565029114297
MT2-03-OT,2015-07-31,2015,MT,TDS,3,2,Volume_L,23614.62,7731.802553226311,7547.099093740723,7921.025742450772
MT2-03-OT,2015-07-31,2015,MT,TDS,3,2,Volume_L,23614.62,7731.802553226311,7547.099093740723,7921.025742450772
MT2-03-OT,2015-07-31,2015,MT,TSS,3,2,Volume_L,23614.62,7716.314114736834,7531.980607561724,7905.158298845502
MT2-03-OT,2015-07-31,2015,MT,TSS,3,2,Volume_L,23614.62,7716.314114736834,7531.980607561724,7905.158298845502
MT1-04-OT,2015-08-06,2015,MT,OrthoP,4,1,Volume_L,12104.429999999998,12041.925707340282,11754.271907160735,12336.618452208753
MT1-04-OT,2015-08-06,2015,MT,TotalP,4,1,Volume_L,12104.429999999998,12070.961735842942,11782.61438958133,12366.364998001602
MT1-04-OT,2015-08-06,2015,MT,ICP,4,1,Volume_L,12104.429999999998,12082.277584147589,11793.659950843923,12377.957747325023
MT1-04-OT,2015-08-06,2015,MT,TKN,4,1,Volume_L,12104.429999999998,12058.958918127146,11770.89826765796,12354.068468991325
MT1-04-OT,2015-08-06,2015,MT,Nitrate,4,1,Volume_L,12104.429999999998,12049.268815295583,11761.439619787707,12344.141247450332
MT1-04-OT,2015-08-06,2015,MT,Nitrite,4,1,Volume_L,12104.429999999998,12038.387112998731,11750.817834648376,12332.993267772334
MT1-04-OT,2015-08-06,2015,MT,NitrateNitrite,4,1,Volume_L,12104.429999999998,12060.429932300718,11772.334145617342,12355.575479169116
MT1-04-OT,2015-08-06,2015,MT,TotalN,4,1,Volume_L,12104.429999999998,12050.582988297665,11762.722402837933,12345.487578522523
MT1-04-OT,2015-08-06,2015,MT,Ammonium(NH4),4,1,Volume_L,12104.429999999998,12052.307306336863,11764.405534320911,12347.254090961018
MT1-04-OT,2015-08-06,2015,MT,TSP,4,1,Volume_L,12104.429999999998,12055.085156707317,11767.117033770102,12350.099915872743
MT1-04-OT,2015-08-06,2015,MT,Selenium,4,1,Volume_L,12104.429999999998,12055.9007499724,11767.913146013063,12350.935466864361
MT1-04-OT,2015-08-06,2015,MT,NPOC,4,1,Volume_L,12104.429999999998,12054.141283725976,11766.195705862654,12349.132946135143
MT1-04-OT,2015-08-06,2015,MT,TDS,4,1,Volume_L,12104.429999999998,12065.145785265664,11776.937357098031,12360.406729977443
MT1-04-OT,2015-08-06,2015,MT,TSS,4,1,Volume_L,12104.429999999998,12050.154808275976,11762.304450198975,12345.048920852052
MT2-04-OT,2015-08-07,2015,MT,OrthoP,4,2,Volume_L,25847.769999999982,8174.668646435227,7979.387017011701,8374.72885548265
MT2-04-OT,2015-08-07,2015,MT,TotalP,4,2,Volume_L,25847.769999999982,8204.755598923823,8008.755321355363,8405.55204157669
MT2-04-OT,2015-08-07,2015,MT,ICP,4,2,Volume_L,25847.769999999982,8208.20606790232,8012.1233734413045,8409.086944205203
MT2-04-OT,2015-08-07,2015,MT,TKN,4,2,Volume_L,25847.769999999982,8196.144837127405,8000.350233696058,8396.73057275684
MT2-04-OT,2015-08-07,2015,MT,Nitrate,4,2,Volume_L,25847.769999999982,8189.013434359775,7993.389169528579,8389.424663170234
MT2-04-OT,2015-08-07,2015,MT,Nitrite,4,2,Volume_L,25847.769999999982,8176.3032757658,7980.98260206431,8376.403484512299
MT2-04-OT,2015-08-07,2015,MT,NitrateNitrite,4,2,Volume_L,25847.769999999982,8189.5839827736045,7993.946089989915,8390.009173015216
MT2-04-OT,2015-08-07,2015,MT,TotalN,4,2,Volume_L,25847.769999999982,8186.536953186928,7990.971840860511,8386.88758201926
MT2-04-OT,2015-08-07,2015,MT,Ammonium(NH4),4,2,Volume_L,25847.769999999982,8188.714853616947,7993.0977205980225,8389.118776098296
MT2-04-OT,2015-08-07,2015,MT,TSP,4,2,Volume_L,25847.769999999982,8186.725297565028,7991.1556864998975,8387.08053522109
MT2-04-OT,2015-08-07,2015,MT,Selenium,4,2,Volume_L,25847.769999999982,8190.4395240325875,7994.781196040683,8390.885649535954
MT2-04-OT,2015-08-07,2015,MT,NPOC,4,2,Volume_L,25847.769999999982,8188.640114254904,7993.024766438515,8389.042207849461
MT2-04-OT,2015-08-07,2015,MT,TDS,4,2,Volume_L,25847.769999999982,8194.792580567642,7999.0302767408675,8395.345226214871
MT2-04-OT,2015-08-07,2015,MT,TSS,4,2,Volume_L,25847.769999999982,8182.360134578663,7986.894788519558,8382.608555843632
MT1-05-OT,2015-08-16,2015,MT,OrthoP,5,1,Volume_L,6245.25,10012.984628255434,9773.793521105987,10258.028788527266
MT1-05-OT,2015-08-16,2015,MT,OrthoP,5,1,Volume_L,6245.25,10012.984628255434,9773.793521105987,10258.028788527266
MT1-05-OT,2015-08-16,2015,MT,TotalP,5,1,Volume_L,6245.25,10036.151938832092,9796.407464080015,10281.7630077199
MT1-05-OT,2015-08-16,2015,MT,TotalP,5,1,Volume_L,6245.25,10036.151938832092,9796.407464080015,10281.7630077199
MT1-05-OT,2015-08-16,2015,MT,ICP,5,1,Volume_L,6245.25,10061.85175720669,9821.493424111632,10308.091705671064
MT1-05-OT,2015-08-16,2015,MT,ICP,5,1,Volume_L,6245.25,10061.85175720669,9821.493424111632,10308.091705671064
MT1-05-OT,2015-08-16,2015,MT,TKN,5,1,Volume_L,6245.25,10021.17035703573,9781.783727963446,10266.414823690051
MT1-05-OT,2015-08-16,2015,MT,TKN,5,1,Volume_L,6245.25,10021.17035703573,9781.783727963446,10266.414823690051
MT1-05-OT,2015-08-16,2015,MT,Nitrate,5,1,Volume_L,6245.25,10019.020675583304,9779.685393173282,10264.212539112503
MT1-05-OT,2015-08-16,2015,MT,Nitrate,5,1,Volume_L,6245.25,10019.020675583304,9779.685393173282,10264.212539112503
MT1-05-OT,2015-08-16,2015,MT,Nitrite,5,1,Volume_L,6245.25,10022.5802373576,9783.159932296421,10267.859204058843
MT1-05-OT,2015-08-16,2015,MT,Nitrite,5,1,Volume_L,6245.25,10022.5802373576,9783.159932296421,10267.859204058843
MT1-05-OT,2015-08-16,2015,MT,NitrateNitrite,5,1,Volume_L,6245.25,10047.412950707283,9807.399498720066,10293.299578755727
MT1-05-OT,2015-08-16,2015,MT,NitrateNitrite,5,1,Volume_L,6245.25,10047.412950707283,9807.399498720066,10293.299578755727
MT1-05-OT,2015-08-16,2015,MT,TotalN,5,1,Volume_L,6245.25,10017.363604605232,9778.067902507803,10262.514919283858
MT1-05-OT,2015-08-16,2015,MT,TotalN,5,1,Volume_L,6245.25,10017.363604605232,9778.067902507803,10262.514919283858
MT1-05-OT,2015-08-16,2015,MT,Ammonium(NH4),5,1,Volume_L,6245.25,10008.327866837866,9769.247989729263,10253.258075248026
MT1-05-OT,2015-08-16,2015,MT,Ammonium(NH4),5,1,Volume_L,6245.25,10008.327866837866,9769.247989729263,10253.258075248026
MT1-05-OT,2015-08-16,2015,MT,TSP,5,1,Volume_L,6245.25,10004.056116164313,9765.078272842558,10248.881794000925
MT1-05-OT,2015-08-16,2015,MT,TSP,5,1,Volume_L,6245.25,10004.056116164313,9765.078272842558,10248.881794000925
MT1-05-OT,2015-08-16,2015,MT,Selenium,5,1,Volume_L,6245.25,10037.939049065377,9798.151887921103,10283.59384888974
MT1-05-OT,2015-08-16,2015,MT,Selenium,5,1,Volume_L,6245.25,10037.939049065377,9798.151887921103,10283.59384888974
MT1-05-OT,2015-08-16,2015,MT,NPOC,5,1,Volume_L,6245.25,10036.60081304594,9796.845616615714,10282.222865973457
MT1-05-OT,2015-08-16,2015,MT,NPOC,5,1,Volume_L,6245.25,10036.60081304594,9796.845616615714,10282.222865973457
MT1-05-OT,2015-08-16,2015,MT,TDS,5,1,Volume_L,6245.25,10006.39031630826,9767.356718964758,10251.273112478424
MT1-05-OT,2015-08-16,2015,MT,TDS,5,1,Volume_L,6245.25,10006.39031630826,9767.356718964758,10251.273112478424
MT1-05-OT,2015-08-16,2015,MT,TSS,5,1,Volume_L,6245.25,9996.182339888785,9757.392567283603,10240.815344881645
MT1-05-OT,2015-08-16,2015,MT,TSS,5,1,Volume_L,6245.25,9996.182339888785,9757.392567283603,10240.815344881645
MT2-05-OT,2015-08-17,2015,MT,OrthoP,5,2,Volume_L,10912.159999999994,4973.601952176532,4854.780065311284,5095.331433827442
MT2-05-OT,2015-08-17,2015,MT,OrthoP,5,2,Volume_L,10912.159999999994,4973.601952176532,4854.780065311284,5095.331433827442
MT2-05-OT,2015-08-17,2015,MT,TotalP,5,2,Volume_L,10912.159999999994,4987.54870325334,4868.393688372118,5109.619464627857
MT2-05-OT,2015-08-17,2015,MT,TotalP,5,2,Volume_L,10912.159999999994,4987.54870325334,4868.393688372118,5109.619464627857
MT2-05-OT,2015-08-17,2015,MT,ICP,5,2,Volume_L,10912.159999999994,5001.315881062262,4881.832027399607,5123.723527967438
MT2-05-OT,2015-08-17,2015,MT,ICP,5,2,Volume_L,10912.159999999994,5001.315881062262,4881.832027399607,5123.723527967438
MT2-05-OT,2015-08-17,2015,MT,TKN,5,2,Volume_L,10912.159999999994,4984.567974562536,4865.484156494784,5106.565796923648
MT2-05-OT,2015-08-17,2015,MT,TKN,5,2,Volume_L,10912.159999999994,4984.567974562536,4865.484156494784,5106.565796923648
MT2-05-OT,2015-08-17,2015,MT,Nitrate,5,2,Volume_L,10912.159999999994,4982.354454176117,4863.323507608729,5104.298111260921
MT2-05-OT,2015-08-17,2015,MT,Nitrate,5,2,Volume_L,10912.159999999994,4982.354454176117,4863.323507608729,5104.298111260921
MT2-05-OT,2015-08-17,2015,MT,Nitrite,5,2,Volume_L,10912.159999999994,4982.9701841734095,4863.924530459443,5104.928908291541
MT2-05-OT,2015-08-17,2015,MT,Nitrite,5,2,Volume_L,10912.159999999994,4982.9701841734095,4863.924530459443,5104.928908291541
MT2-05-OT,2015-08-17,2015,MT,NitrateNitrite,5,2,Volume_L,10912.159999999994,4993.507552518201,4874.210206306753,5115.724128098402
MT2-05-OT,2015-08-17,2015,MT,NitrateNitrite,5,2,Volume_L,10912.159999999994,4993.507552518201,4874.210206306753,5115.724128098402
MT2-05-OT,2015-08-17,2015,MT,TotalN,5,2,Volume_L,10912.159999999994,4981.163621625559,4862.161118936086,5103.0781388052
MT2-05-OT,2015-08-17,2015,MT,TotalN,5,2,Volume_L,10912.159999999994,4981.163621625559,4862.161118936086,5103.0781388052
MT2-05-OT,2015-08-17,2015,MT,Ammonium(NH4),5,2,Volume_L,10912.159999999994,4976.056899099172,4857.176374089946,5097.846453780899
MT2-05-OT,2015-08-17,2015,MT,Ammonium(NH4),5,2,Volume_L,10912.159999999994,4976.056899099172,4857.176374089946,5097.846453780899
MT2-05-OT,2015-08-17,2015,MT,TSP,5,2,Volume_L,10912.159999999994,4974.561470543713,4855.716664903462,5096.314431796528
MT2-05-OT,2015-08-17,2015,MT,TSP,5,2,Volume_L,10912.159999999994,4974.561470543713,4855.716664903462,5096.314431796528
MT2-05-OT,2015-08-17,2015,MT,Selenium,5,2,Volume_L,10912.159999999994,4991.474680107403,4872.225890491625,5113.641510902552
MT2-05-OT,2015-08-17,2015,MT,Selenium,5,2,Volume_L,10912.159999999994,4991.474680107403,4872.225890491625,5113.641510902552
MT2-05-OT,2015-08-17,2015,MT,NPOC,5,2,Volume_L,10912.159999999994,4989.71803150775,4870.5112006865,5111.841876768472
MT2-05-OT,2015-08-17,2015,MT,NPOC,5,2,Volume_L,10912.159999999994,4989.71803150775,4870.5112006865,5111.841876768472
MT2-05-OT,2015-08-17,2015,MT,TDS,5,2,Volume_L,10912.159999999994,4973.875676970875,4855.04725199527,5095.6118567209805
MT2-05-OT,2015-08-17,2015,MT,TDS,5,2,Volume_L,10912.159999999994,4973.875676970875,4855.04725199527,5095.6118567209805
MT2-05-OT,2015-08-17,2015,MT,TSS,5,2,Volume_L,10912.159999999994,4966.224317416199,4847.578650576442,5087.773266903165
MT2-05-OT,2015-08-17,2015,MT,TSS,5,2,Volume_L,10912.159999999994,4966.224317416199,4847.578650576442,5087.773266903165
MT1-06-OT,2015-08-31,2015,MT,OrthoP,6,1,Volume_L,3092.3499999999985,6707.27663033907,6547.044697313315,6871.429470070258
MT1-06-OT,2015-08-31,2015,MT,OrthoP,6,1,Volume_L,3092.3499999999985,6707.27663033907,6547.044697313315,6871.429470070258
MT1-06-OT,2015-08-31,2015,MT,TotalP,6,1,Volume_L,3092.3499999999985,6731.727300979084,6570.911346387685,6896.478453397727
MT1-06-OT,2015-08-31,2015,MT,TotalP,6,1,Volume_L,3092.3499999999985,6731.727300979084,6570.911346387685,6896.478453397727
MT1-06-OT,2015-08-31,2015,MT,ICP,6,1,Volume_L,3092.3499999999985,6757.366642700669,6595.938274293928,6922.7451948203625
MT1-06-OT,2015-08-31,2015,MT,ICP,6,1,Volume_L,3092.3499999999985,6757.366642700669,6595.938274293928,6922.7451948203625
MT1-06-OT,2015-08-31,2015,MT,TKN,6,1,Volume_L,3092.3499999999985,6705.811229253612,6545.614298369468,6869.928210333945
MT1-06-OT,2015-08-31,2015,MT,TKN,6,1,Volume_L,3092.3499999999985,6705.811229253612,6545.614298369468,6869.928210333945
MT1-06-OT,2015-08-31,2015,MT,Nitrate,6,1,Volume_L,3092.3499999999985,6724.7225988893215,6564.07395656275,6889.302344879329
MT1-06-OT,2015-08-31,2015,MT,Nitrate,6,1,Volume_L,3092.3499999999985,6724.7225988893215,6564.07395656275,6889.302344879329
MT1-06-OT,2015-08-31,2015,MT,Nitrite,6,1,Volume_L,3092.3499999999985,6713.087133404023,6552.716412401974,6877.3821572804
MT1-06-OT,2015-08-31,2015,MT,Nitrite,6,1,Volume_L,3092.3499999999985,6713.087133404023,6552.716412401974,6877.3821572804
MT1-06-OT,2015-08-31,2015,MT,NitrateNitrite,6,1,Volume_L,3092.3499999999985,6760.745492672184,6599.236418043536,6926.206725910802
MT1-06-OT,2015-08-31,2015,MT,NitrateNitrite,6,1,Volume_L,3092.3499999999985,6760.745492672184,6599.236418043536,6926.206725910802
MT1-06-OT,2015-08-31,2015,MT,TotalN,6,1,Volume_L,3092.3499999999985,6732.009358592904,6571.1866668558605,6896.767413016463
MT1-06-OT,2015-08-31,2015,MT,TotalN,6,1,Volume_L,3092.3499999999985,6732.009358592904,6571.1866668558605,6896.767413016463
MT1-06-OT,2015-08-31,2015,MT,Ammonium(NH4),6,1,Volume_L,3092.3499999999985,6711.328632297981,6550.999914338885,6875.580625308738
MT1-06-OT,2015-08-31,2015,MT,Ammonium(NH4),6,1,Volume_L,3092.3499999999985,6711.328632297981,6550.999914338885,6875.580625308738
MT1-06-OT,2015-08-31,2015,MT,TSP,6,1,Volume_L,3092.3499999999985,6708.588410107753,6548.325144294216,6872.773349346161
MT1-06-OT,2015-08-31,2015,MT,TSP,6,1,Volume_L,3092.3499999999985,6708.588410107753,6548.325144294216,6872.773349346161
MT1-06-OT,2015-08-31,2015,MT,Selenium,6,1,Volume_L,3092.3499999999985,6725.830552493793,6565.155445911568,6890.437410324962
MT1-06-OT,2015-08-31,2015,MT,Selenium,6,1,Volume_L,3092.3499999999985,6725.830552493793,6565.155445911568,6890.437410324962
MT1-06-OT,2015-08-31,2015,MT,NPOC,6,1,Volume_L,3092.3499999999985,6743.6493965919335,6582.548674312641,6908.692285019426
MT1-06-OT,2015-08-31,2015,MT,NPOC,6,1,Volume_L,3092.3499999999985,6743.6493965919335,6582.548674312641,6908.692285019426
MT1-06-OT,2015-08-31,2015,MT,TDS,6,1,Volume_L,3092.3499999999985,6703.426914817368,6543.286934970296,6867.485551257626
MT1-06-OT,2015-08-31,2015,MT,TDS,6,1,Volume_L,3092.3499999999985,6703.426914817368,6543.286934970296,6867.485551257626
MT1-06-OT,2015-08-31,2015,MT,TSS,6,1,Volume_L,3092.3499999999985,6690.251378892126,6530.426106041542,6853.987607394207
MT1-06-OT,2015-08-31,2015,MT,TSS,6,1,Volume_L,3092.3499999999985,6690.251378892126,6530.426106041542,6853.987607394207
MT2-06-OT,2015-09-01,2015,MT,OrthoP,6,2,Volume_L,5268.719999999996,4550.888770965266,4442.163687477895,4662.274378487043
MT2-06-OT,2015-09-01,2015,MT,OrthoP,6,2,Volume_L,5268.719999999996,4550.888770965266,4442.163687477895,4662.274378487043
MT2-06-OT,2015-09-01,2015,MT,TotalP,6,2,Volume_L,5268.719999999996,4570.35119794546,4461.161240621148,4682.213054857789
MT2-06-OT,2015-09-01,2015,MT,TotalP,6,2,Volume_L,5268.719999999996,4570.35119794546,4461.161240621148,4682.213054857789
MT2-06-OT,2015-09-01,2015,MT,ICP,6,2,Volume_L,5268.719999999996,4583.660433575523,4474.152575742687,4695.847970083927
MT2-06-OT,2015-09-01,2015,MT,ICP,6,2,Volume_L,5268.719999999996,4583.660433575523,4474.152575742687,4695.847970083927
MT2-06-OT,2015-09-01,2015,MT,TKN,6,2,Volume_L,5268.719999999996,4559.309510558115,4450.383291748392,4670.901175222877
MT2-06-OT,2015-09-01,2015,MT,TKN,6,2,Volume_L,5268.719999999996,4559.309510558115,4450.383291748392,4670.901175222877
MT2-06-OT,2015-09-01,2015,MT,Nitrate,6,2,Volume_L,5268.719999999996,4562.592251870818,4453.587622462495,4674.264245856846
MT2-06-OT,2015-09-01,2015,MT,Nitrate,6,2,Volume_L,5268.719999999996,4562.592251870818,4453.587622462495,4674.264245856846
MT2-06-OT,2015-09-01,2015,MT,Nitrite,6,2,Volume_L,5268.719999999996,4554.868801732802,4446.048652394912,4666.351801385034
MT2-06-OT,2015-09-01,2015,MT,Nitrite,6,2,Volume_L,5268.719999999996,4554.868801732802,4446.048652394912,4666.351801385034
MT2-06-OT,2015-09-01,2015,MT,NitrateNitrite,6,2,Volume_L,5268.719999999996,4582.696551939135,4473.211717101075,4694.860502075585
MT2-06-OT,2015-09-01,2015,MT,NitrateNitrite,6,2,Volume_L,5268.719999999996,4582.696551939135,4473.211717101075,4694.860502075585
MT2-06-OT,2015-09-01,2015,MT,TotalN,6,2,Volume_L,5268.719999999996,4567.479152077684,4458.3577956007275,4679.270729466522
MT2-06-OT,2015-09-01,2015,MT,TotalN,6,2,Volume_L,5268.719999999996,4567.479152077684,4458.3577956007275,4679.270729466522
MT2-06-OT,2015-09-01,2015,MT,Ammonium(NH4),6,2,Volume_L,5268.719999999996,4548.701229640819,4440.028397125539,4660.03330759901
MT2-06-OT,2015-09-01,2015,MT,Ammonium(NH4),6,2,Volume_L,5268.719999999996,4548.701229640819,4440.028397125539,4660.03330759901
MT2-06-OT,2015-09-01,2015,MT,TSP,6,2,Volume_L,5268.719999999996,4548.029640283682,4439.372849155307,4659.345284319096
MT2-06-OT,2015-09-01,2015,MT,TSP,6,2,Volume_L,5268.719999999996,4548.029640283682,4439.372849155307,4659.345284319096
MT2-06-OT,2015-09-01,2015,MT,Selenium,6,2,Volume_L,5268.719999999996,4563.515896163494,4454.489204857818,4675.210491905816
MT2-06-OT,2015-09-01,2015,MT,Selenium,6,2,Volume_L,5268.719999999996,4563.515896163494,4454.489204857818,4675.210491905816
MT2-06-OT,2015-09-01,2015,MT,NPOC,6,2,Volume_L,5268.719999999996,4575.606939114936,4466.291444694664,4687.597405040489
MT2-06-OT,2015-09-01,2015,MT,NPOC,6,2,Volume_L,5268.719999999996,4575.606939114936,4466.291444694664,4687.597405040489
MT2-06-OT,2015-09-01,2015,MT,TDS,6,2,Volume_L,5268.719999999996,4548.313824473437,4439.650245404647,4659.636422551495
MT2-06-OT,2015-09-01,2015,MT,TDS,6,2,Volume_L,5268.719999999996,4548.313824473437,4439.650245404647,4659.636422551495
MT2-06-OT,2015-09-01,2015,MT,TSS,6,2,Volume_L,5268.719999999996,4537.16707487487,4428.7697438059095,4648.216909812526
MT2-06-OT,2015-09-01,2015,MT,TSS,6,2,Volume_L,5268.719999999996,4537.16707487487,4428.7697438059095,4648.216909812526
ST1-01-OT,2015-07-06,2015,ST,OrthoP,1,1,Volume_L,3376.2199999999993,29646.656400147658,28938.50115306165,30372.140344481177
ST1-01-OT,2015-07-06,2015,ST,OrthoP,1,1,Volume_L,3376.2199999999993,29646.656400147658,28938.50115306165,30372.140344481177
ST1-01-OT,2015-07-06,2015,ST,TotalP,1,1,Volume_L,3376.2199999999993,29483.85322023723,28779.58664227703,30205.353338951707
ST1-01-OT,2015-07-06,2015,ST,TotalP,1,1,Volume_L,3376.2199999999993,29483.85322023723,28779.58664227703,30205.353338951707
ST1-01-OT,2015-07-06,2015,ST,ICP,1,1,Volume_L,3376.2199999999993,29505.82392962699,28801.032565730035,30227.861675892622
ST1-01-OT,2015-07-06,2015,ST,ICP,1,1,Volume_L,3376.2199999999993,29505.82392962699,28801.032565730035,30227.861675892622
ST1-01-OT,2015-07-06,2015,ST,TKN,1,1,Volume_L,3376.2199999999993,29640.87057844332,28932.853529801847,30366.212942589365
ST1-01-OT,2015-07-06,2015,ST,TKN,1,1,Volume_L,3376.2199999999993,29640.87057844332,28932.853529801847,30366.212942589365
ST1-01-OT,2015-07-06,2015,ST,Nitrate,1,1,Volume_L,3376.2199999999993,29507.392637654597,28802.563804056634,30229.46877051214
ST1-01-OT,2015-07-06,2015,ST,Nitrate,1,1,Volume_L,3376.2199999999993,29507.392637654597,28802.563804056634,30229.46877051214
ST1-01-OT,2015-07-06,2015,ST,Nitrite,1,1,Volume_L,3376.2199999999993,29471.699029185056,28767.722762676513,30192.90173246994
ST1-01-OT,2015-07-06,2015,ST,Nitrite,1,1,Volume_L,3376.2199999999993,29471.699029185056,28767.722762676513,30192.90173246994
ST1-01-OT,2015-07-06,2015,ST,NitrateNitrite,1,1,Volume_L,3376.2199999999993,29471.52728249198,28767.5551182747,30192.72578310173
ST1-01-OT,2015-07-06,2015,ST,NitrateNitrite,1,1,Volume_L,3376.2199999999993,29471.52728249198,28767.5551182747,30192.72578310173
ST1-01-OT,2015-07-06,2015,ST,TotalN,1,1,Volume_L,3376.2199999999993,29532.031970637825,28826.614609140684,30254.71103278722
ST1-01-OT,2015-07-06,2015,ST,TotalN,1,1,Volume_L,3376.2199999999993,29532.031970637825,28826.614609140684,30254.71103278722
ST1-01-OT,2015-07-06,2015,ST,Ammonium(NH4),1,1,Volume_L,3376.2199999999993,29483.911613269604,28779.64364055052,30205.41316087299
ST1-01-OT,2015-07-06,2015,ST,Ammonium(NH4),1,1,Volume_L,3376.2199999999993,29483.911613269604,28779.64364055052,30205.41316087299
ST1-01-OT,2015-07-06,2015,ST,TSP,1,1,Volume_L,3376.2199999999993,29588.45429510732,28881.689246474758,30312.514022559637
ST1-01-OT,2015-07-06,2015,ST,TSP,1,1,Volume_L,3376.2199999999993,29588.45429510732,28881.689246474758,30312.514022559637
ST1-01-OT,2015-07-06,2015,ST,Selenium,1,1,Volume_L,3376.2199999999993,29470.687777560837,28766.73566551274,30191.865735320913
ST1-01-OT,2015-07-06,2015,ST,Selenium,1,1,Volume_L,3376.2199999999993,29470.687777560837,28766.73566551274,30191.865735320913
ST1-01-OT,2015-07-06,2015,ST,NPOC,1,1,Volume_L,3376.2199999999993,29638.737931796913,28930.771822929313,30364.028109662868
ST1-01-OT,2015-07-06,2015,ST,NPOC,1,1,Volume_L,3376.2199999999993,29638.737931796913,28930.771822929313,30364.028109662868
ST1-01-OT,2015-07-06,2015,ST,TDS,1,1,Volume_L,3376.2199999999993,29571.898951077485,28865.529338549004,30295.553566026996
ST1-01-OT,2015-07-06,2015,ST,TDS,1,1,Volume_L,3376.2199999999993,29571.898951077485,28865.529338549004,30295.553566026996
