SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2014-07-21,2014,MT,TotalN,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,Ammonium(NH4),2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,TSP,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,Selenium,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,NPOC,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,TDS,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
,2014-07-21,2014,MT,TSS,2,1,Volume_L,4532.54,14911.552261052371,12761.040671095814,17424.443208489884
MT2-FF-03-OT,2014-08-05,2014,MT,OrthoP,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,TotalP,3,2,Volume_L,6588.1699999999955,15250.047783394228,13050.7223800004,17819.97808391837
MT2-FF-03-OT,2014-08-05,2014,MT,ICP,3,2,Volume_L,6588.1699999999955,15231.531862021518,13034.87660541502,17798.34207348334
MT2-FF-03-OT,2014-08-05,2014,MT,TKN,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,Nitrate,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,Nitrite,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,NitrateNitrite,3,2,Volume_L,6588.1699999999955,15219.740014332081,13024.785238279093,17784.563199911703
MT2-FF-03-OT,2014-08-05,2014,MT,TotalN,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,Ammonium(NH4),3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,TSP,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,Selenium,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,NPOC,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,TDS,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT2-FF-03-OT,2014-08-05,2014,MT,TSS,3,2,Volume_L,6588.1699999999955,15221.018168186225,13025.879071929092,17786.05673348042
MT1-04-OT,2014-08-17,2014,MT,OrthoP,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,TotalP,4,1,Volume_L,25208.859999999993,21150.982667324617,18100.69435447536,24715.270311358272
MT1-04-OT,2014-08-17,2014,MT,ICP,4,1,Volume_L,25208.859999999993,21255.625099222874,18190.246494741503,24837.545876420583
MT1-04-OT,2014-08-17,2014,MT,TKN,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,Nitrate,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,Nitrite,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,NitrateNitrite,4,1,Volume_L,25208.859999999993,21239.169864608433,18176.164239086957,24818.317795858864
MT1-04-OT,2014-08-17,2014,MT,TotalN,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,Ammonium(NH4),4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,TSP,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,Selenium,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,NPOC,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,TDS,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT1-04-OT,2014-08-17,2014,MT,TSS,4,1,Volume_L,25208.859999999993,21240.95349700407,18177.69065715255,24820.401985370554
MT2-04-OT,2014-08-18,2014,MT,OrthoP,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,TotalP,4,2,Volume_L,46602.42999999999,29819.72624118996,25519.334445072625,34844.770358769485
MT2-04-OT,2014-08-18,2014,MT,ICP,4,2,Volume_L,46602.42999999999,29967.254412138776,25645.58785125169,35017.15827195287
MT2-04-OT,2014-08-18,2014,MT,TKN,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,Nitrate,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,Nitrite,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,NitrateNitrite,4,2,Volume_L,46602.42999999999,29944.05530809309,25625.734247107932,34990.04992302914
MT2-04-OT,2014-08-18,2014,MT,TotalN,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,Ammonium(NH4),4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,TSP,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,Selenium,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,NPOC,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,TDS,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
MT2-04-OT,2014-08-18,2014,MT,TSS,4,2,Volume_L,46602.42999999999,29946.569928789493,25627.886239002954,34992.98827854126
ST1-FF-01-OT,2014-07-01,2014,ST,OrthoP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,OrthoP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,OrthoP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,OrthoP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,TotalP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TotalP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TotalP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TotalP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,ICP,1,1,Volume_L,31695.590000000004,8782.797128490689,7516.101984831,10262.941097270597
ST1-01-OT,2014-07-01,2014,ST,ICP,1,1,Volume_L,31695.590000000004,8782.797128490689,7516.101984831,10262.941097270597
ST1-01-OT,2014-07-01,2014,ST,ICP,1,1,Volume_L,31695.590000000004,8782.797128490689,7516.101984831,10262.941097270597
ST1-01-OT-D,2014-07-01,2014,ST,ICP,1,1,Volume_L,31695.590000000004,8782.797128490689,7516.101984831,10262.941097270597
ST1-FF-01-OT,2014-07-01,2014,ST,TKN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TKN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TKN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TKN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,Nitrate,1,1,Volume_L,31695.590000000004,8783.319219836963,7516.548786349515,10263.551165416202
ST1-01-OT,2014-07-01,2014,ST,Nitrate,1,1,Volume_L,31695.590000000004,8783.319219836963,7516.548786349515,10263.551165416202
ST1-01-OT,2014-07-01,2014,ST,Nitrate,1,1,Volume_L,31695.590000000004,8783.319219836963,7516.548786349515,10263.551165416202
ST1-01-OT-D,2014-07-01,2014,ST,Nitrate,1,1,Volume_L,31695.590000000004,8783.319219836963,7516.548786349515,10263.551165416202
ST1-FF-01-OT,2014-07-01,2014,ST,Nitrite,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Nitrite,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Nitrite,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,Nitrite,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,NitrateNitrite,1,1,Volume_L,31695.590000000004,8782.080609970466,7515.488794121818,10262.103839330883
ST1-01-OT,2014-07-01,2014,ST,NitrateNitrite,1,1,Volume_L,31695.590000000004,8782.080609970466,7515.488794121818,10262.103839330883
ST1-01-OT,2014-07-01,2014,ST,NitrateNitrite,1,1,Volume_L,31695.590000000004,8782.080609970466,7515.488794121818,10262.103839330883
ST1-01-OT-D,2014-07-01,2014,ST,NitrateNitrite,1,1,Volume_L,31695.590000000004,8782.080609970466,7515.488794121818,10262.103839330883
ST1-FF-01-OT,2014-07-01,2014,ST,TotalN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TotalN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TotalN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TotalN,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,Ammonium(NH4),1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Ammonium(NH4),1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Ammonium(NH4),1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,Ammonium(NH4),1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,TSP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TSP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TSP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TSP,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,Selenium,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Selenium,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,Selenium,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,Selenium,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,NPOC,1,1,Volume_L,31695.590000000004,8784.555177398823,7517.606508756523,10264.995392261162
ST1-01-OT,2014-07-01,2014,ST,NPOC,1,1,Volume_L,31695.590000000004,8784.555177398823,7517.606508756523,10264.995392261162
ST1-01-OT,2014-07-01,2014,ST,NPOC,1,1,Volume_L,31695.590000000004,8784.555177398823,7517.606508756523,10264.995392261162
ST1-01-OT-D,2014-07-01,2014,ST,NPOC,1,1,Volume_L,31695.590000000004,8784.555177398823,7517.606508756523,10264.995392261162
ST1-FF-01-OT,2014-07-01,2014,ST,TDS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TDS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TDS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TDS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-FF-01-OT,2014-07-01,2014,ST,TSS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TSS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT,2014-07-01,2014,ST,TSS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST1-01-OT-D,2014-07-01,2014,ST,TSS,1,1,Volume_L,31695.590000000004,8782.81816467034,7516.119987422077,10262.965678224107
ST2-FF-01-OT,2014-07-02,2014,ST,OrthoP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,OrthoP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,OrthoP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,OrthoP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,TotalP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TotalP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TotalP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TotalP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,ICP,1,2,Volume_L,7505.659999999998,8477.822722545125,7255.107374103922,9906.575929335733
ST2-01-OT,2014-07-02,2014,ST,ICP,1,2,Volume_L,7505.659999999998,8477.822722545125,7255.107374103922,9906.575929335733
ST2-01-OT,2014-07-02,2014,ST,ICP,1,2,Volume_L,7505.659999999998,8477.822722545125,7255.107374103922,9906.575929335733
ST2-01-OT-D,2014-07-02,2014,ST,ICP,1,2,Volume_L,7505.659999999998,8477.822722545125,7255.107374103922,9906.575929335733
ST2-FF-01-OT,2014-07-02,2014,ST,TKN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TKN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TKN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TKN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Volume_L,7505.659999999998,8478.326686822222,7255.538662624392,9907.164815847977
ST2-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Volume_L,7505.659999999998,8478.326686822222,7255.538662624392,9907.164815847977
ST2-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Volume_L,7505.659999999998,8478.326686822222,7255.538662624392,9907.164815847977
ST2-01-OT-D,2014-07-02,2014,ST,Nitrate,1,2,Volume_L,7505.659999999998,8478.326686822222,7255.538662624392,9907.164815847977
ST2-FF-01-OT,2014-07-02,2014,ST,Nitrite,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Nitrite,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Nitrite,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,Nitrite,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,NitrateNitrite,1,2,Volume_L,7505.659999999998,8477.131081627036,7254.515473443866,9905.767741084128
ST2-01-OT,2014-07-02,2014,ST,NitrateNitrite,1,2,Volume_L,7505.659999999998,8477.131081627036,7254.515473443866,9905.767741084128
ST2-01-OT,2014-07-02,2014,ST,NitrateNitrite,1,2,Volume_L,7505.659999999998,8477.131081627036,7254.515473443866,9905.767741084128
ST2-01-OT-D,2014-07-02,2014,ST,NitrateNitrite,1,2,Volume_L,7505.659999999998,8477.131081627036,7254.515473443866,9905.767741084128
ST2-FF-01-OT,2014-07-02,2014,ST,TotalN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TotalN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TotalN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TotalN,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,Ammonium(NH4),1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Ammonium(NH4),1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Ammonium(NH4),1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,Ammonium(NH4),1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,TSP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TSP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TSP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TSP,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,Selenium,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Selenium,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,Selenium,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,Selenium,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,NPOC,1,2,Volume_L,7505.659999999998,8476.12515821169,7253.654612384407,9904.592311081311
ST2-01-OT,2014-07-02,2014,ST,NPOC,1,2,Volume_L,7505.659999999998,8476.12515821169,7253.654612384407,9904.592311081311
ST2-01-OT,2014-07-02,2014,ST,NPOC,1,2,Volume_L,7505.659999999998,8476.12515821169,7253.654612384407,9904.592311081311
ST2-01-OT-D,2014-07-02,2014,ST,NPOC,1,2,Volume_L,7505.659999999998,8476.12515821169,7253.654612384407,9904.592311081311
ST2-FF-01-OT,2014-07-02,2014,ST,TDS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TDS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TDS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TDS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-FF-01-OT,2014-07-02,2014,ST,TSS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TSS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT,2014-07-02,2014,ST,TSS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
ST2-01-OT-D,2014-07-02,2014,ST,TSS,1,2,Volume_L,7505.659999999998,8477.843028346297,7255.12475164305,9906.599656835824
,2014-07-21,2014,ST,OrthoP,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,TotalP,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,ICP,2,1,Volume_L,12295.950000000003,9657.623462314848,8264.77123050858,11285.1830536095
,2014-07-21,2014,ST,TKN,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,Nitrate,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,Nitrite,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,NitrateNitrite,2,1,Volume_L,12295.950000000003,9656.835581801517,8264.096968787373,11284.262408578401
,2014-07-21,2014,ST,TotalN,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,Ammonium(NH4),2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,TSP,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,Selenium,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,NPOC,2,1,Volume_L,12295.950000000003,9668.085992476399,8273.72497853956,11297.40860842773
,2014-07-21,2014,ST,TDS,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-21,2014,ST,TSS,2,1,Volume_L,12295.950000000003,9657.646593602516,8264.79102607602,11285.210082714413
,2014-07-22,2014,ST,OrthoP,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,TotalP,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,ICP,2,2,Volume_L,7202.479999999994,9403.80474370258,8047.555240025499,10988.593738178819
,2014-07-22,2014,ST,TKN,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,Nitrate,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,Nitrite,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,NitrateNitrite,2,2,Volume_L,7202.479999999994,9403.037567881096,8046.898697210811,10987.697286754934
,2014-07-22,2014,ST,TotalN,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,Ammonium(NH4),2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,TSP,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,Selenium,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,NPOC,2,2,Volume_L,7202.479999999994,9413.47701833097,8055.832693812663,10999.895872735231
,2014-07-22,2014,ST,TDS,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
,2014-07-22,2014,ST,TSS,2,2,Volume_L,7202.479999999994,9403.827267123746,8047.574515385743,10988.620056986596
ST1-FF-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,OrthoP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,TotalP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TotalP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TotalP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TotalP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,ICP,3,1,Volume_L,34697.09999999997,11612.308431476917,9937.574694257552,13569.248941484464
ST1-03-OT,2014-08-04,2014,ST,ICP,3,1,Volume_L,34697.09999999997,11612.308431476917,9937.574694257552,13569.248941484464
ST1-03-OT,2014-08-04,2014,ST,ICP,3,1,Volume_L,34697.09999999997,11612.308431476917,9937.574694257552,13569.248941484464
ST1-03-OT-D,2014-08-04,2014,ST,ICP,3,1,Volume_L,34697.09999999997,11612.308431476917,9937.574694257552,13569.248941484464
ST1-FF-03-OT,2014-08-04,2014,ST,TKN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
