SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST2-01-OT,2014-07-02,2014,ST,TotalP,1,2,Result_mg_L,1.4,0.4991665995196709,-0.41332352712697573,2.830902715612741
ST2-01-OT-D,2014-07-02,2014,ST,TotalP,1,2,Result_mg_L,1.35,0.4991665995196709,-0.41332352712697573,2.830902715612741
ST2-01-OT,2014-07-02,2014,ST,TKN,1,2,Result_mg_L,5.61,1.4388827793705143,-0.04557962589995827,5.232211060161803
ST2-FF-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Result_mg_L,12.860000000000001,6.657050615464418,1.9964724728593723,18.566481807802546
ST2-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Result_mg_L,9.446000000000002,6.657050615464418,1.9964724728593723,18.566481807802546
ST2-01-OT,2014-07-02,2014,ST,Nitrate,1,2,Result_mg_L,9.26,6.657050615464418,1.9964724728593723,18.566481807802546
ST2-01-OT-D,2014-07-02,2014,ST,Nitrate,1,2,Result_mg_L,10.11,6.657050615464418,1.9964724728593723,18.566481807802546
ST2-FF-01-OT,2014-07-02,2014,ST,TotalN,1,2,Result_mg_L,17.240000000000002,3.6916316361850114,0.8360000157543548,10.988783889311815
ST2-01-OT,2014-07-02,2014,ST,TotalN,1,2,Result_mg_L,5.841000000000001,3.6916316361850114,0.8360000157543548,10.988783889311815
ST2-01-OT,2014-07-02,2014,ST,TotalN,1,2,Result_mg_L,5.72,3.6916316361850114,0.8360000157543548,10.988783889311815
ST2-01-OT-D,2014-07-02,2014,ST,TotalN,1,2,Result_mg_L,5.61,3.6916316361850114,0.8360000157543548,10.988783889311815
ST2-01-OT,2014-07-02,2014,ST,TSP,1,2,Result_mg_L,0.13500000000000004,0.1412124052836173,-0.5534035583868756,1.9162027114882991
ST2-FF-01-OT,2014-07-02,2014,ST,TSS,1,2,Result_mg_L,2938.8889999999988,38.179386302962605,14.332268056743203,99.11723675817566
ST2-01-OT,2014-07-02,2014,ST,TSS,1,2,Result_mg_L,1155.3820000000003,38.179386302962605,14.332268056743203,99.11723675817566
ST2-01-OT,2014-07-02,2014,ST,TSS,1,2,Result_mg_L,1246.6670000000004,38.179386302962605,14.332268056743203,99.11723675817566
ST2-01-OT-D,2014-07-02,2014,ST,TSS,1,2,Result_mg_L,1266.6669999999995,38.179386302962605,14.332268056743203,99.11723675817566
ST1-FF-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Result_mg_L,0.14800000000000002,0.11951066763783304,-0.5618962095047192,1.8607470698622204
ST1-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Result_mg_L,0.083,0.11951066763783304,-0.5618962095047192,1.8607470698622204
ST1-03-OT,2014-08-04,2014,ST,OrthoP,3,1,Result_mg_L,2.18,0.11951066763783304,-0.5618962095047192,1.8607470698622204
ST1-03-OT-D,2014-08-04,2014,ST,OrthoP,3,1,Result_mg_L,0.08,0.11951066763783304,-0.5618962095047192,1.8607470698622204
ST1-FF-03-OT,2014-08-04,2014,ST,TotalP,3,1,Result_mg_L,1.6,0.5651730484783817,-0.3874928885079077,2.999572618373979
ST1-03-OT,2014-08-04,2014,ST,TotalP,3,1,Result_mg_L,2.13,0.5651730484783817,-0.3874928885079077,2.999572618373979
ST1-03-OT,2014-08-04,2014,ST,TotalP,3,1,Result_mg_L,0.08100000000000002,0.5651730484783817,-0.3874928885079077,2.999572618373979
ST1-03-OT-D,2014-08-04,2014,ST,TotalP,3,1,Result_mg_L,1.8399999999999999,0.5651730484783817,-0.3874928885079077,2.999572618373979
ST1-03-OT,2014-08-04,2014,ST,TKN,3,1,Result_mg_L,6.7,1.0630042807507412,-0.19267406615076849,4.271708097005949
ST1-FF-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Result_mg_L,10.31,2.634554836636249,0.42232878767745446,8.28757751018087
ST1-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Result_mg_L,8.488,2.634554836636249,0.42232878767745446,8.28757751018087
ST1-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Result_mg_L,6.77,2.634554836636249,0.42232878767745446,8.28757751018087
ST1-03-OT-D,2014-08-04,2014,ST,Nitrate,3,1,Result_mg_L,7.51,2.634554836636249,0.42232878767745446,8.28757751018087
ST1-FF-03-OT,2014-08-04,2014,ST,TotalN,3,1,Result_mg_L,5.9,2.816152846720437,0.493394458478209,8.75162487503297
ST1-03-OT,2014-08-04,2014,ST,TotalN,3,1,Result_mg_L,6.837,2.816152846720437,0.493394458478209,8.75162487503297
ST1-03-OT,2014-08-04,2014,ST,TotalN,3,1,Result_mg_L,6.810000000000001,2.816152846720437,0.493394458478209,8.75162487503297
ST1-03-OT-D,2014-08-04,2014,ST,TotalN,3,1,Result_mg_L,8.009999999999998,2.816152846720437,0.493394458478209,8.75162487503297
ST1-03-OT,2014-08-04,2014,ST,TSP,3,1,Result_mg_L,0.10499999999999998,0.18733685446575862,-0.5353534436310775,2.034067048703803
ST1-FF-03-OT,2014-08-04,2014,ST,TSS,3,1,Result_mg_L,1086.6670000000001,107.98087859984497,41.648040243189385,277.4848221083453
ST1-03-OT,2014-08-04,2014,ST,TSS,3,1,Result_mg_L,1254.4049999999997,107.98087859984497,41.648040243189385,277.4848221083453
ST1-03-OT,2014-08-04,2014,ST,TSS,3,1,Result_mg_L,1755.0000000000007,107.98087859984497,41.648040243189385,277.4848221083453
ST2-FF-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Result_mg_L,0.124,0.14281535904461526,-0.552776266357436,1.9202988272355257
ST2-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Result_mg_L,0.07,0.14281535904461526,-0.552776266357436,1.9202988272355257
ST2-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Result_mg_L,0.065,0.14281535904461526,-0.552776266357436,1.9202988272355257
ST2-03-OT-D,2014-08-05,2014,ST,OrthoP,3,2,Result_mg_L,0.07,0.14281535904461526,-0.552776266357436,1.9202988272355257
ST2-FF-03-OT,2014-08-05,2014,ST,TotalP,3,2,Result_mg_L,0.73,0.5388779124372922,-0.39778309752886987,2.9323792136519886
ST2-03-OT,2014-08-05,2014,ST,TotalP,3,2,Result_mg_L,0.6990000000000001,0.5388779124372922,-0.39778309752886987,2.9323792136519886
ST2-03-OT,2014-08-05,2014,ST,TotalP,3,2,Result_mg_L,0.53,0.5388779124372922,-0.39778309752886987,2.9323792136519886
ST2-03-OT-D,2014-08-05,2014,ST,TotalP,3,2,Result_mg_L,0.94,0.5388779124372922,-0.39778309752886987,2.9323792136519886
ST2-03-OT,2014-08-05,2014,ST,TKN,3,2,Result_mg_L,4.33,1.0667197338019108,-0.19122007905428176,4.281202398165018
ST2-FF-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Result_mg_L,7.919999999999998,2.519022490108335,0.3771169282447157,7.992351362402031
ST2-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Result_mg_L,7.7390000000000025,2.519022490108335,0.3771169282447157,7.992351362402031
ST2-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Result_mg_L,7.720000000000001,2.519022490108335,0.3771169282447157,7.992351362402031
ST2-03-OT-D,2014-08-05,2014,ST,Nitrate,3,2,Result_mg_L,7.690000000000001,2.519022490108335,0.3771169282447157,7.992351362402031
ST2-FF-03-OT,2014-08-05,2014,ST,TotalN,3,2,Result_mg_L,5.21,2.8064860851667532,0.48961151562566885,8.726922868532123
ST2-03-OT,2014-08-05,2014,ST,TotalN,3,2,Result_mg_L,5.086,2.8064860851667532,0.48961151562566885,8.726922868532123
ST2-03-OT,2014-08-05,2014,ST,TotalN,3,2,Result_mg_L,4.44,2.8064860851667532,0.48961151562566885,8.726922868532123
ST2-03-OT-D,2014-08-05,2014,ST,TotalN,3,2,Result_mg_L,5.78,2.8064860851667532,0.48961151562566885,8.726922868532123
ST2-03-OT,2014-08-05,2014,ST,TSP,3,2,Result_mg_L,0.08799999999999998,0.18281722811608053,-0.5371221319452266,2.0225177993661485
ST2-FF-03-OT,2014-08-05,2014,ST,TSS,3,2,Result_mg_L,332.49999999999983,146.53736259003685,56.73654477697398,376.0103223895215
ST2-03-OT,2014-08-05,2014,ST,TSS,3,2,Result_mg_L,222.74999999999997,146.53736259003685,56.73654477697398,376.0103223895215
ST2-03-OT,2014-08-05,2014,ST,TSS,3,2,Result_mg_L,222.50000000000006,146.53736259003685,56.73654477697398,376.0103223895215
ST2-03-OT-D,2014-08-05,2014,ST,TSS,3,2,Result_mg_L,212.50000000000003,146.53736259003685,56.73654477697398,376.0103223895215
ST1-04-OT,2014-08-17,2014,ST,OrthoP,4,1,Result_mg_L,0.089,0.14763911774185703,-0.5508885603884028,1.9326252426576978
ST1-04-OT,2014-08-17,2014,ST,TotalP,4,1,Result_mg_L,0.35000000000000003,0.6200943619753652,-0.3660002522003169,3.1399160659187837
ST1-04-OT,2014-08-17,2014,ST,TKN,4,1,Result_mg_L,4.5,1.9016496495506359,0.13551728170640673,6.414744649315032
ST1-04-OT,2014-08-17,2014,ST,Nitrate,4,1,Result_mg_L,8.680000000000001,3.228941627003909,0.654933186552765,9.806446707289028
ST1-04-OT,2014-08-17,2014,ST,TotalN,4,1,Result_mg_L,4.61,2.7064929332186893,0.4504806880611126,8.471404877760952
ST1-04-OT,2014-08-17,2014,ST,TSP,4,1,Result_mg_L,0.11600000000000002,0.12338382896712675,-0.5603805056274674,1.8706443716425238
ST1-04-OT,2014-08-17,2014,ST,TSS,4,1,Result_mg_L,1027.385,438.1897363632269,170.87034818823054,1121.285644732344
ST1-04-OT,2014-08-17,2014,ST,TSS,4,1,Result_mg_L,853.3330000000003,410.77217926527334,160.1408964393883,1051.2240558631215
ST2-04-OT,2014-08-18,2014,ST,OrthoP,4,2,Result_mg_L,0.09,0.40186277156615946,-0.4514019278858372,2.5822569020880444
ST2-04-OT,2014-08-18,2014,ST,TotalP,4,2,Result_mg_L,0.2999999999999999,0.8366162412440568,-0.2812676464512998,3.693206311009467
ST2-04-OT,2014-08-18,2014,ST,TKN,4,2,Result_mg_L,4.75,1.8155607349156524,0.10182766988627882,6.194756919489021
ST2-04-OT,2014-08-18,2014,ST,Nitrate,4,2,Result_mg_L,8.680000000000001,3.3021129859878506,0.6835677057701615,9.993425497989454
ST2-04-OT,2014-08-18,2014,ST,TotalN,4,2,Result_mg_L,4.86,3.196659852444081,0.6423001959012191,9.723955316495193
ST2-04-OT,2014-08-18,2014,ST,TSP,4,2,Result_mg_L,0.117,0.2825809745590695,-0.4980810788010837,2.2774495776558985
ST2-04-OT,2014-08-18,2014,ST,TSS,4,2,Result_mg_L,348.87500000000006,516.7011659204421,201.59462432111908,1321.910210937154
ST2-04-OT,2014-08-18,2014,ST,TSS,4,2,Result_mg_L,299.9999999999999,538.868342362444,210.26941796494384,1378.5552138716778
CT1-FF-01-OT,2014-07-01,2014,CT,OrthoP,1,1,Volume_L,44359.43999999997,10325.218397157436,10055.237223246995,10602.447792509747
CT1-01-OT,2014-07-01,2014,CT,OrthoP,1,1,Volume_L,44359.43999999997,10325.218397157436,10055.237223246995,10602.447792509747
CT1-01-OT,2014-07-01,2014,CT,OrthoP,1,1,Volume_L,44359.43999999997,10325.218397157436,10055.237223246995,10602.447792509747
CT1-01-OT-D,2014-07-01,2014,CT,OrthoP,1,1,Volume_L,44359.43999999997,10325.218397157436,10055.237223246995,10602.447792509747
CT1-FF-01-OT,2014-07-01,2014,CT,TotalP,1,1,Volume_L,44359.43999999997,10304.93979046987,10035.488805039686,10581.6247632994
CT1-01-OT,2014-07-01,2014,CT,TotalP,1,1,Volume_L,44359.43999999997,10304.93979046987,10035.488805039686,10581.6247632994
CT1-01-OT,2014-07-01,2014,CT,TotalP,1,1,Volume_L,44359.43999999997,10304.93979046987,10035.488805039686,10581.6247632994
CT1-01-OT-D,2014-07-01,2014,CT,TotalP,1,1,Volume_L,44359.43999999997,10304.93979046987,10035.488805039686,10581.6247632994
CT1-FF-01-OT,2014-07-01,2014,CT,ICP,1,1,Volume_L,44359.43999999997,10283.25304312116,10014.36906230799,10559.355788883295
CT1-01-OT,2014-07-01,2014,CT,ICP,1,1,Volume_L,44359.43999999997,10283.25304312116,10014.36906230799,10559.355788883295
CT1-01-OT,2014-07-01,2014,CT,ICP,1,1,Volume_L,44359.43999999997,10283.25304312116,10014.36906230799,10559.355788883295
CT1-01-OT-D,2014-07-01,2014,CT,ICP,1,1,Volume_L,44359.43999999997,10283.25304312116,10014.36906230799,10559.355788883295
CT1-FF-01-OT,2014-07-01,2014,CT,TKN,1,1,Volume_L,44359.43999999997,10321.816003257147,10051.923785658102,10598.954054075819
CT1-01-OT,2014-07-01,2014,CT,TKN,1,1,Volume_L,44359.43999999997,10321.816003257147,10051.923785658102,10598.954054075819
CT1-01-OT,2014-07-01,2014,CT,TKN,1,1,Volume_L,44359.43999999997,10321.816003257147,10051.923785658102,10598.954054075819
CT1-01-OT-D,2014-07-01,2014,CT,TKN,1,1,Volume_L,44359.43999999997,10321.816003257147,10051.923785658102,10598.954054075819
CT1-FF-01-OT,2014-07-01,2014,CT,Nitrate,1,1,Volume_L,44359.43999999997,10317.891786916838,10048.102168787755,10594.924483763572
CT1-01-OT,2014-07-01,2014,CT,Nitrate,1,1,Volume_L,44359.43999999997,10317.891786916838,10048.102168787755,10594.924483763572
CT1-01-OT,2014-07-01,2014,CT,Nitrate,1,1,Volume_L,44359.43999999997,10317.891786916838,10048.102168787755,10594.924483763572
CT1-01-OT-D,2014-07-01,2014,CT,Nitrate,1,1,Volume_L,44359.43999999997,10317.891786916838,10048.102168787755,10594.924483763572
CT1-FF-01-OT,2014-07-01,2014,CT,Nitrite,1,1,Volume_L,44359.43999999997,10294.969806031393,10025.779487962582,10571.387113327302
CT1-01-OT,2014-07-01,2014,CT,Nitrite,1,1,Volume_L,44359.43999999997,10294.969806031393,10025.779487962582,10571.387113327302
CT1-01-OT,2014-07-01,2014,CT,Nitrite,1,1,Volume_L,44359.43999999997,10294.969806031393,10025.779487962582,10571.387113327302
CT1-01-OT-D,2014-07-01,2014,CT,Nitrite,1,1,Volume_L,44359.43999999997,10294.969806031393,10025.779487962582,10571.387113327302
CT1-FF-01-OT,2014-07-01,2014,CT,NitrateNitrite,1,1,Volume_L,44359.43999999997,10310.788476248554,10041.184575686068,10587.63046954382
CT1-01-OT,2014-07-01,2014,CT,NitrateNitrite,1,1,Volume_L,44359.43999999997,10310.788476248554,10041.184575686068,10587.63046954382
CT1-01-OT,2014-07-01,2014,CT,NitrateNitrite,1,1,Volume_L,44359.43999999997,10310.788476248554,10041.184575686068,10587.63046954382
CT1-01-OT-D,2014-07-01,2014,CT,NitrateNitrite,1,1,Volume_L,44359.43999999997,10310.788476248554,10041.184575686068,10587.63046954382
CT1-FF-01-OT,2014-07-01,2014,CT,TotalN,1,1,Volume_L,44359.43999999997,10283.096827365058,10014.21693084602,10559.195379181458
CT1-01-OT,2014-07-01,2014,CT,TotalN,1,1,Volume_L,44359.43999999997,10283.096827365058,10014.21693084602,10559.195379181458
CT1-01-OT,2014-07-01,2014,CT,TotalN,1,1,Volume_L,44359.43999999997,10283.096827365058,10014.21693084602,10559.195379181458
CT1-01-OT-D,2014-07-01,2014,CT,TotalN,1,1,Volume_L,44359.43999999997,10283.096827365058,10014.21693084602,10559.195379181458
CT1-FF-01-OT,2014-07-01,2014,CT,Ammonium(NH4),1,1,Volume_L,44359.43999999997,10299.987743414184,10030.666230306384,10576.539767960207
CT1-01-OT,2014-07-01,2014,CT,Ammonium(NH4),1,1,Volume_L,44359.43999999997,10299.987743414184,10030.666230306384,10576.539767960207
CT1-01-OT,2014-07-01,2014,CT,Ammonium(NH4),1,1,Volume_L,44359.43999999997,10299.987743414184,10030.666230306384,10576.539767960207
CT1-01-OT-D,2014-07-01,2014,CT,Ammonium(NH4),1,1,Volume_L,44359.43999999997,10299.987743414184,10030.666230306384,10576.539767960207
CT1-FF-01-OT,2014-07-01,2014,CT,TSP,1,1,Volume_L,44359.43999999997,10290.880278524815,10021.796882021528,10567.18779371733
CT1-01-OT,2014-07-01,2014,CT,TSP,1,1,Volume_L,44359.43999999997,10290.880278524815,10021.796882021528,10567.18779371733
CT1-01-OT,2014-07-01,2014,CT,TSP,1,1,Volume_L,44359.43999999997,10290.880278524815,10021.796882021528,10567.18779371733
CT1-01-OT-D,2014-07-01,2014,CT,TSP,1,1,Volume_L,44359.43999999997,10290.880278524815,10021.796882021528,10567.18779371733
CT1-FF-01-OT,2014-07-01,2014,CT,Selenium,1,1,Volume_L,44359.43999999997,10304.82470511154,10035.376728612497,10581.506588228738
CT1-01-OT,2014-07-01,2014,CT,Selenium,1,1,Volume_L,44359.43999999997,10304.82470511154,10035.376728612497,10581.506588228738
CT1-01-OT,2014-07-01,2014,CT,Selenium,1,1,Volume_L,44359.43999999997,10304.82470511154,10035.376728612497,10581.506588228738
CT1-01-OT-D,2014-07-01,2014,CT,Selenium,1,1,Volume_L,44359.43999999997,10304.82470511154,10035.376728612497,10581.506588228738
CT1-FF-01-OT,2014-07-01,2014,CT,NPOC,1,1,Volume_L,44359.43999999997,10300.510010436385,10031.174842546328,10577.076056356467
CT1-01-OT,2014-07-01,2014,CT,NPOC,1,1,Volume_L,44359.43999999997,10300.510010436385,10031.174842546328,10577.076056356467
CT1-01-OT,2014-07-01,2014,CT,NPOC,1,1,Volume_L,44359.43999999997,10300.510010436385,10031.174842546328,10577.076056356467
CT1-01-OT-D,2014-07-01,2014,CT,NPOC,1,1,Volume_L,44359.43999999997,10300.510010436385,10031.174842546328,10577.076056356467
CT1-FF-01-OT,2014-07-01,2014,CT,TDS,1,1,Volume_L,44359.43999999997,10332.786380461199,10062.60734001938,10610.218954494672
CT1-01-OT,2014-07-01,2014,CT,TDS,1,1,Volume_L,44359.43999999997,10332.786380461199,10062.60734001938,10610.218954494672
CT1-01-OT,2014-07-01,2014,CT,TDS,1,1,Volume_L,44359.43999999997,10332.786380461199,10062.60734001938,10610.218954494672
CT1-01-OT-D,2014-07-01,2014,CT,TDS,1,1,Volume_L,44359.43999999997,10332.786380461199,10062.60734001938,10610.218954494672
CT1-FF-01-OT,2014-07-01,2014,CT,TSS,1,1,Volume_L,44359.43999999997,10319.097492548652,10049.27635098966,10596.162559139122
CT1-01-OT,2014-07-01,2014,CT,TSS,1,1,Volume_L,44359.43999999997,10319.097492548652,10049.27635098966,10596.162559139122
CT1-01-OT,2014-07-01,2014,CT,TSS,1,1,Volume_L,44359.43999999997,10319.097492548652,10049.27635098966,10596.162559139122
CT1-01-OT-D,2014-07-01,2014,CT,TSS,1,1,Volume_L,44359.43999999997,10319.097492548652,10049.27635098966,10596.162559139122
CT2-FF-01-OT,2014-07-02,2014,CT,OrthoP,1,2,Volume_L,67070.19999999995,8013.733087311929,7804.1861879274475,8228.90572091779
CT2-01-OT,2014-07-02,2014,CT,OrthoP,1,2,Volume_L,67070.19999999995,8013.733087311929,7804.1861879274475,8228.90572091779
CT2-01-OT,2014-07-02,2014,CT,OrthoP,1,2,Volume_L,67070.19999999995,8013.733087311929,7804.1861879274475,8228.90572091779
CT2-01-OT-D,2014-07-02,2014,CT,OrthoP,1,2,Volume_L,67070.19999999995,8013.733087311929,7804.1861879274475,8228.90572091779
CT2-FF-01-OT,2014-07-02,2014,CT,TotalP,1,2,Volume_L,67070.19999999995,7997.015757876551,7787.905936621934,8211.73957905631
CT2-01-OT,2014-07-02,2014,CT,TotalP,1,2,Volume_L,67070.19999999995,7997.015757876551,7787.905936621934,8211.73957905631
CT2-01-OT,2014-07-02,2014,CT,TotalP,1,2,Volume_L,67070.19999999995,7997.015757876551,7787.905936621934,8211.73957905631
CT2-01-OT-D,2014-07-02,2014,CT,TotalP,1,2,Volume_L,67070.19999999995,7997.015757876551,7787.905936621934,8211.73957905631
CT2-FF-01-OT,2014-07-02,2014,CT,ICP,1,2,Volume_L,67070.19999999995,7976.888441888797,7768.304853586947,8191.0719022678495
CT2-01-OT,2014-07-02,2014,CT,ICP,1,2,Volume_L,67070.19999999995,7976.888441888797,7768.304853586947,8191.0719022678495
CT2-01-OT,2014-07-02,2014,CT,ICP,1,2,Volume_L,67070.19999999995,7976.888441888797,7768.304853586947,8191.0719022678495
CT2-01-OT-D,2014-07-02,2014,CT,ICP,1,2,Volume_L,67070.19999999995,7976.888441888797,7768.304853586947,8191.0719022678495
CT2-FF-01-OT,2014-07-02,2014,CT,TKN,1,2,Volume_L,67070.19999999995,8010.479577998971,7801.01774230672,8225.56486419604
CT2-01-OT,2014-07-02,2014,CT,TKN,1,2,Volume_L,67070.19999999995,8010.479577998971,7801.01774230672,8225.56486419604
CT2-01-OT,2014-07-02,2014,CT,TKN,1,2,Volume_L,67070.19999999995,8010.479577998971,7801.01774230672,8225.56486419604
CT2-01-OT-D,2014-07-02,2014,CT,TKN,1,2,Volume_L,67070.19999999995,8010.479577998971,7801.01774230672,8225.56486419604
CT2-FF-01-OT,2014-07-02,2014,CT,Nitrate,1,2,Volume_L,67070.19999999995,8008.059299465635,7798.660742469852,8223.07960811443
CT2-01-OT,2014-07-02,2014,CT,Nitrate,1,2,Volume_L,67070.19999999995,8008.059299465635,7798.660742469852,8223.07960811443
CT2-01-OT,2014-07-02,2014,CT,Nitrate,1,2,Volume_L,67070.19999999995,8008.059299465635,7798.660742469852,8223.07960811443
CT2-01-OT-D,2014-07-02,2014,CT,Nitrate,1,2,Volume_L,67070.19999999995,8008.059299465635,7798.660742469852,8223.07960811443
CT2-FF-01-OT,2014-07-02,2014,CT,Nitrite,1,2,Volume_L,67070.19999999995,7991.129589875581,7782.17366373393,8205.695384299263
CT2-01-OT,2014-07-02,2014,CT,Nitrite,1,2,Volume_L,67070.19999999995,7991.129589875581,7782.17366373393,8205.695384299263
CT2-01-OT,2014-07-02,2014,CT,Nitrite,1,2,Volume_L,67070.19999999995,7991.129589875581,7782.17366373393,8205.695384299263
CT2-01-OT-D,2014-07-02,2014,CT,Nitrite,1,2,Volume_L,67070.19999999995,7991.129589875581,7782.17366373393,8205.695384299263
CT2-FF-01-OT,2014-07-02,2014,CT,NitrateNitrite,1,2,Volume_L,67070.19999999995,7999.8302240732355,7790.646818001943,8214.629605611291
CT2-01-OT,2014-07-02,2014,CT,NitrateNitrite,1,2,Volume_L,67070.19999999995,7999.8302240732355,7790.646818001943,8214.629605611291
CT2-01-OT,2014-07-02,2014,CT,NitrateNitrite,1,2,Volume_L,67070.19999999995,7999.8302240732355,7790.646818001943,8214.629605611291
CT2-01-OT-D,2014-07-02,2014,CT,NitrateNitrite,1,2,Volume_L,67070.19999999995,7999.8302240732355,7790.646818001943,8214.629605611291
CT2-FF-01-OT,2014-07-02,2014,CT,TotalN,1,2,Volume_L,67070.19999999995,7981.467351750263,7772.764046877245,8195.773742747617
CT2-01-OT,2014-07-02,2014,CT,TotalN,1,2,Volume_L,67070.19999999995,7981.467351750263,7772.764046877245,8195.773742747617
CT2-01-OT,2014-07-02,2014,CT,TotalN,1,2,Volume_L,67070.19999999995,7981.467351750263,7772.764046877245,8195.773742747617
CT2-01-OT-D,2014-07-02,2014,CT,TotalN,1,2,Volume_L,67070.19999999995,7981.467351750263,7772.764046877245,8195.773742747617
CT2-FF-01-OT,2014-07-02,2014,CT,Ammonium(NH4),1,2,Volume_L,67070.19999999995,7995.760933639286,7786.683920030953,8210.4510663814
CT2-01-OT,2014-07-02,2014,CT,Ammonium(NH4),1,2,Volume_L,67070.19999999995,7995.760933639286,7786.683920030953,8210.4510663814
CT2-01-OT,2014-07-02,2014,CT,Ammonium(NH4),1,2,Volume_L,67070.19999999995,7995.760933639286,7786.683920030953,8210.4510663814
CT2-01-OT-D,2014-07-02,2014,CT,Ammonium(NH4),1,2,Volume_L,67070.19999999995,7995.760933639286,7786.683920030953,8210.4510663814
CT2-FF-01-OT,2014-07-02,2014,CT,TSP,1,2,Volume_L,67070.19999999995,7987.5733961718715,7778.7104474701555,8202.043716977592
CT2-01-OT,2014-07-02,2014,CT,TSP,1,2,Volume_L,67070.19999999995,7987.5733961718715,7778.7104474701555,8202.043716977592
CT2-01-OT,2014-07-02,2014,CT,TSP,1,2,Volume_L,67070.19999999995,7987.5733961718715,7778.7104474701555,8202.043716977592
CT2-01-OT-D,2014-07-02,2014,CT,TSP,1,2,Volume_L,67070.19999999995,7987.5733961718715,7778.7104474701555,8202.043716977592
CT2-FF-01-OT,2014-07-02,2014,CT,Selenium,1,2,Volume_L,67070.19999999995,7996.192011734704,7787.103727497979,8210.89371768931
CT2-01-OT,2014-07-02,2014,CT,Selenium,1,2,Volume_L,67070.19999999995,7996.192011734704,7787.103727497979,8210.89371768931
CT2-01-OT,2014-07-02,2014,CT,Selenium,1,2,Volume_L,67070.19999999995,7996.192011734704,7787.103727497979,8210.89371768931
CT2-01-OT-D,2014-07-02,2014,CT,Selenium,1,2,Volume_L,67070.19999999995,7996.192011734704,7787.103727497979,8210.89371768931
CT2-FF-01-OT,2014-07-02,2014,CT,NPOC,1,2,Volume_L,67070.19999999995,7979.8674986919,7771.206022316999,8194.130938215736
CT2-01-OT,2014-07-02,2014,CT,NPOC,1,2,Volume_L,67070.19999999995,7979.8674986919,7771.206022316999,8194.130938215736
CT2-01-OT,2014-07-02,2014,CT,NPOC,1,2,Volume_L,67070.19999999995,7979.8674986919,7771.206022316999,8194.130938215736
CT2-01-OT-D,2014-07-02,2014,CT,NPOC,1,2,Volume_L,67070.19999999995,7979.8674986919,7771.206022316999,8194.130938215736
CT2-FF-01-OT,2014-07-02,2014,CT,TDS,1,2,Volume_L,67070.19999999995,8016.51340697053,7806.893815537865,8231.760684197916
CT2-01-OT,2014-07-02,2014,CT,TDS,1,2,Volume_L,67070.19999999995,8016.51340697053,7806.893815537865,8231.760684197916
CT2-01-OT,2014-07-02,2014,CT,TDS,1,2,Volume_L,67070.19999999995,8016.51340697053,7806.893815537865,8231.760684197916
CT2-01-OT-D,2014-07-02,2014,CT,TDS,1,2,Volume_L,67070.19999999995,8016.51340697053,7806.893815537865,8231.760684197916
CT2-FF-01-OT,2014-07-02,2014,CT,TSS,1,2,Volume_L,67070.19999999995,8009.061408289328,7799.636650945441,8224.108620690551
CT2-01-OT,2014-07-02,2014,CT,TSS,1,2,Volume_L,67070.19999999995,8009.061408289328,7799.636650945441,8224.108620690551
CT2-01-OT,2014-07-02,2014,CT,TSS,1,2,Volume_L,67070.19999999995,8009.061408289328,7799.636650945441,8224.108620690551
CT2-01-OT-D,2014-07-02,2014,CT,TSS,1,2,Volume_L,67070.19999999995,8009.061408289328,7799.636650945441,8224.108620690551
,2014-07-21,2014,CT,OrthoP,2,1,Volume_L,10627.899999999994,12092.539868387092,11776.351699124793,12417.21678460503
,2014-07-21,2014,CT,TotalP,2,1,Volume_L,10627.899999999994,12080.479584953744,11764.606734364148,12404.832717095518
,2014-07-21,2014,CT,ICP,2,1,Volume_L,10627.899999999994,12081.214146312193,11765.322090459815,12405.58699932306
,2014-07-21,2014,CT,TKN,2,1,Volume_L,10627.899999999994,12029.952165100034,11715.40036463761,12352.948780701483
,2014-07-21,2014,CT,Nitrate,2,1,Volume_L,10627.899999999994,12100.838226001424,11784.433094416223,12425.737929359375
,2014-07-21,2014,CT,Nitrite,2,1,Volume_L,10627.899999999994,12077.531050279204,11761.735289755123,12401.805022707948
,2014-07-21,2014,CT,NitrateNitrite,2,1,Volume_L,10627.899999999994,11989.696391093545,11676.197086395296,12311.61225443332
,2014-07-21,2014,CT,TotalN,2,1,Volume_L,10627.899999999994,12035.00511945507,11720.321208427478,12358.137392412067
,2014-07-21,2014,CT,Ammonium(NH4),2,1,Volume_L,10627.899999999994,12088.485646500108,11772.403475730407,12413.053718469444
