SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-03-OT,2012-06-11,2012,ST,TotalN,3,1,Result_mg_L,2.323,13.64325388496404,5.314376288858401,32.95820498025484
ST2-03-OT,2012-06-12,2012,ST,OrthoP,3,2,Result_mg_L,0.003,0.5985233074504941,-0.310694347783092,2.707030047184906
ST2-03-OT,2012-06-12,2012,ST,TotalP,3,2,Result_mg_L,0.96,1.6277815835122174,0.13313624509823735,5.0939150790709435
ST2-03-OT,2012-06-12,2012,ST,ICP,3,2,Result_mg_L,0.11,0.46309040793091344,-0.3690949120412786,2.3929565359908826
ST2-03-OT,2012-06-12,2012,ST,Nitrate,3,2,Result_mg_L,7.730000000000002,13.33188615991955,5.18011016224596,32.236132610659894
ST2-03-OT,2012-06-12,2012,ST,TotalN,3,2,Result_mg_L,1.9169999999999994,13.081546786918052,5.072160316298709,31.65558707004461
ST1-04-OT,2012-06-26,2012,ST,OrthoP,4,1,Result_mg_L,0.4129999999999999,0.6333474791600584,-0.2956776769086086,2.7877884886126862
ST1-04-OT,2012-06-26,2012,ST,TotalP,4,1,Result_mg_L,2.3,1.6635287168591253,0.14855090996532344,5.176813900001533
ST1-04-OT,2012-06-26,2012,ST,ICP,4,1,Result_mg_L,0.3870000000000001,0.47550442784827945,-0.36374181268020556,2.421745071400745
ST1-04-OT,2012-06-26,2012,ST,Nitrate,4,1,Result_mg_L,12.993,12.327251968249424,4.746897819641422,29.90635166996766
ST1-04-OT,2012-06-26,2012,ST,TotalN,4,1,Result_mg_L,1.0030000000000001,12.06802522975659,4.635115617144884,29.30519602578795
ST1-04-OT,2012-06-26,2012,ST,TSS,4,1,Result_mg_L,693.9000000000002,1246.8851129914362,537.1055488482275,2892.888120200117
ST2-04-OT,2012-06-27,2012,ST,OrthoP,4,2,Result_mg_L,0.331,0.679531365877353,-0.2757625377253393,2.8948904964212874
ST2-04-OT,2012-06-27,2012,ST,TotalP,4,2,Result_mg_L,1.67,1.765669983235545,0.19259565545617974,5.413682978950907
ST2-04-OT,2012-06-27,2012,ST,ICP,4,2,Result_mg_L,0.36299999999999993,0.4893197119412145,-0.35778446856901414,2.453783186205956
ST2-04-OT,2012-06-27,2012,ST,Nitrate,4,2,Result_mg_L,15.233000000000004,12.90052258134814,4.994100141945399,31.23578576581106
ST2-04-OT,2012-06-27,2012,ST,TotalN,4,2,Result_mg_L,1.2999999999999998,11.794507064087767,4.517170750966974,28.670898074760654
ST2-04-OT,2012-06-27,2012,ST,TSS,4,2,Result_mg_L,542.1599999999997,1207.8752284992192,520.2839399623987,2802.422868129128
ST1-05-OT,2012-07-16,2012,ST,OrthoP,5,1,Result_mg_L,0.097,0.7072247931318569,-0.2638207437916412,2.959112498354878
ST1-05-OT,2012-07-16,2012,ST,TotalP,5,1,Result_mg_L,2.113,1.6237978616178625,0.13141840838866903,5.084676692184014
ST1-05-OT,2012-07-16,2012,ST,ICP,5,1,Result_mg_L,0.003,0.5075335431934196,-0.3499304092805737,2.49602168182975
ST1-05-OT,2012-07-16,2012,ST,Nitrate,5,1,Result_mg_L,7.570000000000002,11.979631552901603,4.596999024917302,29.100208075624614
ST1-05-OT,2012-07-16,2012,ST,TotalN,5,1,Result_mg_L,2.4629999999999996,7.50647705648133,2.6681121183261935,18.726810298661785
ST1-05-OT,2012-07-16,2012,ST,TSS,5,1,Result_mg_L,1149.123,833.1322963625566,358.68953589823474,1933.3812326859704
ST2-05-OT,2012-07-17,2012,ST,OrthoP,5,2,Result_mg_L,0.152,0.7228990305576648,-0.2570617929515492,2.9954615893148677
ST2-05-OT,2012-07-17,2012,ST,TotalP,5,2,Result_mg_L,4.812999999999999,1.665782611752587,0.14952282102994457,5.182040759099749
ST2-05-OT,2012-07-17,2012,ST,ICP,5,2,Result_mg_L,0.4769999999999999,0.5208939239823271,-0.34416922584919024,2.5270048603642588
ST2-05-OT,2012-07-17,2012,ST,Nitrate,5,2,Result_mg_L,7.567000000000002,12.645562417704095,4.884157746316344,30.6445244541627
ST2-05-OT,2012-07-17,2012,ST,TotalN,5,2,Result_mg_L,3.2970000000000006,7.070862263883843,2.4802689149601758,17.716604743553162
ST2-05-OT,2012-07-17,2012,ST,TSS,5,2,Result_mg_L,508.44000000000005,786.4986106135605,338.58043706891686,1825.2361255882056
ST1-06-OT,2012-07-24,2012,ST,TSS,6,1,Result_mg_L,862.4999999999998,925.7130912542984,398.61167210242536,2148.0792523246855
ST2-06-OT,2012-07-25,2012,ST,TSS,6,2,Result_mg_L,997.38,730.9548227315404,314.6291773317802,1696.4281878788017
ST1-07-OT,2012-07-31,2012,ST,OrthoP,7,1,Result_mg_L,0.047999999999999994,0.7219517459064961,-0.25747027536858086,2.9932648039137706
ST1-07-OT,2012-07-31,2012,ST,TotalP,7,1,Result_mg_L,0.9320000000000002,1.317249056692523,-0.0007697323350276084,4.3737795626330565
ST1-07-OT,2012-07-31,2012,ST,ICP,7,1,Result_mg_L,0.34800000000000003,0.4595592124070161,-0.3706176130381053,2.3847675731846723
ST1-07-OT,2012-07-31,2012,ST,Nitrate,7,1,Result_mg_L,6.983000000000001,10.51494399971609,3.9654052255420655,25.703547705338092
ST1-07-OT,2012-07-31,2012,ST,TotalN,7,1,Result_mg_L,0.18000000000000002,10.588414444464682,3.997086710948035,25.873928171480593
ST1-07-OT,2012-07-31,2012,ST,TSS,7,1,Result_mg_L,795.06,691.0385932685447,297.4167397928411,1603.8610909212648
ST2-07-OT,2012-08-01,2012,ST,OrthoP,7,2,Result_mg_L,0.052,0.7665115102403346,-0.23825548051785309,3.0966004165452015
ST2-07-OT,2012-08-01,2012,ST,TotalP,7,2,Result_mg_L,0.758,1.3998001218701028,0.03482744385765964,4.565218297128886
ST2-07-OT,2012-08-01,2012,ST,ICP,7,2,Result_mg_L,0.15400000000000003,0.5047921595726408,-0.35111253231618433,2.4896643197533126
ST2-07-OT,2012-08-01,2012,ST,Nitrate,7,2,Result_mg_L,7.037000000000001,10.961219303974104,4.157845390934773,26.738475350427983
ST2-07-OT,2012-08-01,2012,ST,TotalN,7,2,Result_mg_L,1.803,9.726588298541557,3.6254551990118093,23.87532395751887
ST2-07-OT,2012-08-01,2012,ST,TSS,7,2,Result_mg_L,710.7600000000001,736.9681793601544,317.2222209824922,1710.3733669092308
ST1-08-OT,2012-08-08,2012,ST,TSS,8,1,Result_mg_L,621.4019999999998,564.3792319110422,242.799448144365,1310.1337138344884
ST2-08-OT,2012-08-09,2012,ST,TSS,8,2,Result_mg_L,761.3399999999998,612.0411821380675,263.35194902692524,1420.663401312621
ST1-09-OT,2012-08-19,2012,ST,TSS,9,1,Result_mg_L,727.6199999999999,522.5651289508081,224.76862095621541,1213.165383534136
ST2-09-OT,2012-08-20,2012,ST,TSS,9,2,Result_mg_L,879.3600000000004,432.76728899389093,186.04653392084117,1004.9211312663896
ST1-10-OT,2012-08-30,2012,ST,TSS,10,1,Result_mg_L,677.0399999999996,462.7608924723594,198.98019607746966,1074.4773202814665
ST2-10-OT,2012-08-31,2012,ST,TSS,10,2,Result_mg_L,677.0399999999996,394.0501365420901,169.35115519324853,915.1347347770102
CT1-02-OT,2012-06-03,2012,CT,OrthoP,2,1,Volume_L,7407.000000000003,11368.277856740373,10989.379073608994,11760.23936381393
CT1-02-OT,2012-06-03,2012,CT,TotalP,2,1,Volume_L,7407.000000000003,11394.837806083586,11015.053871528082,11787.714980616724
CT1-02-OT,2012-06-03,2012,CT,ICP,2,1,Volume_L,7407.000000000003,11389.249761232433,11009.652056921354,11781.934285140875
CT1-02-OT,2012-06-03,2012,CT,TKN,2,1,Volume_L,7407.000000000003,11335.883402241729,10958.064214450036,11726.728094389473
CT1-02-OT,2012-06-03,2012,CT,Nitrate,2,1,Volume_L,7407.000000000003,11323.175858626628,10945.780169395972,11713.582451889873
CT1-02-OT,2012-06-03,2012,CT,Nitrite,2,1,Volume_L,7407.000000000003,11385.937673054776,11006.450349209012,11778.508011076476
CT1-02-OT,2012-06-03,2012,CT,NitrateNitrite,2,1,Volume_L,7407.000000000003,11335.969763695171,10958.147697774364,11726.817433196962
CT1-02-OT,2012-06-03,2012,CT,TotalN,2,1,Volume_L,7407.000000000003,11389.304859786549,11009.705319230865,11781.991283245039
CT1-02-OT,2012-06-03,2012,CT,Ammonium(NH4),2,1,Volume_L,7407.000000000003,11339.95182743487,10961.997053076084,11730.936780564025
CT1-02-OT,2012-06-03,2012,CT,TSP,2,1,Volume_L,7407.000000000003,11391.83247330694,11012.148696118187,11784.606037498312
CT1-02-OT,2012-06-03,2012,CT,Selenium,2,1,Volume_L,7407.000000000003,11413.383491743423,11032.981493506357,11806.900038010855
CT1-02-OT,2012-06-03,2012,CT,NPOC,2,1,Volume_L,7407.000000000003,11364.366321436682,10985.597896273983,11756.192976385775
CT1-02-OT,2012-06-03,2012,CT,TDS,2,1,Volume_L,7407.000000000003,11388.825678654614,11009.242107551878,11781.495582105325
CT1-02-OT,2012-06-03,2012,CT,TSS,2,1,Volume_L,7407.000000000003,11403.192655362722,11023.130282522481,11796.357867478904
CT2-02-OT,2012-06-04,2012,CT,OrthoP,2,2,Volume_L,7950.999999999997,8022.97644492611,7755.565009550301,8299.60702249717
CT2-02-OT,2012-06-04,2012,CT,TotalP,2,2,Volume_L,7950.999999999997,8033.607665441797,7765.841928186189,8310.604759626125
CT2-02-OT,2012-06-04,2012,CT,ICP,2,2,Volume_L,7950.999999999997,8037.05483095021,7769.174211568152,8314.17076787942
CT2-02-OT,2012-06-04,2012,CT,TKN,2,2,Volume_L,7950.999999999997,8002.276734165408,7735.555148691874,8278.19367891581
CT2-02-OT,2012-06-04,2012,CT,Nitrate,2,2,Volume_L,7950.999999999997,7979.487596282338,7713.525494104164,8254.618874173146
CT2-02-OT,2012-06-04,2012,CT,Nitrite,2,2,Volume_L,7950.999999999997,8026.825698783257,7759.285981064382,8303.588981294944
CT2-02-OT,2012-06-04,2012,CT,NitrateNitrite,2,2,Volume_L,7950.999999999997,8004.334048919981,7737.543900247723,8280.321920619472
CT2-02-OT,2012-06-04,2012,CT,TotalN,2,2,Volume_L,7950.999999999997,8030.496812234444,7762.834748977276,8307.38665820769
CT2-02-OT,2012-06-04,2012,CT,Ammonium(NH4),2,2,Volume_L,7950.999999999997,8006.450776927887,7739.590085018273,8282.511623877917
CT2-02-OT,2012-06-04,2012,CT,TSP,2,2,Volume_L,7950.999999999997,8035.4494611490145,7767.62234320054,8312.510052156116
CT2-02-OT,2012-06-04,2012,CT,Selenium,2,2,Volume_L,7950.999999999997,8055.519079320623,7787.023110280728,8333.271580393082
CT2-02-OT,2012-06-04,2012,CT,NPOC,2,2,Volume_L,7950.999999999997,8022.466920213993,7755.07246553791,8299.07993166726
CT2-02-OT,2012-06-04,2012,CT,TDS,2,2,Volume_L,7950.999999999997,8033.8391375310475,7766.065686109769,8310.844211830743
CT2-02-OT,2012-06-04,2012,CT,TSS,2,2,Volume_L,7950.999999999997,8047.813002576183,7779.5738504720675,8325.299832821309
CT1-04-OT,2012-06-26,2012,CT,OrthoP,4,1,Volume_L,13880.0,15479.666037222863,14963.748878940947,16013.369696057705
CT1-04-OT,2012-06-26,2012,CT,TotalP,4,1,Volume_L,13880.0,15539.954042869547,15022.027693479386,16075.736160675091
CT1-04-OT,2012-06-26,2012,CT,ICP,4,1,Volume_L,13880.0,15543.290269247807,15025.25273494943,16079.18740511656
CT1-04-OT,2012-06-26,2012,CT,TKN,4,1,Volume_L,13880.0,15526.452246024597,15008.975864913784,16061.768882670629
CT1-04-OT,2012-06-26,2012,CT,Nitrate,4,1,Volume_L,13880.0,15445.011330268035,14930.249093737562,15977.520250849808
CT1-04-OT,2012-06-26,2012,CT,Nitrite,4,1,Volume_L,13880.0,15565.30086057917,15046.529789254382,16101.95682252804
CT1-04-OT,2012-06-26,2012,CT,NitrateNitrite,4,1,Volume_L,13880.0,15518.913963215155,15001.688807047507,16053.970713813193
CT1-04-OT,2012-06-26,2012,CT,TotalN,4,1,Volume_L,13880.0,15659.210941019941,15137.310170900637,16199.1044996854
CT1-04-OT,2012-06-26,2012,CT,Ammonium(NH4),4,1,Volume_L,13880.0,15525.652067507965,15008.202353584818,16060.941117601777
CT1-04-OT,2012-06-26,2012,CT,TSP,4,1,Volume_L,13880.0,15591.414864479646,15071.773503552895,16128.971119697231
CT1-04-OT,2012-06-26,2012,CT,Selenium,4,1,Volume_L,13880.0,15599.367748306404,15079.461345215821,16137.1981831482
CT1-04-OT,2012-06-26,2012,CT,NPOC,4,1,Volume_L,13880.0,15537.000495196118,15019.172577353982,16072.680787977075
CT1-04-OT,2012-06-26,2012,CT,TDS,4,1,Volume_L,13880.0,15576.122156132677,15056.990448383238,16113.151187626252
CT1-04-OT,2012-06-26,2012,CT,TSS,4,1,Volume_L,13880.0,15579.525264594966,15060.280142988335,16116.671619944851
CT2-04-OT,2012-06-27,2012,CT,OrthoP,4,2,Volume_L,9625.000000000002,12183.412903560502,11777.348483242697,12603.476596669618
CT2-04-OT,2012-06-27,2012,CT,TotalP,4,2,Volume_L,9625.000000000002,12220.69754804928,11813.390559240821,12642.04664781559
CT2-04-OT,2012-06-27,2012,CT,ICP,4,2,Volume_L,9625.000000000002,12239.51440808288,11831.580318287099,12661.51222845485
CT2-04-OT,2012-06-27,2012,CT,TKN,4,2,Volume_L,9625.000000000002,12208.345064088577,11801.449740928572,12629.268305828513
CT2-04-OT,2012-06-27,2012,CT,Nitrate,4,2,Volume_L,9625.000000000002,12137.356543558815,11732.827022728909,12555.832420757013
CT2-04-OT,2012-06-27,2012,CT,Nitrite,4,2,Volume_L,9625.000000000002,12227.903055539311,11820.35593204031,12649.500568759016
CT2-04-OT,2012-06-27,2012,CT,NitrateNitrite,4,2,Volume_L,9625.000000000002,12205.24331044976,11798.451358030987,12626.059617690764
CT2-04-OT,2012-06-27,2012,CT,TotalN,4,2,Volume_L,9625.000000000002,12327.69405316737,11916.821240205487,12752.73191064777
CT2-04-OT,2012-06-27,2012,CT,Ammonium(NH4),4,2,Volume_L,9625.000000000002,12212.478744417147,11805.44565996165,12633.544496841734
CT2-04-OT,2012-06-27,2012,CT,TSP,4,2,Volume_L,9625.000000000002,12260.534665996518,11851.900043568416,12683.257170211624
CT2-04-OT,2012-06-27,2012,CT,Selenium,4,2,Volume_L,9625.000000000002,12271.135073217696,11862.147175810529,12694.223031742422
CT2-04-OT,2012-06-27,2012,CT,NPOC,4,2,Volume_L,9625.000000000002,12220.289939334632,11812.996534717526,12641.624986587834
CT2-04-OT,2012-06-27,2012,CT,TDS,4,2,Volume_L,9625.000000000002,12251.521487259455,11843.187242964304,12673.933257656123
CT2-04-OT,2012-06-27,2012,CT,TSS,4,2,Volume_L,9625.000000000002,12255.576443244003,11847.107061263983,12678.12801026442
CT1-05-OT,2012-07-16,2012,CT,OrthoP,5,1,Volume_L,15768.00000000001,13959.70713799829,13494.444962784139,14441.009458037746
CT1-05-OT,2012-07-16,2012,CT,TotalP,5,1,Volume_L,15768.00000000001,14007.358479144714,13540.508249227138,14490.3036028631
CT1-05-OT,2012-07-16,2012,CT,ICP,5,1,Volume_L,15768.00000000001,14020.030187154684,13552.757652953082,14503.412174307263
CT1-05-OT,2012-07-16,2012,CT,TKN,5,1,Volume_L,15768.00000000001,13988.2771293586,13522.06281495875,14470.564414055598
CT1-05-OT,2012-07-16,2012,CT,Nitrate,5,1,Volume_L,15768.00000000001,13905.308020873199,13441.858780441877,14384.734904301775
CT1-05-OT,2012-07-16,2012,CT,Nitrite,5,1,Volume_L,15768.00000000001,14001.004275752832,13534.365809498988,14483.730335149885
CT1-05-OT,2012-07-16,2012,CT,NitrateNitrite,5,1,Volume_L,15768.00000000001,13984.020974384306,13517.948502937097,14466.161526022346
CT1-05-OT,2012-07-16,2012,CT,TotalN,5,1,Volume_L,15768.00000000001,14060.559979201715,13591.9367269439,14545.339251087089
CT1-05-OT,2012-07-16,2012,CT,Ammonium(NH4),5,1,Volume_L,15768.00000000001,13994.469101282039,13528.048429833261,14476.969857289832
CT1-05-OT,2012-07-16,2012,CT,TSP,5,1,Volume_L,15768.00000000001,14025.113733173912,13557.671781932375,14508.670978103113
CT1-05-OT,2012-07-16,2012,CT,Selenium,5,1,Volume_L,15768.00000000001,14042.370793937833,13574.353724434059,14526.52298461732
CT1-05-OT,2012-07-16,2012,CT,NPOC,5,1,Volume_L,15768.00000000001,14012.605243328879,13545.580156873375,14495.731251851277
CT1-05-OT,2012-07-16,2012,CT,TDS,5,1,Volume_L,15768.00000000001,14031.471529780638,13563.817695125921,14515.247962909041
CT1-05-OT,2012-07-16,2012,CT,TSS,5,1,Volume_L,15768.00000000001,14038.367548015527,13570.483892878756,14522.381724801373
CT2-05-OT,2012-07-17,2012,CT,OrthoP,5,2,Volume_L,19064.00000000001,15773.18911922171,15247.489849886506,16317.012132252205
CT2-05-OT,2012-07-17,2012,CT,TotalP,5,2,Volume_L,19064.00000000001,15802.963850199112,15276.272291865647,16347.81336188446
CT2-05-OT,2012-07-17,2012,CT,ICP,5,2,Volume_L,19064.00000000001,15837.158587261436,15309.327436385185,16383.186979509104
CT2-05-OT,2012-07-17,2012,CT,TKN,5,2,Volume_L,19064.00000000001,15784.367244410672,15258.295446750877,16328.575628864975
CT2-05-OT,2012-07-17,2012,CT,Nitrate,5,2,Volume_L,19064.00000000001,15691.259208322535,15168.290380087717,16232.257646938095
CT2-05-OT,2012-07-17,2012,CT,Nitrite,5,2,Volume_L,19064.00000000001,15777.829684693017,15251.975761330328,16321.812683525488
CT2-05-OT,2012-07-17,2012,CT,NitrateNitrite,5,2,Volume_L,19064.00000000001,15788.024936352193,15261.831240446687,16332.359421554835
CT2-05-OT,2012-07-17,2012,CT,TotalN,5,2,Volume_L,19064.00000000001,15828.619041257774,15301.072483970496,16374.353028410987
CT2-05-OT,2012-07-17,2012,CT,Ammonium(NH4),5,2,Volume_L,19064.00000000001,15797.51512256131,15271.005151510484,16342.176786652162
CT2-05-OT,2012-07-17,2012,CT,TSP,5,2,Volume_L,19064.00000000001,15815.940108954659,15288.816096712158,16361.236983612582
CT2-05-OT,2012-07-17,2012,CT,Selenium,5,2,Volume_L,19064.00000000001,15844.444584614263,15316.3706165982,16390.72416524337
CT2-05-OT,2012-07-17,2012,CT,NPOC,5,2,Volume_L,19064.00000000001,15816.543833241787,15289.39970095291,16361.861521594688
CT2-05-OT,2012-07-17,2012,CT,TDS,5,2,Volume_L,19064.00000000001,15827.001475499263,15299.508826094723,16372.679696268675
CT2-05-OT,2012-07-17,2012,CT,TSS,5,2,Volume_L,19064.00000000001,15839.993024701462,15312.067411810083,16386.119135589197
CT1-06-OT,2012-07-24,2012,CT,OrthoP,6,1,Volume_L,10218.999999999995,7765.808018953198,7506.96711944508,8033.572587171138
CT1-06-OT,2012-07-24,2012,CT,TotalP,6,1,Volume_L,10218.999999999995,7802.4817837898745,7542.418674301092,8071.510698285263
CT1-06-OT,2012-07-24,2012,CT,ICP,6,1,Volume_L,10218.999999999995,7789.828479925992,7530.187061374579,8058.421165479275
CT1-06-OT,2012-07-24,2012,CT,TKN,6,1,Volume_L,10218.999999999995,7773.297904318865,7514.207392787311,8041.320690058862
CT1-06-OT,2012-07-24,2012,CT,Nitrate,6,1,Volume_L,10218.999999999995,7767.406892213658,7508.512707779232,8035.226582382234
CT1-06-OT,2012-07-24,2012,CT,Nitrite,6,1,Volume_L,10218.999999999995,7787.954118829273,7528.375166262739,8056.482184851789
CT1-06-OT,2012-07-24,2012,CT,NitrateNitrite,6,1,Volume_L,10218.999999999995,7768.821136604964,7509.879820287083,8036.689583552113
CT1-06-OT,2012-07-24,2012,CT,TotalN,6,1,Volume_L,10218.999999999995,7796.823448647175,7536.948911935584,8065.657289225116
CT1-06-OT,2012-07-24,2012,CT,Ammonium(NH4),6,1,Volume_L,10218.999999999995,7783.134906534004,7523.71656167689,8051.496827816461
CT1-06-OT,2012-07-24,2012,CT,TSP,6,1,Volume_L,10218.999999999995,7821.470824730808,7560.774876059449,8091.15439585425
CT1-06-OT,2012-07-24,2012,CT,Selenium,6,1,Volume_L,10218.999999999995,7794.687560901897,7534.884205955568,8063.447765687827
CT1-06-OT,2012-07-24,2012,CT,NPOC,6,1,Volume_L,10218.999999999995,7783.144038878989,7523.725389672342,8051.5062750035795
CT1-06-OT,2012-07-24,2012,CT,TDS,6,1,Volume_L,10218.999999999995,7814.828848309794,7554.354253783809,8084.283433993638
CT1-06-OT,2012-07-24,2012,CT,TSS,6,1,Volume_L,10218.999999999995,7807.339228769002,7547.11423740743,8076.535606095235
CT1-07-OT,2012-07-31,2012,CT,OrthoP,7,1,Volume_L,6526.999999999995,9154.394950573313,8849.277242169099,9470.031743683512
CT1-07-OT,2012-07-31,2012,CT,TotalP,7,1,Volume_L,6526.999999999995,9188.738308804546,8882.47605482704,9505.55910626576
CT1-07-OT,2012-07-31,2012,CT,ICP,7,1,Volume_L,6526.999999999995,9181.260081100969,8875.247050637267,9497.823062943824
CT1-07-OT,2012-07-31,2012,CT,TKN,7,1,Volume_L,6526.999999999995,9161.777166683565,8856.413434500513,9477.668465364706
CT1-07-OT,2012-07-31,2012,CT,Nitrate,7,1,Volume_L,6526.999999999995,9159.770284795059,8854.473435057402,9475.592395225243
CT1-07-OT,2012-07-31,2012,CT,Nitrite,7,1,Volume_L,6526.999999999995,9172.119819983469,8866.411402869759,9488.367686779635
CT1-07-OT,2012-07-31,2012,CT,NitrateNitrite,7,1,Volume_L,6526.999999999995,9157.946767750605,8852.710689541085,9473.706011524006
CT1-07-OT,2012-07-31,2012,CT,TotalN,7,1,Volume_L,6526.999999999995,9173.718727385207,8867.957024207377,9490.021717309048
CT1-07-OT,2012-07-31,2012,CT,Ammonium(NH4),7,1,Volume_L,6526.999999999995,9173.371044406647,8867.620928302258,9489.662047786927
CT1-07-OT,2012-07-31,2012,CT,TSP,7,1,Volume_L,6526.999999999995,9211.100674965857,8904.093160521219,9528.692426119362
CT1-07-OT,2012-07-31,2012,CT,Selenium,7,1,Volume_L,6526.999999999995,9175.29612067314,8869.481848422336,9491.653492014882
CT1-07-OT,2012-07-31,2012,CT,NPOC,7,1,Volume_L,6526.999999999995,9173.381807776314,8867.631332965968,9489.673182229115
CT1-07-OT,2012-07-31,2012,CT,TDS,7,1,Volume_L,6526.999999999995,9201.236964799931,8894.558173764653,9518.488659641092
CT1-07-OT,2012-07-31,2012,CT,TSS,7,1,Volume_L,6526.999999999995,9190.188386411344,8883.87780635301,9507.059176019053
CT2-07-OT,2012-08-01,2012,CT,OrthoP,7,2,Volume_L,16037.000000000005,17036.62589436241,16468.820638816265,17624.006518414142
CT2-07-OT,2012-08-01,2012,CT,TotalP,7,2,Volume_L,16037.000000000005,17070.39901952801,16501.468222308155,17658.943988862295
CT2-07-OT,2012-08-01,2012,CT,ICP,7,2,Volume_L,16037.000000000005,17095.651497683477,16525.879122540668,17685.067058758053
CT2-07-OT,2012-08-01,2012,CT,TKN,7,2,Volume_L,16037.000000000005,17073.439500905322,16504.407374937193,17662.08929234686
CT2-07-OT,2012-08-01,2012,CT,Nitrate,7,2,Volume_L,16037.000000000005,16995.73214572329,16429.28973765016,17581.702937457754
CT2-07-OT,2012-08-01,2012,CT,Nitrite,7,2,Volume_L,16037.000000000005,17050.310071943037,16482.04876999722,17638.162464820827
CT2-07-OT,2012-08-01,2012,CT,NitrateNitrite,7,2,Volume_L,16037.000000000005,17072.955319930654,16503.93933004297,17661.58841899235
CT2-07-OT,2012-08-01,2012,CT,TotalN,7,2,Volume_L,16037.000000000005,17148.911352175855,16577.36400994092,17740.163073215594
CT2-07-OT,2012-08-01,2012,CT,Ammonium(NH4),7,2,Volume_L,16037.000000000005,17103.127607771115,16533.10607968733,17692.80091145819
CT2-07-OT,2012-08-01,2012,CT,TSP,7,2,Volume_L,16037.000000000005,17117.20673582909,16546.71599900963,17707.3654244563
CT2-07-OT,2012-08-01,2012,CT,Selenium,7,2,Volume_L,16037.000000000005,17104.893191543986,16534.812822648015,17694.6273646095
CT2-07-OT,2012-08-01,2012,CT,NPOC,7,2,Volume_L,16037.000000000005,17080.743616327647,16511.468069406994,17669.645220780076
CT2-07-OT,2012-08-01,2012,CT,TDS,7,2,Volume_L,16037.000000000005,17085.081874617623,16515.66174852425,17674.133042681642
CT2-07-OT,2012-08-01,2012,CT,TSS,7,2,Volume_L,16037.000000000005,17121.599962228625,16550.962814339102,17711.91010952033
CT1-08-OT,2012-08-08,2012,CT,OrthoP,8,1,Volume_L,5918.9999999999945,9930.422275623274,9599.44225539564,10272.812996616107
CT1-08-OT,2012-08-08,2012,CT,TotalP,8,1,Volume_L,5918.9999999999945,9958.436913981515,9626.523262566609,10301.793453561015
CT1-08-OT,2012-08-08,2012,CT,ICP,8,1,Volume_L,5918.9999999999945,9956.026331481005,9624.193016459281,10299.299765030224
CT1-08-OT,2012-08-08,2012,CT,TKN,8,1,Volume_L,5918.9999999999945,9934.290532395258,9603.181596523005,10276.814613463657
CT1-08-OT,2012-08-08,2012,CT,Nitrate,8,1,Volume_L,5918.9999999999945,9912.090116406358,9581.72104376106,10253.848827095186
CT1-08-OT,2012-08-08,2012,CT,Nitrite,8,1,Volume_L,5918.9999999999945,9943.651242914388,9612.2303468746,10286.498039132206
CT1-08-OT,2012-08-08,2012,CT,NitrateNitrite,8,1,Volume_L,5918.9999999999945,9934.283396821202,9603.174698752999,10276.807231887135
CT1-08-OT,2012-08-08,2012,CT,TotalN,8,1,Volume_L,5918.9999999999945,9941.713259697575,9610.3569499483,10284.493242980403
CT1-08-OT,2012-08-08,2012,CT,Ammonium(NH4),8,1,Volume_L,5918.9999999999945,9946.345545304122,9614.834857466674,10289.285228936473
CT1-08-OT,2012-08-08,2012,CT,TSP,8,1,Volume_L,5918.9999999999945,9981.898923441726,9649.20336424461,10326.064327463002
CT1-08-OT,2012-08-08,2012,CT,Selenium,8,1,Volume_L,5918.9999999999945,9943.422692937515,9612.00941367948,10286.261609781242
CT1-08-OT,2012-08-08,2012,CT,NPOC,8,1,Volume_L,5918.9999999999945,9946.357215527249,9614.84613876155,10289.297301496345
CT1-08-OT,2012-08-08,2012,CT,TDS,8,1,Volume_L,5918.9999999999945,9972.13445803647,9639.764314763443,10315.963227257871
CT1-08-OT,2012-08-08,2012,CT,TSS,8,1,Volume_L,5918.9999999999945,9959.561555874012,9627.610424027202,10302.956868041942
CT1-09-OT,2012-08-19,2012,CT,OrthoP,9,1,Volume_L,4757.999999999997,10896.350761807429,10533.179679612731,11272.042347634484
CT1-09-OT,2012-08-19,2012,CT,TotalP,9,1,Volume_L,4757.999999999997,10928.66254094672,10564.414618696657,11305.468091425464
CT1-09-OT,2012-08-19,2012,CT,ICP,9,1,Volume_L,4757.999999999997,10930.641282026216,10566.327415166777,11307.515050587535
CT1-09-OT,2012-08-19,2012,CT,TKN,9,1,Volume_L,4757.999999999997,10900.926851905542,10537.603264424974,11276.776200714025
CT1-09-OT,2012-08-19,2012,CT,Nitrate,9,1,Volume_L,4757.999999999997,10843.031034693804,10481.636914939008,11216.884396417308
CT1-09-OT,2012-08-19,2012,CT,Nitrite,9,1,Volume_L,4757.999999999997,10919.743244177234,10555.792571298234,11296.241297465054
CT1-09-OT,2012-08-19,2012,CT,NitrateNitrite,9,1,Volume_L,4757.999999999997,10901.356675504663,10538.018763487327,11277.22084269544
CT1-09-OT,2012-08-19,2012,CT,TotalN,9,1,Volume_L,4757.999999999997,10904.235632226497,10540.801774520058,11280.199052881717
CT1-09-OT,2012-08-19,2012,CT,Ammonium(NH4),9,1,Volume_L,4757.999999999997,10911.351503210406,10547.680498088737,11287.560247055904
