_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
14149,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-ISC,False,TRUE,False,H,False,30266.86,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1200.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TDS,0.8559467517815098,1.2089806062128126,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,7.0909098220799835,10.317841702456814,,,,,,,,,1200.0,30266.86
14150,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-GB,False,TRUE,False,H,False,30266.86,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1250.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TDS,1.012492288158861,1.2089806062128126,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,7.1316985104669115,10.317841702456814,,,,,,,,,1250.0,30266.86
14151,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-GBH,False,TRUE,False,H,False,30266.86,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1230.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TDS,0.9498740736079204,1.2089806062128126,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,7.115582126184454,10.317841702456814,,,,,,,,,1230.0,30266.86
14160,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-LC,False,TRUE,False,H,False,56738.31,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1150.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TDS,0.6994012154041588,1.2089806062128126,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.048386408721883,10.946222547555731,,,,,,,,,1150.0,56738.31
14161,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-ISC,False,TRUE,False,H,False,56738.31,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1210.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TDS,0.88725585905698,1.2089806062128126,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.099201743553092,10.946222547555731,,,,,,,,,1210.0,56738.31
14162,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-GB,False,TRUE,False,H,False,56738.31,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1230.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TDS,0.9498740736079204,1.2089806062128126,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.115582126184454,10.946222547555731,,,,,,,,,1230.0,56738.31
14163,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-GBH,False,TRUE,False,H,False,56738.31,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TDS,1250.0,1280.0,H,,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TDS,1.012492288158861,1.2089806062128126,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.1316985104669115,10.946222547555731,,,,,,,,,1250.0,56738.31
15259,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-LC,False,TRUE,False,H,False,30266.86,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,823.333,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TSS,-0.2094269724836666,0.7741489773866885,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,6.714574574486059,10.317841702456814,,,,,,,,,823.333,30266.86
15260,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-ISC,False,TRUE,False,H,False,30266.86,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,513.333,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TSS,-0.343031715472984,0.7741489773866885,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,6.2428709156067015,10.317841702456814,,,,,,,,,513.333,30266.86
15261,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-GB,False,TRUE,False,H,False,30266.86,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,723.333,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TSS,-0.252525276673769,0.7741489773866885,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,6.585251231394933,10.317841702456814,,,,,,,,,723.333,30266.86
15262,2023-09-26,2023,5,1,CT,OUT,K-CT1-05-GBH,False,TRUE,False,H,False,30266.86,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,496.667,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,10.333333333333334,0.0256666666666666,3,TSS,-0.3502144788493064,0.7741489773866885,0.7970615730430496,1.889627051003812,-0.1114436088600692,0.1033333333333333,1,269,13,311,6.20993117866322,10.317841702456814,,,,,,,,,496.667,30266.86
15271,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-LC,False,TRUE,False,H,False,56738.31,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,2403.333,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TSS,0.4715262337199509,0.7741489773866885,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.785027805196984,10.946222547555731,,,,,,,,,2403.333,56738.31
15272,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-ISC,False,TRUE,False,H,False,56738.31,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,3236.667,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TSS,0.8306790559594986,0.7741489773866885,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,8.082608287689018,10.946222547555731,,,,,,,,,3236.667,56738.31
15273,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-GB,False,TRUE,False,H,False,56738.31,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,2710.0,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TSS,0.6036945102306122,0.7741489773866885,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.905072849498666,10.946222547555731,,,,,,,,,2710.0,56738.31
15274,2023-09-26,2023,5,2,CT,OUT,K-CT2-05-GBH,False,TRUE,False,H,False,56738.31,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, no note about subcontracting TKN","Method: E300, Method: SM4500P E: ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered  estimated.""",TSS,1996.667,36.667,H,,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,112.14125000000011,2.333333333333333,0.0021666666666666,3,TSS,0.2962600840022291,0.7741489773866885,0.7970615730430496,1.889627051003812,1.0829076518481056,0.0233333333333333,1,269,13,311,7.5997352786514,10.946222547555731,,,,,,,,,1996.667,56738.31
841,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,1.35,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,5.469314321612334,3.804610446853605,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.8544153281560676,10.80518917905979,,,,,,,,,1.35,49274.84
842,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,0.405,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,1.1766572437143883,3.804610446853605,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.3400373027857091,10.80518917905979,,,,,,,,,0.405,49274.84
843,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",OrthoP,,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,,3.804610446853605,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.7961823557721144,-0.2198149891315302,3.1352640851119533,0.8338876931233097,37697.49803840682,36353.126158034116,39091.58465390698,0.03631254437983565,0.7961823557721144,37697.49803840682
844,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",OrthoP,,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,,3.804610446853605,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.7961823557721144,-0.2198149891315302,3.1352640851119533,0.8338876931233097,37697.49803840682,36353.126158034116,39091.58465390698,0.03631254437983565,0.7961823557721144,37697.49803840682
853,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,1.96,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,8.240235821631112,3.804610446853605,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,1.085189268335969,10.83177582522909,,,,,,,,,1.96,50602.49
854,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,0.99,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,3.834016387175021,3.804610446853605,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.688134638736401,10.83177582522909,,,,,,,,,0.99,50602.49
855,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,OrthoP,0.4,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,1.1539447724027592,3.804610446853605,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.33647223662121295,10.593394990793746,,,,,,,,,0.4,39869.62
856,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,OrthoP,0.41,0.355,H,,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,OP,1.199369715026018,3.804610446853605,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.3435897043900769,10.593394990793746,,,,,,,,,0.41,39869.62
1952,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalP,0.519,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,-0.2374934803780271,1.6495345620764772,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.4180522236136358,10.80518917905979,,,,,,,,,0.519,49274.84
1953,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalP,0.544,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,-0.2281507449716493,1.6495345620764772,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.4343764516025845,10.80518917905979,,,,,,,,,0.544,49274.84
1954,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TotalP,,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,,1.6495345620764772,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,1.2255422154469535,-0.03331937764173616,4.123758600491401,0.8338876931233097,37655.24848108043,36312.383268606536,39047.77271225644,0.03631254437983565,1.2255422154469535,37655.24848108043
1955,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TotalP,,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,,1.6495345620764772,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,1.2255422154469535,-0.03331937764173616,4.123758600491401,0.8338876931233097,37655.24848108043,36312.383268606536,39047.77271225644,0.03631254437983565,1.2255422154469535,37655.24848108043
1964,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalP,0.519,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,-0.2374934803780271,1.6495345620764772,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.4180522236136358,10.83177582522909,,,,,,,,,0.519,50602.49
1965,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalP,0.493,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,-0.2472099252006601,1.6495345620764772,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.4007875185570533,10.83177582522909,,,,,,,,,0.493,50602.49
1966,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,TotalP,1.94,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,0.2935476001204889,1.6495345620764772,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,1.0784095813505903,10.593394990793746,,,,,,,,,1.94,39869.62
1967,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,TotalP,0.637,0.159,H,,True,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TP,-0.1933957692599238,1.6495345620764772,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.49286529838899784,10.593394990793746,,,,,,,,,0.637,39869.62
3063,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,0.36346205843241525,-0.4077702314253214,2.139032996026002,0.8338876931233097,,,,,0.36346205843241525,49274.84
3064,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,0.36346205843241525,-0.4077702314253214,2.139032996026002,0.8338876931233097,,,,,0.36346205843241525,49274.84
3065,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.581762297227989,-0.31294991786974036,2.6416151165783712,0.8338876931233097,37729.52277317569,36384.00885385873,39124.793660103875,0.03631254437983565,0.581762297227989,37729.52277317569
3066,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.581762297227989,-0.31294991786974036,2.6416151165783712,0.8338876931233097,37729.52277317569,36384.00885385873,39124.793660103875,0.03631254437983565,0.581762297227989,37729.52277317569
3075,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,0.39170046712699497,-0.39550467101410225,2.2040449236402293,0.8338876931233097,,,,,0.39170046712699497,50602.49
3076,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,0.39170046712699497,-0.39550467101410225,2.2040449236402293,0.8338876931233097,,,,,0.39170046712699497,50602.49
3077,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,,10.593394990793746,0.32018657699306574,-0.4265672549283075,2.039401940422439,0.8338876931233097,,,,,0.32018657699306574,39869.62
