Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
Bayes,model_only,2020,TP,ST,,posterior_median,True,"0.2681 (-0.01942, 0.5485)"
Bayes,model_only,2020,TSS,CT,,posterior_median,True,"55.77 (-343.4, 432.1)"
Bayes,model_only,2020,TSS,MT,,posterior_median,True,"333.8 (102.4, 575.7)"
Bayes,model_only,2020,TSS,ST,,posterior_median,True,"330 (92.17, 577)"
Bayes,model_only,2021,NH4,CT,,posterior_median,True,"0.02927 (-0.006816, 0.06451)"
Bayes,model_only,2021,NH4,MT,,posterior_median,True,"0.02029 (-0.01272, 0.0526)"
Bayes,model_only,2021,NH4,ST,,posterior_median,True,"0.02291 (-0.009203, 0.05608)"
Bayes,model_only,2021,NO2,CT,,posterior_median,True,"0.05667 (-0.233, 0.4236)"
Bayes,model_only,2021,NO2,MT,,posterior_median,True,"0.04595 (-0.207, 0.3383)"
Bayes,model_only,2021,NO2,ST,,posterior_median,True,"0.04657 (-0.2149, 0.3465)"
Bayes,model_only,2021,NO3,CT,,posterior_median,True,"2.787 (2.127, 3.539)"
Bayes,model_only,2021,NO3,MT,,posterior_median,True,"2.235 (1.786, 2.864)"
Bayes,model_only,2021,NO3,ST,,posterior_median,True,"2.306 (1.919, 2.794)"
Bayes,model_only,2021,OP,CT,,posterior_median,True,"0.05756 (0.02879, 0.093)"
Bayes,model_only,2021,OP,MT,,posterior_median,True,"0.0552 (0.03286, 0.08112)"
Bayes,model_only,2021,OP,ST,,posterior_median,True,"0.0538 (0.03182, 0.07897)"
Bayes,model_only,2021,Se,CT,,posterior_median,True,"0.002606 (0.001974, 0.003261)"
Bayes,model_only,2021,Se,MT,,posterior_median,True,"0.001696 (0.00135, 0.002166)"
Bayes,model_only,2021,Se,ST,,posterior_median,True,"0.001837 (0.00153, 0.002237)"
Bayes,model_only,2021,TDS,CT,,posterior_median,True,"298.3 (197.4, 427.2)"
Bayes,model_only,2021,TDS,MT,,posterior_median,True,"243.8 (164.3, 335.4)"
Bayes,model_only,2021,TDS,ST,,posterior_median,True,"255.8 (180.9, 342.2)"
Bayes,model_only,2021,TKN,CT,,posterior_median,True,"1.276 (0.893, 1.735)"
Bayes,model_only,2021,TKN,MT,,posterior_median,True,"0.6133 (0.4061, 0.9013)"
Bayes,model_only,2021,TKN,ST,,posterior_median,True,"0.6963 (0.4942, 0.9583)"
Bayes,model_only,2021,TN,CT,,posterior_median,True,"2.104 (0.397, 4.214)"
Bayes,model_only,2021,TN,MT,,posterior_median,True,"1.331 (-0.01196, 2.977)"
Bayes,model_only,2021,TN,ST,,posterior_median,True,"1.449 (0.04426, 3.132)"
Bayes,model_only,2021,TP,CT,,posterior_median,True,"0.2369 (0.009695, 0.4951)"
Bayes,model_only,2021,TP,MT,,posterior_median,True,"0.1824 (0.03227, 0.3484)"
Bayes,model_only,2021,TP,ST,,posterior_median,True,"0.1613 (0.007992, 0.3277)"
Bayes,model_only,2021,TSS,CT,,posterior_median,True,"451.5 (261.8, 694.9)"
Bayes,model_only,2021,TSS,MT,,posterior_median,True,"212.3 (76.35, 363.1)"
Bayes,model_only,2021,TSS,ST,,posterior_median,True,"244.5 (114.9, 394.9)"
Bayes,model_only,2022,NH4,CT,,posterior_median,True,"0.0387 (-0.01342, 0.092)"
Bayes,model_only,2022,NH4,MT,,posterior_median,True,"0.03114 (-0.01883, 0.07855)"
Bayes,model_only,2022,NH4,ST,,posterior_median,True,"0.03403 (-0.01661, 0.08458)"
Bayes,model_only,2022,NO2,CT,,posterior_median,True,"-0.1027 (-0.2096, -0.015)"
Bayes,model_only,2022,NO2,MT,,posterior_median,True,"-0.08073 (-0.176, -0.002937)"
Bayes,model_only,2022,NO2,ST,,posterior_median,True,"-0.08265 (-0.1799, -0.006347)"
Bayes,model_only,2022,NO3,CT,,posterior_median,True,"3.596 (2.957, 4.235)"
Bayes,model_only,2022,NO3,MT,,posterior_median,True,"3.321 (2.907, 3.759)"
Bayes,model_only,2022,NO3,ST,,posterior_median,True,"3.315 (2.894, 3.77)"
Bayes,model_only,2022,OP,CT,,posterior_median,True,"0.0538 (0.01418, 0.09312)"
Bayes,model_only,2022,OP,MT,,posterior_median,True,"0.06348 (0.02932, 0.09943)"
Bayes,model_only,2022,OP,ST,,posterior_median,True,"0.05953 (0.02551, 0.09433)"
Bayes,model_only,2022,Se,CT,,posterior_median,True,"0.003509 (0.002889, 0.004146)"
Bayes,model_only,2022,Se,MT,,posterior_median,True,"0.002987 (0.002599, 0.003408)"
Bayes,model_only,2022,Se,ST,,posterior_median,True,"0.003095 (0.002675, 0.003513)"
Bayes,model_only,2022,TDS,CT,,posterior_median,True,"476.8 (343.5, 615.7)"
Bayes,model_only,2022,TDS,MT,,posterior_median,True,"433.6 (321.3, 544.5)"
Bayes,model_only,2022,TDS,ST,,posterior_median,True,"439.6 (326.6, 558.9)"
Bayes,model_only,2022,TKN,CT,,posterior_median,True,"0.1854 (-0.2051, 0.6296)"
Bayes,model_only,2022,TKN,MT,,posterior_median,True,"0.05381 (-0.3162, 0.4617)"
Bayes,model_only,2022,TKN,ST,,posterior_median,True,"0.08546 (-0.2627, 0.4927)"
Bayes,model_only,2022,TN,CT,,posterior_median,True,"3.033 (0.0481, 5.921)"
Bayes,model_only,2022,TN,MT,,posterior_median,True,"2.458 (-0.2124, 5.022)"
Bayes,model_only,2022,TN,ST,,posterior_median,True,"2.573 (-0.09229, 5.212)"
Bayes,model_only,2022,TP,CT,,posterior_median,True,"-0.225 (-0.5327, 0.07925)"
Bayes,model_only,2022,TP,MT,,posterior_median,True,"-0.07356 (-0.3527, 0.2029)"
Bayes,model_only,2022,TP,ST,,posterior_median,True,"-0.1149 (-0.3931, 0.1696)"
Bayes,model_only,2022,TSS,CT,,posterior_median,True,"115.4 (-152.6, 377.9)"
Bayes,model_only,2022,TSS,MT,,posterior_median,True,"148.6 (-85.77, 386.7)"
Bayes,model_only,2022,TSS,ST,,posterior_median,True,"204.3 (-25.4, 443.6)"
Bayes,model_only,2023,NH4,CT,,posterior_median,True,"0.02976 (-0.04105, 0.1013)"
Bayes,model_only,2023,NH4,MT,,posterior_median,True,"0.02789 (-0.03996, 0.09685)"
Bayes,model_only,2023,NH4,ST,,posterior_median,True,"0.02725 (-0.04093, 0.09531)"
Bayes,model_only,2023,NO2,CT,,posterior_median,True,"-0.5943 (-0.8091, -0.4307)"
Bayes,model_only,2023,NO2,MT,,posterior_median,True,"-0.5692 (-0.7597, -0.4156)"
Bayes,model_only,2023,NO2,ST,,posterior_median,True,"-0.5576 (-0.7512, -0.4053)"
Bayes,model_only,2023,NO3,CT,,posterior_median,True,"3.553 (3.002, 4.1)"
Bayes,model_only,2023,NO3,MT,,posterior_median,True,"3.415 (2.987, 3.866)"
Bayes,model_only,2023,NO3,ST,,posterior_median,True,"3.347 (2.956, 3.769)"
Bayes,model_only,2023,OP,CT,,posterior_median,True,"-0.04344 (-0.0843, -0.008546)"
Bayes,model_only,2023,OP,MT,,posterior_median,True,"-0.03721 (-0.07716, -0.00588)"
Bayes,model_only,2023,OP,ST,,posterior_median,True,"-0.03306 (-0.07287, -0.003354)"
Bayes,model_only,2023,Se,CT,,posterior_median,True,"0.003088 (0.00151, 0.004423)"
Bayes,model_only,2023,Se,MT,,posterior_median,True,"0.002862 (0.001356, 0.004103)"
Bayes,model_only,2023,Se,ST,,posterior_median,True,"0.002714 (0.001243, 0.003934)"
Bayes,model_only,2023,TDS,CT,,posterior_median,True,"563.6 (475.8, 644.5)"
Bayes,model_only,2023,TDS,MT,,posterior_median,True,"542.5 (474, 612.4)"
Bayes,model_only,2023,TDS,ST,,posterior_median,True,"532.9 (472.2, 598.7)"
Bayes,model_only,2023,TKN,CT,,posterior_median,True,"0.3726 (-0.02259, 0.7322)"
Bayes,model_only,2023,TKN,MT,,posterior_median,True,"0.2557 (-0.1104, 0.5902)"
Bayes,model_only,2023,TKN,ST,,posterior_median,True,"0.1572 (-0.1928, 0.4813)"
Bayes,model_only,2023,TN,CT,,posterior_median,True,"2.328 (-1.308, 6.144)"
Bayes,model_only,2023,TN,MT,,posterior_median,True,"2.097 (-1.364, 5.697)"
Bayes,model_only,2023,TN,ST,,posterior_median,True,"1.997 (-1.406, 5.499)"
Bayes,model_only,2023,TP,CT,,posterior_median,True,"-0.2027 (-0.4971, 0.07722)"
Bayes,model_only,2023,TP,MT,,posterior_median,True,"-0.1872 (-0.4748, 0.06499)"
Bayes,model_only,2023,TP,ST,,posterior_median,True,"-0.1738 (-0.4482, 0.09132)"
Bayes,model_only,2023,TSS,CT,,posterior_median,True,"471.2 (198.3, 738)"
Bayes,model_only,2023,TSS,MT,,posterior_median,True,"448.8 (197.9, 691.2)"
Bayes,model_only,2023,TSS,ST,,posterior_median,True,"416.9 (171.3, 650.3)"
Bayes,model_only,2024,NH4,CT,,posterior_median,True,"0.04749 (-0.00927, 0.1131)"
Bayes,model_only,2024,NH4,MT,,posterior_median,True,"0.04764 (-0.009588, 0.1129)"
Bayes,model_only,2024,NH4,ST,,posterior_median,True,"0.04745 (-0.009254, 0.1129)"
Bayes,model_only,2024,NO2,CT,,posterior_median,True,"-0.2663 (-0.3677, -0.1847)"
Bayes,model_only,2024,NO2,MT,,posterior_median,True,"-0.2669 (-0.3689, -0.1851)"
Bayes,model_only,2024,NO2,ST,,posterior_median,True,"-0.2663 (-0.3684, -0.1848)"
Bayes,model_only,2024,NO3,CT,,posterior_median,True,"2.475 (1.925, 3.09)"
Bayes,model_only,2024,NO3,MT,,posterior_median,True,"2.478 (1.927, 3.094)"
Bayes,model_only,2024,NO3,ST,,posterior_median,True,"2.475 (1.927, 3.092)"
Bayes,model_only,2024,OP,CT,,posterior_median,True,"0.143 (0.1088, 0.1846)"
Bayes,model_only,2024,OP,MT,,posterior_median,True,"0.143 (0.1087, 0.1847)"
Bayes,model_only,2024,OP,ST,,posterior_median,True,"0.143 (0.1088, 0.1846)"
Bayes,model_only,2024,Se,CT,,posterior_median,True,"0.002338 (0.0009897, 0.003799)"
Bayes,model_only,2024,Se,MT,,posterior_median,True,"0.002346 (0.0009946, 0.003805)"
Bayes,model_only,2024,Se,ST,,posterior_median,True,"0.002338 (0.0009902, 0.003799)"
Bayes,model_only,2024,TDS,CT,,posterior_median,True,"403.7 (314.5, 503.7)"
Bayes,model_only,2024,TDS,MT,,posterior_median,True,"403.9 (314.9, 503.7)"
Bayes,model_only,2024,TDS,ST,,posterior_median,True,"403.7 (314.6, 503.6)"
Bayes,model_only,2024,TKN,CT,,posterior_median,True,"0.4079 (0.1503, 0.7354)"
Bayes,model_only,2024,TKN,MT,,posterior_median,True,"0.4155 (0.1602, 0.7431)"
Bayes,model_only,2024,TKN,ST,,posterior_median,True,"0.4065 (0.1502, 0.7354)"
Bayes,model_only,2024,TN,CT,,posterior_median,True,"2.617 (-0.08946, 5.964)"
Bayes,model_only,2024,TN,MT,,posterior_median,True,"2.614 (-0.07972, 5.962)"
Bayes,model_only,2024,TN,ST,,posterior_median,True,"2.618 (-0.07957, 5.965)"
Bayes,model_only,2024,TP,CT,,posterior_median,True,"0.3276 (0.08298, 0.5943)"
Bayes,model_only,2024,TP,MT,,posterior_median,True,"0.3283 (0.08249, 0.5923)"
Bayes,model_only,2024,TP,ST,,posterior_median,True,"0.3276 (0.08298, 0.5943)"
Bayes,model_only,2024,TSS,CT,,posterior_median,True,"584.6 (360.4, 865.3)"
Bayes,model_only,2024,TSS,MT,,posterior_median,True,"585 (360.1, 864.9)"
Bayes,model_only,2024,TSS,ST,,posterior_median,True,"584.6 (360.4, 865.3)"
Bayes,model_only,2025,NH4,CT,,posterior_median,True,"0.03448 (-0.03092, 0.1051)"
Bayes,model_only,2025,NH4,MT,,posterior_median,True,"0.02481 (-0.03027, 0.07645)"
Bayes,model_only,2025,NH4,ST,,posterior_median,True,"0.02573 (-0.03181, 0.08039)"
Bayes,model_only,2025,NO2,CT,,posterior_median,True,"0.3465 (0.2491, 0.4594)"
Bayes,model_only,2025,NO2,MT,,posterior_median,True,"0.289 (0.2197, 0.3603)"
Bayes,model_only,2025,NO2,ST,,posterior_median,True,"0.3 (0.2242, 0.3788)"
Bayes,model_only,2025,NO3,CT,,posterior_median,True,"0.561 (0.2432, 0.8324)"
Bayes,model_only,2025,NO3,MT,,posterior_median,True,"0.4927 (0.2183, 0.73)"
Bayes,model_only,2025,NO3,ST,,posterior_median,True,"0.4918 (0.2158, 0.7396)"
Bayes,model_only,2025,OP,CT,,posterior_median,True,"0.05469 (0.02339, 0.0853)"
Bayes,model_only,2025,OP,MT,,posterior_median,True,"0.06978 (0.04386, 0.0935)"
Bayes,model_only,2025,OP,ST,,posterior_median,True,"0.0715 (0.04596, 0.09629)"
Bayes,model_only,2025,Se,CT,,posterior_median,True,"0.003223 (0.00196, 0.00443)"
Bayes,model_only,2025,Se,MT,,posterior_median,True,"0.002448 (0.001409, 0.003315)"
Bayes,model_only,2025,Se,ST,,posterior_median,True,"0.002622 (0.001541, 0.003566)"
Bayes,model_only,2025,TDS,CT,,posterior_median,True,"370.7 (287.1, 447)"
Bayes,model_only,2025,TDS,MT,,posterior_median,True,"301.3 (258.8, 344.1)"
Bayes,model_only,2025,TDS,ST,,posterior_median,True,"308.1 (268.2, 351.4)"
Bayes,model_only,2025,TKN,CT,,posterior_median,True,"-1.422 (-1.886, -0.9568)"
Bayes,model_only,2025,TKN,MT,,posterior_median,True,"-1.113 (-1.545, -0.6787)"
Bayes,model_only,2025,TKN,ST,,posterior_median,True,"-1.028 (-1.462, -0.5998)"
Bayes,model_only,2025,TN,CT,,posterior_median,True,"2.97 (-0.4821, 6.433)"
Bayes,model_only,2025,TN,MT,,posterior_median,True,"2.058 (-0.6817, 4.812)"
Bayes,model_only,2025,TN,ST,,posterior_median,True,"2.192 (-0.5877, 5.022)"
Bayes,model_only,2025,TP,CT,,posterior_median,True,"1.083 (0.6699, 1.488)"
Bayes,model_only,2025,TP,MT,,posterior_median,True,"1.149 (0.8566, 1.455)"
Bayes,model_only,2025,TP,ST,,posterior_median,True,"1.217 (0.9112, 1.545)"
Bayes,model_only,2025,TSS,CT,,posterior_median,True,"683.8 (386, 1006)"
Bayes,model_only,2025,TSS,MT,,posterior_median,True,"875.4 (623.6, 1136)"
Bayes,model_only,2025,TSS,ST,,posterior_median,True,"965.6 (704.5, 1227)"
ML,full_record_model_only,2011,NH4,CT,0.0486024227257338,physical_event_point_total,True,"0.0486 (0.03274, 2.273)"
ML,full_record_model_only,2011,NH4,MT,0.0595000584116231,physical_event_point_total,True,"0.0595 (0.03868, 3.131)"
ML,full_record_model_only,2011,NH4,ST,0.0586673758299601,physical_event_point_total,True,"0.05867 (0.03834, 3.457)"
ML,full_record_model_only,2011,NO2,CT,0.07102591599809491,physical_event_point_total,True,"0.07103 (0.0488, 2.839)"
ML,full_record_model_only,2011,NO2,MT,0.0993542476241501,physical_event_point_total,True,"0.09935 (0.06715, 3.73)"
ML,full_record_model_only,2011,NO2,ST,0.0826239487764685,physical_event_point_total,True,"0.08262 (0.05604, 3.756)"
ML,full_record_model_only,2011,NO3,CT,0.9895459614901376,physical_event_point_total,True,"0.9895 (0.7674, 30.46)"
ML,full_record_model_only,2011,NO3,MT,1.312160066427995,physical_event_point_total,True,"1.312 (0.9814, 38.95)"
ML,full_record_model_only,2011,NO3,ST,1.4806163409520101,physical_event_point_total,True,"1.481 (1.084, 43.57)"
ML,full_record_model_only,2011,OP,CT,0.0352871822081274,physical_event_point_total,True,"0.03529 (0.02268, 2.537)"
ML,full_record_model_only,2011,OP,MT,0.048962047035546,physical_event_point_total,True,"0.04896 (0.0306, 3.198)"
ML,full_record_model_only,2011,OP,ST,0.0390676630609699,physical_event_point_total,True,"0.03907 (0.02339, 2.644)"
ML,full_record_model_only,2011,Se,CT,0.040462074144554404,physical_event_point_total,True,"0.04046 (0.02798, 2.589)"
ML,full_record_model_only,2011,Se,MT,0.0633295885138876,physical_event_point_total,True,"0.06333 (0.04141, 3.303)"
ML,full_record_model_only,2011,Se,ST,0.0537992245170874,physical_event_point_total,True,"0.0538 (0.03359, 3.324)"
ML,full_record_model_only,2011,TDS,CT,1.5409755770997167,physical_event_point_total,True,"1.541 (1.239, 41.94)"
ML,full_record_model_only,2011,TDS,MT,1.6623787380566553,physical_event_point_total,True,"1.662 (1.272, 44.51)"
ML,full_record_model_only,2011,TDS,ST,1.681507413425607,physical_event_point_total,True,"1.682 (1.26, 47.16)"
ML,full_record_model_only,2011,TKN,CT,0.6909679426073039,physical_event_point_total,True,"0.691 (0.5465, 19.88)"
ML,full_record_model_only,2011,TKN,MT,0.8026526658563705,physical_event_point_total,True,"0.8027 (0.6067, 21.5)"
ML,full_record_model_only,2011,TKN,ST,0.8656734115753184,physical_event_point_total,True,"0.8657 (0.6519, 23.2)"
ML,full_record_model_only,2011,TN,CT,0.6133304385979469,physical_event_point_total,True,"0.6133 (0.4735, 19.54)"
ML,full_record_model_only,2011,TN,MT,0.7358222803766902,physical_event_point_total,True,"0.7358 (0.5337, 23.87)"
ML,full_record_model_only,2011,TN,ST,0.7921104196240358,physical_event_point_total,True,"0.7921 (0.6178, 21.24)"
ML,full_record_model_only,2011,TP,CT,0.2583604106299934,physical_event_point_total,True,"0.2584 (0.205, 8.698)"
ML,full_record_model_only,2011,TP,MT,0.2976169461632036,physical_event_point_total,True,"0.2976 (0.2219, 9.058)"
ML,full_record_model_only,2011,TP,ST,0.3150660995409384,physical_event_point_total,True,"0.3151 (0.2157, 10.3)"
ML,full_record_model_only,2011,TSS,CT,194.95983531066946,physical_event_point_total,True,"195 (157.8, 5464)"
ML,full_record_model_only,2011,TSS,MT,177.47056569537344,physical_event_point_total,True,"177.5 (135.9, 4803)"
ML,full_record_model_only,2011,TSS,ST,173.09436969224677,physical_event_point_total,True,"173.1 (124.5, 5350)"
ML,full_record_model_only,2012,NH4,CT,0.03442940224138851,physical_event_point_total,True,"0.03443 (0.02421, 1.98)"
ML,full_record_model_only,2012,NH4,MT,0.03930852219172806,physical_event_point_total,True,"0.03931 (0.02802, 2.834)"
ML,full_record_model_only,2012,NH4,ST,0.0327523488773331,physical_event_point_total,True,"0.03275 (0.02426, 2.255)"
ML,full_record_model_only,2012,NO2,CT,0.06083971392735851,physical_event_point_total,True,"0.06084 (0.04563, 2.824)"
ML,full_record_model_only,2012,NO2,MT,0.08856128457516521,physical_event_point_total,True,"0.08856 (0.06381, 4.708)"
ML,full_record_model_only,2012,NO2,ST,0.06922369647225379,physical_event_point_total,True,"0.06922 (0.05253, 2.971)"
ML,full_record_model_only,2012,NO3,CT,0.9443332937179275,physical_event_point_total,True,"0.9443 (0.7606, 26.94)"
ML,full_record_model_only,2012,NO3,MT,1.3452773217408052,physical_event_point_total,True,"1.345 (1.037, 42.65)"
ML,full_record_model_only,2012,NO3,ST,1.0924525660079554,physical_event_point_total,True,"1.092 (0.8818, 29.94)"
ML,full_record_model_only,2012,OP,CT,0.04063012647984533,physical_event_point_total,True,"0.04063 (0.02852, 2.305)"
ML,full_record_model_only,2012,OP,MT,0.06810383850996224,physical_event_point_total,True,"0.0681 (0.05066, 3.502)"
ML,full_record_model_only,2012,OP,ST,0.054829481054054,physical_event_point_total,True,"0.05483 (0.04124, 2.513)"
ML,full_record_model_only,2012,Se,CT,0.03156356373590934,physical_event_point_total,True,"0.03156 (0.0229, 1.986)"
ML,full_record_model_only,2012,Se,MT,0.04480328973041148,physical_event_point_total,True,"0.0448 (0.03112, 2.841)"
ML,full_record_model_only,2012,Se,ST,0.0361755359058398,physical_event_point_total,True,"0.03618 (0.02746, 2.436)"
ML,full_record_model_only,2012,TDS,CT,1.4106002266749889,physical_event_point_total,True,"1.411 (1.186, 36.48)"
ML,full_record_model_only,2012,TDS,MT,1.7019158748140002,physical_event_point_total,True,"1.702 (1.376, 49.21)"
ML,full_record_model_only,2012,TDS,ST,1.3982818197267124,physical_event_point_total,True,"1.398 (1.154, 37.19)"
ML,full_record_model_only,2012,TKN,CT,0.547278535858095,physical_event_point_total,True,"0.5473 (0.4473, 15.14)"
ML,full_record_model_only,2012,TKN,MT,0.6577830516375741,physical_event_point_total,True,"0.6578 (0.5344, 20.43)"
ML,full_record_model_only,2012,TKN,ST,0.5362141049595373,physical_event_point_total,True,"0.5362 (0.4419, 14.57)"
ML,full_record_model_only,2012,TN,CT,0.3557691402940383,physical_event_point_total,True,"0.3558 (0.2933, 9.717)"
ML,full_record_model_only,2012,TN,MT,0.386753798480856,physical_event_point_total,True,"0.3868 (0.2995, 12.22)"
ML,full_record_model_only,2012,TN,ST,0.3212994900584993,physical_event_point_total,True,"0.3213 (0.2567, 8.601)"
ML,full_record_model_only,2012,TP,CT,0.2282355396647365,physical_event_point_total,True,"0.2282 (0.1781, 7.22)"
ML,full_record_model_only,2012,TP,MT,0.31813715475236465,physical_event_point_total,True,"0.3181 (0.2405, 10.82)"
ML,full_record_model_only,2012,TP,ST,0.2488128721865019,physical_event_point_total,True,"0.2488 (0.1928, 7.734)"
ML,full_record_model_only,2012,TSS,CT,164.10284857171607,physical_event_point_total,True,"164.1 (132.9, 4120)"
ML,full_record_model_only,2012,TSS,MT,176.3801100097652,physical_event_point_total,True,"176.4 (144.7, 4722)"
ML,full_record_model_only,2012,TSS,ST,142.1925678975908,physical_event_point_total,True,"142.2 (119.6, 3383)"
ML,full_record_model_only,2013,NH4,CT,0.0451263941194258,physical_event_point_total,True,"0.04513 (0.03315, 2.807)"
ML,full_record_model_only,2013,NH4,MT,0.0652096998468288,physical_event_point_total,True,"0.06521 (0.04611, 3.047)"
ML,full_record_model_only,2013,NH4,ST,0.0465594456553977,physical_event_point_total,True,"0.04656 (0.03232, 2.835)"
ML,full_record_model_only,2013,NO2,CT,0.0630772996311716,physical_event_point_total,True,"0.06308 (0.04672, 3.135)"
ML,full_record_model_only,2013,NO2,MT,0.0813111035212938,physical_event_point_total,True,"0.08131 (0.05868, 3.435)"
ML,full_record_model_only,2013,NO2,ST,0.0530140871093024,physical_event_point_total,True,"0.05301 (0.03848, 2.548)"
ML,full_record_model_only,2013,NO3,CT,1.4035761334708028,physical_event_point_total,True,"1.404 (1.177, 38.08)"
ML,full_record_model_only,2013,NO3,MT,1.916252065382517,physical_event_point_total,True,"1.916 (1.482, 51.67)"
ML,full_record_model_only,2013,NO3,ST,1.4228520035258316,physical_event_point_total,True,"1.423 (1.102, 38.61)"
ML,full_record_model_only,2013,OP,CT,0.055561711940016,physical_event_point_total,True,"0.05556 (0.03988, 2.838)"
ML,full_record_model_only,2013,OP,MT,0.0753583454331564,physical_event_point_total,True,"0.07536 (0.05378, 3.788)"
ML,full_record_model_only,2013,OP,ST,0.0474806459573715,physical_event_point_total,True,"0.04748 (0.03233, 2.818)"
ML,full_record_model_only,2013,Se,CT,0.032523615828503,physical_event_point_total,True,"0.03252 (0.02415, 2.25)"
ML,full_record_model_only,2013,Se,MT,0.0464856448605844,physical_event_point_total,True,"0.04649 (0.03402, 2.863)"
ML,full_record_model_only,2013,Se,ST,0.0299336829014147,physical_event_point_total,True,"0.02993 (0.02196, 2.586)"
ML,full_record_model_only,2013,TDS,CT,1.6936161017474374,physical_event_point_total,True,"1.694 (1.418, 40.85)"
ML,full_record_model_only,2013,TDS,MT,2.5372453969824544,physical_event_point_total,True,"2.537 (2.009, 64.2)"
ML,full_record_model_only,2013,TDS,ST,1.6750904094495307,physical_event_point_total,True,"1.675 (1.307, 46.1)"
ML,full_record_model_only,2013,TKN,CT,0.9622972427471158,physical_event_point_total,True,"0.9623 (0.7836, 25.52)"
ML,full_record_model_only,2013,TKN,MT,1.2801010566922426,physical_event_point_total,True,"1.28 (1.026, 33.3)"
ML,full_record_model_only,2013,TKN,ST,0.9314982291314033,physical_event_point_total,True,"0.9315 (0.7343, 23.95)"
ML,full_record_model_only,2013,TN,CT,0.544618870173668,physical_event_point_total,True,"0.5446 (0.441, 14.66)"
ML,full_record_model_only,2013,TN,MT,0.8079189237883998,physical_event_point_total,True,"0.8079 (0.6255, 21.5)"
ML,full_record_model_only,2013,TN,ST,0.5740247655103459,physical_event_point_total,True,"0.574 (0.4476, 17.2)"
ML,full_record_model_only,2013,TP,CT,0.1475895461651345,physical_event_point_total,True,"0.1476 (0.1139, 5.403)"
ML,full_record_model_only,2013,TP,MT,0.19682658122661761,physical_event_point_total,True,"0.1968 (0.1452, 6.833)"
ML,full_record_model_only,2013,TP,ST,0.1310432952176648,physical_event_point_total,True,"0.131 (0.09831, 4.866)"
ML,full_record_model_only,2013,TSS,CT,129.73147310887973,physical_event_point_total,True,"129.7 (102.1, 3483)"
ML,full_record_model_only,2013,TSS,MT,208.63096405498035,physical_event_point_total,True,"208.6 (161.8, 5601)"
ML,full_record_model_only,2013,TSS,ST,111.51688915824882,physical_event_point_total,True,"111.5 (85.87, 2933)"
ML,full_record_model_only,2014,NH4,CT,0.0436587151781337,physical_event_point_total,True,"0.04366 (0.02905, 2.607)"
ML,full_record_model_only,2014,NH4,MT,0.0552375746210683,physical_event_point_total,True,"0.05524 (0.03137, 2.755)"
ML,full_record_model_only,2014,NH4,ST,0.0421443132273038,physical_event_point_total,True,"0.04214 (0.03241, 1.991)"
ML,full_record_model_only,2014,NO2,CT,0.0453407243604438,physical_event_point_total,True,"0.04534 (0.02838, 2.453)"
ML,full_record_model_only,2014,NO2,MT,0.0462012123900883,physical_event_point_total,True,"0.0462 (0.02464, 2.125)"
ML,full_record_model_only,2014,NO2,ST,0.042631584649655205,physical_event_point_total,True,"0.04263 (0.03152, 1.976)"
ML,full_record_model_only,2014,NO3,CT,1.1388063327786626,physical_event_point_total,True,"1.139 (0.7781, 37.88)"
ML,full_record_model_only,2014,NO3,MT,0.8333540178548772,physical_event_point_total,True,"0.8334 (0.5309, 29.09)"
ML,full_record_model_only,2014,NO3,ST,0.973521239908199,physical_event_point_total,True,"0.9735 (0.6963, 29.31)"
ML,full_record_model_only,2014,OP,CT,0.023840023474905138,physical_event_point_total,True,"0.02384 (0.0135, 1.848)"
ML,full_record_model_only,2014,OP,MT,0.03724530220997875,physical_event_point_total,True,"0.03725 (0.01909, 2.188)"
ML,full_record_model_only,2014,OP,ST,0.0251009285027076,physical_event_point_total,True,"0.0251 (0.01901, 1.4)"
ML,full_record_model_only,2014,Se,CT,0.0181790893853321,physical_event_point_total,True,"0.01818 (0.01251, 1.715)"
ML,full_record_model_only,2014,Se,MT,0.0322536396047662,physical_event_point_total,True,"0.03225 (0.01553, 2.222)"
ML,full_record_model_only,2014,Se,ST,0.0244229943436097,physical_event_point_total,True,"0.02442 (0.01714, 1.556)"
ML,full_record_model_only,2014,TDS,CT,1.7144184994964644,physical_event_point_total,True,"1.714 (1.185, 61.7)"
ML,full_record_model_only,2014,TDS,MT,1.0977594424527437,physical_event_point_total,True,"1.098 (0.7465, 36.35)"
ML,full_record_model_only,2014,TDS,ST,1.1900837765304884,physical_event_point_total,True,"1.19 (0.8957, 36.21)"
ML,full_record_model_only,2014,TKN,CT,0.6505479729359025,physical_event_point_total,True,"0.6505 (0.4266, 23.99)"
ML,full_record_model_only,2014,TKN,MT,0.48508101153459143,physical_event_point_total,True,"0.4851 (0.3054, 16.73)"
ML,full_record_model_only,2014,TKN,ST,0.5062372028326105,physical_event_point_total,True,"0.5062 (0.3729, 15.89)"
ML,full_record_model_only,2014,TN,CT,0.6908294692543568,physical_event_point_total,True,"0.6908 (0.4707, 23.98)"
ML,full_record_model_only,2014,TN,MT,0.4791301907527458,physical_event_point_total,True,"0.4791 (0.3226, 16.76)"
ML,full_record_model_only,2014,TN,ST,0.5305487507229035,physical_event_point_total,True,"0.5305 (0.3949, 16.23)"
