Year,Treatment,Analyte,mean,median,low,high,n_draws
2018,CT,TN,7207254.661250625,6018467.399705064,532785.8323512034,20236210.152279265,2000
2018,CT,TP,2358983.2504539825,1871343.9576930017,141560.66942512948,7341176.728894539,2000
2018,CT,TSP,1839796.8174012296,1482519.4536657608,121586.71518176979,5470069.513975134,2000
2018,CT,TSS,1130578312.9871469,977957729.781517,93472853.58543804,3126082450.1842937,2000
2018,MT,ICP,1313983.1670212657,1040192.9176889434,72448.14422201598,3894115.3344833944,2000
2018,MT,NH4,1269608.232099489,996558.4367371154,71756.0074178608,3880131.7164049465,2000
2018,MT,NO2,1599738.915028677,1312573.367639861,106687.5872365397,4769834.953314009,2000
2018,MT,NO3,8498845.824163731,6961096.9305296,562547.4769306183,23703988.142512947,2000
2018,MT,NOx,6841871.023817594,5581038.225322233,488673.5324950796,19890558.56618717,2000
2018,MT,NPOC,7410755.534448787,5994963.56543037,485029.3559392455,21038177.056304723,2000
2018,MT,OP,1319471.6810314055,1029303.7191056501,82065.91122191367,3797899.4914600775,2000
2018,MT,Se,1210689.0841382942,940765.643179179,75513.32034597678,3662609.184385992,2000
2018,MT,TDS,13214524.886413772,10887199.19688452,971841.938028144,37957553.53886618,2000
2018,MT,TKN,3553581.905794741,2753538.2253630087,196831.5351409677,11188837.32879608,2000
2018,MT,TN,4138753.801175767,3334128.1395651354,286363.64034493116,12643619.983930698,2000
2018,MT,TP,1801898.1216111677,1384018.7880493985,115867.26323963347,5634685.12342205,2000
2018,MT,TSP,1255682.7760501096,982318.9625638402,75554.58732367627,3856242.2855094527,2000
2018,MT,TSS,564654095.8513333,484724459.1627813,44474591.15665238,1567573597.2008374,2000
2018,ST,ICP,1232012.6910013456,1010218.5173713653,89041.33010909853,3594048.9249363686,2000
2018,ST,NH4,1231170.2531939123,982824.2193797108,76105.956225786,3663426.668299669,2000
2018,ST,NO2,1655024.7120903358,1351769.0465011648,104284.96777864083,5019061.793217837,2000
2018,ST,NO3,8851424.500021853,7175334.029150378,755933.3595992263,25063405.607000846,2000
2018,ST,NOx,6808116.369642645,5491306.534218087,522243.3814782873,20825730.81882663,2000
2018,ST,NPOC,7276867.79403398,5953064.1475498285,526269.6689070314,20226601.10730344,2000
2018,ST,OP,1346514.223733283,1076111.3180354435,103110.83291990338,4004276.7815672806,2000
2018,ST,Se,1199100.8626387515,936924.2117981168,88368.97854273753,3746266.5802999204,2000
2018,ST,TDS,12812015.279879581,10800210.866124894,1043621.139495213,35487121.45286133,2000
2018,ST,TKN,3371744.871813289,2624917.7587793097,232636.46993037878,10287333.117119877,2000
2018,ST,TN,4001324.8790884195,3199640.7863314925,316734.20389561757,12088489.550905706,2000
2018,ST,TP,1872137.5574046893,1482683.737980173,112089.04064830647,5524740.324314249,2000
2018,ST,TSP,1221841.6411634595,989977.2079920078,84665.7718064144,3675534.1559014427,2000
2018,ST,TSS,553670161.17603,476583599.3675658,49255646.08997776,1553757081.5704184,2000
2019,CT,ICP,374095.6765665048,85231.4195671526,406.5794499160856,2348244.052931454,2000
2019,CT,NH4,366052.74199225736,81197.37116746203,393.5385853012267,2285090.0675899624,2000
2019,CT,NO2,408536.2962227819,92416.0201223981,443.3115233331488,2594907.563557411,2000
2019,CT,NO3,1939853.7297939386,485041.990968817,2809.94066395797,12609703.818651382,2000
2019,CT,NOx,2343383.264946299,637620.5649055346,2834.8931085887675,14374314.573663669,2000
2019,CT,NPOC,2876216.0637766505,767907.4807956428,3972.586839119935,17386985.69987645,2000
2019,CT,OP,343223.0238423673,77878.65942723076,353.97344729454073,2221325.310872735,2000
2019,CT,Se,302145.896669123,74106.83011668756,285.0379198202446,1991425.978547128,2000
2019,CT,TDS,5251100.560576127,1592474.5250379522,6729.144000877759,31181694.360125884,2000
2019,CT,TKN,1060491.4242350492,270799.2300059592,1185.3120804080174,6863684.647724081,2000
2019,CT,TN,1367421.277305075,355663.6164550345,1795.1549827817782,9052864.767084282,2000
2019,CT,TP,457686.0800988611,100727.30867777759,495.3568149514733,3199310.593236518,2000
2019,CT,TSP,379582.7815486578,81185.9325990486,387.09839999385906,2457829.9286215226,2000
2019,CT,TSS,461642758.4034651,132301125.89290088,660880.265564071,2753866926.506439,2000
2019,MT,ICP,261356.1707367039,49165.388144868164,233.51104078256517,1837039.4124482025,2000
2019,MT,NH4,253003.95431171887,53825.49033864889,231.5018671360736,1642902.1995305489,2000
2019,MT,NO2,289560.8576210371,53947.97887937325,298.06745651294426,1830321.8220388805,2000
2019,MT,NO3,1324376.345486322,288596.8170929046,1717.8142938039691,8023518.182748365,2000
2019,MT,NOx,1484250.621112425,352175.8229330272,1875.0305668024062,9143442.979583688,2000
2019,MT,NPOC,1714565.7728849894,420490.2139299468,2072.2718346174615,10744448.166692758,2000
2019,MT,OP,229178.97284198637,47968.134233025536,248.88069554774268,1458980.282371396,2000
2019,MT,Se,213363.27453133106,44339.00460068727,200.45533697402615,1431339.3615268802,2000
2019,MT,TDS,3041412.1300368686,755591.0974216451,3711.7598246272983,18683326.324395537,2000
2019,MT,TKN,632259.2843508293,116479.46273714447,588.2561628292117,4586546.099893082,2000
2019,MT,TN,968312.3303308279,200139.9798478246,1012.9120790093327,6306006.1520050345,2000
2019,MT,TP,303720.30672916496,60005.81391330262,255.3673779478664,1969607.4582082217,2000
2019,MT,TSP,251704.04606046228,48919.05745282888,284.2291522974283,1678368.1920002182,2000
2019,MT,TSS,229762936.92545202,59655027.55872199,295610.324647891,1425927390.643375,2000
2019,ST,ICP,283007.4284548231,58256.19181638092,317.28015402043513,1823620.6457248647,2000
2019,ST,NH4,284099.4820135071,60404.66487969035,282.84845932318495,1807016.4490804484,2000
2019,ST,NO2,315107.272248353,67480.3561117014,298.202344029702,2167077.997892606,2000
2019,ST,NO3,1570865.5455490116,424475.6433930716,2096.420423857992,9668412.887287363,2000
2019,ST,NOx,1764277.1346379707,467634.4632562605,2296.6790344147025,10966658.945629481,2000
2019,ST,NPOC,2110666.4106092663,555153.4505710324,2777.5382455610716,12568591.050861372,2000
2019,ST,OP,266443.7398773874,56205.862462989375,273.67661050613196,1721383.097022678,2000
2019,ST,Se,250750.81002018225,50955.49600375966,254.9820275394172,1607543.8009801477,2000
2019,ST,TDS,3582087.1986306463,1024712.6079422145,5174.752748764982,20014873.272656064,2000
2019,ST,TKN,792507.8371585392,149497.89326105348,737.1810844012634,5338644.731804211,2000
2019,ST,TN,1067577.9956798381,281016.8812297941,1413.86097250538,6573096.090581748,2000
2019,ST,TP,350204.33262933267,73848.05720167005,373.8708288014436,2438721.160371599,2000
2019,ST,TSP,265372.09036784025,54585.624935246626,283.76840211486024,1800537.1651933293,2000
2019,ST,TSS,292621535.3004657,79564905.47059813,427739.4397253456,1705974873.4721193,2000
2020,CT,ICP,3526249.084202424,3099947.6019353103,502528.2574908211,8752157.44346198,2000
2020,CT,NH4,3560810.441003228,3191594.32272634,509968.88848295267,8682434.384525934,2000
2020,CT,NO2,3010439.8483220767,2637648.349611124,450199.3849511572,7544182.084902051,2000
2020,CT,NO3,35048397.046801396,32099099.676391363,5642037.360703745,82666025.3291857,2000
2020,CT,NOx,22694953.44068967,20789730.956992608,3665095.46188163,52419595.48116586,2000
2020,CT,NPOC,25381706.75258037,22935549.55046215,4267394.546827168,59940879.10678576,2000
2020,CT,OP,2478249.129183592,2226592.8491440197,372558.9549217863,6087811.9338951465,2000
2020,CT,Se,2443193.221872048,2220834.1002935935,356507.52935628896,6016447.761195791,2000
2020,CT,TDS,45090599.89813484,41481445.54200517,7520107.405813599,102081391.39172207,2000
2020,CT,TKN,12216775.136496667,11079447.62334909,1828284.2972537114,28952211.116555657,2000
2020,CT,TN,14068880.279111942,12686479.307320762,2349833.756224732,33050508.748554535,2000
2020,CT,TP,3514838.831651198,3078004.811788056,489502.6157599642,8969754.779347058,2000
2020,CT,TSP,3488162.3696258683,3072004.2040947843,534528.9156105493,8388634.204991566,2000
2020,CT,TSS,3880788239.8672395,3576280402.892699,713936986.8890339,9141182272.59792,2000
2020,MT,ICP,2019789.1073623684,1729474.472833978,275047.1295969586,5225845.724734754,2000
2020,MT,NH4,2064334.587546292,1777359.6460539512,276126.0262613575,5431844.376073095,2000
2020,MT,NO2,1873644.6255749976,1621228.4926589956,249243.26159974348,4750084.176878492,2000
2020,MT,NO3,20480036.70290946,17811843.50940318,2992865.9114363315,52408157.21289503,2000
2020,MT,NOx,8561156.314667633,7398903.023408254,1304279.2543075515,21479814.14994866,2000
2020,MT,NPOC,10015305.479930317,8753283.108923245,1594377.2996911719,25756189.46989015,2000
2020,MT,OP,1606528.8046776052,1407194.1572504488,224744.9826995335,4177122.6387588,2000
2020,MT,Se,1526349.7731955014,1329104.6901671942,208792.62074761334,3853473.268919839,2000
2020,MT,TDS,14553306.379629215,12771241.39232528,2223761.266489059,35199216.603315614,2000
2020,MT,TKN,4411605.588813239,3718123.066550914,594293.3032259699,12087896.255593663,2000
2020,MT,TN,5733415.245235873,4811428.234378651,792849.7673869566,15763398.901254551,2000
2020,MT,TP,2073053.7460869337,1782328.2964141655,271446.00106951117,5324802.168498107,2000
2020,MT,TSP,2054800.654584389,1781421.3762400628,285061.8747470034,5315432.9741420355,2000
2020,MT,TSS,504543049.8424649,426471845.09597313,74564030.20607392,1285782755.6863353,2000
2020,ST,ICP,2464579.1844848176,2100940.8420860292,296571.9673058469,6829265.635479082,2000
2020,ST,NH4,2444700.997233585,2054624.6633381387,301512.625165243,6751190.5946009075,2000
2020,ST,NO2,2209072.318913983,1870771.7890369347,279113.89809348516,5931609.785110001,2000
2020,ST,NO3,28110094.60137071,23978197.959061578,3552733.6238939743,74259102.13916577,2000
2020,ST,NOx,10209219.0239794,8650295.924194917,1361563.3537662989,27076009.74360479,2000
2020,ST,NPOC,11959882.845803745,10301531.86611088,1598107.4401052163,32059260.603940763,2000
2020,ST,OP,1962363.879352023,1647968.0623285382,233852.9084962698,5075202.799485439,2000
2020,ST,Se,1941185.3389401936,1623097.4786879043,229230.5568609749,5467154.120617557,2000
2020,ST,TDS,17800405.224054217,15232225.124579865,2513282.233941199,47558717.53743069,2000
2020,ST,TKN,5732921.799937361,4695756.8705560155,622031.0159828186,16881337.761531524,2000
2020,ST,TN,7265138.061136625,6069985.158878905,868419.9214163319,19801960.315980528,2000
2020,ST,TP,2589301.031679013,2209593.295066588,322161.85620377347,6995966.565144484,2000
2020,ST,TSP,2452225.966200666,2083675.0444345833,279987.9109283679,6780733.079656501,2000
2020,ST,TSS,597223802.2857474,494900221.0739803,78577963.9418368,1643774762.4281592,2000
2021,CT,ICP,2746319.9576012245,2371685.621093775,259008.65660940815,7198040.260331167,2000
2021,CT,NH4,2751749.455248231,2405733.265899024,294006.09409867006,7327132.950749577,2000
2021,CT,NO2,2479675.9216181724,2164657.3265186567,241617.19216534164,6442096.164385547,2000
2021,CT,NO3,27741894.612581685,24935568.271708507,3181556.1694755456,68715378.39081556,2000
2021,CT,NOx,18271478.53406887,16338162.624874955,1889234.070333008,46612638.363493025,2000
2021,CT,NPOC,19995810.124020588,17199794.54662071,2222422.0585702257,49702190.37734467,2000
2021,CT,OP,1783819.1511690454,1605394.225680947,191608.39935333002,4575482.7819009945,2000
2021,CT,Se,1693903.1117595742,1505508.8367487083,193621.88846760386,4293110.634731116,2000
2021,CT,TDS,34878295.49232953,31242115.60221894,4039080.0482730735,89648653.68982026,2000
2021,CT,TKN,13361506.799862642,11478218.79453923,1410217.6141070626,35474057.59257487,2000
2021,CT,TN,11365052.874709098,9850297.110481238,1144650.8050018693,29575585.274056733,2000
2021,CT,TP,2767709.555388559,2401029.2425720785,268204.0110096276,7523126.991613507,2000
2021,CT,TSP,2764923.7274167542,2393725.4244924206,288561.76908951765,7345515.133617401,2000
2021,CT,TSS,5316864494.43096,4524592373.959944,568178316.7892118,14310194551.811827,2000
2021,MT,ICP,1264486.0036784424,1067634.6610278469,132781.90630136483,3390782.315472257,2000
2021,MT,NH4,1283132.1037131774,1093364.7135105995,127924.69975404207,3508195.0349740647,2000
2021,MT,NO2,1233815.4339035323,1069949.3433009244,118920.50191842683,3300458.102869137,2000
2021,MT,NO3,15699805.976776717,13932643.620364029,1795637.951681591,39571126.455401346,2000
2021,MT,NOx,7026497.135833738,5952965.198367223,750905.1198039007,19392603.79286093,2000
2021,MT,NPOC,7794003.784492616,6511940.136667006,778125.3220092295,21201956.976598512,2000
2021,MT,OP,1031929.873795167,860820.3841812627,102761.55088414041,2847622.3342767535,2000
2021,MT,Se,914168.4309200909,795825.757963461,95780.76299077175,2468337.8282721704,2000
2021,MT,TDS,12149095.17985894,10298698.026971925,1276188.9589318165,32981872.901342914,2000
2021,MT,TKN,4660836.69528417,3631191.938089974,445674.2521494998,14177355.857583923,2000
2021,MT,TN,4193231.127982323,3479109.3341921438,419782.2419737773,11787373.503677871,2000
2021,MT,TP,1653413.3282401268,1326093.7335434805,162748.0645692197,4988652.100019758,2000
2021,MT,TSP,1274832.044251666,1037827.9898989366,135009.86585986882,3644440.770171263,2000
2021,MT,TSS,1040653734.3588824,719307973.7350192,72558785.85130131,3762430933.7520022,2000
2021,ST,ICP,1358516.4479185108,1158906.9811954596,146073.48446470534,3717966.1053595413,2000
2021,ST,NH4,1353429.7894278776,1150066.9789417959,152924.64942989778,3747733.9535018937,2000
2021,ST,NO2,1366280.8241442756,1178321.8938600556,144934.67662480232,3622528.1713691293,2000
2021,ST,NO3,17980358.456401605,15850575.433135,2100053.040791525,45301772.81924972,2000
2021,ST,NOx,7458231.684826095,6224686.774283149,860456.6875916311,20126395.95063914,2000
2021,ST,NPOC,8232781.064765546,7226710.5611609975,910499.6262755363,21663959.273676097,2000
2021,ST,OP,1169116.2681538505,1003740.0304427373,132428.62316638758,3124895.819900872,2000
2021,ST,Se,1067164.2940443545,935153.0516498412,117113.24484508137,2741296.6855021794,2000
2021,ST,TDS,12741719.932533767,10890231.070953574,1538404.6588382178,35380398.59984438,2000
2021,ST,TKN,4756902.320248643,3838609.6318691038,477863.8247825515,14894215.933773821,2000
2021,ST,TN,4446763.324344994,3724964.0967942877,442283.5762876692,12288182.081615226,2000
2021,ST,TP,1820124.4585728822,1502748.8111583735,193222.54730357672,5283873.6122561665,2000
2021,ST,TSP,1352417.6812185468,1162974.673601584,136052.14462446148,3589040.25161804,2000
2021,ST,TSS,1111518547.6372774,765232303.0810797,87798757.70703745,3995354046.013024,2000
2022,CT,ICP,2035752.5897344511,1833774.4158513104,326646.2549678607,4826696.709379548,2000
2022,CT,NH4,2049522.1762754056,1866917.2111496506,358538.0615333515,4964968.0372491935,2000
2022,CT,NO2,2542438.219431591,2251511.1759828394,450131.3983840579,6346502.429338668,2000
2022,CT,NO3,24826286.233350165,22407395.35231048,4293830.115502481,58635576.680988856,2000
2022,CT,NOx,11500767.072809704,10410686.845882177,1964609.067337833,26854121.907745987,2000
2022,CT,NPOC,12232656.30627952,10929993.755421504,2287010.7778893537,28874405.6841028,2000
2022,CT,OP,2236335.438615172,2019481.0614652901,392287.30746519077,5332453.648491523,2000
2022,CT,Se,2098743.644779551,1896159.2708674858,350340.2338977715,5050319.658997176,2000
2022,CT,TDS,18259344.713763483,16462339.326223504,3474968.5518738097,42647413.69266554,2000
2022,CT,TKN,4405353.574988563,3792929.1583621716,656755.6651006405,11147762.91876921,2000
2022,CT,TN,5965733.271661442,5354247.936373844,1055527.2274709286,14795112.863058062,2000
2022,CT,TP,2661984.9161566277,2433704.439428848,424313.2598455783,6135777.498354733,2000
2022,CT,TSP,2061937.1382307783,1860801.807828738,382407.0486562249,4818538.904744744,2000
2022,CT,TSS,921758856.816062,802909289.1620392,157709214.83876008,2371798646.09156,2000
2022,MT,ICP,2172166.100987771,1927184.6040213187,369585.8876404388,5157864.930645051,2000
2022,MT,NH4,2218736.130536148,1965220.4291770898,374148.89794482687,5301325.847618174,2000
2022,MT,NO2,2237511.8992021666,1988117.3438738806,384959.5575143218,5482605.359191344,2000
2022,MT,NO3,24198314.938233778,21690352.077649742,4457614.57795851,56205789.29736342,2000
2022,MT,NOx,10609779.050200844,9566469.798094066,1993052.47620394,25122247.795560107,2000
2022,MT,NPOC,10992932.801015094,10096212.259633688,1997801.2750535458,25216463.504065506,2000
2022,MT,OP,2107918.3289661207,1907271.5634618704,372751.6278830215,4913070.041452077,2000
2022,MT,Se,1890693.7921013245,1731423.9541148092,357240.24902264436,4306422.63931392,2000
2022,MT,TDS,16370704.521084502,14987382.64275613,3160638.007476608,38610158.15842445,2000
2022,MT,TKN,4212639.786009761,3643030.6334613767,656312.1252874873,10730501.944833301,2000
2022,MT,TN,6065215.144133943,5433857.741978631,1057808.052322018,14723135.999141308,2000
2022,MT,TP,2560360.447102198,2334321.248196906,447352.2486022472,6005155.283159398,2000
2022,MT,TSP,2216223.152992153,2000096.2875578022,370899.58584730106,5289302.386080096,2000
2022,MT,TSS,1172997426.6214528,947441348.142849,150940198.61549312,3422043638.3489532,2000
2022,ST,ICP,2013010.62974208,1780156.7558515826,384007.42093179567,5017374.665789237,2000
2022,ST,NH4,2004816.101585042,1771006.8333113191,378725.0998445875,4921784.801525088,2000
2022,ST,NO2,2390951.406556632,2193854.102398343,448102.41262831335,5478671.038727709,2000
2022,ST,NO3,25681727.740882404,23407935.91123598,5149427.794418692,58513157.122948855,2000
2022,ST,NOx,9849105.330470026,8854999.764772613,1768723.4708390678,23364127.86763627,2000
2022,ST,NPOC,10359556.476035286,9377826.58830554,2038177.5115969866,25097510.953388385,2000
2022,ST,OP,2209069.915697374,2013456.8112032323,406767.93012632284,5271177.088327341,2000
2022,ST,Se,2003753.4461324543,1774368.7728894912,383848.384590734,4750493.599458463,2000
2022,ST,TDS,15534407.647183867,14203869.37416802,3168334.623340028,35664524.52172872,2000
2022,ST,TKN,4126322.0280571254,3510078.9612680757,649533.3782695823,10717075.11844968,2000
2022,ST,TN,5842916.596540616,5133598.912516082,1150113.612621218,14199032.482563708,2000
2022,ST,TP,2659251.508707027,2370778.237148389,464669.7874749472,6434618.875014057,2000
2022,ST,TSP,2020847.8483897152,1795642.7919240235,359078.7680400391,4728713.779325387,2000
2022,ST,TSS,945943159.4188977,775262086.7084148,141685162.67968717,2694746010.5346265,2000
2023,CT,ICP,5566503.946779993,4834344.482741969,770560.6308795369,14595012.22825236,2000
2023,CT,NH4,6970798.318555646,6155006.727230495,960628.4135543943,17580410.948838394,2000
2023,CT,NO2,3522729.921382925,3067882.6574178254,472426.6407652839,9019279.712738149,2000
2023,CT,NO3,41455638.94033126,35515359.15856655,4665825.1561374,109481900.73559518,2000
2023,CT,NOx,37676949.36723448,33632385.63050401,5812483.97641814,91893292.24850155,2000
2023,CT,NPOC,24843896.29269861,21817681.595604178,3843584.351663113,61173470.28316697,2000
2023,CT,OP,3915821.978051034,3405146.2399488296,566953.2388075121,9935000.166096741,2000
2023,CT,Se,4747685.14936668,4199838.060931047,652442.479830587,12604222.120518902,2000
2023,CT,TDS,5401797017.369835,4565433955.057541,641165224.336975,14699449828.714554,2000
2023,CT,TKN,30522402.792187206,24519128.363108873,3273689.849630908,91962522.49303314,2000
2023,CT,TN,15988181.924339619,13928673.9464121,2539142.6022809795,40700303.77905087,2000
2023,CT,TP,7197556.134005549,6221203.845222166,1014321.3378996346,18499639.269887853,2000
2023,CT,TSP,5714986.072243693,4898812.414309851,748811.2396973692,15047425.431780012,2000
2023,CT,TSS,8868775182.082308,7552764685.104974,1321728056.265913,22911955235.070763,2000
2023,MT,ICP,6502157.341586471,5665008.681219406,872135.7209983132,16404539.278422758,2000
2023,MT,NH4,7458015.972702398,6596094.690250803,1105046.428720024,18658663.306115933,2000
2023,MT,NO2,3998653.4270425374,3515078.292757189,539015.2954554233,9841235.79655977,2000
2023,MT,NO3,52181393.43730031,44532254.32722087,5302980.876527749,142353149.93654075,2000
2023,MT,NOx,42480890.631536454,37895327.88604845,6178270.514460984,103340682.92829461,2000
2023,MT,NPOC,27446999.442056756,24269010.052952033,3784628.75894463,67533455.83509938,2000
2023,MT,OP,4576677.451984196,4006401.193190813,620262.6872650741,12027840.118830794,2000
2023,MT,Se,5264778.515298776,4587152.051129419,663236.9588756361,14009738.148797004,2000
2023,MT,TDS,8277699098.158864,7354613055.3489895,944675321.7556965,21259451718.5881,2000
2023,MT,TKN,37901048.437717974,31038695.660655163,4346038.8255802905,109017779.76144166,2000
2023,MT,TN,17474042.167248044,15187153.843110658,2337783.468542788,46115505.51145368,2000
2023,MT,TP,7982126.702913772,7015933.094098359,955714.4529119689,20679875.127696175,2000
2023,MT,TSP,6503278.05419051,5535725.348763131,782592.0301207517,17385637.76864864,2000
2023,MT,TSS,9580772116.485533,7852967685.60391,1218333895.2665951,26668787444.195988,2000
2023,ST,ICP,4872294.726545001,4211947.226831554,533710.2873538542,13052696.875688132,2000
2023,ST,NH4,6078123.344637161,5473630.840231744,733282.5739336887,15730756.624290572,2000
2023,ST,NO2,3172099.5578692867,2822075.1375191743,355256.71408522135,8198513.638719563,2000
2023,ST,NO3,39750193.890790746,34306617.617441446,3899263.4502256755,109436059.77766238,2000
2023,ST,NOx,34575964.79495703,30801297.47888206,4338442.109956821,84287909.9213305,2000
2023,ST,NPOC,19839360.405159857,17306993.389426295,2225575.5966437925,53665408.34628472,2000
2023,ST,OP,3555587.4206018,3112268.4338348135,402486.8754697758,9435190.630547276,2000
2023,ST,Se,4069660.8760400615,3579052.284669907,434663.2155554892,10727299.826461753,2000
2023,ST,TDS,6064577192.3415165,5297816324.347321,589977283.533997,16250623763.936182,2000
2023,ST,TKN,36116669.513781294,29118249.15885421,3383433.075983515,107969003.17768502,2000
2023,ST,TN,13304155.093096053,11496974.712366026,1516773.1285479695,35559875.58453742,2000
2023,ST,TP,6200344.952579803,5336231.18848096,646307.3025348011,16862824.138036326,2000
2023,ST,TSP,4922535.77659745,4256783.43166236,528409.8178817219,12926671.50400117,2000
2023,ST,TSS,8240832445.928642,6825161462.0830555,881071420.1048249,23138004172.759674,2000
2024,CT,ICP,3548797.2773277727,3008520.6524644597,336136.651153461,9641251.46783464,2000
2024,CT,NH4,3708620.9796284353,3221712.600864996,357970.1605032772,10139963.07651665,2000
2024,CT,NO2,2024878.8246971057,1753723.7327399454,193152.2235047175,5257259.940392557,2000
2024,CT,NO3,28108912.43945333,24219845.365515485,1958262.002612334,78863689.20515437,2000
2024,CT,NOx,16109982.916256143,14373134.057081407,1536798.3322579595,42164463.74954604,2000
2024,CT,NPOC,14376551.307750115,12660362.996875891,1548271.7368945617,37140369.815188974,2000
2024,CT,OP,3050739.627605676,2598629.127939552,295813.6011012784,8309770.373246211,2000
2024,CT,Se,2952147.3340748465,2577679.7454500683,290845.8255239682,8065858.701495419,2000
2024,CT,TDS,4339165789.590183,3833985397.6319304,430674575.45605975,11328333921.564371,2000
2024,CT,TKN,5652645.122499916,4625730.109204676,472303.8578892115,16413520.15249903,2000
2024,CT,TN,9166291.471742706,8066461.199343881,926269.0625806412,23748404.024340853,2000
2024,CT,TP,4623160.934353593,3955628.0048149694,482736.15118308715,12633008.2457695,2000
2024,CT,TSP,3505602.6903899335,2979769.083273065,318488.05630039406,9390806.211815268,2000
2024,CT,TSS,4347771502.291087,3784061085.0745325,439820607.83770126,11815916726.101841,2000
2024,MT,ICP,4871334.152758933,3739923.893426493,320607.78550932824,15364969.72214996,2000
2024,MT,NH4,5053890.217323238,3916287.5546677103,351274.66454030055,15974653.303802403,2000
2024,MT,NO2,2774133.2362296716,2185996.790323507,180674.451347375,8406969.847255863,2000
2024,MT,NO3,36877629.1187793,27772933.28041067,2081455.8580187426,118297794.91467063,2000
2024,MT,NOx,22605950.44303363,17935735.553481996,1551352.407071938,69619563.8275596,2000
2024,MT,NPOC,21229959.5783379,16713764.122970954,1498530.392619838,62876166.23261063,2000
2024,MT,OP,3940228.830344849,3152764.4385185735,253105.2450745688,12240634.674050435,2000
2024,MT,Se,4036589.3332338333,3156423.163805835,280512.47261433664,12415902.157260299,2000
2024,MT,TDS,6193745268.555107,5107419800.9911785,433413782.03048635,17898862823.55382,2000
2024,MT,TKN,9051088.532263035,6045882.711660108,490786.1862254101,33704560.653180756,2000
2024,MT,TN,13746051.494207047,10879449.991532544,976003.8311579772,42655139.95364656,2000
2024,MT,TP,5599635.784119453,4401846.051030575,381675.0747023064,17387509.130384702,2000
2024,MT,TSP,4859976.367554922,3772311.445000726,303485.42263811186,14976213.335366841,2000
2024,MT,TSS,4703016910.093,3998388848.891322,348221477.48438066,12928340709.821033,2000
2024,ST,ICP,5238732.454299272,4372562.7490316555,637935.627487248,14149033.642031306,2000
2024,ST,NH4,5447855.624175108,4418789.894340064,662434.015516296,15918737.462636504,2000
2024,ST,NO2,2986356.3894284614,2572794.1354099098,384968.8032322387,8185126.115919091,2000
2024,ST,NO3,41267914.164347775,33294652.517577328,4740353.7783716,121684739.19460736,2000
2024,ST,NOx,23948849.704132177,20127389.25256619,2997888.2535535507,65623176.12556074,2000
2024,ST,NPOC,23575463.22355429,20461935.926618002,3105209.03829968,62484162.44418547,2000
2024,ST,OP,4555738.414697989,3866308.14339595,573440.4415642794,12919606.45113925,2000
2024,ST,Se,4363959.670264073,3688974.1728501935,511704.9758687398,12443055.293642353,2000
2024,ST,TDS,6761449321.116601,5871449096.331577,905050320.470942,18387000434.377144,2000
2024,ST,TKN,10265716.177525677,7756348.681000809,1073942.8208695212,32984869.192074597,2000
2024,ST,TN,16305633.706781989,13933069.64195406,2115132.629626237,44828378.09551043,2000
2024,ST,TP,7867703.271543972,6606165.268775841,992083.2249569757,23040286.180142913,2000
2024,ST,TSP,5234073.695851188,4398300.200771447,625330.4548370974,14544776.081474507,2000
2024,ST,TSS,10304105855.002424,8628649932.260874,1331052387.3435419,30205098137.21522,2000
2025,CT,ICP,8533105.925413264,7923904.984924075,2466778.413063385,18079904.581714634,2000
2025,CT,NH4,10152854.31735376,9533642.864321379,2921896.201982816,20967041.448791463,2000
2025,CT,NO2,9947642.736004664,9248347.228472145,2661318.897903202,21872491.332721896,2000
2025,CT,NO3,6621914.589628168,6050503.566678759,1831471.0346026523,13895206.344010055,2000
2025,CT,NOx,38958262.55161324,36635409.84959354,11667567.299367066,77997063.29975851,2000
2025,CT,NPOC,30231328.166880753,28341011.174572192,9090325.37530023,61445005.43227164,2000
2025,CT,OP,6308916.614517684,5879861.702832766,1711581.7680616465,13048251.653845305,2000
2025,CT,Se,7270657.489174746,6765741.6459186245,2019257.698782184,15212881.713005649,2000
2025,CT,TDS,6148658443.083274,5780067335.615087,1695933601.9811475,12734636049.167116,2000
2025,CT,TKN,10024252.910153672,9296369.093685795,2836278.385139466,21519692.763148535,2000
2025,CT,TN,16930970.591182508,16000740.92317504,4645219.367537447,35598775.992762625,2000
2025,CT,TP,17395389.145810988,15758964.935733303,4553970.073104107,40635128.00180703,2000
2025,CT,TSP,8640838.910077535,7920476.532849594,2400681.185700474,18048639.920875527,2000
2025,CT,TSS,12575467081.604052,11528469408.813953,3417986315.930843,27483284316.036728,2000
2025,MT,ICP,9619065.382115765,8487054.667771732,2204778.026116248,23365521.412716556,2000
2025,MT,NH4,10351940.897488179,9206087.123752452,2370345.454192689,24498296.75093262,2000
2025,MT,NO2,10434126.210020363,9582209.290798223,2138564.906329924,25089375.321630113,2000
2025,MT,NO3,6360266.843750693,5797364.787335361,1426716.3729083098,14423539.339061005,2000
2025,MT,NOx,41686007.8856344,37433385.57180065,9369514.29394758,97278692.06951453,2000
2025,MT,NPOC,29927867.466540396,27145035.141035385,6722502.758999416,68835093.9459242,2000
2025,MT,OP,6685345.533178105,5962220.952509154,1472310.855723476,15788710.070895597,2000
2025,MT,Se,7724782.178527877,6846725.107209157,1756257.5888823527,18066989.63405682,2000
