iter	Passed	Remaining
1666	67979	54359
1667	68019	54318
1668	68062	54279
1669	68099	54234
1670	68136	54191
1671	68173	54147
1672	68216	54108
1673	68257	54067
1674	68296	54025
1675	68336	53984
1676	68375	53941
1677	68412	53898
1678	68451	53856
1679	68491	53814
1680	68517	53762
1681	68552	53717
1682	68592	53676
1683	68630	53632
1684	68667	53589
1685	68722	53559
1686	68761	53517
1687	68800	53475
1688	68840	53433
1689	68881	53393
1690	68920	53350
1691	68961	53310
1692	69001	53269
1693	69040	53227
1694	69084	53188
1695	69127	53149
1696	69166	53107
1697	69208	53067
1698	69246	53025
1699	69289	52986
1700	69328	52944
1701	69367	52901
1702	69406	52859
1703	69445	52817
1704	69484	52775
1705	69523	52733
1706	69561	52690
1707	69599	52648
1708	69639	52606
1709	69678	52564
1710	69716	52521
1711	69753	52477
1712	69795	52438
1713	69833	52395
1714	69873	52353
1715	69917	52315
1716	69955	52273
1717	69994	52230
1718	70055	52205
1719	70101	52168
1720	70144	52129
1721	70185	52089
1722	70224	52046
1723	70263	52004
1724	70306	51965
1725	70343	51922
1726	70380	51878
1727	70418	51836
1728	70456	51793
1729	70495	51751
1730	70533	51708
1731	70574	51667
1732	70614	51626
1733	70653	51584
1734	70721	51563
1735	70766	51525
1736	70810	51487
1737	70849	51445
1738	70890	51404
1739	70927	51361
1740	70965	51318
1741	71004	51276
1742	71043	51234
1743	71105	51209
1744	71159	51178
1745	71202	51138
1746	71242	51097
1747	71281	51055
1748	71321	51013
1749	71359	50971
1750	71398	50928
1751	71437	50886
1752	71476	50844
1753	71516	50803
1754	71554	50760
1755	71594	50719
1756	71635	50678
1757	71676	50638
1758	71718	50598
1759	71759	50557
1760	71799	50516
1761	71837	50473
1762	71875	50431
1763	71915	50389
1764	71953	50346
1765	71992	50304
1766	72034	50265
1767	72073	50223
1768	72110	50179
1769	72150	50138
1770	72187	50095
1771	72229	50054
1772	72260	50007
1773	72316	49977
1774	72356	49936
1775	72397	49895
1776	72435	49853
1777	72475	49811
1778	72515	49770
1779	72554	49728
1780	72592	49685
1781	72630	49643
1782	72668	49600
1783	72707	49558
1784	72747	49517
1785	72786	49475
1786	72825	49432
1787	72863	49390
1788	72902	49348
1789	72946	49309
1790	72986	49269
1791	73024	49226
1792	73063	49184
1793	73104	49143
1794	73141	49100
1795	73180	49058
1796	73219	49017
1797	73268	48981
1798	73314	48944
1799	73353	48902
1800	73394	48861
1801	73433	48819
1802	73471	48777
1803	73509	48734
1804	73550	48694
1805	73588	48651
1806	73627	48609
1807	73669	48569
1808	73707	48527
1809	73749	48487
1810	73788	48445
1811	73827	48403
1812	73870	48364
1813	73910	48322
1814	73952	48282
1815	73989	48239
1816	74028	48197
1817	74071	48158
1818	74110	48116
1819	74151	48076
1820	74220	48053
1821	74260	48012
1822	74300	47971
1823	74344	47932
1824	74379	47888
1825	74417	47845
1826	74460	47806
1827	74500	47765
1828	74540	47723
1829	74581	47683
1830	74621	47642
1831	74670	47606
1832	74709	47564
1833	74749	47523
1834	74792	47484
1835	74831	47442
1836	74873	47402
1837	74912	47360
1838	74954	47320
1839	74993	47278
1840	75032	47236
1841	75070	47194
1842	75109	47152
1843	75148	47110
1844	75186	47068
1845	75225	47026
1846	75264	46984
1847	75303	46942
1848	75342	46900
1849	75381	46858
1850	75420	46816
1851	75449	46768
1852	75487	46726
1853	75526	46684
1854	75566	46643
1855	75608	46603
1856	75647	46561
1857	75686	46519
1858	75725	46478
1859	75764	46436
1860	75806	46396
1861	75847	46355
1862	75907	46326
1863	75949	46286
1864	75997	46250
1865	76036	46208
1866	76074	46166
1867	76110	46122
1868	76152	46082
1869	76191	46040
1870	76230	45999
1871	76269	45957
1872	76313	45918
1873	76354	45878
1874	76396	45838
1875	76437	45797
1876	76475	45755
1877	76516	45714
1878	76558	45674
1879	76601	45634
1880	76642	45594
1881	76680	45552
1882	76747	45526
1883	76786	45484
1884	76826	45443
1885	76864	45401
1886	76902	45359
1887	76941	45316
1888	76980	45275
1889	77019	45233
1890	77058	45191
1891	77096	45149
1892	77138	45109
1893	77178	45068
1894	77221	45028
1895	77263	44988
1896	77302	44946
1897	77343	44906
1898	77384	44865
1899	77423	44824
1900	77464	44783
1901	77501	44740
1902	77540	44698
1903	77601	44669
1904	77645	44630
1905	77686	44590
1906	77728	44550
1907	77767	44508
1908	77832	44481
1909	77874	44441
1910	77917	44402
1911	77957	44360
1912	77997	44319
1913	78039	44279
1914	78078	44237
1915	78115	44194
1916	78156	44154
1917	78195	44112
1918	78239	44073
1919	78278	44031
1920	78317	43989
1921	78356	43947
1922	78396	43906
1923	78440	43867
1924	78504	43840
1925	78560	43807
1926	78607	43770
1927	78662	43737
1928	78703	43696
1929	78742	43655
1930	78787	43616
1931	78825	43574
1932	78862	43531
1933	78900	43489
1934	78944	43450
1935	78986	43409
1936	79058	43386
1937	79106	43349
1938	79147	43308
1939	79185	43266
1940	79224	43224
1941	79263	43182
1942	79302	43140
1943	79341	43099
1944	79380	43057
1945	79421	43016
1946	79460	42974
1947	79497	42932
1948	79536	42890
1949	79576	42848
1950	79613	42806
1951	79652	42764
1952	79691	42722
1953	79726	42678
1954	79763	42635
1955	79802	42593
1956	79839	42551
1957	79897	42519
1958	79935	42477
1959	79976	42436
1960	80013	42393
1961	80053	42352
1962	80096	42312
1963	80135	42270
1964	80174	42229
1965	80218	42190
1966	80257	42148
1967	80296	42106
1968	80335	42065
1969	80374	42023
1970	80415	41982
1971	80451	41939
1972	80489	41897
1973	80528	41855
1974	80567	41813
1975	80607	41772
1976	80645	41730
1977	80684	41688
1978	80725	41647
1979	80768	41608
1980	80806	41566
1981	80845	41524
1982	80883	41482
1983	80923	41440
1984	80963	41399
1985	81002	41357
1986	81043	41316
1987	81084	41276
1988	81123	41234
1989	81162	41193
1990	81200	41151
1991	81250	41114
1992	81287	41072
1993	81328	41031
1994	81369	40990
1995	81409	40949
1996	81450	40908
1997	81489	40867
1998	81528	40825
1999	81566	40783
2000	81606	40742
2001	81644	40700
2002	81684	40658
2003	81712	40611
2004	81749	40569
2005	81793	40529
2006	81832	40488
2007	81871	40446
2008	81909	40404
2009	81949	40363
2010	81988	40321
2011	82028	40280
2012	82067	40238
2013	82105	40196
2014	82145	40155
2015	82183	40113
2016	82220	40070
2017	82261	40030
2018	82301	39989
2019	82343	39948
2020	82382	39907
2021	82424	39866
2022	82463	39825
2023	82500	39783
2024	82539	39741
2025	82580	39700
2026	82618	39658
2027	82677	39626
2028	82727	39589
2029	82778	39554
2030	82817	39512
2031	82857	39471
2032	82899	39431
2033	82940	39390
2034	82979	39349
2035	83021	39308
2036	83059	39266
2037	83098	39225
2038	83137	39183
2039	83176	39142
2040	83219	39102
2041	83259	39060
2042	83295	39018
2043	83337	38977
2044	83376	38936
2045	83414	38894
2046	83454	38853
2047	83495	38812
2048	83536	38771
2049	83576	38730
2050	83614	38688
2051	83653	38646
2052	83692	38605
2053	83733	38564
2054	83775	38524
2055	83814	38483
2056	83853	38441
2057	83892	38399
2058	83943	38363
2059	83983	38322
2060	84021	38280
2061	84059	38238
2062	84103	38199
2063	84141	38157
2064	84181	38116
2065	84217	38073
2066	84258	38032
2067	84299	37991
2068	84337	37949
2069	84375	37907
2070	84413	37865
2071	84452	37824
2072	84492	37783
2073	84533	37742
2074	84574	37701
2075	84619	37663
2076	84658	37621
2077	84721	37590
2078	84775	37555
2079	84821	37517
2080	84862	37476
2081	84902	37435
2082	84943	37394
2083	84986	37354
2084	85037	37318
2085	85091	37283
2086	85143	37247
2087	85185	37207
2088	85225	37166
2089	85269	37126
2090	85307	37084
2091	85346	37043
2092	85385	37001
2093	85421	36958
2094	85463	36918
2095	85501	36876
2096	85540	36835
2097	85579	36793
2098	85617	36751
2099	85657	36710
2100	85697	36669
2101	85741	36629
2102	85779	36587
2103	85818	36546
2104	85855	36503
2105	85896	36463
2106	85939	36423
2107	85979	36382
2108	86017	36340
2109	86057	36298
2110	86097	36258
2111	86140	36218
2112	86177	36175
2113	86217	36134
2114	86254	36092
2115	86292	36050
2116	86330	36008
2117	86361	35963
2118	86398	35921
2119	86436	35879
2120	86476	35838
2121	86517	35797
2122	86555	35755
2123	86594	35714
2124	86634	35672
2125	86676	35632
2126	86714	35590
2127	86756	35550
2128	86795	35509
2129	86833	35467
2130	86871	35425
2131	86911	35384
2132	86950	35342
2133	86988	35301
2134	87028	35259
2135	87067	35218
2136	87106	35176
2137	87145	35135
2138	87183	35093
2139	87220	35051
2140	87279	35017
2141	87328	34980
2142	87383	34945
2143	87428	34906
2144	87467	34864
2145	87505	34822
2146	87546	34782
2147	87585	34740
2148	87634	34703
2149	87683	34665
2150	87723	34624
2151	87765	34584
2152	87805	34543
2153	87843	34501
2154	87887	34461
2155	87928	34421
2156	87966	34379
2157	88004	34337
2158	88043	34295
2159	88088	34256
2160	88129	34215
2161	88167	34174
2162	88210	34134
2163	88251	34093
2164	88289	34051
2165	88331	34011
2166	88372	33970
2167	88411	33929
2168	88456	33889
2169	88493	33847
2170	88532	33806
2171	88577	33767
2172	88616	33725
2173	88654	33683
2174	88692	33642
2175	88732	33600
2176	88772	33559
2177	88809	33517
2178	88848	33476
2179	88887	33434
2180	88926	33393
2181	88964	33351
2182	89006	33311
2183	89045	33269
2184	89087	33229
2185	89124	33187
2186	89180	33152
2187	89226	33113
2188	89267	33072
2189	89322	33037
2190	89364	32996
2191	89400	32954
2192	89439	32912
2193	89477	32870
2194	89526	32833
2195	89565	32791
2196	89603	32749
2197	89641	32708
2198	89695	32672
2199	89736	32631
2200	89775	32590
2201	89814	32548
2202	89853	32507
2203	89892	32465
2204	89931	32424
2205	89970	32383
2206	90009	32341
2207	90059	32303
2208	90098	32262
2209	90136	32220
2210	90175	32179
2211	90211	32136
2212	90253	32096
2213	90291	32054
2214	90330	32013
2215	90371	31972
2216	90408	31930
2217	90448	31889
2218	90491	31849
2219	90530	31808
2220	90569	31766
2221	90608	31725
2222	90649	31684
2223	90691	31644
2224	90731	31602
2225	90783	31566
2226	90824	31525
2227	90877	31489
2228	90924	31450
2229	90969	31410
2230	91018	31373
2231	91061	31332
2232	91101	31292
2233	91162	31257
2234	91203	31217
2235	91241	31175
2236	91285	31135
2237	91324	31094
2238	91363	31053
2239	91407	31013
2240	91446	30971
2241	91490	30932
2242	91530	30891
2243	91568	30849
2244	91607	30808
2245	91647	30766
2246	91685	30725
2247	91725	30683
2248	91762	30641
2249	91801	30600
2250	91871	30569
2251	91912	30528
2252	91953	30488
2253	91993	30446
2254	92038	30407
2255	92085	30368
2256	92126	30327
2257	92168	30287
2258	92206	30245
2259	92246	30204
2260	92284	30162
2261	92323	30121
2262	92366	30081
2263	92404	30039
2264	92443	29998
2265	92482	29956
2266	92521	29915
2267	92559	29873
2268	92599	29832
2269	92637	29790
2270	92680	29750
2271	92718	29709
2272	92762	29669
2273	92801	29627
2274	92840	29586
2275	92879	29545
2276	92918	29503
2277	92954	29461
2278	92981	29416
2279	93050	29384
2280	93096	29345
2281	93142	29305
2282	93210	29273
2283	93281	29242
2284	93303	29195
2285	93376	29164
2286	93418	29124
2287	93455	29082
2288	93495	29041
2289	93536	29000
2290	93604	28967
2291	93649	28928
2292	93688	28887
2293	93728	28845
2294	93772	28805
2295	93811	28764
2296	93849	28722
2297	93892	28682
2298	93931	28641
2299	93971	28599
2300	94009	28558
2301	94048	28517
2302	94089	28476
2303	94127	28434
2304	94169	28393
2305	94209	28352
2306	94230	28305
2307	94269	28264
2308	94308	28223
2309	94347	28181
2310	94385	28140
2311	94425	28099
2312	94469	28059
2313	94508	28017
2314	94547	27976
2315	94592	27936
2316	94630	27894
2317	94668	27853
2318	94705	27811
2319	94741	27769
2320	94777	27726
2321	94818	27686
2322	94861	27645
2323	94900	27604
2324	94944	27564
2325	94985	27523
2326	95029	27483
2327	95071	27443
2328	95108	27401
2329	95146	27359
2330	95185	27318
2331	95223	27276
2332	95262	27235
2333	95317	27198
2334	95363	27159
2335	95411	27120
2336	95457	27080
2337	95498	27040
2338	95540	26999
2339	95578	26958
2340	95623	26918
2341	95674	26880
2342	95712	26838
2343	95756	26798
2344	95795	26757
2345	95834	26716
2346	95875	26675
2347	95918	26634
2348	95960	26594
2349	96002	26553
2350	96044	26513
2351	96083	26471
2352	96123	26430
2353	96162	26389
2354	96199	26347
2355	96242	26307
2356	96284	26266
2357	96327	26226
2358	96364	26184
2359	96401	26142
2360	96442	26101
2361	96480	26060
2362	96518	26018
2363	96560	25978
2364	96599	25936
2365	96640	25896
2366	96679	25854
2367	96715	25812
2368	96753	25770
2369	96792	25729
2370	96831	25688
2371	96869	25646
2372	96910	25605
2373	96950	25564
2374	96995	25525
2375	97039	25485
2376	97083	25445
2377	97122	25403
2378	97172	25365
2379	97211	25324
2380	97269	25287
2381	97310	25246
2382	97351	25205
2383	97394	25165
2384	97432	25124
2385	97471	25082
2386	97511	25041
2387	97553	25001
2388	97594	24960
2389	97645	24922
2390	97684	24880
2391	97721	24838
2392	97755	24796
2393	97794	24754
2394	97837	24714
2395	97875	24673
2396	97912	24631
2397	97949	24589
2398	97988	24548
2399	98027	24506
2400	98066	24465
2401	98105	24424
2402	98143	24382
2403	98182	24341
2404	98221	24300
2405	98262	24259
2406	98298	24217
2407	98335	24175
2408	98372	24133
2409	98410	24092
2410	98449	24050
2411	98488	24009
2412	98526	23968
2413	98569	23927
2414	98616	23888
2415	98655	23847
2416	98693	23805
2417	98731	23764
2418	98769	23722
2419	98811	23681
2420	98848	23640
2421	98884	23598
2422	98927	23558
2423	98965	23516
2424	99004	23475
2425	99043	23433
2426	99081	23392
2427	99121	23351
2428	99160	23310
2429	99201	23269
2430	99244	23229
2431	99281	23187
2432	99320	23146
2433	99359	23104
2434	99398	23063
2435	99438	23022
2436	99475	22981
2437	99514	22939
2438	99553	22898
2439	99593	22857
2440	99632	22816
2441	99670	22774
2442	99714	22734
2443	99753	22693
2444	99792	22652
2445	99829	22610
2446	99870	22569
2447	99908	22528
2448	99951	22488
2449	99992	22447
2450	100031	22406
2451	100075	22365
2452	100113	22324
2453	100153	22283
2454	100187	22241
2455	100224	22199
2456	100262	22158
2457	100302	22117
2458	100350	22077
2459	100388	22036
2460	100427	21995
2461	100466	21954
2462	100506	21913
2463	100544	21871
2464	100585	21831
2465	100626	21790
2466	100664	21748
2467	100706	21708
2468	100746	21667
2469	100791	21627
2470	100830	21586
2471	100868	21544
2472	100905	21503
2473	100958	21464
2474	100998	21423
2475	101036	21382
2476	101074	21341
2477	101113	21299
2478	101150	21258
2479	101190	21217
2480	101229	21176
2481	101268	21134
2482	101307	21093
2483	101346	21052
2484	101386	21011
2485	101424	20970
2486	101463	20929
2487	101501	20887
2488	101551	20848
2489	101596	20808
2490	101636	20767
2491	101677	20727
2492	101718	20686
2493	101758	20645
2494	101795	20603
2495	101831	20562
2496	101873	20521
2497	101912	20480
2498	101950	20439
2499	101992	20398
2500	102030	20357
2501	102070	20316
2502	102107	20274
2503	102147	20233
2504	102191	20193
2505	102228	20152
2506	102273	20112
2507	102319	20072
2508	102361	20031
2509	102400	19990
2510	102442	19949
2511	102482	19908
2512	102523	19868
2513	102564	19827
2514	102605	19786
2515	102646	19746
2516	102701	19707
2517	102740	19666
2518	102778	19625
2519	102822	19585
2520	102858	19543
2521	102899	19502
2522	102938	19461
2523	102977	19420
2524	103015	19379
2525	103054	19338
2526	103091	19296
2527	103133	19255
2528	103172	19214
2529	103210	19173
2530	103250	19132
2531	103289	19091
2532	103332	19051
2533	103372	19010
2534	103416	18969
2535	103455	18928
2536	103499	18888
2537	103538	18847
2538	103577	18806
2539	103616	18765
2540	103657	18724
2541	103696	18683
2542	103738	18642
2543	103777	18601
2544	103815	18560
2545	103855	18519
2546	103893	18478
2547	103932	18436
2548	103973	18396
2549	104011	18354
2550	104048	18313
2551	104093	18273
2552	104132	18232
2553	104171	18191
2554	104212	18150
2555	104254	18109
2556	104293	18068
2557	104332	18027
2558	104377	17987
2559	104415	17946
2560	104460	17906
2561	104498	17865
2562	104536	17823
2563	104567	17781
2564	104634	17745
2565	104682	17705
2566	104721	17664
2567	104760	17623
2568	104803	17582
2569	104848	17542
2570	104887	17501
2571	104926	17460
2572	104968	17419
2573	105008	17379
2574	105046	17337
2575	105090	17297
2576	105131	17256
2577	105172	17215
2578	105213	17175
2579	105253	17134
2580	105316	17097
2581	105359	17056
2582	105403	17016
2583	105449	16976
2584	105487	16935
2585	105525	16893
2586	105564	16852
2587	105603	16811
2588	105641	16770
2589	105680	16729
2590	105719	16688
2591	105758	16647
2592	105797	16606
2593	105838	16565
2594	105876	16524
2595	105914	16482
2596	105952	16441
2597	105991	16400
2598	106030	16359
2599	106069	16318
2600	106110	16277
2601	106149	16236
2602	106185	16195
2603	106227	16154
2604	106264	16113
2605	106303	16071
2606	106341	16030
2607	106380	15989
2608	106422	15949
2609	106461	15908
2610	106502	15867
2611	106539	15825
2612	106577	15784
2613	106623	15744
2614	106663	15703
2615	106701	15662
2616	106759	15624
2617	106807	15584
2618	106847	15543
2619	106887	15502
2620	106927	15461
2621	106967	15420
2622	107018	15381
2623	107059	15340
2624	107107	15301
2625	107132	15257
2626	107169	15216
2627	107209	15175
2628	107252	15135
2629	107290	15094
2630	107346	15055
2631	107407	15017
2632	107457	14977
2633	107499	14937
2634	107541	14896
2635	107579	14855
2636	107620	14814
2637	107662	14774
2638	107704	14733
2639	107751	14693
2640	107790	14652
2641	107828	14611
2642	107867	14570
2643	107907	14529
2644	107947	14488
2645	107985	14447
2646	108028	14406
2647	108065	14365
2648	108105	14324
2649	108143	14283
2650	108184	14242
2651	108230	14202
2652	108271	14161
2653	108313	14120
2654	108352	14079
2655	108394	14039
2656	108433	13998
2657	108472	13956
2658	108510	13915
2659	108550	13874
2660	108623	13838
2661	108653	13796
2662	108697	13755
2663	108739	13714
2664	108778	13673
2665	108817	13632
2666	108860	13592
2667	108888	13549
2668	108925	13508
2669	108968	13468
2670	109007	13427
2671	109049	13386
2672	109089	13345
2673	109133	13305
2674	109171	13263
2675	109208	13222
2676	109253	13182
2677	109290	13141
2678	109328	13099
2679	109367	13058
2680	109410	13018
2681	109450	12977
2682	109482	12935
2683	109519	12894
2684	109560	12853
2685	109602	12812
2686	109643	12772
2687	109682	12730
2688	109721	12689
2689	109763	12649
2690	109804	12608
2691	109843	12567
2692	109881	12526
2693	109923	12485
2694	109966	12445
2695	110004	12404
2696	110046	12363
2697	110088	12322
2698	110126	12281
2699	110166	12240
2700	110205	12199
2701	110248	12159
2702	110287	12118
2703	110326	12077
2704	110364	12036
2705	110403	11995
2706	110438	11953
2707	110476	11912
2708	110514	11871
2709	110553	11830
2710	110592	11789
2711	110631	11748
2712	110670	11707
2713	110726	11668
2714	110770	11627
2715	110808	11586
2716	110848	11545
2717	110889	11505
2718	110926	11463
2719	110967	11423
2720	111012	11382
2721	111051	11341
2722	111097	11301
2723	111137	11260
2724	111175	11219
2725	111221	11179
2726	111265	11138
2727	111304	11097
2728	111347	11057
2729	111386	11016
2730	111425	10975
2731	111463	10934
2732	111502	10893
2733	111541	10852
2734	111580	10811
2735	111619	10770
2736	111659	10729
2737	111697	10688
2738	111740	10647
2739	111780	10606
2740	111818	10565
2741	111857	10524
2742	111896	10483
2743	111935	10442
2744	111974	10401
2745	112012	10360
2746	112051	10320
2747	112092	10279
2748	112128	10238
2749	112175	10197
2750	112212	10156
2751	112252	10115
2752	112292	10074
2753	112330	10033
2754	112369	9992
2755	112407	9951
2756	112447	9911
2757	112490	9870
2758	112528	9829
2759	112567	9788
2760	112629	9749
2761	112681	9709
2762	112725	9669
2763	112769	9628
2764	112807	9587
2765	112845	9546
2766	112884	9505
2767	112923	9464
2768	112962	9423
2769	113005	9383
2770	113042	9342
2771	113084	9301
2772	113124	9260
2773	113162	9219
2774	113200	9178
2775	113237	9137
2776	113278	9096
2777	113317	9055
2778	113356	9014
2779	113394	8973
2780	113433	8932
2781	113472	8891
2782	113512	8850
2783	113551	8810
2784	113590	8769
2785	113629	8728
2786	113666	8687
2787	113705	8646
2788	113744	8605
2789	113783	8564
2790	113822	8523
2791	113884	8484
2792	113935	8444
2793	113977	8403
2794	114025	8363
2795	114067	8322
2796	114107	8281
2797	114147	8240
2798	114186	8199
2799	114223	8158
2800	114264	8118
2801	114302	8077
2802	114341	8036
2803	114380	7995
2804	114444	7956
2805	114492	7915
2806	114534	7874
2807	114575	7834
2808	114614	7793
2809	114654	7752
2810	114691	7711
2811	114732	7670
2812	114769	7629
2813	114808	7588
2814	114846	7547
2815	114883	7506
2816	114925	7465
2817	114966	7425
2818	115004	7384
2819	115044	7343
2820	115087	7302
2821	115125	7261
2822	115163	7220
2823	115207	7180
2824	115245	7139
2825	115286	7098
2826	115326	7057
2827	115364	7016
2828	115402	6975
2829	115440	6934
2830	115479	6893
2831	115516	6852
2832	115556	6811
2833	115598	6771
2834	115637	6730
2835	115674	6689
2836	115712	6648
2837	115751	6607
2838	115790	6566
2839	115829	6525
2840	115868	6484
2841	115907	6443
2842	115946	6402
2843	115984	6362
2844	116023	6321
2845	116064	6280
2846	116102	6239
2847	116140	6198
2848	116178	6157
2849	116217	6116
2850	116264	6076
2851	116307	6035
2852	116345	5994
2853	116384	5953
2854	116423	5912
2855	116461	5872
2856	116507	5831
2857	116545	5790
2858	116600	5750
2859	116640	5709
2860	116678	5668
2861	116720	5628
2862	116761	5587
2863	116800	5546
2864	116840	5505
2865	116878	5464
2866	116917	5423
2867	116957	5382
2868	116995	5342
2869	117033	5301
2870	117070	5260
2871	117111	5219
2872	117150	5178
2873	117188	5137
2874	117227	5096
2875	117266	5055
2876	117306	5015
2877	117344	4974
2878	117382	4933
2879	117421	4892
2880	117460	4851
2881	117505	4811
2882	117543	4770
2883	117583	4729
2884	117622	4688
2885	117660	4647
2886	117699	4606
2887	117738	4566
2888	117779	4525
2889	117817	4484
2890	117859	4443
2891	117915	4403
2892	117963	4362
2893	118005	4322
2894	118066	4282
2895	118116	4241
2896	118160	4201
2897	118205	4160
2898	118245	4119
2899	118284	4078
2900	118327	4038
2901	118369	3997
2902	118410	3956
2903	118451	3915
2904	118487	3874
2905	118526	3833
2906	118566	3793
2907	118604	3752
2908	118642	3711
2909	118682	3670
2910	118720	3629
2911	118766	3589
2912	118811	3548
2913	118849	3507
2914	118889	3466
2915	118926	3425
2916	118964	3385
2917	119005	3344
2918	119043	3303
2919	119077	3262
2920	119115	3221
2921	119153	3180
2922	119192	3139
2923	119231	3099
2924	119271	3058
2925	119308	3017
2926	119347	2976
2927	119387	2935
2928	119426	2894
2929	119464	2854
2930	119504	2813
2931	119546	2772
2932	119585	2731
2933	119625	2690
2934	119664	2650
2935	119705	2609
2936	119747	2568
2937	119786	2527
2938	119825	2487
2939	119878	2446
2940	119925	2405
2941	119967	2365
2942	120008	2324
2943	120047	2283
2944	120089	2242
2945	120130	2201
2946	120174	2161
2947	120217	2120
2948	120259	2079
2949	120300	2038
2950	120345	1998
2951	120402	1957
2952	120448	1917
2953	120493	1876
2954	120547	1835
2955	120591	1795
2956	120631	1754
2957	120674	1713
2958	120718	1672
2959	120758	1631
2960	120797	1591
2961	120836	1550
2962	120876	1509
2963	120924	1468
2964	120965	1427
2965	121007	1387
2966	121046	1346
2967	121085	1305
2968	121129	1264
2969	121168	1223
2970	121207	1183
2971	121250	1142
2972	121286	1101
2973	121329	1060
2974	121371	1019
2975	121413	979
2976	121451	938
2977	121491	897
2978	121529	856
2979	121571	815
2980	121612	775
2981	121685	734
2982	121735	693
2983	121790	653
2984	121830	612
2985	121880	571
2986	121920	530
2987	121958	489
2988	121996	448
2989	122035	408
2990	122074	367
2991	122117	326
2992	122155	285
2993	122197	244
2994	122235	204
2995	122273	163
2996	122314	122
2997	122353	81
2998	122392	40
2999	122430	0
