iter	Passed	Remaining
1665	102422	82011
1666	102487	81952
1667	102558	81899
1668	102627	81844
1669	102686	81780
1670	102714	81692
1671	102777	81631
1672	102836	81568
1673	102896	81505
1674	102954	81441
1675	103017	81381
1676	103086	81326
1677	103143	81260
1678	103206	81200
1679	103275	81145
1680	103333	81081
1681	103390	81016
1682	103456	80957
1683	103517	80895
1684	103575	80831
1685	103632	80767
1686	103696	80707
1687	103753	80642
1688	103816	80582
1689	103874	80518
1690	103938	80458
1691	104008	80404
1692	104069	80342
1693	104134	80283
1694	104194	80220
1695	104253	80156
1696	104316	80096
1697	104380	80037
1698	104438	79972
1699	104494	79907
1700	104552	79843
1701	104610	79779
1702	104667	79714
1703	104725	79650
1704	104790	79591
1705	104852	79530
1706	104918	79472
1707	104977	79409
1708	105039	79348
1709	105102	79287
1710	105159	79222
1711	105222	79162
1712	105286	79103
1713	105344	79039
1714	105402	78974
1715	105464	78913
1716	105521	78849
1717	105582	78787
1718	105640	78723
1719	105704	78663
1720	105764	78601
1721	105825	78539
1722	105881	78473
1723	105940	78410
1724	105995	78344
1725	106054	78281
1726	106115	78219
1727	106173	78155
1728	106233	78093
1729	106291	78029
1730	106351	77966
1731	106412	77904
1732	106468	77839
1733	106529	77777
1734	106586	77713
1735	106642	77647
1736	106700	77583
1737	106759	77520
1738	106823	77460
1739	106898	77409
1740	106956	77345
1741	107018	77284
1742	107078	77221
1743	107136	77157
1744	107191	77091
1745	107260	77036
1746	107324	76976
1747	107388	76916
1748	107447	76853
1749	107508	76791
1750	107567	76728
1751	107646	76680
1752	107709	76619
1753	107764	76553
1754	107824	76490
1755	107887	76430
1756	107949	76369
1757	108015	76311
1758	108074	76247
1759	108131	76183
1760	108195	76124
1761	108262	76066
1762	108319	76001
1763	108385	75943
1764	108442	75878
1765	108499	75814
1766	108556	75749
1767	108618	75688
1768	108677	75625
1769	108735	75562
1770	108792	75497
1771	108849	75432
1772	108907	75369
1773	108963	75304
1774	109026	75243
1775	109084	75180
1776	109156	75125
1777	109215	75062
1778	109281	75004
1779	109340	74941
1780	109398	74877
1781	109456	74813
1782	109520	74753
1783	109577	74689
1784	109632	74623
1785	109674	74549
1786	109733	74486
1787	109798	74427
1788	109860	74366
1789	109919	74302
1790	110008	74260
1791	110071	74200
1792	110135	74140
1793	110196	74078
1794	110254	74014
1795	110312	73951
1796	110368	73885
1797	110424	73820
1798	110482	73757
1799	110544	73696
1800	110601	73631
1801	110662	73570
1802	110722	73507
1803	110782	73445
1804	110842	73383
1805	110899	73319
1806	110950	73250
1807	110979	73167
1808	111033	73101
1809	111091	73037
1810	111151	72975
1811	111212	72914
1812	111274	72853
1813	111333	72790
1814	111391	72726
1815	111452	72665
1816	111521	72608
1817	111580	72545
1818	111641	72483
1819	111699	72420
1820	111763	72360
1821	111822	72298
1822	111880	72234
1823	111937	72169
1824	111993	72105
1825	112055	72044
1826	112123	71987
1827	112180	71923
1828	112236	71858
1829	112294	71794
1830	112349	71729
1831	112405	71664
1832	112460	71599
1833	112517	71535
1834	112574	71471
1835	112629	71405
1836	112687	71342
1837	112743	71277
1838	112805	71216
1839	112864	71154
1840	112923	71090
1841	112981	71027
1842	113039	70963
1843	113098	70901
1844	113155	70837
1845	113214	70774
1846	113272	70710
1847	113307	70633
1848	113369	70572
1849	113425	70507
1850	113482	70444
1851	113540	70380
1852	113598	70316
1853	113656	70253
1854	113728	70199
1855	113786	70135
1856	113845	70072
1857	113902	70008
1858	113972	69953
1859	114035	69892
1860	114092	69829
1861	114155	69768
1862	114212	69704
1863	114276	69644
1864	114337	69583
1865	114393	69518
1866	114448	69453
1867	114511	69393
1868	114568	69329
1869	114624	69265
1870	114681	69201
1871	114741	69139
1872	114801	69077
1873	114861	69015
1874	114923	68954
1875	114981	68890
1876	115039	68827
1877	115103	68767
1878	115158	68702
1879	115213	68637
1880	115272	68574
1881	115329	68511
1882	115388	68448
1883	115446	68385
1884	115506	68323
1885	115563	68259
1886	115622	68197
1887	115680	68133
1888	115745	68074
1889	115804	68012
1890	115861	67948
1891	115920	67885
1892	115988	67828
1893	116051	67768
1894	116110	67705
1895	116171	67644
1896	116236	67584
1897	116296	67522
1898	116353	67459
1899	116411	67396
1900	116471	67333
1901	116529	67271
1902	116586	67207
1903	116645	67144
1904	116702	67080
1905	116762	67018
1906	116816	66953
1907	116874	66890
1908	116931	66826
1909	116990	66764
1910	117044	66699
1911	117105	66637
1912	117162	66573
1913	117228	66515
1914	117283	66450
1915	117345	66389
1916	117409	66329
1917	117472	66269
1918	117528	66205
1919	117586	66142
1920	117645	66079
1921	117702	66016
1922	117763	65954
1923	117825	65893
1924	117885	65832
1925	117942	65768
1926	118002	65706
1927	118061	65644
1928	118128	65586
1929	118190	65525
1930	118253	65465
1931	118301	65396
1932	118368	65338
1933	118428	65276
1934	118486	65213
1935	118550	65153
1936	118617	65095
1937	118676	65033
1938	118741	64973
1939	118800	64911
1940	118860	64849
1941	118916	64785
1942	118980	64725
1943	119057	64673
1944	119120	64612
1945	119182	64552
1946	119242	64490
1947	119299	64426
1948	119357	64363
1949	119416	64301
1950	119475	64238
1951	119534	64176
1952	119596	64115
1953	119654	64052
1954	119719	63993
1955	119776	63929
1956	119831	63865
1957	119900	63808
1958	119963	63747
1959	120029	63689
1960	120088	63626
1961	120168	63575
1962	120230	63514
1963	120295	63455
1964	120356	63393
1965	120435	63341
1966	120491	63278
1967	120547	63213
1968	120606	63151
1969	120677	63095
1970	120740	63034
1971	120796	62971
1972	120866	62914
1973	120922	62850
1974	120988	62791
1975	121063	62737
1976	121125	62676
1977	121186	62615
1978	121253	62556
1979	121310	62493
1980	121371	62431
1981	121429	62368
1982	121488	62306
1983	121548	62244
1984	121609	62183
1985	121665	62119
1986	121723	62056
1987	121780	61993
1988	121844	61933
1989	121902	61869
1990	121959	61806
1991	122020	61745
1992	122082	61684
1993	122146	61624
1994	122210	61564
1995	122279	61507
1996	122343	61447
1997	122407	61387
1998	122468	61326
1999	122529	61264
2000	122586	61201
2001	122651	61141
2002	122712	61080
2003	122772	61018
2004	122842	60961
2005	122902	60900
2006	122960	60836
2007	123019	60774
2008	123074	60710
2009	123137	60649
2010	123196	60587
2011	123274	60534
2012	123337	60474
2013	123396	60411
2014	123462	60352
2015	123517	60288
2016	123580	60227
2017	123636	60163
2018	123693	60100
2019	123751	60038
2020	123809	59974
2021	123868	59912
2022	123955	59863
2023	124024	59806
2024	124087	59745
2025	124162	59691
2026	124226	59631
2027	124290	59571
2028	124348	59508
2029	124408	59446
2030	124468	59384
2031	124530	59323
2032	124594	59263
2033	124672	59210
2034	124744	59153
2035	124808	59094
2036	124874	59034
2037	124937	58974
2038	125000	58914
2039	125066	58854
2040	125126	58792
2041	125185	58730
2042	125242	58667
2043	125303	58605
2044	125367	58545
2045	125425	58483
2046	125483	58420
2047	125541	58357
2048	125602	58295
2049	125661	58233
2050	125724	58172
2051	125783	58110
2052	125862	58057
2053	125923	57995
2054	125984	57934
2055	126051	57875
2056	126112	57814
2057	126174	57753
2058	126236	57692
2059	126492	57719
2060	126657	57705
2061	126759	57662
2062	126863	57620
2063	126975	57581
2064	127091	57545
2065	127200	57505
2066	127296	57458
2067	127401	57417
2068	127529	57385
2069	127625	57338
2070	127740	57301
2071	127844	57258
2072	127959	57220
2073	128073	57182
2074	128190	57145
2075	128294	57102
2076	128386	57053
2077	128504	57016
2078	128606	56972
2079	128720	56934
2080	128841	56898
2081	128946	56855
2082	129060	56816
2083	129169	56774
2084	129273	56731
2085	129390	56693
2086	129478	56643
2087	129582	56599
2088	129706	56564
2089	129815	56522
2090	129911	56475
2091	130021	56434
2092	130130	56392
2093	130226	56344
2094	130331	56300
2095	130437	56257
2096	130553	56218
2097	130658	56174
2098	130751	56125
2099	130856	56081
2100	130957	56035
2101	131072	55995
2102	131188	55956
2103	131311	55919
2104	131422	55877
2105	131531	55835
2106	131627	55786
2107	131731	55742
2108	131824	55692
2109	131927	55647
2110	132037	55604
2111	132143	55560
2112	132246	55514
2113	132340	55465
2114	132438	55417
2115	132535	55369
2116	132630	55319
2117	132731	55273
2118	132838	55229
2119	132937	55181
2120	133056	55142
2121	133160	55096
2122	133267	55052
2123	133362	55002
2124	133493	54968
2125	133594	54920
2126	133717	54882
2127	133821	54836
2128	133913	54785
2129	134031	54745
2130	134135	54698
2131	134246	54655
2132	134354	54611
2133	134463	54566
2134	134571	54521
2135	134684	54479
2136	134776	54427
2137	134885	54383
2138	135000	54340
2139	135117	54299
2140	135224	54253
2141	135336	54210
2142	135427	54158
2143	135533	54112
2144	135630	54062
2145	135745	54019
2146	135890	53988
2147	135999	53943
2148	136104	53897
2149	136216	53852
2150	136342	53814
2151	136447	53767
2152	136541	53715
2153	136657	53673
2154	136757	53624
2155	136868	53579
2156	136965	53529
2157	137062	53478
2158	137173	53433
2159	137273	53384
2160	137375	53335
2161	137477	53286
2162	137572	53235
2163	137684	53190
2164	137786	53141
2165	137905	53099
2166	138016	53053
2167	138126	53007
2168	138227	52958
2169	138342	52914
2170	138437	52862
2171	138539	52813
2172	138635	52762
2173	138740	52713
2174	138840	52663
2175	138947	52616
2176	139051	52567
2177	139160	52520
2178	139260	52470
2179	139365	52421
2180	139460	52369
2181	139560	52319
2182	139655	52266
2183	139771	52222
2184	139882	52175
2185	140001	52132
2186	140094	52078
2187	140199	52029
2188	140311	51984
2189	140409	51932
2190	140510	51881
2191	140613	51831
2192	140706	51778
2193	140824	51733
2194	140936	51687
2195	141050	51641
2196	141139	51586
2197	141239	51535
2198	141349	51487
2199	141455	51438
2200	141557	51387
2201	141661	51337
2202	141782	51294
2203	141879	51241
2204	141987	51192
2205	142092	51143
2206	142203	51095
2207	142307	51045
2208	142406	50992
2209	142518	50945
2210	142633	50898
2211	142788	50866
2212	142897	50817
2213	142993	50764
2214	143100	50715
2215	143204	50664
2216	143306	50612
2217	143410	50562
2218	143505	50508
2219	143630	50464
2220	143748	50418
2221	143855	50368
2222	143959	50317
2223	144069	50269
2224	144181	50220
2225	144279	50167
2226	144390	50118
2227	144485	50064
2228	144585	50011
2229	144683	49958
2230	144785	49906
2231	144893	49855
2232	144994	49803
2233	145092	49749
2234	145184	49694
2235	145278	49639
2236	145370	49583
2237	145488	49536
2238	145586	49482
2239	145689	49430
2240	145798	49380
2241	145899	49327
2242	145995	49272
2243	146095	49219
2244	146194	49165
2245	146253	49098
2246	146367	49049
2247	146485	49002
2248	146586	48949
2249	146684	48894
2250	146788	48842
2251	146874	48784
2252	146968	48728
2253	147078	48678
2254	147179	48624
2255	147279	48570
2256	147386	48519
2257	147487	48465
2258	147582	48410
2259	147683	48356
2260	147807	48310
2261	147910	48257
2262	148012	48203
2263	148111	48149
2264	148212	48095
2265	148311	48040
2266	148409	47985
2267	148524	47936
2268	148617	47879
2269	148716	47825
2270	148820	47772
2271	148931	47720
2272	149053	47673
2273	149173	47625
2274	149285	47574
2275	149377	47517
2276	149486	47465
2277	149590	47411
2278	149682	47354
2279	149795	47303
2280	149895	47248
2281	149989	47192
2282	150094	47138
2283	150195	47084
2284	150310	47033
2285	150410	46978
2286	150512	46924
2287	150615	46869
2288	150720	46816
2289	150819	46760
2290	150926	46707
2291	151040	46656
2292	151146	46603
2293	151259	46551
2294	151371	46499
2295	151462	46441
2296	151567	46387
2297	151667	46331
2298	151780	46280
2299	151873	46222
2300	151985	46170
2301	152092	46116
2302	152228	46071
2303	152340	46019
2304	152428	45960
2305	152604	45927
