iter	Passed	Remaining
1666	74627	59675
1667	74670	59628
1668	74715	59584
1669	74775	59551
1670	74837	59520
1671	74881	59475
1672	74925	59429
1673	74969	59384
1674	75010	59336
1675	75053	59290
1676	75097	59245
1677	75141	59199
1678	75166	59139
1679	75212	59095
1680	75260	59053
1681	75302	59006
1682	75347	58961
1683	75391	58916
1684	75436	58871
1685	75464	58814
1686	75505	58766
1687	75547	58719
1688	75591	58674
1689	75637	58630
1690	75682	58585
1691	75730	58543
1692	75779	58502
1693	75821	58454
1694	75863	58408
1695	75914	58367
1696	75957	58322
1697	75996	58272
1698	76040	58227
1699	76065	58168
1700	76107	58121
1701	76146	58071
1702	76186	58023
1703	76251	57994
1704	76302	57954
1705	76346	57908
1706	76391	57864
1707	76437	57820
1708	76486	57778
1709	76529	57732
1710	76584	57695
1711	76629	57651
1712	76670	57603
1713	76715	57558
1714	76758	57513
1715	76804	57468
1716	76845	57421
1717	76890	57377
1718	76929	57328
1719	76979	57287
1720	77020	57239
1721	77066	57195
1722	77112	57152
1723	77152	57103
1724	77196	57058
1725	77240	57013
1726	77284	56968
1727	77308	56907
1728	77347	56858
1729	77396	56816
1730	77440	56772
1731	77483	56726
1732	77530	56682
1733	77575	56637
1734	77618	56592
1735	77658	56544
1736	77706	56501
1737	77751	56457
1738	77797	56412
1739	77842	56368
1740	77885	56323
1741	77926	56275
1742	77973	56231
1743	78018	56187
1744	78062	56142
1745	78106	56097
1746	78147	56049
1747	78197	56009
1748	78245	55966
1749	78286	55918
1750	78326	55870
1751	78373	55827
1752	78424	55787
1753	78467	55741
1754	78513	55697
1755	78556	55651
1756	78596	55603
1757	78645	55562
1758	78689	55516
1759	78734	55472
1760	78780	55427
1761	78823	55382
1762	78868	55337
1763	78912	55292
1764	78951	55243
1765	78992	55196
1766	79035	55150
1767	79086	55109
1768	79133	55067
1769	79176	55021
1770	79224	54978
1771	79281	54942
1772	79338	54906
1773	79378	54858
1774	79430	54818
1775	79474	54772
1776	79518	54727
1777	79575	54691
1778	79634	54656
1779	79683	54614
1780	79729	54570
1781	79772	54524
1782	79817	54480
1783	79862	54435
1784	79911	54393
1785	79956	54349
1786	80003	54305
1787	80058	54267
1788	80101	54221
1789	80144	54176
1790	80213	54147
1791	80263	54105
1792	80328	54074
1793	80374	54030
1794	80416	53984
1795	80461	53939
1796	80505	53894
1797	80556	53853
1798	80600	53808
1799	80650	53767
1800	80695	53722
1801	80741	53678
1802	80783	53631
1803	80827	53586
1804	80873	53542
1805	80912	53493
1806	80953	53446
1807	80994	53399
1808	81037	53353
1809	81081	53307
1810	81122	53260
1811	81162	53212
1812	81210	53170
1813	81255	53124
1814	81299	53080
1815	81344	53035
1816	81385	52987
1817	81427	52941
1818	81478	52900
1819	81517	52852
1820	81565	52809
1821	81612	52765
1822	81652	52718
1823	81723	52689
1824	81772	52647
1825	81816	52602
1826	81863	52559
1827	81906	52513
1828	81948	52466
1829	81991	52420
1830	82033	52374
1831	82082	52332
1832	82124	52285
1833	82169	52240
1834	82210	52193
1835	82255	52148
1836	82295	52101
1837	82351	52063
1838	82400	52021
1839	82449	51978
1840	82495	51934
1841	82567	51907
1842	82616	51864
1843	82660	51819
1844	82710	51777
1845	82755	51733
1846	82799	51688
1847	82838	51639
1848	82882	51594
1849	82921	51545
1850	82997	51520
1851	83040	51474
1852	83096	51436
1853	83160	51403
1854	83208	51360
1855	83254	51316
1856	83295	51269
1857	83338	51222
1858	83382	51177
1859	83451	51147
1860	83499	51104
1861	83560	51069
1862	83610	51027
1863	83655	50983
1864	83699	50937
1865	83749	50895
1866	83793	50850
1867	83838	50805
1868	83879	50758
1869	83918	50710
1870	83962	50664
1871	84004	50618
1872	84049	50573
1873	84112	50539
1874	84153	50492
1875	84199	50448
1876	84265	50415
1877	84311	50371
1878	84353	50324
1879	84394	50277
1880	84433	50229
1881	84476	50183
1882	84516	50135
1883	84559	50089
1884	84603	50043
1885	84644	49996
1886	84687	49950
1887	84731	49905
1888	84771	49857
1889	84811	49809
1890	84851	49761
1891	84915	49728
1892	84976	49693
1893	85027	49651
1894	85074	49608
1895	85127	49567
1896	85167	49520
1897	85212	49475
1898	85263	49433
1899	85306	49388
1900	85347	49340
1901	85404	49303
1902	85450	49258
1903	85495	49213
1904	85537	49167
1905	85578	49120
1906	85623	49075
1907	85675	49034
1908	85719	48989
1909	85764	48944
1910	85809	48899
1911	85850	48852
1912	85892	48805
1913	85944	48764
1914	85986	48717
1915	86029	48671
1916	86071	48625
1917	86112	48578
1918	86159	48534
1919	86204	48490
1920	86249	48445
1921	86301	48404
1922	86343	48357
1923	86382	48309
1924	86421	48261
1925	86463	48214
1926	86503	48166
1927	86547	48122
1928	86587	48074
1929	86631	48028
1930	86672	47981
1931	86721	47939
1932	86764	47893
1933	86803	47844
1934	86856	47804
1935	86901	47760
1936	86944	47714
1937	86984	47666
1938	87028	47621
1939	87070	47574
1940	87111	47527
1941	87154	47481
1942	87195	47434
1943	87238	47389
1944	87279	47341
1945	87319	47294
1946	87361	47247
1947	87413	47207
1948	87466	47166
1949	87512	47122
1950	87559	47078
1951	87602	47032
1952	87650	46989
1953	87689	46941
1954	87728	46893
1955	87770	46847
1956	87815	46802
1957	87855	46754
1958	87895	46707
1959	87935	46659
1960	87977	46613
1961	88017	46565
1962	88061	46520
1963	88100	46472
1964	88139	46424
1965	88183	46379
1966	88225	46333
1967	88268	46287
1968	88324	46247
1969	88375	46206
1970	88419	46160
1971	88463	46115
1972	88505	46069
1973	88557	46028
1974	88600	45982
1975	88643	45936
1976	88683	45889
1977	88726	45843
1978	88771	45798
1979	88836	45764
1980	88883	45720
1981	88927	45675
1982	88973	45630
1983	89019	45586
1984	89068	45543
1985	89113	45499
1986	89161	45455
1987	89204	45409
1988	89250	45365
1989	89292	45319
1990	89332	45272
1991	89377	45227
1992	89421	45181
1993	89466	45137
1994	89505	45089
1995	89547	45042
1996	89588	44996
1997	89651	44960
1998	89709	44922
1999	89762	44881
2000	89812	44839
2001	89857	44793
2002	89899	44747
2003	89938	44700
2004	90008	44667
2005	90056	44624
2006	90104	44580
2007	90142	44532
2008	90188	44487
2009	90226	44439
2010	90270	44394
2011	90311	44347
2012	90351	44300
2013	90409	44262
2014	90450	44215
2015	90488	44166
2016	90528	44119
2017	90587	44081
2018	90642	44041
2019	90692	43999
2020	90734	43953
2021	90775	43906
2022	90825	43863
2023	90864	43816
2024	90909	43771
2025	90955	43727
2026	91010	43686
2027	91073	43650
2028	91123	43608
2029	91167	43562
2030	91209	43516
2031	91254	43471
2032	91298	43426
2033	91349	43384
2034	91416	43349
2035	91462	43305
2036	91508	43261
2037	91549	43214
2038	91592	43168
2039	91637	43123
2040	91680	43077
2041	91720	43030
2042	91764	42985
2043	91806	42938
2044	91849	42892
2045	91889	42845
2046	91933	42800
2047	92003	42767
2048	92055	42725
2049	92098	42679
2050	92144	42635
2051	92186	42589
2052	92230	42543
2053	92270	42496
2054	92296	42442
2055	92354	42404
2056	92403	42360
2057	92447	42315
2058	92492	42270
2059	92536	42225
2060	92585	42182
2061	92627	42136
2062	92671	42090
2063	92714	42044
2064	92761	42000
2065	92809	41957
2066	92853	41912
2067	92892	41864
2068	92935	41818
2069	92980	41773
2070	93031	41731
2071	93075	41686
2072	93119	41640
2073	93158	41593
2074	93198	41546
2075	93253	41505
2076	93298	41460
2077	93338	41414
2078	93386	41370
2079	93431	41325
2080	93474	41279
2081	93516	41233
2082	93560	41188
2083	93602	41141
2084	93644	41095
2085	93687	41050
2086	93731	41004
2087	93774	40959
2088	93818	40913
2089	93861	40867
2090	93904	40822
2091	93948	40776
2092	93995	40732
2093	94035	40685
2094	94074	40638
2095	94151	40607
2096	94204	40565
2097	94247	40520
2098	94290	40474
2099	94335	40429
2100	94377	40383
2101	94419	40337
2102	94464	40292
2103	94508	40246
2104	94557	40203
2105	94612	40163
2106	94658	40118
2107	94703	40073
2108	94743	40026
2109	94791	39983
2110	94836	39938
2111	94881	39893
2112	94923	39847
2113	94964	39800
2114	95006	39754
2115	95032	39701
2116	95070	39654
2117	95112	39607
2118	95157	39562
2119	95202	39517
2120	95243	39471
2121	95290	39427
2122	95334	39382
2123	95390	39341
2124	95432	39295
2125	95474	39249
2126	95515	39202
2127	95577	39165
2128	95624	39120
2129	95668	39075
2130	95711	39030
2131	95758	38986
2132	95802	38940
2133	95843	38894
2134	95886	38848
2135	95930	38803
2136	95973	38757
2137	96014	38711
2138	96074	38672
2139	96134	38633
2140	96185	38590
2141	96232	38546
2142	96275	38501
2143	96320	38456
2144	96363	38410
2145	96412	38367
2146	96449	38319
2147	96497	38275
2148	96541	38230
2149	96582	38183
2150	96635	38141
2151	96678	38096
2152	96719	38049
2153	96762	38004
2154	96809	37959
2155	96851	37913
2156	96890	37866
2157	96928	37819
2158	96975	37775
2159	97030	37733
2160	97106	37701
2161	97166	37662
2162	97217	37619
2163	97270	37577
2164	97318	37533
2165	97366	37490
2166	97417	37447
2167	97462	37402
2168	97511	37359
2169	97560	37315
2170	97606	37271
2171	97653	37226
2172	97694	37180
2173	97738	37135
2174	97793	37094
2175	97841	37050
2176	97883	37004
2177	97925	36958
2178	97973	36914
2179	98018	36869
2180	98068	36826
2181	98123	36785
2182	98184	36746
2183	98233	36702
2184	98278	36657
2185	98319	36611
2186	98365	36566
2187	98411	36521
2188	98459	36478
2189	98511	36435
2190	98561	36392
2191	98606	36347
2192	98650	36302
2193	98692	36256
2194	98735	36210
2195	98779	36165
2196	98824	36120
2197	98906	36088
2198	98956	36045
2199	98999	35999
2200	99044	35954
2201	99099	35913
2202	99145	35868
2203	99185	35822
2204	99225	35775
2205	99271	35730
2206	99330	35690
2207	99373	35644
2208	99423	35601
2209	99478	35560
2210	99522	35514
2211	99577	35473
2212	99621	35427
2213	99664	35382
2214	99711	35337
2215	99751	35291
2216	99794	35245
2217	99834	35198
2218	99880	35153
2219	99929	35110
2220	99977	35066
2221	100022	35021
2222	100069	34977
2223	100118	34933
2224	100160	34887
2225	100204	34842
2226	100243	34794
2227	100306	34756
2228	100361	34714
2229	100405	34669
2230	100454	34625
2231	100497	34579
2232	100542	34534
2233	100590	34490
2234	100633	34444
2235	100676	34399
2236	100721	34354
2237	100763	34308
2238	100804	34261
2239	100848	34216
2240	100888	34169
2241	100938	34126
2242	100983	34081
2243	101031	34037
2244	101079	33993
2245	101121	33947
2246	101161	33900
2247	101202	33854
2248	101244	33808
2249	101283	33761
2250	101330	33716
2251	101376	33672
2252	101417	33625
2253	101459	33579
2254	101500	33533
2255	101543	33487
2256	101587	33442
2257	101631	33397
2258	101678	33352
2259	101722	33307
2260	101771	33263
2261	101846	33228
2262	101895	33184
2263	101939	33139
2264	101994	33097
2265	102042	33053
2266	102091	33009
2267	102143	32966
2268	102185	32920
2269	102227	32874
2270	102276	32831
2271	102319	32785
2272	102365	32740
2273	102404	32693
2274	102456	32650
2275	102503	32606
2276	102544	32560
2277	102588	32514
2278	102628	32468
2279	102666	32421
2280	102706	32374
2281	102747	32328
2282	102786	32281
2283	102836	32237
2284	102882	32192
2285	102928	32148
2286	102974	32103
2287	103026	32060
2288	103069	32015
2289	103137	31977
2290	103182	31931
2291	103234	31889
2292	103278	31843
2293	103351	31807
2294	103399	31763
2295	103444	31718
2296	103488	31672
2297	103531	31626
2298	103570	31580
2299	103615	31535
2300	103659	31489
2301	103703	31444
2302	103760	31403
2303	103803	31357
2304	103851	31313
2305	103894	31267
2306	103937	31221
2307	103980	31176
2308	104019	31129
2309	104064	31084
2310	104113	31040
2311	104155	30994
2312	104197	30948
2313	104241	30903
2314	104291	30859
2315	104350	30818
2316	104397	30774
2317	104442	30728
2318	104488	30684
2319	104532	30638
2320	104577	30593
2321	104625	30549
2322	104676	30506
2323	104731	30464
2324	104777	30419
2325	104819	30373
2326	104861	30327
2327	104904	30281
2328	104944	30235
2329	104983	30188
2330	105030	30143
2331	105072	30097
2332	105113	30051
2333	105158	30006
2334	105202	29961
2335	105249	29916
2336	105295	29871
2337	105336	29825
2338	105382	29780
2339	105425	29735
2340	105469	29689
2341	105508	29643
2342	105565	29601
2343	105614	29557
2344	105662	29513
2345	105738	29477
2346	105786	29432
2347	105830	29387
2348	105871	29341
2349	105915	29295
2350	105958	29250
2351	106002	29204
2352	106049	29160
2353	106099	29116
2354	106144	29071
2355	106198	29028
2356	106240	28982
2357	106286	28938
2358	106328	28892
2359	106375	28847
2360	106418	28801
2361	106459	28755
2362	106502	28710
2363	106542	28663
2364	106592	28619
2365	106635	28574
2366	106678	28528
2367	106718	28482
2368	106762	28437
2369	106814	28393
2370	106858	28348
2371	106898	28302
2372	106941	28256
2373	106985	28210
2374	107025	28164
2375	107068	28119
2376	107114	28074
2377	107162	28029
2378	107211	27985
2379	107287	27948
2380	107343	27906
2381	107386	27860
2382	107434	27816
2383	107475	27770
2384	107523	27726
2385	107568	27681
2386	107608	27634
2387	107667	27593
2388	107713	27548
2389	107755	27502
2390	107798	27456
2391	107850	27413
2392	107902	27370
2393	107948	27325
2394	108001	27282
2395	108044	27236
2396	108091	27192
2397	108155	27151
2398	108202	27107
2399	108245	27061
2400	108291	27016
2401	108335	26971
2402	108374	26924
2403	108429	26881
2404	108475	26837
2405	108518	26791
2406	108557	26744
2407	108597	26698
2408	108645	26654
2409	108689	26608
2410	108729	26562
2411	108768	26515
2412	108808	26469
2413	108850	26423
2414	108890	26377
2415	108930	26330
2416	108978	26286
2417	109019	26240
2418	109075	26197
2419	109123	26153
2420	109169	26108
2421	109211	26062
2422	109250	26016
2423	109291	25970
2424	109330	25923
2425	109372	25877
2426	109414	25832
2427	109455	25786
2428	109500	25740
2429	109545	25695
2430	109589	25650
2431	109639	25606
2432	109683	25561
2433	109723	25515
2434	109766	25469
2435	109808	25423
2436	109848	25377
2437	109889	25331
2438	109933	25286
2439	109979	25241
2440	110022	25195
2441	110061	25149
2442	110101	25103
2443	110161	25061
2444	110212	25017
2445	110266	24974
2446	110316	24930
2447	110367	24886
2448	110422	24843
2449	110483	24802
2450	110527	24757
2451	110573	24712
2452	110616	24666
2453	110655	24620
2454	110696	24574
2455	110739	24528
2456	110780	24482
2457	110827	24438
2458	110892	24397
2459	110938	24352
2460	110985	24307
2461	111038	24264
2462	111080	24218
2463	111121	24172
2464	111162	24126
2465	111217	24083
2466	111264	24039
2467	111306	23993
2468	111352	23948
2469	111395	23902
2470	111438	23857
2471	111483	23811
2472	111555	23772
2473	111606	23728
2474	111655	23684
2475	111699	23639
2476	111744	23593
2477	111789	23548
2478	111845	23506
2479	111894	23461
2480	111943	23417
2481	111991	23373
2482	112040	23328
2483	112082	23282
2484	112132	23238
2485	112172	23192
2486	112214	23146
2487	112260	23101
2488	112309	23057
2489	112354	23012
2490	112395	22966
2491	112441	22921
2492	112488	22876
2493	112527	22830
2494	112567	22784
2495	112609	22738
2496	112648	22692
2497	112692	22646
2498	112732	22600
2499	112776	22555
2500	112821	22510
2501	112866	22465
2502	112934	22424
2503	112998	22383
2504	113051	22339
2505	113100	22295
2506	113146	22250
2507	113194	22205
2508	113238	22160
2509	113295	22117
2510	113344	22073
2511	113389	22027
2512	113436	21983
2513	113479	21937
2514	113522	21891
2515	113565	21846
2516	113603	21800
2517	113649	21755
2518	113688	21708
2519	113729	21662
2520	113770	21616
2521	113797	21568
2522	113837	21522
2523	113876	21475
2524	113916	21429
2525	113938	21380
2526	113976	21334
2527	114033	21291
2528	114081	21246
2529	114123	21200
2530	114164	21154
2531	114204	21108
2532	114248	21063
2533	114289	21017
2534	114336	20972
2535	114386	20928
2536	114444	20885
2537	114494	20841
2538	114547	20798
2539	114597	20753
2540	114647	20709
2541	114688	20663
2542	114729	20617
2543	114771	20572
2544	114813	20526
2545	114858	20481
2546	114883	20432
2547	114919	20386
2548	114964	20340
2549	115007	20295
2550	115053	20250
2551	115103	20206
2552	115143	20160
2553	115186	20114
2554	115232	20069
2555	115270	20023
2556	115309	19977
2557	115353	19932
2558	115391	19885
2559	115436	19840
2560	115478	19794
2561	115519	19749
2562	115558	19703
2563	115597	19656
2564	115651	19613
2565	115693	19567
2566	115731	19521
2567	115770	19475
2568	115814	19430
2569	115857	19384
2570	115911	19341
2571	115958	19296
2572	115998	19250
2573	116046	19205
2574	116088	19160
2575	116130	19114
2576	116176	19069
2577	116220	19024
2578	116252	18977
2579	116294	18931
2580	116352	18888
2581	116396	18843
2582	116452	18800
2583	116492	18754
2584	116537	18709
2585	116581	18663
2586	116623	18618
2587	116664	18572
2588	116708	18527
2589	116751	18481
2590	116799	18437
2591	116853	18393
2592	116902	18349
2593	116947	18304
2594	116997	18259
2595	117041	18214
2596	117113	18173
2597	117157	18128
2598	117198	18082
2599	117251	18038
2600	117302	17994
2601	117350	17949
2602	117390	17903
2603	117432	17858
2604	117476	17813
2605	117538	17770
2606	117581	17725
2607	117623	17679
2608	117665	17633
2609	117710	17588
2610	117750	17543
2611	117795	17497
2612	117834	17451
2613	117878	17406
2614	117921	17361
2615	117962	17315
2616	118010	17270
2617	118052	17225
2618	118102	17181
2619	118146	17135
2620	118191	17090
2621	118239	17045
2622	118278	16999
2623	118318	16954
2624	118357	16908
2625	118399	16862
2626	118443	16817
2627	118485	16771
2628	118527	16726
2629	118574	16681
2630	118613	16635
2631	118651	16589
2632	118691	16543
2633	118731	16498
2634	118770	16452
2635	118809	16406
2636	118847	16360
2637	118888	16314
2638	118926	16268
2639	118964	16222
2640	119008	16177
2641	119062	16133
2642	119105	16088
2643	119149	16042
2644	119189	15997
2645	119227	15951
2646	119264	15904
2647	119305	15859
2648	119344	15813
2649	119380	15767
2650	119417	15721
2651	119460	15675
2652	119507	15631
2653	119548	15585
2654	119601	15541
2655	119646	15496
2656	119693	15451
2657	119735	15406
2658	119781	15361
2659	119820	15315
2660	119860	15269
2661	119908	15225
2662	119948	15179
2663	119990	15133
2664	120034	15088
2665	120072	15042
2666	120137	15000
2667	120181	14955
2668	120221	14909
2669	120261	14863
2670	120300	14818
2671	120341	14772
2672	120382	14726
2673	120422	14681
2674	120461	14635
2675	120510	14590
2676	120551	14545
2677	120592	14499
2678	120648	14456
2679	120697	14411
2680	120738	14366
2681	120777	14320
2682	120816	14274
2683	120856	14229
2684	120900	14183
2685	120944	14138
2686	120985	14093
2687	121026	14047
2688	121075	14003
2689	121119	13958
2690	121199	13917
2691	121241	13871
2692	121297	13827
2693	121337	13782
2694	121377	13736
2695	121414	13690
2696	121462	13645
2697	121544	13605
2698	121597	13560
2699	121649	13516
2700	121697	13471
2701	121738	13426
2702	121804	13383
2703	121848	13338
2704	121888	13292
2705	121927	13247
2706	121992	13204
2707	122046	13160
2708	122097	13115
2709	122142	13070
2710	122185	13025
2711	122230	12980
2712	122280	12935
2713	122321	12890
2714	122366	12845
2715	122413	12800
2716	122460	12755
2717	122502	12709
2718	122541	12664
2719	122585	12619
2720	122626	12573
2721	122672	12528
2722	122716	12483
2723	122768	12439
2724	122809	12393
2725	122852	12348
2726	122897	12303
2727	122937	12257
2728	122982	12212
2729	123021	12166
2730	123075	12122
2731	123117	12077
2732	123160	12032
2733	123201	11986
2734	123249	11941
2735	123297	11897
2736	123349	11852
2737	123419	11810
2738	123478	11766
2739	123548	11723
2740	123603	11679
2741	123650	11634
2742	123708	11590
2743	123767	11546
2744	123813	11501
2745	123853	11456
2746	123894	11410
2747	123940	11365
2748	123983	11320
2749	124025	11275
2750	124067	11229
2751	124108	11184
2752	124153	11139
2753	124198	11094
2754	124243	11048
2755	124288	11003
2756	124336	10958
2757	124379	10913
2758	124421	10868
2759	124461	10822
2760	124506	10777
2761	124549	10732
2762	124588	10686
2763	124628	10641
2764	124670	10595
2765	124712	10550
2766	124755	10505
2767	124796	10459
2768	124838	10414
2769	124879	10369
2770	124921	10323
2771	124966	10278
2772	125019	10234
2773	125060	10188
2774	125114	10144
2775	125154	10098
2776	125192	10053
2777	125232	10007
2778	125288	9963
2779	125336	9918
2780	125379	9873
2781	125420	9828
2782	125465	9782
2783	125505	9737
2784	125546	9692
2785	125587	9646
2786	125633	9601
2787	125673	9556
2788	125714	9510
2789	125754	9465
2790	125793	9419
2791	125833	9374
2792	125877	9329
2793	125918	9283
2794	125964	9238
2795	126008	9193
2796	126046	9148
2797	126086	9102
2798	126128	9057
2799	126168	9012
2800	126210	8966
2801	126258	8921
2802	126299	8876
2803	126338	8831
2804	126379	8785
2805	126424	8740
2806	126468	8695
2807	126509	8650
2808	126550	8604
2809	126589	8559
2810	126631	8514
2811	126672	8468
2812	126711	8423
2813	126758	8378
2814	126814	8334
2815	126857	8289
2816	126903	8244
2817	127019	8203
2818	127230	8169
2819	127358	8129
2820	127433	8085
2821	127525	8043
2822	127622	8001
2823	127696	7958
2824	127807	7917
2825	127895	7874
2826	127991	7832
2827	128077	7789
2828	128150	7746
2829	128247	7703
2830	128323	7660
2831	128416	7617
2832	128528	7576
2833	128601	7532
2834	128684	7489
2835	128761	7446
2836	128870	7404
2837	128948	7360
2838	129030	7317
2839	129130	7274
2840	129207	7231
2841	129284	7187
2842	129383	7144
2843	129464	7101
2844	129546	7057
2845	129623	7014
2846	129712	6970
2847	129784	6926
2848	129864	6882
2849	129929	6838
2850	130007	6794
2851	130107	6751
2852	130210	6709
2853	130293	6665
2854	130420	6623
2855	130519	6580
2856	130613	6537
2857	130721	6494
2858	130801	6450
2859	130897	6407
2860	130980	6363
2861	131057	6319
2862	131123	6274
2863	131219	6231
2864	131301	6186
2865	131428	6144
2866	131501	6100
2867	131586	6056
2868	131697	6013
2869	131802	5970
2870	131895	5926
2871	132015	5883
2872	132120	5840
2873	132202	5795
2874	132270	5750
2875	132354	5706
2876	132456	5662
2877	132538	5618
2878	132625	5574
2879	132735	5530
2880	132801	5485
2881	132904	5441
2882	133008	5397
2883	133082	5352
2884	133208	5309
2885	133281	5264
2886	133357	5219
2887	133468	5176
2888	133549	5131
2889	133628	5086
2890	133702	5041
2891	133798	4996
2892	133882	4951
2893	133964	4906
2894	134032	4861
2895	134102	4815
2896	134182	4770
2897	134259	4725
2898	134335	4680
2899	134414	4634
2900	134486	4589
2901	134586	4544
2902	134663	4499
2903	134736	4454
2904	134803	4408
2905	134877	4362
2906	134959	4317
2907	135036	4272
2908	135116	4226
2909	135195	4181
2910	135281	4136
2911	135365	4090
2912	135445	4045
2913	135530	3999
2914	135603	3954
2915	135689	3908
