iter	Passed	Remaining
1666	74166	59306
1667	74211	59262
1668	74260	59221
1669	74304	59176
1670	74345	59129
1671	74387	59083
1672	74427	59034
1673	74469	58988
1674	74512	58942
1675	74554	58896
1676	74594	58847
1677	74634	58800
1678	74677	58754
1679	74747	58730
1680	74795	58688
1681	74861	58660
1682	74915	58624
1683	74961	58580
1684	75009	58538
1685	75053	58493
1686	75103	58453
1687	75153	58412
1688	75200	58370
1689	75247	58327
1690	75296	58287
1691	75347	58247
1692	75391	58202
1693	75435	58157
1694	75476	58110
1695	75542	58082
1696	75608	58054
1697	75652	58008
1698	75695	57963
1699	75741	57919
1700	75785	57874
1701	75827	57828
1702	75877	57787
1703	75918	57740
1704	75962	57695
1705	76008	57652
1706	76050	57605
1707	76095	57561
1708	76142	57519
1709	76186	57473
1710	76226	57425
1711	76270	57380
1712	76328	57346
1713	76371	57300
1714	76451	57283
1715	76501	57242
1716	76545	57197
1717	76594	57155
1718	76638	57110
1719	76678	57063
1720	76719	57015
1721	76761	56969
1722	76805	56924
1723	76851	56880
1724	76893	56834
1725	76933	56786
1726	76974	56738
1727	77016	56692
1728	77056	56644
1729	77096	56596
1730	77139	56551
1731	77180	56504
1732	77267	56490
1733	77317	56449
1734	77365	56407
1735	77412	56364
1736	77460	56322
1737	77499	56274
1738	77545	56230
1739	77586	56183
1740	77626	56135
1741	77668	56088
1742	77715	56045
1743	77761	56002
1744	77809	55960
1745	77857	55918
1746	77900	55872
1747	77947	55829
1748	77987	55781
1749	78052	55751
1750	78099	55708
1751	78147	55666
1752	78192	55622
1753	78238	55578
1754	78287	55537
1755	78330	55491
1756	78373	55446
1757	78413	55397
1758	78463	55356
1759	78507	55312
1760	78564	55276
1761	78625	55242
1762	78667	55196
1763	78712	55152
1764	78757	55107
1765	78802	55063
1766	78844	55017
1767	78888	54972
1768	78929	54924
1769	78971	54878
1770	79015	54833
1771	79054	54784
1772	79098	54739
1773	79139	54693
1774	79177	54643
1775	79221	54598
1776	79265	54553
1777	79305	54506
1778	79347	54459
1779	79389	54412
1780	79431	54366
1781	79473	54320
1782	79515	54273
1783	79557	54227
1784	79603	54183
1785	79648	54139
1786	79688	54091
1787	79731	54045
1788	79775	54001
1789	79815	53953
1790	79858	53907
1791	79897	53859
1792	79982	53842
1793	80042	53808
1794	80089	53764
1795	80136	53721
1796	80176	53674
1797	80218	53628
1798	80263	53583
1799	80302	53534
1800	80346	53489
1801	80390	53445
1802	80429	53396
1803	80469	53349
1804	80512	53303
1805	80557	53258
1806	80597	53211
1807	80639	53165
1808	80681	53118
1809	80723	53072
1810	80765	53026
1811	80808	52980
1812	80862	52941
1813	80902	52894
1814	80945	52848
1815	80998	52809
1816	81044	52766
1817	81089	52721
1818	81130	52674
1819	81178	52632
1820	81221	52586
1821	81264	52540
1822	81339	52515
1823	81383	52470
1824	81427	52425
1825	81474	52382
1826	81521	52339
1827	81566	52295
1828	81610	52250
1829	81653	52204
1830	81694	52158
1831	81732	52109
1832	81803	52081
1833	81851	52038
1834	81895	51993
1835	81960	51961
1836	82023	51928
1837	82070	51885
1838	82114	51840
1839	82161	51797
1840	82203	51751
1841	82266	51717
1842	82309	51672
1843	82355	51628
1844	82412	51591
1845	82453	51544
1846	82507	51505
1847	82553	51461
1848	82603	51420
1849	82649	51376
1850	82691	51330
1851	82734	51284
1852	82781	51241
1853	82824	51195
1854	82875	51154
1855	82919	51110
1856	82963	51064
1857	83004	51017
1858	83046	50971
1859	83088	50925
1860	83129	50878
1861	83169	50830
1862	83210	50783
1863	83252	50737
1864	83293	50690
1865	83336	50645
1866	83389	50605
1867	83442	50565
1868	83496	50526
1869	83539	50481
1870	83584	50436
1871	83632	50394
1872	83678	50350
1873	83755	50324
1874	83806	50284
1875	83851	50239
1876	83905	50199
1877	83950	50155
1878	83989	50107
1879	84029	50059
1880	84070	50013
1881	84113	49967
1882	84159	49923
1883	84210	49882
1884	84265	49844
1885	84315	49802
1886	84355	49754
1887	84398	49709
1888	84438	49661
1889	84478	49614
1890	84523	49570
1891	84567	49524
1892	84610	49479
1893	84654	49433
1894	84705	49392
1895	84747	49346
1896	84787	49299
1897	84828	49252
1898	84873	49207
1899	84915	49161
1900	84960	49117
1901	85004	49072
1902	85048	49027
1903	85092	48981
1904	85157	48949
1905	85203	48904
1906	85249	48860
1907	85296	48817
1908	85338	48771
1909	85382	48725
1910	85430	48683
1911	85471	48636
1912	85515	48591
1913	85558	48545
1914	85615	48507
1915	85662	48464
1916	85720	48427
1917	85764	48382
1918	85808	48337
1919	85871	48302
1920	85925	48262
1921	85968	48217
1922	86009	48170
1923	86055	48126
1924	86096	48079
1925	86139	48034
1926	86181	47987
1927	86233	47947
1928	86278	47902
1929	86345	47870
1930	86391	47826
1931	86438	47782
1932	86486	47739
1933	86533	47696
1934	86577	47651
1935	86621	47606
1936	86662	47559
1937	86705	47513
1938	86755	47471
1939	86797	47425
1940	86855	47388
1941	86933	47361
1942	87006	47331
1943	87069	47297
1944	87122	47256
1945	87174	47215
1946	87223	47173
1947	87267	47127
1948	87309	47081
1949	87355	47037
1950	87394	46989
1951	87455	46953
1952	87504	46911
1953	87548	46865
1954	87592	46820
1955	87633	46773
1956	87674	46726
1957	87714	46679
1958	87756	46633
1959	87805	46590
1960	87855	46548
1961	87908	46508
1962	87949	46461
1963	87991	46414
1964	88036	46370
1965	88080	46325
1966	88121	46278
1967	88173	46237
1968	88218	46192
1969	88276	46154
1970	88323	46111
1971	88364	46064
1972	88408	46019
1973	88446	45970
1974	88487	45923
1975	88529	45877
1976	88568	45829
1977	88614	45785
1978	88661	45742
1979	88706	45697
1980	88748	45650
1981	88789	45604
1982	88830	45557
1983	88896	45523
1984	88939	45477
1985	88983	45432
1986	89027	45387
1987	89072	45342
1988	89112	45295
1989	89158	45251
1990	89211	45210
1991	89256	45165
1992	89299	45120
1993	89340	45073
1994	89382	45027
1995	89425	44981
1996	89485	44944
1997	89539	44904
1998	89598	44866
1999	89643	44821
2000	89687	44776
2001	89738	44734
2002	89795	44696
2003	89838	44650
2004	89886	44607
2005	89927	44560
2006	89969	44514
2007	90014	44469
2008	90058	44424
2009	90097	44376
2010	90144	44332
2011	90189	44287
2012	90230	44241
2013	90276	44196
2014	90320	44151
2015	90360	44104
2016	90403	44058
2017	90447	44013
2018	90486	43966
2019	90530	43920
2020	90574	43875
2021	90620	43831
2022	90665	43786
2023	90708	43740
2024	90748	43693
2025	90788	43646
2026	90849	43609
2027	90897	43566
2028	90939	43520
2029	90985	43475
2030	91029	43430
2031	91076	43386
2032	91123	43343
2033	91183	43305
2034	91237	43264
2035	91297	43227
2036	91386	43203
2037	91431	43158
2038	91478	43114
2039	91524	43070
2040	91568	43025
2041	91611	42979
2042	91651	42932
2043	91694	42886
2044	91735	42839
2045	91778	42794
2046	91819	42747
2047	91866	42703
2048	91907	42657
2049	91955	42613
2050	91999	42568
2051	92044	42523
2052	92094	42480
2053	92138	42435
2054	92182	42390
2055	92227	42345
2056	92272	42300
2057	92313	42254
2058	92354	42207
2059	92404	42164
2060	92449	42120
2061	92502	42079
2062	92543	42032
2063	92586	41986
2064	92626	41939
2065	92673	41895
2066	92714	41849
2067	92756	41803
2068	92803	41759
2069	92844	41712
2070	92887	41666
2071	92927	41619
2072	92964	41571
2073	93013	41528
2074	93059	41484
2075	93106	41440
2076	93149	41394
2077	93191	41348
2078	93231	41301
2079	93274	41256
2080	93318	41210
2081	93376	41171
2082	93419	41126
2083	93468	41083
2084	93513	41038
2085	93557	40993
2086	93600	40947
2087	93645	40902
2088	93689	40857
2089	93733	40812
2090	93778	40767
2091	93824	40723
2092	93867	40677
2093	93910	40631
2094	93956	40587
2095	93999	40541
2096	94041	40495
2097	94084	40450
2098	94127	40404
2099	94172	40359
2100	94215	40313
2101	94263	40270
2102	94305	40224
2103	94350	40179
2104	94394	40134
2105	94432	40086
2106	94472	40039
2107	94518	39995
2108	94560	39949
2109	94604	39904
2110	94648	39859
2111	94689	39812
2112	94736	39768
2113	94783	39724
2114	94821	39677
2115	94864	39631
2116	94905	39584
2117	94947	39539
2118	94987	39492
2119	95033	39447
2120	95075	39401
2121	95121	39357
2122	95170	39314
2123	95211	39268
2124	95253	39222
2125	95294	39175
2126	95350	39135
2127	95399	39092
2128	95450	39050
2129	95497	39006
2130	95546	38963
2131	95596	38920
2132	95640	38875
2133	95685	38830
2134	95729	38785
2135	95770	38738
2136	95814	38693
2137	95890	38661
2138	95945	38620
2139	95995	38577
2140	96039	38532
2141	96079	38485
2142	96120	38439
2143	96162	38393
2144	96206	38347
2145	96246	38301
2146	96286	38254
2147	96330	38209
2148	96372	38163
2149	96414	38117
2150	96494	38086
2151	96546	38044
2152	96605	38005
2153	96655	37962
2154	96705	37919
2155	96748	37873
2156	96794	37829
2157	96837	37783
2158	96879	37737
2159	96933	37696
2160	96973	37649
2161	97020	37605
2162	97060	37558
2163	97101	37512
2164	97143	37466
2165	97182	37419
2166	97226	37374
2167	97279	37332
2168	97328	37289
2169	97372	37243
2170	97414	37197
2171	97459	37152
2172	97504	37108
2173	97545	37062
2174	97586	37015
2175	97627	36969
2176	97669	36923
2177	97714	36878
2178	97758	36833
2179	97808	36790
2180	97849	36744
2181	97890	36697
2182	97937	36653
2183	97982	36608
2184	98024	36562
2185	98068	36517
2186	98113	36473
2187	98157	36427
2188	98201	36382
2189	98244	36337
2190	98286	36290
2191	98323	36243
2192	98368	36198
2193	98408	36152
2194	98450	36106
2195	98495	36061
2196	98538	36015
2197	98597	35975
2198	98642	35931
2199	98683	35884
2200	98726	35839
2201	98772	35794
2202	98817	35749
2203	98861	35705
2204	98905	35659
2205	98956	35617
2206	98999	35571
2207	99039	35525
2208	99090	35482
2209	99135	35437
2210	99176	35391
2211	99222	35346
2212	99266	35301
2213	99306	35255
2214	99345	35208
2215	99402	35167
2216	99449	35123
2217	99493	35078
2218	99537	35033
2219	99581	34988
2220	99621	34941
2221	99661	34895
2222	99703	34849
2223	99743	34802
2224	99787	34757
2225	99827	34710
2226	99868	34664
2227	99914	34620
2228	99965	34577
2229	100025	34538
2230	100069	34492
2231	100114	34448
2232	100159	34403
2233	100204	34358
2234	100249	34313
2235	100309	34273
2236	100354	34229
2237	100397	34183
2238	100447	34140
2239	100488	34094
2240	100530	34048
2241	100575	34003
2242	100618	33958
2243	100663	33913
2244	100704	33867
2245	100747	33821
2246	100795	33777
2247	100880	33746
2248	100954	33711
2249	101001	33667
2250	101043	33621
2251	101087	33576
2252	101134	33531
2253	101177	33486
2254	101222	33441
2255	101266	33396
2256	101317	33353
2257	101361	33308
2258	101405	33263
2259	101446	33216
2260	101494	33173
2261	101539	33128
2262	101583	33083
2263	101622	33036
2264	101664	32990
2265	101707	32944
2266	101755	32901
2267	101806	32858
2268	101847	32812
2269	101890	32766
2270	101934	32721
2271	101980	32677
2272	102021	32630
2273	102065	32585
2274	102105	32539
2275	102144	32492
2276	102187	32446
2277	102228	32400
2278	102270	32354
2279	102315	32310
2280	102355	32263
2281	102403	32220
2282	102449	32175
2283	102506	32134
2284	102564	32093
2285	102615	32050
2286	102658	32005
2287	102699	31958
2288	102741	31913
2289	102786	31868
2290	102833	31823
2291	102878	31779
2292	102918	31732
2293	102964	31688
2294	103027	31648
2295	103080	31606
2296	103129	31562
2297	103169	31516
2298	103209	31470
2299	103256	31425
2300	103297	31379
2301	103337	31333
2302	103383	31288
2303	103429	31244
2304	103471	31198
2305	103520	31154
2306	103563	31109
2307	103609	31064
2308	103651	31019
2309	103691	30972
2310	103731	30926
2311	103777	30881
2312	103817	30835
2313	103888	30798
2314	103938	30754
2315	103982	30709
2316	104027	30665
2317	104065	30618
2318	104109	30572
2319	104154	30527
2320	104201	30483
2321	104253	30440
2322	104298	30396
2323	104337	30349
2324	104378	30303
2325	104418	30257
2326	104463	30212
2327	104510	30168
2328	104561	30124
2329	104610	30081
2330	104653	30035
2331	104703	29992
2332	104758	29950
2333	104802	29905
2334	104850	29861
2335	104892	29815
2336	104945	29772
2337	104989	29727
2338	105028	29680
2339	105071	29635
2340	105116	29590
2341	105165	29546
2342	105208	29501
2343	105254	29456
2344	105294	29410
2345	105337	29365
2346	105409	29327
2347	105454	29282
2348	105500	29238
2349	105542	29192
2350	105588	29147
2351	105632	29102
2352	105672	29056
2353	105714	29010
2354	105755	28965
2355	105797	28919
2356	105839	28873
2357	105881	28827
2358	105921	28781
2359	105969	28737
2360	106014	28692
2361	106055	28646
2362	106103	28602
2363	106147	28557
2364	106190	28511
2365	106232	28466
2366	106280	28422
2367	106321	28376
2368	106364	28330
2369	106408	28285
2370	106452	28240
2371	106502	28197
2372	106543	28151
2373	106583	28105
2374	106623	28058
2375	106666	28013
2376	106709	27968
2377	106751	27922
2378	106802	27879
2379	106847	27834
2380	106894	27789
2381	106951	27748
2382	107014	27707
2383	107061	27663
2384	107107	27618
2385	107153	27574
2386	107199	27529
2387	107244	27484
2388	107288	27439
2389	107330	27393
2390	107377	27349
2391	107422	27304
2392	107464	27259
2393	107510	27214
2394	107554	27169
2395	107595	27123
2396	107634	27077
2397	107674	27030
2398	107718	26985
2399	107761	26940
2400	107804	26895
2401	107842	26848
2402	107887	26803
2403	107926	26757
2404	107965	26710
2405	108043	26674
2406	108094	26630
2407	108138	26585
2408	108203	26545
2409	108253	26501
2410	108299	26457
2411	108344	26412
2412	108391	26367
2413	108436	26323
2414	108479	26277
2415	108524	26232
2416	108570	26188
2417	108610	26141
2418	108653	26096
2419	108697	26051
2420	108741	26006
2421	108787	25961
2422	108830	25916
2423	108869	25869
2424	108919	25826
2425	108963	25781
2426	109005	25735
2427	109048	25690
2428	109091	25644
2429	109135	25599
2430	109173	25553
2431	109218	25508
2432	109293	25470
2433	109340	25425
2434	109385	25380
2435	109427	25335
2436	109480	25292
2437	109523	25246
2438	109563	25201
2439	109605	25155
2440	109647	25109
2441	109689	25064
2442	109733	25018
2443	109775	24973
2444	109817	24928
2445	109867	24884
2446	109906	24837
2447	109950	24792
2448	109991	24746
2449	110045	24704
2450	110088	24658
2451	110130	24613
2452	110179	24569
2453	110222	24523
2454	110262	24477
2455	110304	24432
2456	110344	24386
2457	110384	24340
2458	110426	24294
2459	110468	24249
2460	110512	24204
2461	110557	24159
2462	110600	24113
2463	110642	24068
2464	110687	24023
2465	110727	23977
2466	110767	23931
2467	110816	23887
2468	110863	23842
2469	110913	23799
2470	110959	23754
2471	111002	23709
2472	111042	23663
2473	111081	23617
2474	111130	23573
2475	111173	23527
2476	111227	23484
2477	111278	23441
2478	111322	23396
2479	111369	23351
2480	111432	23310
2481	111477	23265
2482	111524	23221
2483	111570	23176
2484	111612	23131
2485	111665	23087
2486	111707	23042
2487	111746	22996
2488	111791	22951
2489	111834	22905
2490	111874	22859
2491	111917	22814
2492	111957	22768
2493	111996	22722
2494	112038	22677
2495	112081	22631
2496	112129	22587
2497	112169	22541
2498	112213	22496
2499	112243	22448
2500	112281	22402
2501	112329	22358
2502	112368	22312
2503	112413	22267
2504	112463	22223
2505	112510	22178
2506	112552	22133
2507	112596	22088
2508	112645	22044
2509	112688	21998
2510	112728	21953
2511	112768	21907
2512	112810	21861
2513	112856	21817
2514	112898	21771
2515	112938	21725
2516	112982	21680
2517	113043	21638
2518	113090	21594
2519	113146	21551
2520	113188	21506
2521	113238	21462
2522	113281	21417
2523	113331	21373
2524	113377	21328
2525	113445	21287
2526	113498	21244
2527	113543	21199
2528	113592	21155
2529	113636	21110
2530	113680	21065
2531	113720	21019
2532	113759	20973
2533	113799	20927
2534	113851	20884
2535	113894	20838
2536	113935	20793
2537	113977	20747
2538	114018	20702
2539	114069	20658
2540	114112	20612
2541	114155	20567
2542	114201	20523
2543	114242	20477
2544	114282	20431
2545	114329	20387
2546	114374	20342
2547	114416	20296
2548	114460	20251
2549	114499	20205
2550	114546	20161
2551	114630	20123
2552	114680	20079
2553	114729	20034
2554	114784	19991
2555	114828	19946
2556	114870	19901
2557	114926	19858
2558	114967	19812
2559	115013	19767
2560	115053	19722
2561	115094	19676
2562	115143	19632
2563	115190	19587
2564	115233	19542
2565	115276	19497
2566	115319	19451
2567	115383	19410
2568	115427	19365
2569	115478	19321
2570	115521	19275
2571	115566	19231
2572	115612	19186
2573	115659	19141
2574	115704	19096
2575	115748	19051
2576	115789	19006
2577	115832	18960
2578	115882	18916
2579	115932	18872
2580	115976	18827
2581	116020	18782
2582	116065	18737
2583	116107	18692
2584	116149	18646
2585	116198	18602
2586	116259	18560
2587	116302	18514
2588	116348	18470
2589	116408	18427
2590	116452	18382
2591	116493	18336
2592	116549	18293
2593	116594	18248
2594	116640	18204
2595	116685	18159
2596	116729	18113
2597	116769	18068
2598	116815	18023
2599	116860	17978
2600	116902	17933
2601	116942	17887
2602	116989	17842
2603	117031	17797
2604	117073	17752
2605	117113	17706
2606	117157	17661
2607	117201	17616
2608	117240	17570
2609	117284	17525
2610	117329	17480
2611	117372	17435
2612	117416	17389
2613	117457	17344
2614	117500	17299
2615	117542	17254
2616	117594	17210
2617	117649	17166
2618	117692	17121
2619	117735	17076
2620	117786	17032
2621	117832	16987
2622	117882	16943
2623	117921	16897
2624	117971	16853
2625	118021	16808
2626	118064	16763
2627	118115	16719
2628	118176	16676
2629	118225	16632
2630	118266	16587
2631	118308	16541
2632	118348	16495
2633	118397	16451
2634	118436	16405
2635	118480	16360
2636	118525	16315
2637	118569	16270
2638	118610	16225
2639	118653	16180
2640	118693	16134
2641	118744	16090
2642	118796	16046
2643	118835	16000
2644	118885	15956
2645	118929	15911
2646	118974	15866
2647	119017	15821
2648	119059	15775
2649	119100	15730
2650	119144	15685
2651	119194	15640
2652	119239	15596
2653	119279	15550
2654	119319	15504
2655	119361	15459
2656	119401	15413
2657	119444	15368
2658	119485	15323
2659	119527	15277
2660	119573	15233
2661	119618	15188
2662	119663	15143
2663	119726	15100
2664	119772	15055
2665	119817	15010
2666	119861	14965
2667	119907	14921
2668	119953	14876
2669	119997	14831
2670	120051	14787
2671	120092	14741
2672	120148	14698
2673	120200	14654
2674	120246	14609
2675	120320	14567
2676	120366	14523
2677	120412	14478
2678	120455	14433
2679	120494	14387
2680	120544	14342
2681	120589	14298
2682	120665	14256
2683	120709	14211
2684	120750	14166
2685	120813	14123
2686	120854	14077
2687	120893	14032
2688	120936	13987
2689	120976	13941
2690	121019	13896
2691	121062	13851
2692	121103	13805
2693	121147	13760
2694	121188	13715
2695	121228	13669
2696	121271	13624
2697	121314	13579
2698	121364	13534
2699	121408	13489
2700	121449	13444
2701	121491	13399
2702	121534	13353
2703	121579	13309
2704	121620	13263
2705	121661	13218
2706	121701	13172
2707	121741	13127
2708	121780	13081
2709	121823	13036
2710	121864	12991
2711	121905	12945
2712	121950	12900
2713	121994	12855
2714	122035	12810
2715	122077	12765
2716	122123	12720
2717	122167	12675
2718	122229	12632
2719	122273	12586
2720	122316	12541
2721	122372	12498
2722	122416	12452
2723	122460	12407
2724	122505	12362
2725	122548	12317
2726	122601	12273
2727	122644	12228
2728	122722	12186
2729	122771	12142
2730	122816	12097
2731	122860	12052
2732	122909	12007
2733	122955	11962
2734	123001	11917
2735	123043	11872
2736	123083	11827
2737	123126	11782
2738	123170	11736
2739	123220	11692
2740	123262	11647
2741	123311	11602
2742	123354	11557
2743	123395	11512
2744	123438	11466
2745	123527	11426
2746	123583	11382
2747	123630	11337
2748	123675	11292
2749	123716	11246
2750	123761	11201
2751	123807	11157
2752	123847	11111
2753	123890	11066
2754	123951	11022
2755	123995	10977
2756	124040	10932
2757	124085	10887
2758	124134	10843
2759	124172	10797
2760	124213	10752
2761	124263	10707
2762	124311	10663
2763	124368	10618
2764	124410	10573
2765	124457	10528
2766	124499	10483
2767	124545	10438
2768	124589	10393
2769	124628	10348
2770	124674	10303
2771	124717	10258
2772	124760	10213
2773	124800	10167
2774	124850	10123
2775	124890	10077
2776	124932	10032
2777	124981	9987
2778	125021	9942
2779	125065	9897
2780	125122	9853
2781	125172	9808
2782	125211	9763
2783	125281	9720
2784	125327	9675
2785	125387	9631
2786	125432	9586
2787	125478	9541
2788	125526	9496
2789	125570	9451
2790	125615	9406
2791	125654	9361
2792	125697	9315
2793	125743	9270
2794	125786	9225
2795	125825	9180
2796	125870	9135
2797	125910	9090
2798	125953	9044
2799	125996	8999
2800	126036	8954
2801	126097	8910
2802	126144	8865
2803	126192	8820
2804	126235	8775
2805	126275	8730
2806	126319	8685
2807	126376	8641
2808	126419	8595
2809	126462	8550
2810	126503	8505
2811	126543	8460
2812	126590	8415
2813	126631	8370
2814	126673	8324
2815	126718	8279
2816	126764	8234
2817	126831	8191
2818	126875	8146
2819	126919	8101
2820	126960	8055
2821	127005	8010
2822	127050	7965
2823	127091	7920
2824	127146	7876
2825	127190	7831
2826	127230	7785
2827	127290	7741
2828	127339	7697
2829	127383	7652
2830	127433	7607
2831	127477	7562
2832	127534	7517
2833	127577	7472
2834	127618	7427
2835	127667	7382
2836	127726	7338
2837	127771	7293
2838	127814	7248
2839	127859	7203
2840	127899	7158
2841	127943	7112
2842	127987	7067
2843	128031	7022
2844	128075	6977
2845	128120	6932
2846	128164	6887
2847	128205	6842
2848	128250	6797
2849	128294	6752
2850	128338	6707
2851	128385	6662
2852	128431	6617
2853	128473	6572
2854	128517	6527
2855	128593	6483
2856	128657	6439
2857	128706	6394
2858	128754	6349
2859	128796	6304
2860	128840	6259
2861	128885	6214
2862	128932	6169
2863	128976	6124
2864	129023	6079
2865	129061	6034
2866	129101	5988
2867	129146	5943
2868	129191	5898
2869	129257	5854
2870	129298	5809
2871	129341	5764
2872	129384	5719
2873	129425	5674
2874	129467	5629
2875	129511	5583
2876	129550	5538
2877	129595	5493
2878	129635	5448
2879	129683	5403
2880	129725	5358
2881	129767	5313
2882	129806	5267
2883	129850	5222
2884	129895	5177
2885	129938	5132
2886	129984	5087
2887	130027	5042
2888	130072	4997
2889	130113	4952
2890	130152	4907
2891	130200	4862
2892	130242	4817
2893	130283	4771
2894	130323	4726
2895	130363	4681
2896	130410	4636
2897	130451	4591
2898	130493	4546
2899	130551	4501
2900	130595	4456
2901	130644	4411
2902	130683	4366
2903	130729	4321
2904	130773	4276
2905	130820	4231
2906	130861	4186
2907	130899	4141
2908	130941	4096
2909	130983	4051
2910	131026	4005
2911	131065	3960
2912	131108	3915
2913	131149	3870
2914	131194	3825
2915	131236	3780
2916	131276	3735
2917	131319	3690
2918	131360	3645
2919	131403	3600
2920	131442	3554
2921	131490	3510
2922	131534	3464
2923	131575	3419
2924	131618	3374
2925	131701	3330
2926	131774	3286
2927	131859	3242
2928	131907	3197
2929	131951	3152
2930	132014	3107
2931	132058	3062
2932	132101	3017
2933	132145	2972
2934	132213	2928
2935	132278	2883
2936	132366	2839
2937	132439	2794
2938	132483	2749
2939	132530	2704
2940	132577	2659
2941	132617	2614
2942	132660	2569
2943	132711	2524
2944	132768	2479
2945	132821	2434
2946	132894	2390
2947	132939	2344
2948	132981	2299
2949	133029	2254
2950	133072	2209
2951	133118	2164
2952	133161	2119
2953	133209	2074
2954	133255	2029
2955	133310	1984
2956	133353	1939
2957	133393	1894
2958	133438	1848
2959	133483	1803
2960	133542	1758
2961	133587	1713
2962	133631	1668
2963	133720	1624
2964	133783	1579
2965	133834	1534
2966	133882	1489
2967	133931	1444
2968	133975	1398
2969	134021	1353
2970	134063	1308
2971	134107	1263
2972	134147	1218
2973	134191	1173
2974	134237	1128
2975	134280	1082
2976	134331	1037
2977	134374	992
2978	134414	947
2979	134456	902
2980	134503	857
2981	134546	812
2982	134590	767
2983	134630	721
2984	134670	676
2985	134718	631
2986	134762	586
2987	134802	541
2988	134844	496
2989	134885	451
2990	134925	405
2991	134968	360
2992	135008	315
2993	135050	270
2994	135095	225
2995	135135	180
2996	135179	135
2997	135228	90
2998	135272	45
2999	135312	0
