iter	Passed	Remaining
1665	133313	106746
1666	133396	106669
1667	133480	106592
1668	133555	106508
1669	133659	106447
1670	133742	106369
1671	133821	106289
1672	133916	106220
1673	133996	106140
1674	134073	106058
1675	134149	105974
1676	134228	105893
1677	134299	105807
1678	134372	105721
1679	134444	105634
1680	134516	105548
1681	134590	105463
1682	134667	105381
1683	134748	105301
1684	134821	105216
1685	134899	105135
1686	134975	105051
1687	135052	104969
1688	135127	104885
1689	135209	104807
1690	135321	104752
1691	135407	104677
1692	135480	104591
1693	135566	104515
1694	135646	104435
1695	135729	104357
1696	135816	104283
1697	135890	104198
1698	135972	104120
1699	136055	104042
1700	136130	103958
1701	136209	103877
1702	136285	103794
1703	136360	103711
1704	136431	103623
1705	136512	103544
1706	136593	103465
1707	136673	103385
1708	136764	103313
1709	136843	103232
1710	136913	103145
1711	137006	103074
1712	137085	102994
1713	137177	102923
1714	137247	102835
1715	137326	102754
1716	137404	102673
1717	137486	102594
1718	137565	102514
1719	137652	102438
1720	137742	102366
1721	137817	102282
1722	137896	102201
1723	137993	102134
1724	138070	102051
1725	138144	101967
1726	138233	101894
1727	138332	101828
1728	138441	101769
1729	138533	101698
1730	138632	101631
1731	138716	101554
1732	138807	101482
1733	138904	101414
1734	138997	101344
1735	139091	101274
1736	139174	101195
1737	139251	101113
1738	139356	101051
1739	139428	100965
1740	139501	100880
1741	139585	100802
1742	139660	100719
1743	139743	100641
1744	139817	100556
1745	139893	100473
1746	139967	100388
1747	140040	100303
1748	140115	100220
1749	140187	100134
1750	140266	100052
1751	140340	99968
1752	140421	99889
1753	140498	99807
1754	140575	99724
1755	140661	99648
1756	140761	99582
1757	140853	99511
1758	140931	99429
1759	141006	99345
1760	141089	99267
1761	141170	99187
1762	141242	99102
1763	141317	99018
1764	141397	98938
1765	141468	98851
1766	141541	98766
1767	141613	98680
1768	141706	98609
1769	141782	98526
1770	141867	98450
1771	141939	98364
1772	142011	98278
1773	142083	98193
1774	142165	98114
1775	142247	98035
1776	142322	97951
1777	142396	97867
1778	142472	97784
1779	142546	97700
1780	142621	97617
1781	142698	97534
1782	142774	97451
1783	142848	97367
1784	142930	97288
1785	143001	97202
1786	143076	97119
1787	143160	97041
1788	143241	96962
1789	143316	96878
1790	143404	96804
1791	143485	96724
1792	143569	96647
1793	143641	96562
1794	143721	96481
1795	143804	96403
1796	143875	96316
1797	143948	96232
1798	144028	96152
1799	144100	96067
1800	144188	95992
1801	144283	95922
1802	144375	95850
1803	144487	95791
1804	144592	95727
1805	144708	95671
1806	144805	95601
1807	144893	95527
1808	144975	95448
1809	145060	95371
1810	145135	95287
1811	145210	95203
1812	145292	95125
1813	145370	95043
1814	145442	94958
1815	145523	94878
1816	145596	94794
1817	145673	94711
1818	145754	94632
1819	145845	94558
1820	145934	94484
1821	146026	94412
1822	146100	94327
1823	146182	94249
1824	146260	94167
1825	146343	94089
1826	146426	94011
1827	146506	93930
1828	146581	93847
1829	146661	93767
1830	146735	93683
1831	146822	93607
1832	146897	93524
1833	146985	93448
1834	147077	93376
1835	147151	93291
1836	147243	93219
1837	147318	93136
1838	147404	93059
1839	147474	92972
1840	147548	92889
1841	147635	92813
1842	147710	92729
1843	147795	92652
1844	147869	92568
1845	147949	92488
1846	148017	92401
1847	148099	92321
1848	148185	92245
1849	148324	92201
1850	148424	92133
1851	148501	92051
1852	148579	91970
1853	148657	91888
1854	148736	91807
1855	148823	91731
1856	148903	91651
1857	148980	91569
1858	149064	91491
1859	149163	91422
1860	149252	91347
1861	149337	91270
1862	149408	91184
1863	149502	91112
1864	149585	91034
1865	149736	90997
1866	149859	90942
1867	149978	90886
1868	150060	90806
1869	150132	90721
1870	150249	90663
1871	150326	90581
1872	150406	90500
1873	150488	90421
1874	150572	90343
1875	150644	90258
1876	150718	90173
1877	150794	90091
1878	150868	90007
1879	150943	89923
1880	151027	89845
1881	151111	89767
1882	151195	89689
1883	151274	89608
1884	151346	89523
1885	151418	89438
1886	151493	89354
1887	151570	89272
1888	151675	89206
1889	151769	89134
1890	151868	89065
1891	151947	88984
1892	152030	88905
1893	152112	88826
1894	152201	88750
1895	152285	88672
1896	152360	88588
1897	152440	88508
1898	152517	88426
1899	152593	88343
1900	152667	88259
1901	152750	88181
1902	152861	88118
1903	152945	88039
1904	153021	87957
1905	153099	87875
1906	153176	87793
1907	153256	87712
1908	153347	87638
1909	153418	87552
1910	153497	87471
1911	153568	87386
1912	153640	87301
1913	153712	87216
1914	153781	87129
1915	153853	87044
1916	153923	86958
1917	154002	86877
1918	154078	86794
1919	154158	86714
1920	154238	86633
1921	154309	86547
1922	154384	86465
1923	154456	86379
1924	154527	86294
1925	154598	86209
1926	154670	86124
1927	154743	86039
1928	154829	85962
1929	154902	85878
1930	154987	85800
1931	155059	85716
1932	155130	85630
1933	155211	85550
1934	155298	85474
1935	155383	85396
1936	155464	85316
1937	155545	85236
1938	155627	85157
1939	155701	85074
1940	155774	84989
1941	155844	84903
1942	155917	84819
1943	155989	84734
1944	156058	84648
1945	156136	84567
1946	156216	84486
1947	156292	84404
1948	156375	84325
1949	156450	84242
1950	156522	84158
1951	156594	84073
1952	156665	83988
1953	156738	83903
1954	156816	83822
1955	156885	83736
1956	156959	83652
1957	157032	83568
1958	157101	83482
1959	157187	83405
1960	157302	83343
1961	157386	83265
1962	157471	83187
1963	157544	83103
1964	157613	83018
1965	157687	82934
1966	157765	82852
1967	157839	82769
1968	157909	82684
1969	157986	82601
1970	158053	82515
1971	158128	82432
1972	158214	82354
1973	158285	82270
1974	158358	82185
1975	158431	82102
1976	158511	82021
1977	158584	81937
1978	158653	81852
1979	158729	81769
1980	158799	81684
1981	158872	81600
1982	158944	81515
1983	159016	81431
1984	159108	81357
1985	159180	81273
1986	159258	81191
1987	159329	81107
1988	159405	81024
1989	159477	80940
1990	159558	80860
1991	159629	80776
1992	159699	80691
1993	159775	80608
1994	159845	80523
1995	159958	80459
1996	160030	80375
1997	160105	80293
1998	160175	80207
1999	160251	80125
2000	160323	80041
2001	160395	79957
2002	160466	79872
2003	160538	79788
2004	160618	79708
2005	160698	79628
2006	160776	79547
2007	160848	79462
2008	160932	79384
2009	161010	79303
2010	161085	79220
2011	161163	79139
2012	161239	79058
2013	161312	78974
2014	161385	78890
2015	161457	78806
2016	161530	78722
2017	161601	78638
2018	161671	78553
2019	161747	78471
2020	161818	78387
2021	161890	78302
2022	161962	78219
2023	162040	78138
2024	162122	78059
2025	162195	77975
2026	162267	77891
2027	162367	77821
2028	162449	77742
2029	162533	77664
2030	162605	77580
2031	162677	77495
2032	162750	77412
2033	162826	77330
2034	162904	77249
2035	162983	77168
2036	163061	77088
2037	163149	77011
2038	163227	76930
2039	163317	76855
2040	163391	76772
2041	163463	76688
2042	163538	76606
2043	163609	76521
2044	163679	76437
2045	163752	76353
2046	163828	76271
2047	163901	76188
2048	163974	76105
2049	164045	76020
2050	164118	75937
2051	164219	75867
2052	164303	75789
2053	164386	75710
2054	164477	75635
2055	164550	75552
2056	164623	75469
2057	164697	75386
2058	164782	75308
2059	164860	75227
2060	164934	75144
2061	165020	75067
2062	165105	74989
2063	165179	74906
2064	165264	74829
2065	165333	74744
2066	165409	74662
2067	165477	74576
2068	165558	74497
2069	165639	74417
2070	165719	74337
2071	165792	74254
2072	165872	74174
2073	165948	74092
2074	166026	74012
2075	166097	73927
2076	166169	73844
2077	166245	73762
2078	166322	73680
2079	166393	73597
2080	166468	73515
2081	166537	73430
2082	166611	73347
2083	166685	73264
2084	166770	73187
2085	166859	73111
2086	166931	73027
2087	167011	72947
2088	167084	72864
2089	167166	72785
2090	167239	72702
2091	167313	72619
2092	167385	72536
2093	167464	72455
2094	167542	72375
2095	167628	72297
2096	167707	72217
2097	167785	72136
2098	167862	72055
2099	167935	71972
2100	168006	71888
2101	168079	71805
2102	168152	71722
2103	168234	71643
2104	168311	71562
2105	168381	71478
2106	168451	71394
2107	168523	71310
2108	168594	71227
2109	168666	71143
2110	168738	71060
2111	168817	70980
2112	168896	70899
2113	168972	70818
2114	169048	70736
2115	169116	70651
2116	169187	70567
2117	169258	70484
2118	169329	70400
2119	169403	70318
2120	169475	70235
2121	169563	70158
2122	169641	70078
2123	169715	69995
2124	169791	69914
2125	169863	69830
2126	169938	69749
2127	170006	69664
2128	170086	69584
2129	170167	69505
2130	170248	69425
2131	170317	69341
2132	170389	69258
2133	170467	69177
2134	170538	69093
2135	170611	69011
2136	170685	68929
2137	170763	68848
2138	170835	68765
2139	170911	68684
2140	170992	68604
2141	171068	68523
2142	171146	68442
2143	171226	68362
2144	171304	68282
2145	171375	68198
2146	171449	68116
2147	171527	68035
2148	171604	67955
2149	171675	67871
2150	171764	67795
2151	171843	67715
2152	171924	67635
2153	171994	67552
2154	172064	67468
2155	172136	67385
2156	172211	67303
2157	172282	67220
2158	172357	67138
2159	172427	67055
2160	172499	66972
2161	172571	66889
2162	172650	66809
2163	172734	66730
2164	172806	66648
2165	172877	66565
2166	172958	66485
2167	173028	66402
2168	173101	66319
2169	173194	66244
2170	173279	66166
2171	173368	66090
2172	173447	66010
2173	173525	65930
2174	173606	65850
2175	173678	65768
2176	173751	65685
2177	173824	65603
2178	173898	65521
2179	173976	65440
2180	174047	65357
2181	174121	65275
2182	174193	65192
2183	174268	65111
2184	174340	65028
2185	174412	64945
2186	174484	64863
2187	174559	64781
2188	174639	64701
2189	174711	64619
2190	174781	64536
2191	174856	64454
2192	174927	64371
2193	175003	64290
2194	175073	64207
2195	175152	64126
2196	175228	64045
2197	175299	63962
2198	175371	63880
2199	175447	63799
2200	175520	63716
2201	175593	63634
2202	175664	63551
2203	175741	63471
2204	175813	63388
2205	175886	63306
2206	175957	63223
2207	176037	63143
2208	176107	63060
2209	176180	62978
2210	176253	62896
2211	176323	62813
2212	176394	62730
2213	176466	62647
2214	176537	62565
2215	176619	62486
2216	176689	62403
2217	176767	62322
2218	176846	62243
2219	176918	62160
2220	176989	62077
2221	177060	61995
2222	177144	61917
2223	177219	61835
2224	177289	61752
2225	177372	61674
2226	177445	61591
2227	177519	61510
2228	177590	61427
2229	177663	61345
2230	177754	61269
2231	177831	61189
2232	177910	61109
2233	177988	61029
2234	178063	60948
2235	178136	60865
2236	178207	60783
2237	178281	60701
2238	178351	60618
2239	178422	60536
2240	178500	60455
2241	178582	60377
2242	178656	60295
2243	178731	60214
2244	178800	60131
2245	178873	60049
2246	178953	59969
2247	179028	59888
2248	179106	59808
2249	179177	59725
2250	179259	59646
2251	179330	59564
2252	179401	59481
2253	179472	59399
2254	179554	59320
2255	179626	59238
2256	179698	59156
2257	179772	59074
2258	179845	58993
2259	179924	58913
2260	180004	58833
2261	180080	58753
2262	180153	58671
2263	180229	58590
2264	180300	58508
2265	180372	58426
2266	180458	58348
2267	180537	58268
2268	180619	58189
2269	180691	58107
2270	180764	58026
2271	180841	57945
2272	180911	57862
2273	180989	57782
2274	181060	57700
2275	181133	57618
2276	181212	57539
2277	181283	57456
2278	181354	57374
2279	181437	57296
2280	181512	57214
2281	181590	57134
2282	181665	57053
2283	181738	56972
2284	181810	56890
2285	181881	56808
2286	181960	56728
2287	182033	56646
2288	182108	56565
2289	182186	56485
2290	182260	56404
2291	182332	56322
2292	182404	56240
2293	182474	56158
2294	182548	56076
2295	182618	55994
2296	182687	55911
2297	182761	55830
2298	182834	55748
2299	182902	55665
2300	182972	55583
2301	183050	55503
2302	183123	55422
2303	183201	55342
2304	183272	55260
2305	183361	55183
2306	183440	55103
2307	183516	55023
2308	183588	54941
2309	183681	54865
2310	183756	54784
2311	183842	54707
2312	183931	54630
2313	184033	54558
2314	184127	54482
2315	184199	54400
2316	184272	54319
2317	184348	54238
2318	184432	54160
2319	184505	54079
2320	184580	53998
2321	184674	53922
2322	184745	53841
2323	184818	53759
2324	184894	53678
2325	184976	53600
2326	185059	53521
2327	185139	53442
2328	185230	53366
2329	185300	53283
2330	185374	53202
2331	185455	53123
2332	185528	53042
2333	185600	52960
2334	185671	52878
2335	185743	52796
2336	185816	52715
2337	185885	52633
2338	185957	52551
2339	186036	52471
2340	186109	52390
2341	186182	52309
2342	186253	52227
2343	186322	52144
2344	186400	52064
2345	186473	51983
2346	186552	51903
2347	186635	51825
2348	186717	51746
2349	186790	51665
2350	186862	51584
2351	186933	51502
2352	187005	51420
2353	187078	51339
2354	187151	51257
2355	187223	51176
2356	187301	51096
2357	187384	51018
2358	187460	50937
2359	187532	50856
2360	187609	50776
2361	187681	50694
2362	187752	50612
2363	187826	50532
2364	187897	50450
2365	187976	50370
2366	188058	50291
2367	188141	50213
2368	188219	50133
2369	188291	50052
2370	188362	49970
2371	188447	49892
2372	188520	49811
2373	188598	49731
2374	188674	49651
2375	188744	49569
2376	188816	49487
2377	188891	49407
2378	188968	49327
2379	189045	49247
2380	189118	49166
2381	189200	49087
2382	189283	49008
2383	189353	48926
2384	189428	48846
2385	189507	48766
2386	189583	48686
2387	189655	48605
2388	189727	48523
2389	189798	48442
2390	189870	48361
2391	189942	48279
2392	190014	48198
2393	190085	48116
2394	190161	48036
2395	190236	47956
2396	190315	47876
2397	190403	47799
2398	190474	47717
2399	190545	47636
2400	190616	47554
2401	190690	47474
2402	190761	47392
2403	190835	47311
2404	190911	47231
2405	190984	47150
2406	191054	47069
2407	191134	46989
2408	191206	46908
2409	191282	46828
2410	191358	46748
2411	191444	46670
2412	191517	46589
2413	191588	46508
2414	191690	46434
2415	191761	46352
2416	191833	46271
2417	191906	46190
2418	191977	46109
2419	192053	46029
2420	192122	45947
2421	192196	45866
2422	192269	45785
2423	192338	45704
2424	192408	45622
2425	192477	45540
2426	192550	45459
2427	192627	45380
2428	192707	45300
2429	192787	45221
2430	192868	45142
2431	192949	45063
2432	193029	44984
2433	193099	44903
2434	193169	44821
2435	193249	44742
2436	193330	44663
2437	193402	44582
2438	193473	44501
2439	193550	44421
2440	193621	44340
2441	193699	44260
2442	193773	44180
2443	193843	44098
2444	193915	44017
2445	193993	43937
2446	194076	43859
2447	194155	43780
2448	194230	43699
2449	194305	43619
2450	194376	43538
2451	194453	43458
2452	194523	43377
2453	194597	43296
2454	194673	43216
2455	194743	43135
2456	194819	43055
2457	194893	42974
2458	194968	42894
2459	195046	42815
2460	195119	42734
2461	195205	42656
2462	195290	42578
2463	195362	42497
2464	195440	42418
2465	195510	42336
2466	195582	42255
2467	195651	42174
2468	195723	42093
2469	195795	42012
2470	195864	41931
2471	195937	41850
2472	196009	41769
2473	196080	41688
2474	196154	41608
2475	196222	41526
2476	196294	41446
2477	196383	41368
2478	196462	41289
2479	196543	41210
2480	196613	41129
2481	196683	41048
2482	196763	40969
2483	196838	40889
2484	196917	40809
2485	196990	40729
2486	197062	40648
2487	197145	40570
2488	197217	40489
2489	197287	40408
2490	197358	40327
2491	197427	40246
2492	197498	40165
2493	197573	40085
2494	197644	40004
2495	197716	39923
2496	197806	39846
2497	197878	39765
2498	197950	39685
2499	198025	39605
2500	198103	39525
2501	198178	39445
2502	198249	39364
2503	198335	39286
2504	198426	39209
2505	198498	39129
2506	198578	39050
2507	198658	38971
2508	198731	38890
2509	198791	38807
2510	198863	38727
2511	198940	38647
2512	199012	38567
2513	199086	38486
2514	199157	38406
2515	199228	38325
2516	199298	38244
2517	199374	38164
2518	199447	38084
2519	199518	38003
2520	199595	37923
2521	199668	37843
2522	199747	37764
2523	199828	37685
2524	199900	37604
2525	199973	37524
2526	200055	37446
2527	200127	37365
2528	200200	37285
2529	200274	37205
2530	200354	37126
2531	200426	37045
2532	200496	36964
2533	200569	36884
2534	200638	36803
2535	200716	36724
2536	200793	36644
2537	200867	36564
2538	200943	36484
2539	201029	36406
2540	201103	36326
2541	201174	36246
2542	201246	36165
2543	201317	36085
2544	201389	36004
2545	201460	35924
2546	201533	35844
2547	201611	35764
2548	201680	35683
2549	201759	35604
2550	201833	35524
2551	201905	35444
2552	201993	35366
2553	202066	35286
2554	202138	35206
2555	202209	35125
2556	202282	35045
2557	202370	34967
2558	202440	34887
2559	202514	34807
2560	202591	34727
2561	202659	34646
2562	202742	34568
2563	202866	34496
2564	202945	34417
2565	203015	34337
2566	203086	34256
2567	203170	34178
2568	203249	34099
2569	203319	34018
2570	203392	33938
2571	203471	33859
2572	203556	33781
2573	203628	33700
2574	203700	33620
2575	203790	33543
2576	203871	33464
2577	203950	33385
2578	204022	33304
2579	204093	33224
2580	204164	33144
2581	204236	33063
2582	204307	32983
2583	204382	32903
2584	204455	32823
2585	204528	32743
2586	204597	32662
2587	204670	32582
2588	204747	32503
2589	204832	32425
2590	204904	32345
2591	204979	32265
2592	205069	32187
2593	205137	32107
2594	205207	32026
2595	205284	31947
2596	205357	31867
2597	205429	31786
2598	205501	31706
2599	205583	31628
2600	205652	31547
2601	205723	31467
2602	205802	31388
2603	205871	31307
2604	205944	31227
2605	206016	31147
2606	206085	31067
2607	206153	30986
2608	206224	30906
2609	206297	30826
2610	206369	30745
2611	206440	30665
2612	206515	30586
2613	206601	30508
2614	206676	30428
2615	206748	30348
2616	206822	30268
2617	206896	30188
2618	206981	30110
2619	207064	30032
2620	207141	29952
2621	207217	29873
2622	207295	29794
2623	207368	29714
2624	207444	29634
2625	207514	29554
2626	207588	29474
2627	207689	29398
2628	207764	29319
2629	207844	29240
2630	207922	29161
2631	207994	29081
2632	208071	29002
2633	208142	28921
2634	208219	28842
2635	208292	28762
2636	208364	28682
2637	208438	28602
2638	208519	28524
2639	208598	28445
2640	208670	28365
2641	208741	28285
2642	208812	28205
2643	208885	28125
2644	208957	28045
2645	209034	27966
2646	209107	27886
2647	209183	27806
2648	209257	27727
2649	209336	27648
2650	209411	27568
2651	209486	27489
2652	209568	27410
2653	209643	27331
2654	209717	27251
2655	209790	27171
2656	209863	27091
2657	209934	27011
2658	210007	26932
2659	210081	26852
2660	210153	26772
2661	210236	26694
2662	210309	26614
2663	210383	26534
2664	210459	26455
2665	210530	26375
2666	210599	26295
2667	210671	26215
2668	210741	26135
2669	210813	26055
2670	210885	25975
2671	210957	25895
2672	211029	25816
2673	211108	25737
2674	211189	25658
2675	211260	25578
2676	211332	25498
2677	211404	25419
2678	211480	25339
2679	211560	25260
2680	211644	25182
2681	211716	25102
2682	211786	25022
2683	211860	24943
2684	211962	24867
2685	212035	24787
2686	212107	24707
2687	212181	24628
2688	212254	24548
2689	212333	24469
2690	212408	24390
2691	212477	24310
2692	212552	24230
2693	212625	24151
2694	212695	24071
2695	212769	23991
2696	212847	23912
2697	212929	23834
2698	213007	23755
2699	213087	23676
2700	213162	23597
2701	213234	23517
2702	213306	23437
2703	213380	23358
2704	213456	23278
2705	213561	23202
2706	213633	23123
2707	213705	23043
2708	213776	22963
2709	213850	22884
2710	213930	22805
2711	214025	22728
2712	214098	22648
2713	214170	22569
2714	214245	22489
2715	214326	22411
2716	214398	22331
2717	214470	22251
2718	214543	22172
2719	214614	22092
2720	214692	22013
2721	214769	21934
2722	214841	21854
2723	214910	21775
2724	214981	21695
2725	215061	21616
2726	215139	21537
2727	215226	21459
2728	215306	21380
2729	215373	21300
2730	215445	21221
2731	215519	21141
2732	215590	21062
2733	215667	20983
2734	215738	20903
2735	215809	20823
2736	215883	20744
2737	215961	20665
2738	216036	20586
2739	216106	20506
2740	216179	20426
2741	216256	20347
2742	216338	20269
2743	216419	20190
2744	216496	20111
2745	216567	20032
2746	216636	19952
2747	216712	19873
2748	216792	19794
2749	216879	19716
2750	216950	19636
2751	217026	19557
2752	217106	19478
2753	217179	19399
2754	217257	19320
2755	217330	19241
2756	217401	19161
2757	217475	19082
2758	217545	19002
2759	217615	18923
2760	217685	18843
2761	217756	18763
2762	217827	18684
2763	217904	18605
2764	217975	18525
2765	218057	18447
2766	218133	18368
2767	218209	18289
2768	218281	18209
2769	218350	18130
2770	218429	18051
2771	218508	17972
2772	218581	17893
2773	218668	17815
2774	218741	17735
2775	218813	17656
2776	218885	17577
2777	218958	17497
2778	219030	17418
2779	219102	17339
2780	219182	17260
2781	219252	17180
2782	219322	17101
2783	219397	17022
2784	219473	16943
2785	219542	16863
2786	219618	16784
2787	219690	16705
2788	219762	16625
2789	219833	16546
2790	219913	16467
2791	219997	16389
2792	220069	16310
2793	220139	16230
2794	220211	16151
2795	220283	16072
2796	220355	15992
2797	220426	15913
2798	220496	15834
2799	220577	15755
2800	220649	15676
2801	220721	15596
2802	220792	15517
2803	220868	15438
2804	220947	15359
2805	221018	15280
2806	221091	15201
2807	221162	15122
2808	221241	15043
2809	221319	14964
2810	221408	14886
2811	221478	14807
2812	221550	14728
2813	221622	14648
2814	221694	14569
2815	221772	14490
2816	221848	14411
2817	221935	14333
2818	222029	14255
2819	222111	14177
2820	222182	14098
2821	222254	14018
2822	222326	13939
2823	222398	13860
2824	222470	13781
2825	222540	13702
2826	222623	13623
2827	222698	13544
2828	222786	13466
2829	222886	13388
2830	222958	13309
2831	223037	13231
2832	223108	13151
2833	223180	13072
2834	223257	12993
2835	223339	12915
2836	223412	12836
2837	223488	12757
2838	223592	12679
2839	223668	12601
2840	223740	12521
2841	223812	12442
2842	223883	12363
2843	223955	12284
2844	224026	12205
2845	224099	12126
2846	224168	12047
2847	224244	11968
2848	224316	11889
2849	224392	11810
2850	224477	11731
2851	224550	11652
2852	224630	11574
2853	224710	11495
2854	224812	11417
2855	224884	11338
2856	224956	11259
2857	225030	11180
2858	225118	11102
2859	225190	11023
2860	225263	10944
2861	225335	10865
2862	225408	10786
2863	225478	10707
2864	225549	10627
2865	225623	10549
2866	225694	10469
2867	225773	10391
2868	225850	10312
2869	225929	10233
2870	225998	10154
2871	226067	10075
2872	226138	9996
2873	226208	9917
2874	226280	9838
2875	226352	9759
2876	226438	9680
2877	226511	9601
2878	226587	9523
2879	226659	9444
2880	226730	9365
2881	226809	9286
2882	226881	9207
2883	226953	9128
2884	227035	9049
2885	227108	8971
2886	227179	8892
2887	227256	8813
2888	227327	8734
2889	227405	8655
2890	227476	8576
2891	227549	8497
2892	227623	8418
2893	227702	8340
2894	227773	8261
2895	227843	8182
2896	227912	8103
2897	227986	8024
2898	228090	7946
2899	228169	7867
2900	228242	7789
2901	228315	7710
2902	228385	7631
2903	228459	7552
2904	228536	7473
2905	228605	7394
2906	228677	7315
2907	228748	7236
2908	228820	7158
2909	228892	7079
2910	228960	7000
2911	229030	6921
2912	229101	6842
2913	229185	6763
2914	229256	6685
2915	229324	6606
2916	229401	6527
2917	229473	6448
2918	229545	6369
2919	229617	6290
2920	229688	6212
2921	229761	6133
2922	229833	6054
2923	229904	5975
2924	229998	5897
2925	230072	5818
2926	230150	5739
2927	230226	5661
2928	230303	5582
2929	230377	5503
2930	230446	5425
2931	230517	5346
2932	230599	5267
2933	230671	5188
2934	230739	5110
2935	230824	5031
2936	230897	4952
2937	230969	4874
2938	231054	4795
2939	231137	4717
2940	231209	4638
2941	231298	4559
2942	231382	4481
2943	231455	4402
2944	231527	4323
2945	231599	4245
2946	231670	4166
2947	231751	4087
2948	231825	4009
2949	231910	3930
2950	231984	3851
2951	232056	3773
2952	232129	3694
2953	232203	3615
2954	232272	3537
2955	232343	3458
2956	232416	3379
2957	232486	3301
2958	232562	3222
2959	232636	3143
2960	232709	3065
2961	232780	2986
2962	232853	2907
2963	232927	2829
2964	233003	2750
2965	233076	2671
2966	233173	2593
2967	233244	2514
2968	233332	2436
2969	233406	2357
2970	233478	2278
2971	233556	2200
2972	233626	2121
2973	233706	2043
2974	233778	1964
2975	233850	1885
2976	233927	1807
2977	234005	1728
2978	234076	1650
2979	234149	1571
2980	234222	1492
2981	234295	1414
2982	234378	1335
2983	234448	1257
2984	234519	1178
2985	234593	1099
2986	234662	1021
2987	234739	942
2988	234813	864
2989	234883	785
2990	234964	707
2991	235040	628
2992	235125	549
2993	235197	471
2994	235268	392
2995	235340	314
2996	235415	235
2997	235485	157
2998	235567	78
2999	235645	0
