iter	Passed	Remaining
1665	181080	144994
1666	181183	144881
1667	181291	144772
1668	181397	144661
1669	181501	144549
1670	181613	144443
1671	181726	144337
1672	181827	144222
1673	181947	144123
1674	182057	144015
1675	182170	143910
1676	182290	143810
1677	182400	143703
1678	182507	143593
1679	182611	143480
1680	182718	143370
1681	182821	143257
1682	182929	143148
1683	183042	143042
1684	183166	142945
1685	183280	142841
1686	183389	142732
1687	183495	142621
1688	183606	142515
1689	183723	142412
1690	183823	142297
1691	183927	142185
1692	184033	142074
1693	184138	141962
1694	184257	141862
1695	184371	141757
1696	184474	141644
1697	184581	141533
1698	184679	141417
1699	184801	141318
1700	184916	141214
1701	185017	141099
1702	185120	140987
1703	185235	140883
1704	185350	140779
1705	185468	140677
1706	185576	140568
1707	185688	140462
1708	185797	140354
1709	185898	140239
1710	186013	140135
1711	186115	140021
1712	186220	139910
1713	186317	139792
1714	186434	139689
1715	186548	139585
1716	186652	139473
1717	186758	139362
1718	186853	139243
1719	186963	139135
1720	187068	139024
1721	187184	138921
1722	187302	138818
1723	187419	138716
1724	187530	138609
1725	187640	138501
1726	187758	138400
1727	187870	138293
1728	187984	138188
1729	188085	138074
1730	188157	137938
1731	188270	137833
1732	188376	137722
1733	188500	137624
1734	188600	137510
1735	188714	137405
1736	188840	137309
1737	188944	137196
1738	189041	137079
1739	189180	136992
1740	189288	136883
1741	189391	136770
1742	189505	136666
1743	189629	136568
1744	189744	136463
1745	189861	136360
1746	189992	136268
1747	190108	136164
1748	190227	136062
1749	190364	135974
1750	190470	135864
1751	190575	135752
1752	190689	135647
1753	190781	135526
1754	190889	135417
1755	190993	135305
1756	191133	135218
1757	191251	135116
1758	191364	135010
1759	191470	134899
1760	191573	134786
1761	191679	134676
1762	191780	134562
1763	191907	134465
1764	192024	134362
1765	192155	134269
1766	192264	134160
1767	192367	134047
1768	192472	133936
1769	192584	133830
1770	192694	133721
1771	192798	133609
1772	192908	133501
1773	193012	133389
1774	193122	133281
1775	193240	133179
1776	193333	133059
1777	193446	132953
1778	193545	132838
1779	193658	132731
1780	193773	132627
1781	193881	132518
1782	194010	132423
1783	194110	132308
1784	194228	132206
1785	194337	132097
1786	194434	131980
1787	194564	131886
1788	194682	131783
1789	194782	131668
1790	194898	131564
1791	195005	131454
1792	195103	131338
1793	195217	131233
1794	195327	131125
1795	195433	131014
1796	195549	130910
1797	195663	130804
1798	195771	130695
1799	195881	130587
1800	195992	130480
1801	196109	130377
1802	196213	130265
1803	196325	130158
1804	196430	130047
1805	196537	129936
1806	196640	129823
1807	196757	129720
1808	196868	129613
1809	196984	129509
1810	197079	129390
1811	197201	129291
1812	197329	129194
1813	197447	129092
1814	197552	128980
1815	197666	128875
1816	197778	128768
1817	197890	128661
1818	197990	128546
1819	198115	128448
1820	198219	128336
1821	198315	128219
1822	198416	128105
1823	198529	127999
1824	198639	127890
1825	198742	127778
1826	198868	127680
1827	198978	127572
1828	199084	127461
1829	199195	127354
1830	199310	127249
1831	199427	127145
1832	199528	127031
1833	199625	126915
1834	199733	126806
1835	199842	126697
1836	199957	126592
1837	200061	126480
1838	200157	126363
1839	200279	126262
1840	200389	126155
1841	200501	126048
1842	200612	125940
1843	200718	125829
1844	200822	125718
1845	200938	125613
1846	201057	125511
1847	201149	125392
1848	201250	125277
1849	201371	125176
1850	201495	125077
1851	201609	124971
1852	201712	124859
1853	201827	124754
1854	201941	124648
1855	202058	124544
1856	202166	124435
1857	202271	124324
1858	202387	124219
1859	202481	124101
1860	202581	123987
1861	202708	123889
1862	202809	123775
1863	202930	123674
1864	203026	123557
1865	203134	123448
1866	203237	123335
1867	203357	123233
1868	203475	123130
1869	203570	123012
1870	203674	122901
1871	203796	122800
1872	203908	122693
1873	204024	122588
1874	204129	122477
1875	204242	122371
1876	204351	122262
1877	204457	122151
1878	204558	122038
1879	204669	121930
1880	204781	121823
1881	204885	121712
1882	204991	121601
1883	205087	121485
1884	205195	121375
1885	205295	121261
1886	205395	121147
1887	205511	121043
1888	205601	120923
1889	205672	120791
1890	205784	120684
1891	205884	120570
1892	206013	120474
1893	206116	120361
1894	206215	120246
1895	206324	120138
1896	206436	120031
1897	206557	119929
1898	206671	119824
1899	206798	119725
1900	206893	119608
1901	206992	119494
1902	207090	119379
1903	207192	119266
1904	207326	119172
1905	207451	119072
1906	207556	118961
1907	207663	118851
1908	207758	118734
1909	207870	118627
1910	207986	118522
1911	208084	118407
1912	208184	118294
1913	208289	118183
1914	208418	118085
1915	208529	117978
1916	208632	117865
1917	208744	117758
1918	208860	117653
1919	208952	117535
1920	209054	117423
1921	209156	117310
1922	209251	117193
1923	209372	117092
1924	209479	116981
1925	209583	116870
1926	209677	116753
1927	209773	116637
1928	209885	116530
1929	209980	116413
1930	210096	116308
1931	210205	116200
1932	210308	116088
1933	210416	115979
1934	210534	115875
1935	210634	115762
1936	210751	115657
1937	210873	115556
1938	210974	115442
1939	211084	115334
1940	211200	115229
1941	211320	115127
1942	211431	115019
1943	211562	114923
1944	211670	114813
1945	211785	114708
1946	211886	114595
1947	211997	114487
1948	212109	114380
1949	212223	114274
1950	212348	114173
1951	212455	114064
1952	212568	113957
1953	212690	113855
1954	212801	113748
1955	212911	113639
1956	213007	113524
1957	213112	113413
1958	213212	113299
1959	213321	113190
1960	213422	113078
1961	213520	112963
1962	213626	112852
1963	213740	112746
1964	213857	112642
1965	213979	112540
1966	214083	112429
1967	214192	112320
1968	214316	112219
1969	214421	112108
1970	214537	112003
1971	214660	111902
1972	214774	111796
1973	214901	111696
1974	215000	111582
1975	215115	111477
1976	215220	111366
1977	215329	111256
1978	215434	111146
1979	215533	111032
1980	215648	110926
1981	215750	110814
1982	215867	110709
1983	215972	110598
1984	216102	110500
1985	216210	110391
1986	216321	110283
1987	216413	110165
1988	216526	110059
1989	216634	109950
1990	216741	109840
1991	216848	109730
1992	216951	109618
1993	217053	109506
1994	217165	109399
1995	217263	109284
1996	217378	109179
1997	217498	109075
1998	217621	108974
1999	217727	108863
2000	217826	108749
2001	217936	108641
2002	218041	108530
2003	218148	108421
2004	218254	108310
2005	218357	108199
2006	218470	108092
2007	218595	107991
2008	218704	107882
2009	218803	107768
2010	218919	107663
2011	219027	107554
2012	219214	107483
2013	219309	107367
2014	219431	107265
2015	219538	107155
2016	219644	107045
2017	219760	106939
2018	219875	106834
2019	219991	106728
2020	220098	106618
2021	220212	106512
2022	220342	106413
2023	220460	106308
2024	220585	106207
2025	220709	106106
2026	220817	105996
2027	220936	105892
2028	221051	105786
2029	221192	105692
2030	221297	105582
2031	221399	105469
2032	221499	105356
2033	221607	105247
2034	221716	105138
2035	221836	105034
2036	221951	104928
2037	222052	104815
2038	222166	104709
2039	222301	104612
2040	222423	104509
2041	222518	104394
2042	222635	104288
2043	222762	104188
2044	222867	104077
2045	222974	103967
2046	223108	103870
2047	223221	103763
2048	223323	103651
2049	223427	103539
2050	223540	103432
2051	223637	103317
2052	223734	103203
2053	223848	103096
2054	223960	102989
2055	224076	102883
2056	224177	102770
2057	224286	102661
2058	224387	102549
2059	224499	102441
2060	224616	102336
2061	224741	102234
2062	224836	102119
2063	224953	102013
2064	225048	101898
2065	225156	101789
2066	225275	101684
2067	225389	101577
2068	225482	101461
2069	225591	101352
2070	225701	101244
2071	225801	101131
2072	225908	101021
2073	226016	100911
2074	226120	100800
2075	226229	100691
2076	226353	100589
2077	226470	100484
2078	226586	100378
2079	226693	100268
2080	226795	100156
2081	226910	100049
2082	227016	99939
2083	227102	99820
2084	227212	99711
2085	227328	99606
2086	227437	99497
2087	227560	99394
2088	227667	99284
2089	227777	99175
2090	227895	99070
2091	227994	98957
2092	228106	98849
2093	228213	98739
2094	228321	98630
2095	228425	98519
2096	228532	98409
2097	228642	98300
2098	228744	98188
2099	228850	98078
2100	228962	97970
2101	229076	97864
2102	229187	97756
2103	229299	97648
2104	229410	97540
2105	229515	97429
2106	229614	97316
2107	229742	97215
2108	229880	97118
2109	229989	97009
2110	230093	96898
2111	230208	96792
2112	230320	96684
2113	230445	96582
2114	230568	96479
2115	230686	96373
2116	230803	96267
2117	230907	96156
2118	231009	96045
2119	231131	95941
2120	231232	95828
2121	231351	95724
2122	231456	95613
2123	231565	95504
2124	231687	95400
2125	231791	95289
2126	231896	95178
2127	232007	95070
2128	232108	94958
2129	232220	94850
2130	232342	94746
2131	232437	94631
2132	232547	94523
2133	232658	94415
2134	232756	94301
2135	232873	94195
2136	232978	94085
2137	233085	93975
2138	233201	93869
2139	233310	93760
2140	233427	93654
2141	233538	93546
2142	233640	93434
2143	233750	93325
2144	233866	93219
2145	233966	93106
2146	234065	92993
2147	234178	92886
2148	234295	92780
2149	234393	92667
2150	234505	92559
2151	234600	92444
2152	234708	92335
2153	234812	92224
2154	234920	92115
2155	235020	92002
2156	235140	91897
2157	235243	91786
2158	235370	91684
2159	235477	91574
2160	235586	91465
2161	235693	91355
2162	235824	91255
2163	235929	91144
2164	236062	91044
2165	236192	90943
2166	236291	90830
2167	236408	90724
2168	236523	90618
2169	236638	90511
2170	236751	90403
2171	236862	90295
2172	236974	90187
2173	237088	90080
2174	237230	89983
2175	237336	89873
2176	237443	89763
2177	237545	89652
2178	237649	89541
2179	237753	89430
2180	237861	89320
2181	237965	89209
2182	238074	89100
2183	238182	88991
2184	238289	88881
2185	238399	88772
2186	238521	88668
2187	238636	88561
2188	238748	88453
2189	238842	88339
2190	238953	88230
2191	239058	88120
2192	239174	88013
2193	239288	87906
2194	239397	87797
2195	239509	87689
2196	239609	87576
2197	239711	87465
2198	239839	87363
2199	239955	87256
2200	240063	87147
2201	240175	87039
2202	240286	86930
2203	240395	86821
2204	240507	86713
2205	240625	86607
2206	240746	86502
2207	240846	86390
2208	240951	86280
2209	241059	86170
2210	241165	86060
2211	241281	85953
2212	241383	85842
2213	241493	85733
2214	241639	85637
2215	241755	85530
2216	241863	85421
2217	241965	85309
2218	242082	85203
2219	242178	85089
2220	242322	84992
2221	242438	84886
2222	242551	84778
2223	242666	84671
2224	242761	84557
2225	242893	84456
2226	243005	84348
2227	243112	84238
2228	243223	84129
2229	243331	84020
2230	243428	83906
2231	243526	83794
2232	243631	83683
2233	243731	83571
2234	243843	83463
2235	243954	83354
2236	244069	83247
2237	244164	83133
2238	244272	83024
2239	244381	82915
2240	244476	82801
2241	244598	82696
2242	244709	82588
2243	244803	82473
2244	244903	82361
2245	245020	82255
2246	245125	82144
2247	245235	82036
2248	245349	81928
2249	245460	81820
2250	245569	81710
2251	245680	81602
2252	245786	81492
2253	245903	81385
2254	245997	81271
2255	246099	81160
2256	246223	81056
2257	246325	80944
2258	246435	80836
2259	246547	80727
2260	246658	80619
2261	246781	80514
2262	246902	80409
2263	247028	80306
2264	247127	80193
2265	247223	80080
2266	247334	79971
2267	247428	79857
2268	247533	79747
2269	247637	79636
2270	247747	79527
2271	247850	79416
2272	247943	79302
2273	248057	79195
2274	248177	79089
2275	248285	78980
2276	248399	78872
2277	248498	78760
2278	248592	78646
2279	248708	78539
2280	248823	78432
2281	248936	78324
2282	249043	78214
2283	249166	78109
2284	249270	77999
2285	249387	77892
2286	249500	77784
2287	249627	77681
2288	249729	77569
2289	249833	77459
2290	249951	77353
2291	250065	77245
2292	250126	77121
2293	250233	77011
2294	250344	76903
2295	250453	76794
2296	250563	76685
2297	250678	76578
2298	250785	76468
2299	250887	76357
2300	250991	76246
2301	251096	76136
2302	251209	76028
2303	251330	75922
2304	251432	75811
2305	251548	75704
2306	251656	75595
2307	251764	75485
2308	251867	75374
2309	251980	75266
2310	252102	75161
2311	252218	75054
2312	252326	74945
2313	252439	74837
2314	252560	74731
2315	252675	74624
2316	252785	74515
2317	252901	74408
2318	253024	74303
2319	253130	74193
2320	253233	74082
2321	253357	73977
2322	253467	73868
2323	253583	73761
2324	253694	73653
2325	253803	73544
2326	253905	73432
2327	254013	73323
2328	254119	73213
2329	254216	73100
2330	254322	72990
2331	254432	72881
2332	254554	72776
2333	254665	72668
2334	254808	72568
2335	254919	72459
2336	255046	72355
2337	255153	72246
2338	255225	72126
2339	255343	72019
2340	255452	71910
2341	255570	71804
2342	255676	71694
2343	255783	71584
2344	255898	71476
2345	256009	71368
2346	256120	71259
2347	256229	71150
2348	256353	71045
2349	256475	70939
2350	256579	70829
2351	256686	70719
2352	256802	70612
2353	256919	70505
2354	257034	70398
2355	257131	70285
2356	257236	70175
2357	257339	70064
2358	257449	69955
2359	257556	69845
2360	257697	69745
2361	257817	69639
2362	257929	69530
2363	258038	69421
2364	258151	69313
2365	258257	69203
2366	258368	69094
2367	258471	68983
2368	258588	68876
2369	258710	68771
2370	258827	68663
2371	258932	68553
2372	259043	68445
2373	259149	68335
2374	259271	68229
2375	259375	68118
2376	259488	68010
2377	259595	67900
2378	259712	67793
2379	259842	67690
2380	259937	67577
2381	260041	67466
2382	260159	67359
2383	260270	67251
2384	260387	67143
2385	260486	67032
2386	260590	66921
2387	260704	66813
2388	260819	66705
2389	260930	66597
2390	261047	66490
2391	261172	66384
2392	261277	66274
2393	261386	66165
2394	261484	66053
2395	261595	65944
2396	261747	65846
2397	261865	65739
2398	261964	65627
2399	262072	65518
2400	262178	65408
2401	262273	65295
2402	262377	65185
2403	262483	65074
2404	262538	64952
2405	262673	64849
2406	262788	64741
2407	262898	64632
2408	262999	64521
2409	263116	64414
2410	263223	64304
2411	263327	64194
2412	263427	64082
2413	263523	63970
2414	263648	63865
2415	263772	63759
2416	263881	63650
2417	263983	63539
2418	264087	63429
2419	264199	63320
2420	264315	63212
2421	264416	63101
2422	264534	62994
2423	264660	62889
2424	264768	62780
2425	264880	62671
2426	264980	62560
2427	265090	62451
2428	265206	62343
2429	265314	62234
2430	265438	62128
2431	265548	62019
2432	265660	61911
2433	265770	61802
2434	265881	61693
2435	266034	61594
2436	266149	61486
2437	266265	61378
2438	266380	61270
2439	266498	61163
2440	266596	61051
2441	266720	60946
2442	266824	60835
2443	266935	60726
2444	267036	60615
2445	267144	60506
2446	267239	60393
2447	267338	60282
2448	267452	60174
2449	267557	60063
2450	267621	59944
2451	267729	59835
2452	267828	59723
2453	267930	59612
2454	268044	59504
2455	268145	59393
2456	268245	59282
2457	268369	59176
2458	268473	59066
2459	268588	58958
2460	268692	58848
2461	268816	58742
2462	268918	58631
2463	269029	58522
2464	269138	58413
2465	269258	58306
2466	269370	58198
2467	269475	58087
2468	269595	57980
2469	269704	57871
2470	269826	57765
2471	269936	57656
2472	270063	57550
2473	270187	57444
2474	270309	57338
2475	270420	57229
2476	270520	57118
2477	270633	57010
2478	270741	56900
2479	270850	56791
2480	270968	56683
2481	271078	56574
2482	271179	56463
2483	271284	56353
2484	271387	56243
2485	271506	56136
2486	271605	56024
2487	271720	55916
2488	271831	55807
2489	271958	55702
2490	272075	55594
2491	272175	55483
2492	272295	55376
2493	272399	55266
2494	272507	55156
2495	272618	55048
2496	272719	54937
2497	272833	54828
2498	272977	54726
2499	273089	54617
2500	273202	54509
2501	273305	54398
2502	273423	54291
2503	273528	54181
2504	273634	54071
2505	273744	53962
2506	273855	53853
2507	273972	53745
2508	274074	53635
2509	274179	53525
2510	274299	53417
2511	274414	53309
2512	274533	53202
2513	274633	53091
2514	274739	52981
2515	274842	52871
2516	274944	52760
2517	275048	52650
2518	275161	52541
2519	275278	52434
2520	275384	52324
2521	275493	52214
2522	275597	52104
2523	275700	51994
2524	275815	51886
2525	275931	51778
2526	276040	51668
2527	276159	51561
2528	276266	51451
2529	276374	51342
2530	276481	51232
2531	276597	51124
2532	276713	51016
2533	276818	50906
2534	276937	50799
2535	277045	50689
2536	277154	50580
2537	277267	50471
2538	277372	50361
2539	277488	50253
2540	277597	50144
2541	277691	50032
2542	277795	49922
2543	277905	49813
2544	278030	49706
2545	278122	49594
2546	278235	49485
2547	278351	49377
2548	278465	49269
2549	278589	49162
2550	278707	49055
2551	278822	48946
2552	278918	48835
2553	279025	48725
2554	279132	48615
2555	279231	48505
2556	279334	48394
2557	279450	48286
2558	279559	48177
2559	279682	48070
2560	279822	47966
2561	279940	47858
2562	280056	47750
2563	280164	47641
2564	280278	47532
2565	280379	47421
2566	280490	47312
2567	280598	47203
2568	280712	47095
2569	280828	46986
2570	280946	46879
2571	281061	46770
2572	281163	46660
2573	281286	46553
2574	281407	46445
2575	281533	46339
2576	281635	46228
2577	281745	46119
2578	281861	46011
2579	281981	45903
2580	282075	45792
2581	282195	45684
2582	282316	45577
2583	282433	45469
2584	282532	45358
2585	282660	45251
2586	282766	45142
2587	282872	45032
2588	282999	44925
2589	283111	44816
2590	283210	44705
2591	283308	44594
2592	283416	44485
2593	283515	44374
2594	283626	44265
2595	283742	44157
2596	283847	44047
2597	283956	43937
2598	284081	43830
2599	284203	43723
2600	284310	43613
2601	284430	43506
2602	284531	43395
2603	284635	43285
2604	284739	43175
2605	284849	43066
2606	284959	42957
2607	285072	42848
2608	285173	42737
2609	285291	42629
2610	285401	42520
2611	285496	42409
2612	285605	42299
2613	285727	42192
2614	285835	42082
2615	285936	41972
2616	286043	41862
2617	286155	41753
2618	286267	41644
2619	286396	41538
2620	286528	41432
2621	286644	41324
2622	286741	41212
2623	286858	41104
2624	286989	40998
2625	287090	40887
2626	287199	40778
2627	287307	40669
2628	287415	40559
2629	287525	40450
2630	287621	40339
2631	287730	40229
2632	287838	40120
2633	287939	40009
2634	288037	39898
2635	288149	39789
2636	288271	39682
2637	288386	39573
2638	288511	39466
2639	288613	39356
2640	288720	39246
2641	288836	39138
2642	288946	39029
2643	289037	38917
2644	289101	38801
2645	289192	38690
2646	289304	38581
2647	289419	38472
2648	289518	38362
2649	289630	38253
2650	289745	38144
2651	289862	38036
2652	289977	37927
2653	290089	37818
2654	290190	37708
2655	290292	37598
2656	290406	37489
2657	290509	37379
2658	290628	37271
2659	290727	37160
2660	290824	37049
2661	290944	36941
2662	291026	36829
2663	291111	36716
2664	291209	36606
2665	291310	36495
2666	291396	36383
2667	291487	36272
2668	291580	36160
2669	291684	36050
2670	291788	35940
2671	291905	35832
2672	292010	35722
2673	292114	35613
2674	292218	35503
2675	292320	35393
2676	292437	35284
2677	292541	35174
2678	292658	35066
2679	292779	34958
2680	292878	34848
2681	292987	34739
2682	293086	34628
2683	293181	34517
2684	293287	34408
2685	293401	34299
2686	293513	34190
2687	293647	34084
2688	293757	33974
2689	293864	33865
2690	293962	33754
2691	294080	33646
2692	294197	33538
2693	294306	33429
2694	294408	33318
2695	294528	33210
2696	294636	33101
2697	294742	32991
2698	294851	32882
2699	294950	32772
2700	295061	32663
2701	295168	32553
2702	295277	32444
2703	295389	32335
2704	295496	32226
2705	295606	32116
2706	295702	32006
2707	295801	31895
2708	295913	31786
2709	296018	31677
2710	296135	31568
2711	296250	31460
2712	296356	31350
2713	296460	31240
2714	296567	31131
2715	296671	31021
2716	296777	30912
2717	296896	30803
2718	297006	30694
2719	297114	30585
2720	297228	30476
2721	297355	30369
2722	297465	30259
2723	297576	30150
2724	297699	30043
2725	297809	29933
2726	297920	29824
2727	298014	29714
2728	298117	29604
2729	298225	29494
2730	298354	29387
2731	298477	29279
2732	298609	29172
2733	298713	29062
2734	298830	28954
2735	298945	28845
2736	299047	28735
2737	299151	28625
2738	299256	28516
2739	299359	28406
2740	299464	28296
2741	299569	28187
2742	299679	28077
2743	299785	27968
2744	299885	27858
2745	299990	27748
2746	300100	27639
2747	300203	27529
2748	300303	27419
2749	300406	27309
2750	300508	27199
2751	300625	27091
2752	300726	26981
2753	300823	26870
2754	300933	26761
2755	301044	26652
2756	301153	26543
2757	301256	26433
2758	301360	26323
2759	301477	26215
2760	301587	26106
2761	301704	25997
2762	301811	25888
2763	301914	25778
2764	302019	25668
2765	302110	25558
2766	302227	25449
2767	302331	25339
2768	302453	25231
2769	302559	25122
2770	302654	25011
2771	302754	24901
2772	302863	24792
2773	302978	24683
2774	303092	24575
2775	303219	24467
2776	303317	24357
2777	303431	24248
2778	303529	24138
2779	303656	24030
2780	303766	23921
2781	303874	23811
2782	303992	23703
2783	304108	23594
2784	304228	23486
2785	304346	23377
2786	304453	23268
2787	304573	23159
2788	304683	23050
2789	304785	22940
2790	304896	22831
2791	305002	22722
2792	305109	22612
2793	305212	22503
2794	305313	22393
2795	305411	22283
2796	305524	22174
2797	305635	22065
2798	305750	21956
2799	305879	21848
2800	305989	21739
2801	306093	21629
2802	306203	21520
2803	306311	21411
2804	306434	21302
2805	306538	21193
2806	306661	21084
2807	306794	20977
2808	306916	20869
2809	307010	20758
2810	307107	20648
2811	307214	20539
2812	307325	20430
2813	307443	20321
2814	307539	20211
2815	307643	20101
2816	307771	19993
2817	307887	19884
2818	307987	19775
2819	308093	19665
2820	308242	19558
2821	308375	19451
2822	308487	19341
2823	308676	19237
2824	308786	19128
2825	308911	19020
2826	309057	18912
2827	309175	18804
2828	309291	18695
2829	309406	18586
2830	309559	18479
2831	309815	18378
2832	309909	18268
2833	310025	18159
2834	310153	18051
2835	310263	17941
2836	310368	17832
2837	310487	17723
2838	310589	17613
2839	310692	17503
2840	310803	17394
2841	310918	17285
2842	311029	17176
2843	311129	17066
2844	311245	16957
2845	311362	16848
2846	311464	16738
2847	311568	16628
2848	311693	16520
2849	311800	16410
2850	311906	16300
2851	312016	16191
2852	312117	16081
2853	312228	15972
2854	312372	15864
2855	312469	15754
2856	312600	15646
2857	312700	15536
2858	312806	15426
2859	312910	15317
2860	313012	15207
2861	313118	15097
2862	313233	14988
2863	313332	14878
2864	313446	14769
2865	313553	14660
2866	313656	14550
2867	313763	14441
2868	313870	14331
2869	313988	14222
2870	314091	14112
2871	314197	14003
2872	314291	13893
2873	314386	13783
2874	314499	13673
2875	314614	13564
2876	314726	13455
2877	314829	13345
2878	314934	13236
2879	315030	13126
2880	315145	13017
2881	315250	12907
2882	315347	12797
2883	315451	12688
2884	315553	12578
2885	315658	12468
2886	315762	12359
2887	315878	12250
2888	315993	12140
2889	316106	12031
2890	316227	11922
2891	316346	11813
2892	316450	11704
2893	316522	11593
2894	316629	11483
2895	316741	11374
2896	316841	11264
2897	316965	11156
2898	317077	11046
2899	317184	10937
2900	317278	10827
2901	317372	10717
2902	317484	10608
2903	317590	10498
2904	317710	10389
2905	317815	10280
2906	317916	10170
2907	318021	10061
2908	318127	9951
2909	318225	9842
2910	318336	9732
2911	318436	9623
2912	318565	9514
2913	318685	9405
2914	318794	9295
2915	318897	9186
2916	319013	9077
2917	319136	8968
2918	319236	8858
2919	319340	8749
2920	319441	8639
2921	319546	8529
2922	319646	8420
2923	319748	8310
2924	319846	8201
2925	319946	8091
2926	320051	7982
2927	320161	7872
2928	320255	7763
2929	320382	7654
2930	320500	7545
2931	320617	7435
2932	320730	7326
2933	320843	7217
2934	320971	7108
2935	321071	6998
2936	321182	6889
2937	321275	6779
2938	321382	6670
2939	321471	6560
2940	321581	6451
2941	321697	6342
2942	321815	6232
2943	321923	6123
2944	322030	6014
2945	322151	5905
2946	322252	5795
2947	322323	5685
2948	322386	5575
2949	322457	5465
2950	322531	5355
2951	322591	5245
2952	322673	5135
2953	322737	5025
2954	322795	4915
2955	322856	4805
2956	322915	4695
2957	322986	4586
2958	323045	4476
2959	323113	4366
2960	323171	4256
2961	323234	4146
2962	323301	4037
2963	323361	3927
2964	323423	3817
2965	323481	3708
2966	323545	3598
2967	323602	3488
2968	323665	3379
2969	323740	3270
2970	323800	3160
2971	323861	3051
2972	323919	2941
2973	323979	2832
2974	324043	2723
2975	324105	2613
2976	324166	2504
2977	324223	2395
2978	324283	2285
2979	324345	2176
2980	324416	2067
2981	324477	1958
2982	324536	1849
2983	324598	1740
2984	324657	1631
2985	324717	1522
2986	324776	1413
2987	324834	1304
2988	324893	1195
2989	324953	1086
2990	325011	977
2991	325089	869
2992	325220	760
2993	325298	651
2994	325355	543
2995	325420	434
2996	325480	325
2997	325548	217
2998	325614	108
2999	325682	0
