iter	RMSE
1514	0.2314860177
1515	0.2313756395
1516	0.2313542066
1517	0.2313534997
1518	0.2311879808
1519	0.2311642371
1520	0.2311617624
1521	0.2311429524
1522	0.231122596
1523	0.231055339
1524	0.231053739
1525	0.2310350669
1526	0.2309673059
1527	0.2308896124
1528	0.2307550283
1529	0.2307252921
1530	0.2305963786
1531	0.2305924234
1532	0.2305447859
1533	0.230525292
1534	0.2304572314
1535	0.2303385541
1536	0.2303188349
1537	0.2302463655
1538	0.2301617685
1539	0.2301220356
1540	0.2300636041
1541	0.2300286523
1542	0.2300100595
1543	0.2300010141
1544	0.2299097779
1545	0.229841045
1546	0.2295709707
1547	0.2295578571
1548	0.2295249061
1549	0.2295203495
1550	0.2295141736
1551	0.2294791998
1552	0.2294210734
1553	0.2293494048
1554	0.2293290857
1555	0.2291443366
1556	0.2290667374
1557	0.2290146697
1558	0.2289876814
1559	0.2289540583
1560	0.2289003207
1561	0.228892939
1562	0.2286592986
1563	0.2286207509
1564	0.2286038967
1565	0.2284727834
1566	0.2283561076
1567	0.2283140186
1568	0.2281172638
1569	0.2280612924
1570	0.2279679708
1571	0.2279627365
1572	0.227947723
1573	0.2279312052
1574	0.2278618423
1575	0.2277863085
1576	0.2276336861
1577	0.2276290975
1578	0.2274840981
1579	0.2274679134
1580	0.2274277369
1581	0.2273925489
1582	0.2273718675
1583	0.2272099155
1584	0.2271916945
1585	0.2271690401
1586	0.2270311555
1587	0.2269562097
1588	0.226949397
1589	0.2269369281
1590	0.2268620691
1591	0.2268325746
1592	0.2268001008
1593	0.2267778138
1594	0.2267674501
1595	0.2266497855
1596	0.2265186563
1597	0.2264286216
1598	0.2264229235
1599	0.2262229697
1600	0.2261940022
1601	0.2261290002
1602	0.2261218407
1603	0.226112523
1604	0.2260854832
1605	0.2259452089
1606	0.2259329729
1607	0.2259156902
1608	0.2257315698
1609	0.2254796296
1610	0.2254174044
1611	0.2253910067
1612	0.2253828175
1613	0.2253756322
1614	0.2253536642
1615	0.2252577928
1616	0.2251793853
1617	0.2251648985
1618	0.2250578021
1619	0.22491706
1620	0.2249068681
1621	0.2248858627
1622	0.2248111933
1623	0.2247584914
1624	0.224726962
1625	0.2246466452
1626	0.2246402809
1627	0.2246390672
1628	0.224618296
1629	0.2244907129
1630	0.2244832692
1631	0.2243886002
1632	0.2243738278
1633	0.2243552065
1634	0.2242472064
1635	0.2242414741
1636	0.2241624633
1637	0.2240326095
1638	0.2240196586
1639	0.2239265687
1640	0.223921848
1641	0.2238131129
1642	0.2237567414
1643	0.2236319486
1644	0.2235646669
1645	0.2235446385
1646	0.2235218838
1647	0.2235180846
1648	0.2233680093
1649	0.2232938204
1650	0.2232777998
1651	0.2232411842
1652	0.2231843831
1653	0.2231462399
1654	0.2231346095
1655	0.2230361333
1656	0.2230287217
1657	0.2230167073
1658	0.2229899321
1659	0.2229147039
1660	0.22291437
1661	0.2227842062
1662	0.222751165
1663	0.2226772734
1664	0.222558077
1665	0.2225355394
1666	0.2223868428
1667	0.2223073197
1668	0.2222691126
1669	0.2222438004
1670	0.2222434858
1671	0.2220799124
1672	0.2220683906
1673	0.2220330285
1674	0.2220190804
1675	0.2220148344
1676	0.2218369848
1677	0.2218198575
1678	0.2217479406
1679	0.2217033938
1680	0.2216451306
1681	0.221621088
1682	0.2216021698
1683	0.2214420818
1684	0.2213123602
1685	0.2213055302
1686	0.2212281164
1687	0.2210758984
1688	0.2209392738
1689	0.2209326025
1690	0.2209047712
1691	0.2208611016
1692	0.2207181277
1693	0.2207068497
1694	0.2206675931
1695	0.2206568321
1696	0.2206331115
1697	0.2206270082
1698	0.2204825347
1699	0.2204394289
1700	0.22043496
1701	0.2204248596
1702	0.2203257201
1703	0.220246858
1704	0.2201180742
1705	0.2200380086
1706	0.220013163
1707	0.2198651282
1708	0.2198055664
1709	0.2194717949
1710	0.2194526896
1711	0.2193422379
1712	0.2193317529
1713	0.2193066815
1714	0.2190929368
1715	0.2189440282
1716	0.2188086162
1717	0.2184658649
1718	0.2183129189
1719	0.2182262237
1720	0.2181592675
1721	0.2181249532
1722	0.2179962232
1723	0.2179521969
1724	0.2178446418
1725	0.2177944023
1726	0.2177725047
1727	0.2177676624
1728	0.2177125578
1729	0.2176220569
1730	0.2175772517
1731	0.217573726
1732	0.2175708716
1733	0.2175493476
1734	0.2175365963
1735	0.2175158265
1736	0.2174826394
1737	0.2174522133
1738	0.2173808148
1739	0.2173791858
1740	0.2173242585
1741	0.2173217191
1742	0.2172811223
1743	0.2171883413
1744	0.217081261
1745	0.2170732839
1746	0.2169952323
1747	0.2169455944
1748	0.2169296752
1749	0.2168029861
1750	0.2167232349
1751	0.2166125064
1752	0.2165940387
1753	0.2164555971
1754	0.2164482431
1755	0.2162710518
1756	0.2160094892
1757	0.2160009628
1758	0.2159475179
1759	0.2157462673
1760	0.215725008
1761	0.2155550518
1762	0.2155461843
1763	0.2155367524
1764	0.2155318223
1765	0.2155207457
1766	0.2154782395
1767	0.2154135
1768	0.2153414644
1769	0.2153227972
1770	0.2153176273
1771	0.2152783084
1772	0.2152537256
1773	0.2151524147
1774	0.2150912272
1775	0.2148769309
1776	0.2147278921
1777	0.2146365918
1778	0.2145909764
1779	0.214540318
1780	0.2145297174
1781	0.2145267822
1782	0.2145237321
1783	0.2145212543
1784	0.214468493
1785	0.2144678463
1786	0.214452186
1787	0.2143958954
1788	0.2143874467
1789	0.2143801984
1790	0.2143492851
1791	0.2143389214
1792	0.2141669062
1793	0.2141022197
1794	0.2140766116
1795	0.2139997928
1796	0.2139180538
1797	0.2139067969
1798	0.2138895026
1799	0.2137984209
1800	0.2137268012
1801	0.2137204537
1802	0.213578686
1803	0.2134318212
1804	0.2133985869
1805	0.2133402517
1806	0.2133366498
1807	0.21333642
1808	0.2133298779
1809	0.2132817232
1810	0.2132422784
1811	0.213073281
1812	0.2130271134
1813	0.2130118007
1814	0.2129974934
1815	0.2129561525
1816	0.2128836413
1817	0.2128012255
1818	0.2126993502
1819	0.2126754999
1820	0.2126302803
1821	0.2125700739
1822	0.2124575862
1823	0.2123459467
1824	0.2123310229
1825	0.212215233
1826	0.212104872
1827	0.2120381896
1828	0.2119287236
1829	0.2117003623
1830	0.2116753593
1831	0.2116580119
1832	0.2114316006
1833	0.2113387636
1834	0.2113043725
1835	0.2111495582
1836	0.2110002972
1837	0.2109281802
1838	0.2108599325
1839	0.2107521267
1840	0.2105900391
1841	0.2105787333
1842	0.2105136431
1843	0.2105009001
1844	0.2104580348
1845	0.2104422671
1846	0.2104098555
1847	0.2104087421
1848	0.2103382231
1849	0.2103104219
1850	0.2103065825
1851	0.2102667372
1852	0.2101665761
1853	0.2101317456
1854	0.2101228807
1855	0.2100552564
1856	0.2100256194
1857	0.2100218235
1858	0.209995304
1859	0.2098714896
1860	0.209870191
1861	0.2098684283
1862	0.2098327325
1863	0.2096799412
1864	0.2096674247
1865	0.2095976057
1866	0.2094363289
1867	0.209432009
1868	0.2092972659
1869	0.2092359403
1870	0.2091265102
1871	0.209095336
1872	0.2090441457
1873	0.209025535
1874	0.2088102576
1875	0.2087496384
1876	0.2086827921
1877	0.2085141013
1878	0.2085061939
1879	0.2085033455
1880	0.2084921557
1881	0.2083956546
1882	0.2083305711
1883	0.2082588899
1884	0.2082084079
1885	0.20820579
1886	0.2081272346
1887	0.2080770461
1888	0.2080144753
1889	0.2079487301
1890	0.2078437908
1891	0.2077998395
1892	0.2077904746
1893	0.2077078703
1894	0.2076384353
1895	0.2075505533
1896	0.2075482765
1897	0.2075115777
1898	0.2075100898
1899	0.207507654
1900	0.207434405
1901	0.2073840805
1902	0.2072900466
1903	0.2072518084
1904	0.2072117716
1905	0.2071300011
1906	0.2071072192
1907	0.2069924081
1908	0.2069659888
1909	0.2069626682
1910	0.2068847697
1911	0.2068817533
1912	0.2068165646
1913	0.2068106508
1914	0.2068085845
1915	0.2066850148
1916	0.2065192299
1917	0.2065046358
1918	0.206367776
1919	0.2063593906
1920	0.2063453141
1921	0.206330703
1922	0.2062625665
1923	0.2062421146
1924	0.206204256
1925	0.2061968691
1926	0.2061099801
1927	0.2061069129
1928	0.2060162565
1929	0.2059574005
1930	0.2059331774
1931	0.2059326012
1932	0.2058565779
1933	0.2058113124
1934	0.2057929845
1935	0.2057612183
1936	0.2056836607
1937	0.2056668518
1938	0.2056293815
1939	0.2055502756
1940	0.2055308117
1941	0.205527069
1942	0.2054875536
1943	0.2053648799
1944	0.2052910355
1945	0.2052235453
1946	0.2051753089
1947	0.2051475096
1948	0.2051393331
1949	0.2051358723
1950	0.2050849771
1951	0.2050528544
1952	0.2050357491
1953	0.2048941211
1954	0.2048399902
1955	0.2047364226
1956	0.2047198025
1957	0.2047052603
1958	0.2047037308
1959	0.2046746668
1960	0.2046615352
1961	0.2045733039
1962	0.2045708152
1963	0.2045308262
1964	0.2044915666
1965	0.2044875353
1966	0.20442418
1967	0.2043463916
1968	0.2042387027
1969	0.2041776593
1970	0.2041307258
1971	0.2041188472
1972	0.204113635
1973	0.2040851665
1974	0.2040756661
1975	0.2040641716
1976	0.2039683498
1977	0.2038699579
1978	0.2038624393
1979	0.2038578213
1980	0.2038416597
1981	0.2037262583
1982	0.203699053
1983	0.2036149305
1984	0.2036135862
1985	0.2036091654
1986	0.203595104
1987	0.2034508725
1988	0.2034459141
1989	0.2034259323
1990	0.2032264705
1991	0.2031264584
1992	0.2030805846
1993	0.2030648189
1994	0.2030243441
1995	0.2029705685
1996	0.2028592335
1997	0.2028568666
1998	0.2028320046
1999	0.2028255
2000	0.2028092339
2001	0.2027553539
2002	0.2027520972
2003	0.2027489703
2004	0.2026951926
2005	0.2026494667
2006	0.2025076727
2007	0.2024555662
2008	0.2023449015
2009	0.2021946905
2010	0.2021536007
2011	0.2020054703
2012	0.2019594109
2013	0.2019508585
2014	0.2019422923
2015	0.2019203407
2016	0.2019169667
2017	0.2018949511
2018	0.2018857227
2019	0.2018326
2020	0.2017876888
2021	0.2016819396
2022	0.2016537452
2023	0.2016498396
2024	0.2016413094
2025	0.201512249
2026	0.201506297
2027	0.2014942423
2028	0.2014451229
2029	0.2013867516
2030	0.2013836831
2031	0.2012190187
2032	0.2012021042
2033	0.200963219
2034	0.2008622841
2035	0.2008122072
2036	0.2007890613
2037	0.2007241728
2038	0.2006305755
2039	0.2004947512
2040	0.200461568
2041	0.2003309417
2042	0.2002713768
2043	0.2002498074
2044	0.2002360355
2045	0.2001243519
2046	0.2000818018
2047	0.1999678493
2048	0.199841047
2049	0.1998382279
2050	0.1998331449
2051	0.1998110466
2052	0.1997065295
2053	0.1997034024
2054	0.199685613
2055	0.1995645641
2056	0.1995364743
2057	0.1995333876
2058	0.1994755103
2059	0.1993817847
2060	0.1993590503
2061	0.1993094021
2062	0.199276148
2063	0.1992452406
2064	0.199094373
2065	0.1990748177
2066	0.1990677182
2067	0.1990304212
2068	0.199004864
2069	0.1989224194
2070	0.1988570627
2071	0.1987938202
2072	0.1987389921
2073	0.1987357203
2074	0.1987225822
2075	0.1986054693
2076	0.1986040786
2077	0.1985720673
2078	0.1985573418
2079	0.1984968822
2080	0.1984942804
2081	0.1984346732
2082	0.1983797309
2083	0.1983537527
2084	0.1982927367
2085	0.1982876945
2086	0.1981617018
2087	0.1981454652
2088	0.1980787286
2089	0.1979856725
2090	0.1979392548
2091	0.1978985718
2092	0.1978921191
2093	0.1978202236
2094	0.1977691255
2095	0.1977650314
2096	0.1976460825
2097	0.1976438106
2098	0.1976255725
2099	0.1975910493
2100	0.1975619385
2101	0.1975293766
2102	0.1974312866
2103	0.197429524
2104	0.1973395181
2105	0.1972377182
2106	0.1972339964
2107	0.1972126593
2108	0.1971987736
2109	0.1970952903
2110	0.1970860087
2111	0.1970622827
2112	0.1970433769
2113	0.1969579636
2114	0.1969505243
2115	0.1969099904
2116	0.1968482448
2117	0.1967757162
2118	0.1967678405
2119	0.196714965
2120	0.1966909734
2121	0.1966108508
2122	0.1965648108
2123	0.1965596897
2124	0.1965403942
2125	0.1964440846
2126	0.1964098192
2127	0.1963351774
2128	0.1963286789
2129	0.1962425336
2130	0.1961392616
2131	0.1961285055
2132	0.1960904977
2133	0.1960574505
2134	0.1960220737
2135	0.1960194982
2136	0.1960049779
2137	0.1959755461
2138	0.1959652635
2139	0.1958288839
2140	0.1958024256
2141	0.1957979075
2142	0.1957906388
2143	0.1957468105
2144	0.1957354449
2145	0.1956434765
2146	0.1955886423
2147	0.1955684312
2148	0.1955149299
2149	0.1954675582
2150	0.1954134132
2151	0.1953939145
2152	0.1953678724
2153	0.1953093477
2154	0.19517313
2155	0.195121333
2156	0.1950678004
2157	0.1949933021
2158	0.1949930925
2159	0.1949686495
2160	0.194914442
2161	0.194890796
2162	0.1948818111
2163	0.194691669
2164	0.1946747337
2165	0.1945822447
2166	0.1945372453
2167	0.1945195401
2168	0.1944903363
2169	0.1944873813
2170	0.1944155053
2171	0.1943688517
2172	0.1943158518
2173	0.1942423589
2174	0.1942222622
2175	0.1941180966
2176	0.1940797699
2177	0.1939422089
2178	0.193927684
2179	0.1938808058
2180	0.193849436
2181	0.1938000526
2182	0.1936906015
2183	0.1935832988
2184	0.1935334304
2185	0.193454046
2186	0.1933565621
2187	0.193355904
2188	0.1933440373
2189	0.1933101297
2190	0.1932671739
2191	0.1932646977
2192	0.1931883068
2193	0.1930877849
2194	0.1930843716
2195	0.1930827222
2196	0.1930695926
2197	0.1930682235
2198	0.1929774203
2199	0.1929384667
2200	0.1928700476
2201	0.1928524246
2202	0.1928169772
2203	0.1927451121
2204	0.1927276355
2205	0.1926708299
2206	0.1926672699
2207	0.1926581743
2208	0.1926029343
2209	0.1925650639
2210	0.1925565362
2211	0.1925388131
2212	0.1924939871
2213	0.1924915646
2214	0.1924671547
2215	0.192411163
2216	0.1924025151
2217	0.1923840161
2218	0.1923804778
2219	0.1923674693
2220	0.1923125104
2221	0.1922963269
2222	0.1922511346
2223	0.1921938317
2224	0.1921851972
2225	0.1921742553
2226	0.1921543465
2227	0.192082843
2228	0.1920541605
2229	0.1920522167
2230	0.1920357602
2231	0.1920221915
2232	0.1919712177
2233	0.1919560403
2234	0.1919191705
2235	0.191916881
2236	0.1919065578
2237	0.191875925
2238	0.1918622545
2239	0.191861071
2240	0.1917822759
2241	0.1917694549
2242	0.1916893669
2243	0.1916721723
2244	0.1915496685
2245	0.1915441005
2246	0.1914404002
2247	0.1914293971
2248	0.191393324
2249	0.1913904159
2250	0.1913270042
2251	0.1913128181
2252	0.1912996026
2253	0.1912418412
2254	0.1911538645
2255	0.1911489377
2256	0.1911241623
2257	0.1910806903
2258	0.1910767258
2259	0.1910574734
2260	0.1910554567
2261	0.190986189
2262	0.190941599
2263	0.1908899497
2264	0.1908560765
2265	0.1908072787
2266	0.1907275853
2267	0.1906852976
2268	0.1906606295
2269	0.1906577794
2270	0.1906568069
2271	0.1905547734
2272	0.1905021878
2273	0.1904628435
2274	0.1904106931
2275	0.1903505422
2276	0.1903383719
2277	0.1902703009
2278	0.190251806
2279	0.1902135263
2280	0.1902047564
2281	0.1901217382
2282	0.1900777506
2283	0.1900712594
2284	0.1899995652
2285	0.1899904935
2286	0.1898840076
2287	0.1898201474
2288	0.1897861091
2289	0.1897209749
2290	0.1896877364
2291	0.189675224
2292	0.1896663135
2293	0.1896260808
2294	0.1895705512
2295	0.189523217
2296	0.1895050817
2297	0.1895025958
2298	0.1895022003
2299	0.1894866704
2300	0.1894862054
2301	0.1894825009
2302	0.1894636779
2303	0.1894523503
2304	0.1894388076
2305	0.1893833893
