iter	RMSE
1504	0.03396961181
1505	0.03395955799
1506	0.03393110527
1507	0.03392842506
1508	0.03390855134
1509	0.03389094804
1510	0.03382627959
1511	0.03382526947
1512	0.03382194322
1513	0.03381362584
1514	0.03376481222
1515	0.03368936437
1516	0.03366243702
1517	0.03359012275
1518	0.03358974053
1519	0.03357109063
1520	0.03357075592
1521	0.03347756157
1522	0.03341451871
1523	0.03340498422
1524	0.03337216839
1525	0.03334847501
1526	0.03331188413
1527	0.03328671345
1528	0.03328537686
1529	0.03324950138
1530	0.03324450757
1531	0.03319884025
1532	0.03317848497
1533	0.0331677776
1534	0.03315891065
1535	0.03314465486
1536	0.03313909169
1537	0.03313759745
1538	0.03313069836
1539	0.0330935741
1540	0.03309323458
1541	0.03306182763
1542	0.03304464874
1543	0.03303090179
1544	0.03302399017
1545	0.03299417093
1546	0.03298884284
1547	0.03296860639
1548	0.03296588318
1549	0.03292392813
1550	0.03285443183
1551	0.03284337778
1552	0.03277225773
1553	0.03271797924
1554	0.03271592583
1555	0.03270027113
1556	0.03268300344
1557	0.03261211992
1558	0.03256929714
1559	0.03256003161
1560	0.03254725748
1561	0.03254505464
1562	0.03253667499
1563	0.03249155017
1564	0.03247787187
1565	0.03246611406
1566	0.03246410407
1567	0.03243714092
1568	0.03241531271
1569	0.03239963163
1570	0.03239858029
1571	0.03236664975
1572	0.03234602284
1573	0.03233956715
1574	0.03231323126
1575	0.03230595075
1576	0.03229876939
1577	0.03227225889
1578	0.03225665234
1579	0.03224358771
1580	0.0322295045
1581	0.03219557142
1582	0.03217979343
1583	0.03216626142
1584	0.03214985592
1585	0.03214013228
1586	0.03213639888
1587	0.0321243307
1588	0.03211161952
1589	0.03205026376
1590	0.03201563919
1591	0.03201206511
1592	0.03201090423
1593	0.03196215188
1594	0.03196144489
1595	0.03195585363
1596	0.03194193495
1597	0.03190330575
1598	0.03190270844
1599	0.0318705836
1600	0.03183392464
1601	0.03182765174
1602	0.03181943708
1603	0.0318157846
1604	0.031790203
1605	0.03173917711
1606	0.03172762794
1607	0.03172583147
1608	0.03169413704
1609	0.03167408936
1610	0.03166799746
1611	0.03156170048
1612	0.03153250998
1613	0.03152921519
1614	0.03152603925
1615	0.03151007263
1616	0.03148127345
1617	0.03144018823
1618	0.031414619
1619	0.03140797325
1620	0.03134220376
1621	0.03133338839
1622	0.03132378764
1623	0.03130657066
1624	0.03129936716
1625	0.03127860968
1626	0.03127554032
1627	0.03126603728
1628	0.03126288725
1629	0.0312301401
1630	0.0312104892
1631	0.03120885586
1632	0.03119696034
1633	0.03117446703
1634	0.03113468618
1635	0.03113181471
1636	0.03110705089
1637	0.03108322799
1638	0.03104646983
1639	0.03103601175
1640	0.03102670032
1641	0.03101227543
1642	0.03100316396
1643	0.03097637755
1644	0.03096364097
1645	0.03091178897
1646	0.0308958823
1647	0.0308586773
1648	0.03079503844
1649	0.03079476985
1650	0.03079427606
1651	0.03078149744
1652	0.03077834185
1653	0.03076022398
1654	0.03068500037
1655	0.0306539262
1656	0.03059791787
1657	0.03059768407
1658	0.03057689125
1659	0.03055778014
1660	0.03053852095
1661	0.03053725048
1662	0.0305322668
1663	0.03053136964
1664	0.03051198124
1665	0.03049980485
1666	0.03048551206
1667	0.03047716425
1668	0.03047242815
1669	0.03046917614
1670	0.03044780819
1671	0.03037960978
1672	0.03037764971
1673	0.03035661156
1674	0.03035032896
1675	0.03034900777
1676	0.030328579
1677	0.03031559738
1678	0.03031308487
1679	0.03026617685
1680	0.03025968907
1681	0.03023474005
1682	0.03020715472
1683	0.03017884369
1684	0.03017000136
1685	0.03014335317
1686	0.0301292183
1687	0.03011359998
1688	0.03009248811
1689	0.03007940677
1690	0.03007443056
1691	0.03007302985
1692	0.03003771312
1693	0.02997877654
1694	0.02995346159
1695	0.02994725034
1696	0.02993852551
1697	0.02993083026
1698	0.02991438875
1699	0.02990864256
1700	0.02989832286
1701	0.02986161768
1702	0.02984299666
1703	0.02981931448
1704	0.02981534921
1705	0.02981014303
1706	0.02980823902
1707	0.02980595003
1708	0.02978588217
1709	0.0297718591
1710	0.0297349362
1711	0.02973320054
1712	0.02969472837
1713	0.02962477497
1714	0.02962104848
1715	0.02957701896
1716	0.02957572489
1717	0.02957232958
1718	0.02955326047
1719	0.02954854407
1720	0.02954225431
1721	0.02949274968
1722	0.02948825285
1723	0.02946221308
1724	0.02942981056
1725	0.0294281826
1726	0.0294020258
1727	0.02939425134
1728	0.02939348453
1729	0.02936108859
1730	0.02931455754
1731	0.02930143066
1732	0.02927564769
1733	0.02926510213
1734	0.02925470261
1735	0.02924269339
1736	0.02923065809
1737	0.02918877167
1738	0.02915116864
1739	0.02914832394
1740	0.0291162448
1741	0.02911496156
1742	0.02906097432
1743	0.02904380088
1744	0.02902717493
1745	0.02902487566
1746	0.02901044657
1747	0.02899468981
1748	0.02898419557
1749	0.02898331719
1750	0.02895917602
1751	0.02892702093
1752	0.0289202885
1753	0.02891616086
1754	0.02890032942
1755	0.02887560739
1756	0.02882097459
1757	0.02881547912
1758	0.02880167789
1759	0.02876845469
1760	0.02876805208
1761	0.02864126838
1762	0.02861893598
1763	0.02861772665
1764	0.02861123923
1765	0.02860984863
1766	0.0285688098
1767	0.02852445097
1768	0.02852300704
1769	0.02850673804
1770	0.0284674897
1771	0.02846209404
1772	0.02845969492
1773	0.02843304756
1774	0.02840877903
1775	0.02839343061
1776	0.02838102972
1777	0.02835284745
1778	0.02833873551
1779	0.02831977034
1780	0.02831905548
1781	0.0283035127
1782	0.02829927657
1783	0.02827802477
1784	0.02827429828
1785	0.02826432744
1786	0.02823780017
1787	0.02822287981
1788	0.02821329449
1789	0.02818205954
1790	0.02815946952
1791	0.02815054778
1792	0.02814926677
1793	0.02814895492
1794	0.02813696401
1795	0.02812369198
1796	0.02812260668
1797	0.02810215254
1798	0.02808212007
1799	0.02807972343
1800	0.028058786
1801	0.0280584305
1802	0.02804718396
1803	0.02803590377
1804	0.02801478103
1805	0.02800567991
1806	0.02800528415
1807	0.02798926169
1808	0.0279857236
1809	0.02798038563
1810	0.02790635464
1811	0.02790032924
1812	0.02789352112
1813	0.02789134239
1814	0.02786338635
1815	0.02785778372
1816	0.02784617015
1817	0.02784306246
1818	0.02782928285
1819	0.0278166664
1820	0.02781542186
1821	0.02780201959
1822	0.02774970106
1823	0.02774868361
1824	0.0277378236
1825	0.02773654175
1826	0.02771751361
1827	0.02769662892
1828	0.02766496871
1829	0.02761801386
1830	0.0276133077
1831	0.02757494743
1832	0.02755017067
1833	0.02753991176
1834	0.02752160603
1835	0.02750013707
1836	0.02747842798
1837	0.02743603242
1838	0.02743199108
1839	0.02742957639
1840	0.02741196814
1841	0.02739987853
1842	0.02739186536
1843	0.02736238072
1844	0.02736201808
1845	0.0273618722
1846	0.02732940668
1847	0.02730954987
1848	0.02730939805
1849	0.02724465481
1850	0.02723817229
1851	0.02720083166
1852	0.0271674971
1853	0.0271441816
1854	0.02712831206
1855	0.02712697996
1856	0.02711060564
1857	0.02709476303
1858	0.02705881608
1859	0.02701573695
1860	0.02699423426
1861	0.02698456558
1862	0.02697775039
1863	0.02696895058
1864	0.02694314885
1865	0.02694138506
1866	0.02693978111
1867	0.02692811952
1868	0.02687738313
1869	0.02686845223
1870	0.02683399591
1871	0.02682911244
1872	0.02679881357
1873	0.02677089018
1874	0.02676986125
1875	0.02674609276
1876	0.0267267181
1877	0.02671271888
1878	0.02668522263
1879	0.02665923491
1880	0.02664641824
1881	0.02663737945
1882	0.02662257944
1883	0.02659975989
1884	0.0265977252
1885	0.02658387737
1886	0.02657830889
1887	0.02652811333
1888	0.02652795921
1889	0.02644421368
1890	0.02640353423
1891	0.02639176848
1892	0.02638657873
1893	0.02633934331
1894	0.02632084112
1895	0.02631898928
1896	0.02629763982
1897	0.02628464832
1898	0.0262833726
1899	0.0262305831
1900	0.0262181838
1901	0.02617527674
1902	0.02616039105
1903	0.02614705255
1904	0.02613262714
1905	0.02611403853
1906	0.02607413787
1907	0.02606336574
1908	0.02604894522
1909	0.02603601518
1910	0.0260123831
1911	0.02601210253
1912	0.02599045722
1913	0.02598940524
1914	0.02598206184
1915	0.02598062567
1916	0.02596818157
1917	0.0259451971
1918	0.02594094674
1919	0.02594000611
1920	0.0259394984
1921	0.02590172142
1922	0.02587597074
1923	0.02587346703
1924	0.02585926277
1925	0.02585379721
1926	0.02578659607
1927	0.02575635887
1928	0.02575433651
1929	0.02570668494
1930	0.0257047489
1931	0.02570389187
1932	0.02570072362
1933	0.02569866207
1934	0.02568382818
1935	0.02565317698
1936	0.02564235131
1937	0.02562386366
1938	0.02562345148
1939	0.02562296336
1940	0.02561940236
1941	0.02559243378
1942	0.0255682641
1943	0.02556736143
1944	0.02553749957
1945	0.025516321
1946	0.02548542578
1947	0.02547060297
1948	0.02541712524
1949	0.02540718379
1950	0.02538213961
1951	0.02538175723
1952	0.02538037392
1953	0.02537500644
1954	0.0253286677
1955	0.02531083723
1956	0.02530423952
1957	0.02525846539
1958	0.02524406379
1959	0.02524311275
1960	0.02523760076
1961	0.02523544642
1962	0.02518581473
1963	0.02518003726
1964	0.02517952042
1965	0.02513991088
1966	0.02513268357
1967	0.0251234383
1968	0.02508367061
1969	0.02507978164
1970	0.025066423
1971	0.02505802867
1972	0.02503844996
1973	0.02503838775
1974	0.02503148519
1975	0.02501397373
1976	0.02496208785
1977	0.024938366
1978	0.02493830728
1979	0.024911769
1980	0.02488987838
1981	0.02487082832
1982	0.02483743216
1983	0.02479343336
1984	0.02479169364
1985	0.02478719159
1986	0.02477861879
1987	0.02477851465
1988	0.02475775755
1989	0.02475314603
1990	0.02475245033
1991	0.0247521686
1992	0.02472415535
1993	0.02471157002
1994	0.02471059071
1995	0.02471001587
1996	0.0246994739
1997	0.02469848346
1998	0.02469755749
1999	0.02467977815
2000	0.02467428824
2001	0.02466990754
2002	0.02465463138
2003	0.02462246313
2004	0.02461652038
2005	0.02461314439
2006	0.02460368593
2007	0.02459743015
2008	0.02459071918
2009	0.02457807339
2010	0.02456329693
2011	0.02455697539
2012	0.024537158
2013	0.02448659149
2014	0.02448152042
2015	0.02446922437
2016	0.02444934687
2017	0.02443115691
2018	0.02438518394
2019	0.02438419866
2020	0.02438377711
2021	0.02436620743
2022	0.02434291522
2023	0.02432483967
2024	0.02430073178
2025	0.02427496759
2026	0.02425527557
2027	0.02424962824
2028	0.02424024595
2029	0.02422445904
2030	0.02421785177
2031	0.02420421075
2032	0.0242008515
2033	0.02420011652
2034	0.02419714873
2035	0.02418231342
2036	0.02416606327
2037	0.02415895892
2038	0.02415147507
2039	0.02414195862
2040	0.02414116305
2041	0.02414094584
2042	0.02413283322
2043	0.02410777457
2044	0.02409078954
2045	0.02409068987
2046	0.02404335097
2047	0.02403615932
2048	0.02402873252
2049	0.02402246753
2050	0.02402200119
2051	0.0239990049
2052	0.02399033174
2053	0.02397715706
2054	0.02397128733
2055	0.02395558846
2056	0.0239223081
2057	0.0239166013
2058	0.02390948138
2059	0.02387546254
2060	0.02386789644
2061	0.02385589216
2062	0.02385529583
2063	0.0238325361
2064	0.02381195609
2065	0.02380433691
2066	0.02378525489
2067	0.02377077101
2068	0.02376817097
2069	0.02375965508
2070	0.02373642456
2071	0.02370094669
2072	0.02370023139
2073	0.02369723313
2074	0.02369691382
2075	0.02366775021
2076	0.02366108346
2077	0.02366011027
2078	0.02361081302
2079	0.02358603379
2080	0.02356243049
2081	0.02355213782
2082	0.023543664
2083	0.02354161482
2084	0.02353607129
2085	0.02353337368
2086	0.02350680789
2087	0.02350455884
2088	0.02350200829
2089	0.02350051254
2090	0.02346165191
2091	0.02345603873
2092	0.02343235542
2093	0.02341774475
2094	0.02341705445
2095	0.02339238267
2096	0.0233855032
2097	0.02338363003
2098	0.02337296798
2099	0.02337267214
2100	0.02336079095
2101	0.02334931465
2102	0.02334822334
2103	0.02332988503
2104	0.02332851142
2105	0.02330093478
2106	0.02329898938
2107	0.02329544849
2108	0.0232711877
2109	0.02325699441
2110	0.02325195975
2111	0.023250616
2112	0.02324453432
2113	0.02322412854
2114	0.02321138341
2115	0.02319532165
2116	0.02317692084
2117	0.02313957478
2118	0.02313723211
2119	0.02313406843
2120	0.02312989431
2121	0.0231147341
2122	0.0230419375
2123	0.02303777415
2124	0.02301596395
2125	0.02301212292
2126	0.02300230906
2127	0.02299318499
2128	0.02298930042
2129	0.02298856251
2130	0.02298720367
2131	0.02297687027
2132	0.0229731334
2133	0.02296829673
2134	0.02293110353
2135	0.02293025089
2136	0.02291751495
2137	0.02290569322
2138	0.02289551579
2139	0.02286874155
2140	0.0228432564
2141	0.02283977191
2142	0.02282712983
2143	0.02282673769
2144	0.02282572241
2145	0.02281673968
2146	0.02278429675
2147	0.02276174182
2148	0.02276156351
2149	0.02275304941
2150	0.02274671546
2151	0.02274408771
2152	0.02272123729
2153	0.02271598403
2154	0.02270544207
2155	0.02270489441
2156	0.02269853438
2157	0.02269847597
2158	0.02268525671
2159	0.0226819886
2160	0.02268142823
2161	0.02267388427
2162	0.02267009529
2163	0.022656929
2164	0.02265629922
2165	0.0226407807
2166	0.02264059141
2167	0.02263608687
2168	0.0226337896
2169	0.02261850612
2170	0.02261815725
2171	0.02259491798
2172	0.02257218068
2173	0.02257003352
2174	0.02256928506
2175	0.02256390068
2176	0.02254798399
2177	0.02251792072
2178	0.02249813329
2179	0.02248861961
2180	0.02248571881
2181	0.02248384326
2182	0.02245755286
2183	0.02244503517
2184	0.02244254243
2185	0.02243396796
2186	0.02242275228
2187	0.02242223083
2188	0.02240652497
2189	0.02240481996
2190	0.0224027319
2191	0.02237826311
2192	0.02236759492
2193	0.02235711417
2194	0.02235077951
2195	0.02233008194
2196	0.02231309946
2197	0.02230758521
2198	0.02230185353
2199	0.02229807135
2200	0.02227954491
2201	0.02227649836
2202	0.02225245456
2203	0.02224611958
2204	0.02224051401
2205	0.02223708457
2206	0.02219761711
2207	0.02216737033
2208	0.0221546154
2209	0.02214731847
2210	0.02214134583
2211	0.02213660804
2212	0.02212745538
2213	0.02212697998
2214	0.02210077724
2215	0.02209362029
2216	0.02208151712
2217	0.02207003326
2218	0.02206584488
2219	0.0220514563
2220	0.02204798188
2221	0.02203544545
2222	0.02203004781
2223	0.02202703943
2224	0.02202477816
2225	0.02202233367
2226	0.02200310805
2227	0.02198445811
2228	0.02197411346
2229	0.02196595881
2230	0.02196302664
2231	0.02196044939
2232	0.02195690108
2233	0.02195117571
2234	0.02192413649
2235	0.02189585238
2236	0.02189284895
2237	0.02187179954
2238	0.02185668091
2239	0.02184765331
2240	0.0218140011
2241	0.0218118341
2242	0.02180809655
2243	0.02179553326
2244	0.02177198079
2245	0.02176124039
2246	0.02176058395
2247	0.02175298751
2248	0.02173080334
2249	0.02170667331
2250	0.02168623445
2251	0.02168462182
2252	0.02165587466
2253	0.02162398427
2254	0.02161516528
2255	0.02161221309
2256	0.02159569884
2257	0.02157216095
2258	0.02156185058
2259	0.02155118764
2260	0.02153994777
2261	0.02152506479
2262	0.02150183419
2263	0.02149728667
2264	0.02148337839
2265	0.02147439335
2266	0.02145957437
2267	0.02142310318
2268	0.02142187226
2269	0.02138284018
2270	0.02136410249
2271	0.02135999993
2272	0.02135576694
2273	0.0213518721
2274	0.02133749441
2275	0.02133197189
2276	0.02132115741
2277	0.02131691275
2278	0.02129968381
2279	0.02127700191
2280	0.02127542364
2281	0.02125331904
2282	0.02124465705
2283	0.02124224979
2284	0.0212304117
2285	0.02122342395
2286	0.02121664729
2287	0.02120710366
2288	0.02120574607
2289	0.02119010885
2290	0.02117273806
2291	0.02115871642
2292	0.02114972072
2293	0.02114942201
2294	0.02110372176
2295	0.02108784389
2296	0.02108009901
2297	0.02107470926
2298	0.02104722336
2299	0.02103136879
2300	0.02102999702
2301	0.02101238018
2302	0.02100286186
2303	0.0210016117
2304	0.0209997832
2305	0.02099915467
2306	0.02097806549
2307	0.02097431183
2308	0.0209516851
2309	0.02095110739
2310	0.02094983814
2311	0.02092972178
2312	0.0209284984
2313	0.02091946739
2314	0.02090965953
2315	0.02090247443
2316	0.02089992894
2317	0.02088898644
2318	0.02088549677
2319	0.02088350694
2320	0.02088257235
2321	0.02087850264
2322	0.02085761973
2323	0.02084871698
2324	0.02084582092
2325	0.02082830781
2326	0.02079891036
2327	0.02077073557
2328	0.02077029197
2329	0.0207511582
2330	0.02074497678
2331	0.02073207253
2332	0.0207231576
2333	0.02072199623
2334	0.0207135528
2335	0.02070105303
2336	0.02069750642
2337	0.02068546023
2338	0.02068051961
2339	0.02065672753
2340	0.02065345937
2341	0.02065202769
2342	0.02065192382
2343	0.02064891628
2344	0.02063588453
2345	0.02063548899
2346	0.02063525952
2347	0.02062344352
2348	0.02062156829
2349	0.02061533563
2350	0.02060351109
2351	0.0205951219
2352	0.02057774129
2353	0.02055701098
2354	0.02055686047
2355	0.02055502129
2356	0.02052684075
2357	0.02052172887
2358	0.02049196351
2359	0.02046639266
2360	0.02046348676
2361	0.02046003022
2362	0.02045273631
2363	0.02044301359
2364	0.02043967822
2365	0.02042092372
2366	0.02039466154
2367	0.02038432435
2368	0.02037722169
2369	0.02037621102
2370	0.02037444886
2371	0.02035601205
2372	0.02035506075
2373	0.02032409858
2374	0.020312789
2375	0.02028453065
2376	0.0202829203
2377	0.02028281793
2378	0.02026387921
2379	0.02025921049
2380	0.02025584444
2381	0.02024794515
2382	0.02024779927
2383	0.02024659835
2384	0.02023390821
2385	0.02022256484
2386	0.0202205561
2387	0.02020343541
2388	0.02018757688
2389	0.02015596336
2390	0.0201447083
2391	0.02012618833
2392	0.02012564613
2393	0.0201163392
2394	0.02010661643
2395	0.02009605045
2396	0.02009447277
2397	0.02008455963
2398	0.02008189717
2399	0.02007858629
2400	0.02006001597
2401	0.02004985134
2402	0.02003920728
2403	0.02003362094
2404	0.02003341872
2405	0.02002816008
2406	0.02001715481
2407	0.02001418235
2408	0.02001085575
2409	0.01998478507
2410	0.01997587221
2411	0.01996047729
2412	0.0199381615
2413	0.01992821195
2414	0.01991968135
2415	0.01991317317
2416	0.01990795175
2417	0.01989605405
2418	0.01987964729
2419	0.01987206966
2420	0.01986888279
2421	0.01986123173
2422	0.01985855029
2423	0.01985378108
2424	0.0198510797
2425	0.01983667821
2426	0.01983420194
2427	0.0198222975
2428	0.01981653355
2429	0.01981145902
2430	0.01980116388
2431	0.01978725983
2432	0.01977979865
2433	0.01977484686
2434	0.01977375777
2435	0.01977062856
2436	0.01976510086
2437	0.01975773844
2438	0.01975713555
2439	0.01975478815
2440	0.01975275257
2441	0.01975217998
2442	0.01974967463
2443	0.01973703978
2444	0.01972712685
2445	0.01972263625
2446	0.01971194898
2447	0.01968545071
2448	0.01968200032
2449	0.01964706327
2450	0.01964164054
2451	0.01963378986
2452	0.01962807469
2453	0.01962078249
2454	0.01959891524
2455	0.01958953096
2456	0.01958943883
2457	0.01958868609
2458	0.01958847154
2459	0.01957827514
2460	0.01956816971
2461	0.01954840847
2462	0.01954486292
2463	0.01953305912
2464	0.01953122079
2465	0.01952917318
2466	0.019528556
2467	0.01951243082
2468	0.01950263268
2469	0.01949890954
2470	0.01948705158
2471	0.019478634
2472	0.01947075266
2473	0.019441702
2474	0.01943138799
2475	0.01942325626
2476	0.01941303128
2477	0.01940108069
2478	0.01939560646
2479	0.01936178338
2480	0.01935877508
2481	0.0193583861
2482	0.01935787131
2483	0.01935630019
2484	0.01935449
2485	0.01934752726
2486	0.01934713985
2487	0.01933773372
2488	0.01933670359
2489	0.01933100833
2490	0.01932576677
2491	0.01932377603
2492	0.01931248804
2493	0.01929533248
2494	0.01929109853
2495	0.01928838364
2496	0.01928308003
2497	0.01928190225
2498	0.0192809729
2499	0.01927161824
2500	0.01925452524
2501	0.01923524261
2502	0.01923161969
2503	0.0192039824
2504	0.01919450751
2505	0.01919154327
2506	0.01918364319
2507	0.01917577241
2508	0.01917428548
2509	0.01917157486
2510	0.01916988565
2511	0.01916676153
2512	0.01915834328
2513	0.01914776939
2514	0.01913309062
2515	0.01912532227
2516	0.01912147548
2517	0.01911321885
2518	0.0190619083
2519	0.01905930942
2520	0.0190522371
2521	0.0190463151
2522	0.01903876906
2523	0.01903092327
2524	0.01902661409
2525	0.01901479423
2526	0.01900327466
2527	0.01899802858
2528	0.01899037756
2529	0.01897672879
2530	0.01897262673
2531	0.01897105237
2532	0.01896957221
2533	0.01893633634
2534	0.0189271375
2535	0.01891040911
2536	0.01890530131
2537	0.01888300416
2538	0.01887844579
2539	0.01887759094
2540	0.01885978666
2541	0.01885581007
2542	0.01884101857
2543	0.01882233791
2544	0.0187978999
2545	0.01877820942
2546	0.01877400189
2547	0.01877229051
2548	0.01876551335
2549	0.01875100866
2550	0.01874037635
2551	0.01872533111
2552	0.01872391439
2553	0.01870221323
2554	0.0186980188
2555	0.01868119225
2556	0.01867723761
2557	0.01867448958
2558	0.01865985122
2559	0.018628344
2560	0.01861745318
2561	0.01860912753
2562	0.01860575447
2563	0.01859939147
2564	0.01859843059
2565	0.01859565553
2566	0.0185893308
2567	0.01857953758
2568	0.0185749219
2569	0.01856796944
2570	0.01854680817
2571	0.0185411874
2572	0.01853955174
2573	0.01852992963
2574	0.01851803511
2575	0.01850701793
2576	0.01850271347
2577	0.01850168821
2578	0.01849698075
2579	0.01849010196
2580	0.01848987425
2581	0.01848837764
2582	0.01847796808
2583	0.01846226432
2584	0.01845738931
2585	0.0184569402
2586	0.01844156929
2587	0.01843886914
2588	0.01843112578
2589	0.01842734414
2590	0.01842219565
2591	0.01841148383
2592	0.01840413175
2593	0.01840253319
2594	0.01839731375
2595	0.01839462103
2596	0.01838339824
2597	0.01836651402
2598	0.01835997561
2599	0.01835184006
2600	0.01833877063
2601	0.01833246765
2602	0.01832882462
2603	0.01832802336
2604	0.01832717707
2605	0.01831395076
2606	0.01831301521
2607	0.01830116324
2608	0.01829964859
2609	0.01828594111
2610	0.01827079051
2611	0.01827067996
2612	0.01826452427
2613	0.01826418475
2614	0.01826400592
2615	0.01824856771
2616	0.01823500549
2617	0.01823008761
2618	0.01821729751
2619	0.01821077796
2620	0.01819834858
2621	0.01817830025
2622	0.01817017292
2623	0.01816537427
2624	0.01816354559
2625	0.01815093286
2626	0.01815014448
2627	0.01814078739
2628	0.0181406117
2629	0.01812639501
2630	0.01811915922
2631	0.01811445307
2632	0.01810372367
2633	0.01809997249
2634	0.0180776127
2635	0.01807745909
2636	0.01807482393
2637	0.01806425906
2638	0.01806326742
2639	0.01803352688
2640	0.01802169507
2641	0.01801551493
2642	0.0180124229
2643	0.01800134383
2644	0.01799362989
2645	0.01798413688
2646	0.01798175368
2647	0.01797720136
2648	0.01797583854
2649	0.01796147975
2650	0.01796064941
2651	0.01793223766
2652	0.01791677815
2653	0.01790757845
2654	0.01790705928
2655	0.01789632085
2656	0.017892088
2657	0.01789008175
2658	0.0178847336
2659	0.01787897347
2660	0.01786800935
2661	0.01786684432
2662	0.01785448397
2663	0.01783773043
2664	0.01783507925
2665	0.01782969013
2666	0.01782819733
2667	0.01782089331
2668	0.01781470195
2669	0.01780671616
2670	0.01779292346
2671	0.01777949439
2672	0.01775686089
2673	0.01774129879
2674	0.01773604007
2675	0.01773091427
2676	0.01772570874
2677	0.0177213631
2678	0.01771263933
2679	0.01770992739
2680	0.01769626473
2681	0.01769059675
2682	0.01766459761
2683	0.01766190816
2684	0.01765499914
2685	0.01763986139
2686	0.01763491607
2687	0.01763306009
2688	0.01762987646
2689	0.01761598087
2690	0.01761311457
2691	0.01759725856
2692	0.01758680383
2693	0.01758403808
2694	0.01757673166
2695	0.01757179102
2696	0.01756960343
2697	0.01755104402
2698	0.01754987319
2699	0.01754291572
2700	0.01753293997
2701	0.01752134331
2702	0.01750093446
2703	0.01747410738
2704	0.01746461593
2705	0.01745874462
2706	0.01745537654
2707	0.01744905514
2708	0.01744809655
2709	0.01744364585
2710	0.01742995448
2711	0.017427964
2712	0.01742017185
2713	0.01741493619
2714	0.01740951737
2715	0.01740894962
2716	0.01740518872
2717	0.01739434721
2718	0.01739222618
2719	0.01738847886
2720	0.01737443537
2721	0.01737011869
2722	0.01734438185
2723	0.01734195391
2724	0.01733981113
2725	0.01732734474
2726	0.01732026902
2727	0.01731707578
2728	0.0173087706
2729	0.01730151816
2730	0.01729694562
2731	0.01728801542
2732	0.01727606821
2733	0.01726631409
2734	0.01726625733
2735	0.01726240414
2736	0.01726111887
2737	0.01724738662
2738	0.01723787569
2739	0.01723411471
2740	0.01722486637
2741	0.01721580225
2742	0.01719638646
2743	0.0171960429
2744	0.01718652688
2745	0.01718164536
2746	0.01715350684
2747	0.01714831443
2748	0.01714151345
2749	0.01713918677
2750	0.01713626468
2751	0.01712191532
2752	0.0171107232
2753	0.01710165019
2754	0.01708691927
2755	0.01708456332
2756	0.01708409492
2757	0.01706609031
2758	0.01706310451
2759	0.01705988548
2760	0.01705801204
2761	0.01705131577
2762	0.01704910145
2763	0.01704511819
2764	0.01704273024
2765	0.01703561174
2766	0.01703036557
2767	0.01702422705
2768	0.01701688933
2769	0.0170166827
2770	0.01701295425
2771	0.01699953673
2772	0.01699435346
2773	0.01699115802
2774	0.01698276963
2775	0.01697252944
2776	0.0169694512
2777	0.01696401932
2778	0.01695909076
2779	0.01695513749
2780	0.01694198888
2781	0.01693601159
2782	0.01693277246
2783	0.01692686363
2784	0.01691694588
2785	0.01690451491
2786	0.01689933572
2787	0.01689101122
2788	0.0168836122
2789	0.0168778497
2790	0.0168753655
2791	0.0168717423
2792	0.01685668889
2793	0.01684816785
2794	0.01684257534
2795	0.01680801284
2796	0.01680080495
2797	0.01679205039
2798	0.01678405451
2799	0.01677748003
2800	0.01677091065
2801	0.01676958031
2802	0.01676508897
2803	0.01675687598
2804	0.01675239702
2805	0.01675031903
2806	0.0167471761
2807	0.01674205302
2808	0.01673993983
2809	0.01672397578
2810	0.01671443212
2811	0.01670551848
2812	0.01669992244
2813	0.01668303683
2814	0.01666501784
2815	0.01665667066
2816	0.0166498108
2817	0.016640833
2818	0.01663988274
2819	0.01662551287
2820	0.01661995764
2821	0.01661442829
2822	0.01660939658
2823	0.01660476851
2824	0.01658400192
2825	0.01658071444
2826	0.01657629862
2827	0.01656924302
2828	0.0165640919
2829	0.01654595946
2830	0.01654005769
2831	0.01653338132
2832	0.0165257444
2833	0.01651841956
2834	0.01651491554
2835	0.01651076737
2836	0.01650458245
2837	0.01650272077
2838	0.01649529375
2839	0.01647666042
2840	0.01647441822
2841	0.01646209434
2842	0.01645550527
2843	0.0164546756
2844	0.01644311497
2845	0.01644232859
2846	0.01643569388
2847	0.01643496569
2848	0.01642419607
2849	0.01642188069
2850	0.01641620697
2851	0.01641501453
2852	0.01640732974
2853	0.01640432956
2854	0.01639693308
2855	0.01639486992
2856	0.01638806708
2857	0.0163858648
2858	0.01638317245
2859	0.01636304252
2860	0.01635823067
2861	0.016356547
2862	0.01635233928
2863	0.01634826213
2864	0.01634571416
2865	0.01634550537
2866	0.01634271218
2867	0.01633052308
2868	0.01632988307
2869	0.01632491939
2870	0.01631424279
2871	0.01631150741
2872	0.01630135361
2873	0.01629433776
2874	0.01628624579
2875	0.01628560302
2876	0.01627936256
2877	0.01627262313
2878	0.01627087705
2879	0.0162526494
2880	0.0162466086
2881	0.01624003869
2882	0.01623101855
2883	0.01622957569
2884	0.01621956787
2885	0.01621464044
2886	0.01620357088
2887	0.01619518655
2888	0.01619436812
2889	0.01618493649
2890	0.0161755021
2891	0.01617250419
2892	0.01616173661
2893	0.0161496607
2894	0.01614295239
2895	0.0161398191
2896	0.01613548644
2897	0.01612495351
2898	0.01611989671
2899	0.01610817977
2900	0.01610140499
2901	0.01609865775
2902	0.01609726979
2903	0.01609506267
2904	0.01609124589
