iter	RMSE
1503	0.02652563077
1504	0.0265183188
1505	0.0264840432
1506	0.026463016
1507	0.02642864439
1508	0.02641941047
1509	0.02640445848
1510	0.02640184854
1511	0.02638695349
1512	0.02636484415
1513	0.02636199402
1514	0.02633435934
1515	0.02633202494
1516	0.0263216136
1517	0.02624053258
1518	0.02623742084
1519	0.02623037662
1520	0.02620172362
1521	0.02616297102
1522	0.02616026615
1523	0.0261307084
1524	0.02612311356
1525	0.02610174626
1526	0.0260754255
1527	0.02606229825
1528	0.02604872984
1529	0.02604638033
1530	0.0260294732
1531	0.02601415704
1532	0.02600290282
1533	0.02594396056
1534	0.02592892225
1535	0.02592660954
1536	0.02591466596
1537	0.0259073101
1538	0.0258557358
1539	0.0258138394
1540	0.02578695316
1541	0.025764101
1542	0.02575213548
1543	0.02574056916
1544	0.02573576481
1545	0.02569472404
1546	0.02568048664
1547	0.02567131362
1548	0.02564255821
1549	0.02563265968
1550	0.02563089591
1551	0.02556959065
1552	0.02556016301
1553	0.02551449152
1554	0.02550249055
1555	0.02549073809
1556	0.02547061278
1557	0.02543298399
1558	0.02541244884
1559	0.02538655121
1560	0.02538376986
1561	0.02537472612
1562	0.02536948319
1563	0.02536461737
1564	0.02536132699
1565	0.02535308985
1566	0.0252918599
1567	0.02527847322
1568	0.02523146665
1569	0.02520364082
1570	0.02517320091
1571	0.02516279025
1572	0.02508635955
1573	0.0250661139
1574	0.02506465542
1575	0.02505577318
1576	0.02504573794
1577	0.02504033641
1578	0.02502597461
1579	0.02501702498
1580	0.02500400606
1581	0.02499419423
1582	0.02498470848
1583	0.02497444589
1584	0.02497043194
1585	0.02496622428
1586	0.02495191859
1587	0.02494817903
1588	0.02493690241
1589	0.02492691836
1590	0.02489241971
1591	0.02488776465
1592	0.02488165442
1593	0.02486891993
1594	0.02485761607
1595	0.02485157793
1596	0.02484726596
1597	0.02482244573
1598	0.02480195862
1599	0.02477558245
1600	0.02477205047
1601	0.02476382176
1602	0.02475502888
1603	0.02474649346
1604	0.02469245633
1605	0.02468458087
1606	0.02468091034
1607	0.02466927902
1608	0.02463041538
1609	0.02462987051
1610	0.02460157074
1611	0.02459011207
1612	0.02458610714
1613	0.02457630971
1614	0.02456494097
1615	0.02456392431
1616	0.02453049294
1617	0.02452630999
1618	0.02452573424
1619	0.02451648119
1620	0.02447854468
1621	0.02447080612
1622	0.02444830713
1623	0.02441997959
1624	0.02439399928
1625	0.02438559788
1626	0.02437041261
1627	0.02435076496
1628	0.02433708581
1629	0.02430877201
1630	0.0242774843
1631	0.02427657347
1632	0.02426837696
1633	0.02426231822
1634	0.0242499376
1635	0.02424260518
1636	0.02423471594
1637	0.02422753018
1638	0.02420864199
1639	0.02416706958
1640	0.02416226445
1641	0.02415781443
1642	0.02412749603
1643	0.02409877118
1644	0.02408436331
1645	0.02406672622
1646	0.02405962403
1647	0.02404153114
1648	0.02403505229
1649	0.02401581525
1650	0.02401448536
1651	0.02401067312
1652	0.02400733486
1653	0.02398146298
1654	0.02396039576
1655	0.02395402501
1656	0.02393055846
1657	0.02392088207
1658	0.02390118284
1659	0.0238975271
1660	0.02388949139
1661	0.02387077586
1662	0.02386197808
1663	0.02386119955
1664	0.02385410578
1665	0.0238347924
1666	0.02381971919
1667	0.02381007391
1668	0.02380713191
1669	0.02378025776
1670	0.02377847404
1671	0.02375874743
1672	0.02373160978
1673	0.02372685788
1674	0.02368872158
1675	0.02365879396
1676	0.02364852832
1677	0.02362363673
1678	0.02361959727
1679	0.0236186841
1680	0.02361719572
1681	0.02361121189
1682	0.02360377266
1683	0.0235690601
1684	0.0235645463
1685	0.0235483667
1686	0.02354234977
1687	0.02349896273
1688	0.02346735984
1689	0.02346492628
1690	0.02345846242
1691	0.02344936793
1692	0.0234436351
1693	0.02343049987
1694	0.02341373706
1695	0.02337805071
1696	0.02335584781
1697	0.02334395706
1698	0.02334128885
1699	0.02331770926
1700	0.02328480242
1701	0.02325419578
1702	0.02321584836
1703	0.02320890481
1704	0.02318281735
1705	0.02318064122
1706	0.02317813998
1707	0.02317643785
1708	0.02317438949
1709	0.02317209698
1710	0.02316019404
1711	0.02315773842
1712	0.02315179328
1713	0.02313947862
1714	0.02313268565
1715	0.02313199362
1716	0.02313125948
1717	0.02312189925
1718	0.023081637
1719	0.02307982321
1720	0.02304930987
1721	0.02304429773
1722	0.02300894834
1723	0.02299751045
1724	0.02298905571
1725	0.02296335419
1726	0.02294050339
1727	0.02291441
1728	0.02289433603
1729	0.02288991263
1730	0.02288965762
1731	0.02288665511
1732	0.0228659896
1733	0.02286501974
1734	0.02285843362
1735	0.02284937332
1736	0.02281994611
1737	0.02281139021
1738	0.02280596765
1739	0.02279981258
1740	0.0227991521
1741	0.02278716061
1742	0.02275492079
1743	0.02273130795
1744	0.02272774398
1745	0.02270081905
1746	0.0226972598
1747	0.02269634206
1748	0.02267483634
1749	0.02266361904
1750	0.02263028629
1751	0.0226074568
1752	0.02259900637
1753	0.02258124094
1754	0.02256283611
1755	0.02256082416
1756	0.02254619462
1757	0.02253701201
1758	0.02253446263
1759	0.02252775329
1760	0.02252145632
1761	0.02249850616
1762	0.02246738345
1763	0.02245604914
1764	0.02244812195
1765	0.02244632654
1766	0.02244183786
1767	0.02242732978
1768	0.02242084597
1769	0.02240609943
1770	0.02240371575
1771	0.02238758742
1772	0.02238497258
1773	0.02238183065
1774	0.02233537382
1775	0.02233215571
1776	0.02231522395
1777	0.02230182864
1778	0.02229156847
1779	0.02228823011
1780	0.02228632889
1781	0.02228036078
1782	0.02227936007
1783	0.02226186802
1784	0.02225017371
1785	0.02224050262
1786	0.02223785267
1787	0.02223002279
1788	0.02221224983
1789	0.02217888904
1790	0.02217640616
1791	0.0221726826
1792	0.02213499732
1793	0.0221222817
1794	0.02210708469
1795	0.02209892417
1796	0.02209517506
1797	0.02208824302
1798	0.02208249084
1799	0.02206231918
1800	0.02204529672
1801	0.02203321179
1802	0.02202799353
1803	0.02200991634
1804	0.0220011066
1805	0.02198810994
1806	0.02193815796
1807	0.02193577768
1808	0.02191603585
1809	0.02191479499
1810	0.0219052296
1811	0.02189377798
1812	0.02188651421
1813	0.02187458681
1814	0.02187428941
1815	0.02185082401
1816	0.02184608695
1817	0.0218112013
1818	0.02179412065
1819	0.02179215355
1820	0.02178639379
1821	0.02176971624
1822	0.02176769676
1823	0.02174951165
1824	0.02172904255
1825	0.0217207579
1826	0.02169790062
1827	0.02169377793
1828	0.0216876748
1829	0.02167113291
1830	0.02166746659
1831	0.02165333963
1832	0.02164434809
1833	0.02162979182
1834	0.02161999969
1835	0.02160987265
1836	0.0215834791
1837	0.02157787098
1838	0.02156756086
1839	0.02155590635
1840	0.02153675473
1841	0.0215271744
1842	0.02150041936
1843	0.0214846362
1844	0.02147943813
1845	0.02147849504
1846	0.02146179639
1847	0.02145390843
1848	0.02144234131
1849	0.02142336091
1850	0.02141515194
1851	0.0213867105
1852	0.02134798905
1853	0.02134075368
1854	0.02132194824
1855	0.02130485908
1856	0.02129590467
1857	0.02127132261
1858	0.02126126666
1859	0.02124596687
1860	0.02121845244
1861	0.02121512401
1862	0.02121445341
1863	0.02120179428
1864	0.02119656009
1865	0.0211912916
1866	0.02117571619
1867	0.02117168588
1868	0.02116356897
1869	0.02115937054
1870	0.02115839607
1871	0.02115497787
1872	0.02114863774
1873	0.02114062153
1874	0.0211204021
1875	0.02111824026
1876	0.0211169943
1877	0.02110353321
1878	0.0211032808
1879	0.02110254477
1880	0.02108879414
1881	0.02106911378
1882	0.0210680578
1883	0.02105231661
1884	0.02104976705
1885	0.02104410525
1886	0.02102613806
1887	0.02102499166
1888	0.02102217329
1889	0.02102200895
1890	0.02100619297
1891	0.02100573935
1892	0.02100011562
1893	0.02099341868
1894	0.02098211453
1895	0.02097319092
1896	0.02096348543
1897	0.02093459616
1898	0.0209263613
1899	0.02092443619
1900	0.02090224638
1901	0.02087989791
1902	0.02087828592
1903	0.02086531384
1904	0.02085673347
1905	0.02085477051
1906	0.02085327694
1907	0.0208501923
1908	0.02084614843
1909	0.02083539567
1910	0.02081739894
1911	0.02081577316
1912	0.02080538995
1913	0.02079822543
1914	0.02078264942
1915	0.02077535357
1916	0.02077080374
1917	0.02074145664
1918	0.02072228971
1919	0.02068846691
1920	0.02067499656
1921	0.02067464594
1922	0.02066147063
1923	0.02065141635
1924	0.0206337913
1925	0.0206285617
1926	0.02062800693
1927	0.02060538184
1928	0.0206049426
1929	0.0206007482
1930	0.02057878686
1931	0.02057236773
1932	0.02056391116
1933	0.02055844018
1934	0.02054612384
1935	0.02053819991
1936	0.02052781498
1937	0.02051764899
1938	0.02049662974
1939	0.02048323921
1940	0.02046929808
1941	0.02044745658
1942	0.02043847658
1943	0.02043619162
1944	0.02041810445
1945	0.02041393448
1946	0.02041125979
1947	0.02037952338
1948	0.02036084018
1949	0.0203217674
1950	0.02031294843
1951	0.02031148683
1952	0.02030298887
1953	0.02028616924
1954	0.02025821932
1955	0.02024858567
1956	0.02022766549
1957	0.0202187203
1958	0.02021337527
1959	0.02020837215
1960	0.02020176929
1961	0.02020135722
1962	0.02018500243
1963	0.02017331934
1964	0.02016429275
1965	0.02016132185
1966	0.02014970916
1967	0.02013064662
1968	0.02012938511
1969	0.0201267391
1970	0.02012036516
1971	0.02011800542
1972	0.02011061519
1973	0.02009664448
1974	0.0200803127
1975	0.02007793747
1976	0.02007537342
1977	0.02006267843
1978	0.02004353961
1979	0.02004248691
1980	0.02003784332
1981	0.02003541309
1982	0.02000849389
1983	0.01998756684
1984	0.01998031277
1985	0.01997929013
1986	0.01996399539
1987	0.01994549875
1988	0.01992946006
1989	0.01992135363
1990	0.01991317198
1991	0.01989713619
1992	0.01989163009
1993	0.01988226946
1994	0.0198778125
1995	0.01987501126
1996	0.01987416416
1997	0.01986914726
1998	0.01985771623
1999	0.01982707671
2000	0.01980085896
2001	0.0197819604
2002	0.01975838518
2003	0.01975589098
2004	0.01973617633
2005	0.01972240687
2006	0.01971587428
2007	0.01970497367
2008	0.01970074115
2009	0.01967644945
2010	0.01966769453
2011	0.01965874676
2012	0.01965377811
2013	0.01965206564
2014	0.01964768207
2015	0.01962729166
2016	0.01961287747
2017	0.0196058697
2018	0.01959163624
2019	0.01957897056
2020	0.019567405
2021	0.01956179292
2022	0.01956042543
2023	0.01955990144
2024	0.01955067697
2025	0.01953170483
2026	0.01950216057
2027	0.01949201538
2028	0.01948864814
2029	0.01947975183
2030	0.01947688628
2031	0.01946581365
2032	0.01945728918
2033	0.01944428686
2034	0.01942995043
2035	0.01942814313
2036	0.01941630381
2037	0.01941026925
2038	0.01939933226
2039	0.01938612007
2040	0.01937232493
2041	0.01935175784
2042	0.01933914857
2043	0.01933423925
2044	0.01933276125
2045	0.01932089292
2046	0.01931974833
2047	0.01931137294
2048	0.0193034887
2049	0.01930304086
2050	0.01927519355
2051	0.01927394444
2052	0.01926825156
2053	0.01926252528
2054	0.01925748079
2055	0.01925238676
2056	0.01924658422
2057	0.01923314851
2058	0.01921786156
2059	0.0192106469
2060	0.01918892428
2061	0.01918248856
2062	0.01917030982
2063	0.01916747683
2064	0.01916471386
2065	0.01916034201
2066	0.01915957304
2067	0.01915587987
2068	0.01913977014
2069	0.01912290248
2070	0.0191173789
2071	0.01909893617
2072	0.01908243021
2073	0.01907161334
2074	0.01905160973
2075	0.01904962122
2076	0.0190428474
2077	0.01903732494
2078	0.01903105453
2079	0.01902998854
2080	0.01902353169
2081	0.01900914996
2082	0.01900134207
2083	0.0189913015
2084	0.0189808446
2085	0.01897084135
2086	0.01896649828
2087	0.0189587254
2088	0.01895837027
2089	0.01894821204
2090	0.01893502848
2091	0.01892990767
2092	0.01891574735
2093	0.01890362037
2094	0.01888415914
2095	0.0188787693
2096	0.01887441198
2097	0.018871141
2098	0.01886840057
2099	0.01885624818
2100	0.01885010159
2101	0.01883899076
2102	0.01883113305
2103	0.01881584057
2104	0.01881194871
2105	0.01880405512
2106	0.01880125625
2107	0.01879914151
2108	0.01878502204
2109	0.01878245052
2110	0.01876701524
2111	0.0187573228
2112	0.01873758998
2113	0.01873177802
2114	0.01872976779
2115	0.01872320353
2116	0.01871924692
2117	0.01871772838
2118	0.01870180938
2119	0.01869668628
2120	0.01869248757
2121	0.01868213012
2122	0.01867963815
2123	0.01867734723
2124	0.01867309067
2125	0.01866375938
2126	0.01864986494
2127	0.01864604539
2128	0.01863979356
2129	0.01862287991
2130	0.01861413268
2131	0.01861255743
2132	0.01861194157
2133	0.01860508905
2134	0.01859888028
2135	0.01858993207
2136	0.01858312013
2137	0.01857338314
2138	0.01856291917
2139	0.01854990392
2140	0.01853811801
2141	0.01852038244
2142	0.01850690046
2143	0.01849855389
2144	0.01848761183
2145	0.01848344123
2146	0.01847117972
2147	0.01846637398
2148	0.01846098902
2149	0.01845449908
2150	0.01844662758
2151	0.01843607864
2152	0.01841765984
2153	0.01841131865
2154	0.01840864869
2155	0.01839821185
2156	0.01838770161
2157	0.01837005415
2158	0.01836624322
2159	0.01836222211
2160	0.01835319473
2161	0.0183455472
2162	0.01834332265
2163	0.01834134148
2164	0.01833924163
2165	0.01833399054
2166	0.01833035395
2167	0.01832864137
2168	0.01832661096
2169	0.01832098149
2170	0.01831688662
2171	0.01830167642
2172	0.0182870116
2173	0.01828464289
2174	0.01827196447
2175	0.01826278892
2176	0.01825935442
2177	0.01825133481
2178	0.01824401412
2179	0.01823409269
2180	0.0182309287
2181	0.01822379066
2182	0.018212207
2183	0.01821104687
2184	0.01820796396
2185	0.01820143541
2186	0.0181986963
2187	0.01819131146
2188	0.01818323169
2189	0.01818113745
2190	0.01816563413
2191	0.01815993237
2192	0.01815708251
2193	0.01815244229
2194	0.01813687422
2195	0.01812866665
2196	0.0181259885
2197	0.01812013431
2198	0.01810877231
2199	0.01810421723
2200	0.01807329187
2201	0.01807124995
2202	0.01806598668
2203	0.01805814376
2204	0.0180559701
2205	0.01804914548
2206	0.01803972462
2207	0.01803465427
2208	0.01802026213
2209	0.01801929199
2210	0.01800172573
2211	0.01799963966
2212	0.01798546339
2213	0.0179812198
2214	0.01796503012
2215	0.01795702859
2216	0.01794399166
2217	0.01793260149
2218	0.01792094793
2219	0.01791973049
2220	0.01790662743
2221	0.01790327326
2222	0.01790150406
2223	0.01789146897
2224	0.01788845146
2225	0.01788125016
2226	0.01787439378
2227	0.01786395081
2228	0.01785679044
2229	0.01784366575
2230	0.01783048629
2231	0.01782784404
2232	0.01782607089
2233	0.01780565233
2234	0.01780211486
2235	0.0177970546
2236	0.0177861759
2237	0.01778157107
2238	0.01777945365
2239	0.01777252423
2240	0.01777005543
2241	0.01775387361
2242	0.01773657948
2243	0.0177288621
2244	0.01772264746
2245	0.01771805895
2246	0.01770975725
2247	0.01770651323
2248	0.01769701725
2249	0.01767121795
2250	0.01766404291
2251	0.01766297182
2252	0.01764533832
2253	0.01762225618
2254	0.01761402273
2255	0.01761041184
2256	0.017596642
2257	0.01759256851
2258	0.01756996958
2259	0.0175615855
2260	0.01755737342
2261	0.01755458298
2262	0.01755070623
2263	0.01754980745
2264	0.01753416687
2265	0.01753311343
2266	0.01753013214
2267	0.0175129262
2268	0.01751037595
2269	0.01750673819
2270	0.01750640453
2271	0.01749747678
2272	0.0174968421
2273	0.01749193301
2274	0.01748869388
2275	0.01748653422
2276	0.01748473629
2277	0.0174667736
2278	0.01746048213
2279	0.01746011318
2280	0.01745472643
2281	0.01744143768
2282	0.01742966582
2283	0.01741772025
2284	0.01741244156
2285	0.01740254495
2286	0.01739279552
2287	0.01737834236
2288	0.01737820931
2289	0.01737227152
2290	0.01736866093
2291	0.01735910195
2292	0.01735905971
2293	0.01734838274
2294	0.0173441727
2295	0.01734083127
2296	0.01732223006
2297	0.01731906827
2298	0.01730019751
2299	0.01729108564
2300	0.01728827732
2301	0.0172860142
2302	0.01728109771
2303	0.0172761999
2304	0.01726776087
2305	0.01726084185
2306	0.01725772963
2307	0.01724564101
2308	0.01722692655
2309	0.01721849468
2310	0.01721100661
2311	0.01721030051
2312	0.01719788857
2313	0.01718786661
2314	0.01718539135
2315	0.01718395117
2316	0.01715900945
2317	0.01715800126
2318	0.01715576272
2319	0.01715529577
2320	0.0171474644
2321	0.01713604364
2322	0.01712581034
2323	0.01712161425
2324	0.01711835676
2325	0.01711684972
2326	0.01711594734
2327	0.01711385416
2328	0.01710235877
2329	0.01709861732
2330	0.01709683866
2331	0.0170927511
2332	0.01708792293
2333	0.01708316276
2334	0.01708243137
2335	0.01708162587
2336	0.01707691489
2337	0.01707603418
2338	0.01707505543
2339	0.01707057243
2340	0.01706745739
2341	0.01706558268
2342	0.01704292572
2343	0.01703966525
2344	0.0170296453
2345	0.01702052226
2346	0.01701225552
2347	0.01701134594
2348	0.01700539822
2349	0.01699189528
2350	0.01699159291
2351	0.01698137509
2352	0.01696832422
2353	0.01696514719
2354	0.01695823304
2355	0.01695567377
2356	0.01693404878
2357	0.01692508876
2358	0.01691359469
2359	0.01691010907
2360	0.01690815022
2361	0.01687229727
2362	0.01687126162
2363	0.01686952511
2364	0.01686867887
2365	0.01686127667
2366	0.01685649317
2367	0.01684973694
2368	0.01684702249
2369	0.016841631
2370	0.01684018427
2371	0.01683611762
2372	0.01683494782
2373	0.01683217276
2374	0.016818646
2375	0.01681818814
2376	0.01680473675
2377	0.01679448294
2378	0.01679249249
2379	0.01678517698
2380	0.01678124868
2381	0.01677038573
2382	0.01676389085
2383	0.01675693139
2384	0.01675262223
2385	0.01674067674
2386	0.01673796946
2387	0.01672923271
2388	0.0167291196
2389	0.01672436206
2390	0.01672078312
2391	0.01671405002
2392	0.016707072
2393	0.01670145925
2394	0.01669518975
2395	0.01669086649
2396	0.01668158294
2397	0.01667329662
2398	0.01666985542
2399	0.0166670158
2400	0.01666510158
2401	0.01665121204
2402	0.01665104345
2403	0.01664610597
2404	0.0166460823
2405	0.01664105
2406	0.01663890896
2407	0.01662799616
2408	0.01662017423
2409	0.01661564289
2410	0.01661268895
2411	0.01661080335
2412	0.0166057879
2413	0.0166011013
2414	0.01659860151
2415	0.01659132036
2416	0.01658686787
2417	0.01658338292
2418	0.01658248343
2419	0.01655953352
2420	0.01655536271
2421	0.01655356872
2422	0.01654236154
2423	0.01654203448
2424	0.01654114442
2425	0.01652787547
2426	0.01651951672
2427	0.01651407347
2428	0.01650652612
2429	0.01650555585
2430	0.01650161383
2431	0.01650067883
2432	0.01649856983
2433	0.01649641393
2434	0.01649312583
2435	0.01648677109
2436	0.0164856528
2437	0.01648347929
2438	0.01647421776
2439	0.01647248653
2440	0.01646595579
2441	0.01645654573
2442	0.01644608111
2443	0.01643835771
2444	0.01643542894
2445	0.01642882252
2446	0.01642219817
2447	0.0164189934
2448	0.01640221087
2449	0.01639538331
2450	0.01639449836
2451	0.01638553109
2452	0.01637850397
2453	0.01636901901
2454	0.01636359025
2455	0.01635734329
2456	0.01634954538
2457	0.01634045068
2458	0.01633626321
2459	0.01632792557
2460	0.016326206
2461	0.0163227945
2462	0.01631988503
2463	0.01631482315
2464	0.01631170938
2465	0.01628914505
2466	0.01628545739
2467	0.0162840604
2468	0.01628377212
2469	0.01627407082
2470	0.01626499117
2471	0.0162529335
2472	0.01624816494
2473	0.01624669582
2474	0.01622917249
2475	0.01622602694
2476	0.01620917708
2477	0.01620400388
2478	0.01619743452
2479	0.01619143304
2480	0.01618079675
2481	0.01617981225
2482	0.01616676234
2483	0.01616349152
2484	0.01615821263
2485	0.01615314535
2486	0.01615053279
2487	0.01614822839
2488	0.01614066759
2489	0.01613405369
2490	0.01612725905
2491	0.01612182234
2492	0.01611816637
2493	0.01611771815
2494	0.01611253356
2495	0.01611008029
2496	0.01610044693
2497	0.01609578888
2498	0.0160850737
2499	0.016079571
2500	0.01607320314
2501	0.0160614519
2502	0.01605714316
2503	0.01603267908
2504	0.01602221784
2505	0.01600007568
2506	0.01599170302
2507	0.01596082014
2508	0.01595756142
2509	0.01595063913
2510	0.01594652556
2511	0.01593491517
2512	0.01592758228
2513	0.01592492252
2514	0.01591848781
2515	0.01591609459
2516	0.01590877062
2517	0.01590390276
2518	0.01590179495
2519	0.01589819778
2520	0.01589259753
2521	0.01589020886
2522	0.01588946947
2523	0.01588300672
2524	0.01587859987
2525	0.01586906905
2526	0.01586495
2527	0.01585193541
2528	0.01584989141
2529	0.01583774542
2530	0.01579983175
2531	0.01579326902
2532	0.01579065698
2533	0.01578138083
2534	0.01577783141
2535	0.01577359465
2536	0.01576375611
2537	0.01576051907
2538	0.01575408681
2539	0.01575247691
2540	0.01574773649
2541	0.01574405644
2542	0.01573823739
2543	0.01573548504
2544	0.01573013198
2545	0.01572936379
2546	0.01572180949
2547	0.01571762192
2548	0.01570840182
2549	0.01570780026
2550	0.01569907896
2551	0.01569124541
2552	0.01568922957
2553	0.01568511003
2554	0.01568448134
2555	0.01568069041
2556	0.0156775007
2557	0.01566406622
2558	0.01564747024
2559	0.01563645537
2560	0.01563112755
2561	0.01562911806
2562	0.01562741757
2563	0.01562696762
2564	0.01562012399
2565	0.01561696138
2566	0.01561357475
2567	0.01560210682
2568	0.01558932722
2569	0.01557974342
2570	0.01557351711
2571	0.01556943055
2572	0.01555715388
2573	0.01555067762
2574	0.01553848858
2575	0.01553354345
2576	0.01553046041
2577	0.01553023176
2578	0.01552897927
2579	0.01552300579
2580	0.01551096727
2581	0.01550697885
2582	0.01550593711
2583	0.0155020653
2584	0.01549660958
2585	0.015488459
2586	0.01548563529
2587	0.01546448242
2588	0.01545515895
2589	0.01544957944
2590	0.01543145731
2591	0.01542294453
2592	0.01541328145
2593	0.01540688544
2594	0.01540018483
2595	0.0153967236
2596	0.0153923282
2597	0.01539070461
2598	0.01538524747
2599	0.01538302346
2600	0.01537366596
2601	0.0153712217
2602	0.01536741358
2603	0.01535783709
2604	0.01535437986
2605	0.01534921842
2606	0.01534695883
2607	0.01533907556
2608	0.01533439622
2609	0.0153283731
2610	0.01532049079
2611	0.01531472007
2612	0.01531448824
2613	0.01531278399
2614	0.01530879625
2615	0.01528837661
2616	0.01527958744
2617	0.01527427606
2618	0.01526351469
2619	0.01525562044
2620	0.01525022412
2621	0.01524104632
2622	0.01523706315
2623	0.01523452897
2624	0.01523343752
2625	0.01522596708
2626	0.01521911168
2627	0.01520292067
2628	0.01519485821
2629	0.01516952443
2630	0.01516435635
2631	0.01515721985
2632	0.01513924134
2633	0.01513113712
2634	0.01512175156
2635	0.01512021959
2636	0.01510829341
2637	0.01510344249
2638	0.01509937309
2639	0.01509211098
2640	0.0150888454
2641	0.01508613505
2642	0.0150635588
2643	0.01505170528
2644	0.01505169953
2645	0.01504359118
2646	0.01504093119
2647	0.01503613743
2648	0.01503061661
2649	0.01502705514
2650	0.01501893353
2651	0.015015392
2652	0.01500244155
2653	0.01499402187
2654	0.01499147773
2655	0.01498812833
2656	0.01498402442
2657	0.01497909506
2658	0.01497799004
2659	0.01497159879
2660	0.01496944431
2661	0.01496167177
2662	0.01496015686
2663	0.01495723445
2664	0.01494986382
2665	0.01494816615
2666	0.01493884306
2667	0.01493470939
2668	0.01492537818
2669	0.01492192159
2670	0.0149080743
2671	0.01489729369
2672	0.01489632724
2673	0.01489274247
2674	0.01488714374
2675	0.01488609758
2676	0.01488148057
2677	0.01487005791
2678	0.01486379458
2679	0.01485469026
2680	0.01485056877
2681	0.01484622273
2682	0.01484283457
2683	0.0148398269
2684	0.01483235824
2685	0.01483069262
2686	0.01482880323
2687	0.01482710806
2688	0.01482138145
2689	0.01482029673
2690	0.0148181871
2691	0.01481588819
2692	0.01481249326
2693	0.01480804929
2694	0.01479526061
2695	0.0147930594
2696	0.01479213761
2697	0.01478275334
2698	0.0147695022
2699	0.01476063418
2700	0.01475852745
2701	0.01475256596
2702	0.01474573783
2703	0.01474183622
2704	0.01472223647
2705	0.01471755195
2706	0.01470899564
2707	0.01470567297
2708	0.01470386321
2709	0.01470272409
2710	0.01469534757
2711	0.01468771349
2712	0.01468585821
2713	0.01468259427
2714	0.01466588511
2715	0.01465581918
2716	0.01465428229
2717	0.01465089165
2718	0.01464674142
2719	0.01464361301
2720	0.01463683079
2721	0.01463488921
2722	0.01463435732
2723	0.01462809156
2724	0.01462558675
2725	0.01462143846
2726	0.01461838074
2727	0.0146112442
2728	0.01460389191
2729	0.01460045042
2730	0.01459541554
2731	0.01459248172
2732	0.01458808693
2733	0.01458138991
2734	0.01457783232
2735	0.01456592488
2736	0.01455725411
2737	0.01455652746
2738	0.01455397701
2739	0.01453837719
2740	0.01453533464
2741	0.01453185977
2742	0.01451708932
2743	0.01451027072
2744	0.01450966627
2745	0.01450690923
2746	0.01450412324
2747	0.01449487116
2748	0.01449330208
2749	0.01448891623
2750	0.01448439215
2751	0.01448264704
2752	0.01447106217
2753	0.01446909679
2754	0.01444482697
2755	0.01443891787
2756	0.01442699879
2757	0.01442573933
2758	0.01441611968
2759	0.01440714805
2760	0.01438508553
2761	0.01438268302
2762	0.01437080655
2763	0.01435107942
2764	0.01434554678
2765	0.01433604372
2766	0.01433212756
2767	0.01431915671
2768	0.01431138707
2769	0.0143077298
2770	0.01430402751
2771	0.01430074917
2772	0.01429311721
2773	0.01428246285
2774	0.0142787736
2775	0.01427610198
2776	0.01427288673
2777	0.01427096507
2778	0.01426762683
2779	0.01426317871
2780	0.01424744122
2781	0.01424632043
2782	0.01424482328
2783	0.0142328597
2784	0.0142224655
2785	0.0142190594
2786	0.01421294928
2787	0.01420190414
2788	0.01420064693
2789	0.01419697474
2790	0.01418935444
2791	0.01418806497
2792	0.01418155233
2793	0.01417805667
2794	0.01417670311
2795	0.01417399649
2796	0.01416674573
2797	0.0141610609
2798	0.01414200262
2799	0.01413723425
2800	0.01413014637
2801	0.01412236548
2802	0.01411494047
2803	0.01411280382
2804	0.01410904048
2805	0.01410159845
2806	0.0140888396
2807	0.01408593366
2808	0.01408265784
2809	0.01407633026
2810	0.01406788753
2811	0.01405362078
2812	0.01405232405
2813	0.0140502863
2814	0.01404954167
2815	0.01404090943
2816	0.01403143938
2817	0.01402505749
2818	0.01402059188
2819	0.01400436406
2820	0.01399848602
2821	0.01399656337
2822	0.01399111316
2823	0.01398538341
2824	0.01398522802
2825	0.0139793466
2826	0.01397440284
2827	0.01397351567
2828	0.01396548344
2829	0.01395656778
2830	0.01395188123
2831	0.01394699751
2832	0.01393894974
2833	0.01393512501
2834	0.01392792804
2835	0.01391962924
2836	0.01391706645
2837	0.01391471652
2838	0.01391417271
2839	0.0139095751
2840	0.01390637902
2841	0.01390562201
2842	0.01389916366
2843	0.01389749905
2844	0.01389431799
2845	0.01389298549
2846	0.01388727404
2847	0.01388605693
2848	0.01387893508
2849	0.01387592962
2850	0.01387450249
2851	0.01387321206
2852	0.01386840754
2853	0.01386565028
2854	0.01384991557
2855	0.01384895756
2856	0.01384438163
2857	0.01384320798
2858	0.01383323492
2859	0.01383162233
2860	0.01382993189
2861	0.01382614388
2862	0.01382118129
2863	0.0138167638
2864	0.01381072351
2865	0.0137952427
2866	0.01378735787
2867	0.01378683566
2868	0.01377013849
2869	0.01376824332
2870	0.01376342433
2871	0.01375544506
2872	0.01375130299
2873	0.01373966956
2874	0.01373734715
2875	0.01373351229
2876	0.0137231105
2877	0.01371676701
2878	0.01370813653
2879	0.01370739807
2880	0.01370349426
2881	0.01370204522
2882	0.0136987634
2883	0.01369469752
2884	0.01369293553
2885	0.01368946332
2886	0.01368217327
2887	0.01367468794
2888	0.01366672873
2889	0.0136628332
2890	0.01364766488
2891	0.01364241333
2892	0.01364002289
2893	0.01363896469
2894	0.01362850742
2895	0.01362278514
2896	0.01361460332
2897	0.01361067414
2898	0.01360208134
2899	0.01359190204
2900	0.01358896459
2901	0.01358384081
2902	0.01358157659
