iter	RMSE
1503	0.02494597399
1504	0.02494440211
1505	0.02493709492
1506	0.02493117804
1507	0.0249277183
1508	0.0249016008
1509	0.02487854338
1510	0.02487253001
1511	0.02486429665
1512	0.02486079056
1513	0.02484086632
1514	0.02481134535
1515	0.02478958305
1516	0.02477778852
1517	0.0247258589
1518	0.02471748523
1519	0.02470439465
1520	0.02469366982
1521	0.02468457881
1522	0.02467576096
1523	0.0246692341
1524	0.02465289569
1525	0.02464706876
1526	0.02464148018
1527	0.02460982434
1528	0.02460872136
1529	0.02456241483
1530	0.02455810427
1531	0.02455145564
1532	0.02454767308
1533	0.02451755074
1534	0.02451183701
1535	0.02450685842
1536	0.02448011834
1537	0.02443593084
1538	0.02442241751
1539	0.02440626984
1540	0.0244041664
1541	0.02439908481
1542	0.02435436952
1543	0.02434357318
1544	0.02426852388
1545	0.0242497475
1546	0.02424626157
1547	0.02423403139
1548	0.02423206578
1549	0.02422032492
1550	0.02420735499
1551	0.02418402281
1552	0.0241775878
1553	0.0241474562
1554	0.02413965013
1555	0.02412384349
1556	0.02408290505
1557	0.02408072318
1558	0.02407964449
1559	0.0240659159
1560	0.02405891128
1561	0.02404612295
1562	0.024043916
1563	0.02402175707
1564	0.02401981416
1565	0.02401769426
1566	0.02400668249
1567	0.02399657068
1568	0.0239818445
1569	0.02396954413
1570	0.02396488688
1571	0.02395319535
1572	0.02392119654
1573	0.02390721644
1574	0.02386403479
1575	0.02383774086
1576	0.02383119266
1577	0.02375913646
1578	0.02375747138
1579	0.02372989707
1580	0.02372025427
1581	0.02370497464
1582	0.02369968684
1583	0.02367970674
1584	0.02364507898
1585	0.02362849016
1586	0.02361143037
1587	0.02360191089
1588	0.02359745348
1589	0.02358950184
1590	0.02356265845
1591	0.0235331774
1592	0.02351575732
1593	0.02349014969
1594	0.02347886878
1595	0.02347571994
1596	0.02346146662
1597	0.0234564971
1598	0.0234551274
1599	0.02344613257
1600	0.02342301816
1601	0.02341469915
1602	0.02340357645
1603	0.02338117054
1604	0.02335007519
1605	0.02334532954
1606	0.02333694823
1607	0.02332977563
1608	0.02331276199
1609	0.02330916531
1610	0.02329367365
1611	0.02326564989
1612	0.02320956207
1613	0.02319679795
1614	0.0231643062
1615	0.02315057569
1616	0.02309055827
1617	0.02306658196
1618	0.02303560267
1619	0.02300928791
1620	0.02300333843
1621	0.0229566248
1622	0.02294923833
1623	0.02294098575
1624	0.02293298798
1625	0.02289596061
1626	0.02287572273
1627	0.02283708856
1628	0.02283240875
1629	0.02282116704
1630	0.02281687257
1631	0.02279661672
1632	0.02278853795
1633	0.02278321966
1634	0.02277872304
1635	0.02275894567
1636	0.02275167617
1637	0.0227461163
1638	0.02271603128
1639	0.02270918857
1640	0.02270616568
1641	0.02269374163
1642	0.02269051799
1643	0.02265593555
1644	0.02262575338
1645	0.02258731848
1646	0.02257425117
1647	0.02256851238
1648	0.02256460994
1649	0.02255926449
1650	0.02255613346
1651	0.02255454904
1652	0.0225019099
1653	0.02249590105
1654	0.02248553604
1655	0.02240566962
1656	0.02240171463
1657	0.0223691756
1658	0.02234991593
1659	0.02234772022
1660	0.02234149167
1661	0.02233412407
1662	0.02231548812
1663	0.0223109765
1664	0.02229200611
1665	0.02228852609
1666	0.02228658785
1667	0.02227633447
1668	0.02226862456
1669	0.02226518242
1670	0.02225926219
1671	0.02225363595
1672	0.02224666012
1673	0.02223382805
1674	0.02222185497
1675	0.02220316067
1676	0.02219546375
1677	0.022162446
1678	0.02213124267
1679	0.02210960339
1680	0.02210256132
1681	0.02206574586
1682	0.02205947981
1683	0.02203015076
1684	0.02201165756
1685	0.02200352104
1686	0.02200162259
1687	0.02198907101
1688	0.02197538097
1689	0.02195037463
1690	0.0219182953
1691	0.02191511502
1692	0.02186960166
1693	0.02186539249
1694	0.02185769751
1695	0.02181797522
1696	0.02181106761
1697	0.02180851557
1698	0.02180044414
1699	0.02178444449
1700	0.02178158948
1701	0.02175576257
1702	0.02175244148
1703	0.0217032157
1704	0.02169736837
1705	0.02166987884
1706	0.02165117127
1707	0.02164258602
1708	0.02164035692
1709	0.02163821671
1710	0.02163162326
1711	0.0216293319
1712	0.02162162926
1713	0.02161527902
1714	0.02160785746
1715	0.02160131857
1716	0.02157475406
1717	0.02156328201
1718	0.0215588545
1719	0.02155654773
1720	0.02155136792
1721	0.02154315664
1722	0.02152878835
1723	0.02151930696
1724	0.02149067342
1725	0.02147679884
1726	0.02147165795
1727	0.02145277638
1728	0.02143421266
1729	0.02142846543
1730	0.0213767491
1731	0.02137147181
1732	0.02135876118
1733	0.02135088666
1734	0.02133961743
1735	0.02132396534
1736	0.02129500681
1737	0.0212510665
1738	0.02124664152
1739	0.02124206093
1740	0.02122970942
1741	0.02121637049
1742	0.02121442509
1743	0.02121335134
1744	0.02120089561
1745	0.02116011357
1746	0.02114144341
1747	0.02113575516
1748	0.02112611707
1749	0.02112350725
1750	0.02111950948
1751	0.02111225655
1752	0.02109175564
1753	0.02103604676
1754	0.02101925246
1755	0.02100729912
1756	0.02099453711
1757	0.02099160265
1758	0.02098855825
1759	0.02096957801
1760	0.02095985219
1761	0.0209575671
1762	0.02095262629
1763	0.0209338243
1764	0.02091806332
1765	0.02090775658
1766	0.02087979276
1767	0.02085760149
1768	0.02083767619
1769	0.02083595125
1770	0.02083055481
1771	0.02082754763
1772	0.02082439098
1773	0.02081971766
1774	0.0208076716
1775	0.02078697471
1776	0.02076805132
1777	0.0207536115
1778	0.02075087667
1779	0.02074778854
1780	0.02074020472
1781	0.02073773846
1782	0.02073453879
1783	0.02073047119
1784	0.0206969886
1785	0.0206959025
1786	0.02068917607
1787	0.02067683012
1788	0.02066647357
1789	0.02066324299
1790	0.0206408185
1791	0.02063424519
1792	0.02063212008
1793	0.02063063422
1794	0.02062092766
1795	0.02060696765
1796	0.02058904378
1797	0.02058263016
1798	0.02054581153
1799	0.02054561843
1800	0.0205058089
1801	0.02050061939
1802	0.02048225107
1803	0.02047015698
1804	0.02045753909
1805	0.02042815573
1806	0.02042714896
1807	0.02042436215
1808	0.0203986248
1809	0.02039705963
1810	0.02038556063
1811	0.02037108584
1812	0.0203674849
1813	0.02035145682
1814	0.02034733389
1815	0.02034375973
1816	0.02033721998
1817	0.02032588847
1818	0.0202961941
1819	0.02028607765
1820	0.02027176484
1821	0.02024558529
1822	0.02024060924
1823	0.02022602731
1824	0.02019093515
1825	0.02019015055
1826	0.02017951742
1827	0.02014609266
1828	0.02014111955
1829	0.02010700648
1830	0.02010106462
1831	0.02007840352
1832	0.0200644343
1833	0.02006220891
1834	0.02005155072
1835	0.02005042022
1836	0.02003112182
1837	0.02002680053
1838	0.02002038065
1839	0.02001392511
1840	0.02001099218
1841	0.02000950849
1842	0.02000816983
1843	0.02000634048
1844	0.01999956413
1845	0.01999895502
1846	0.01998720454
1847	0.01996319978
1848	0.01994655197
1849	0.01994116032
1850	0.01991570444
1851	0.01990800115
1852	0.01990410234
1853	0.01989830871
1854	0.01989657432
1855	0.01986962117
1856	0.01986366258
1857	0.01984498145
1858	0.01982675434
1859	0.01982502368
1860	0.01981814716
1861	0.0198176274
1862	0.01981659997
1863	0.01981411893
1864	0.01981013814
1865	0.01980289804
1866	0.01976418876
1867	0.0197617381
1868	0.01973754649
1869	0.01972030306
1870	0.01969285256
1871	0.01968768615
1872	0.01968534014
1873	0.0196841025
1874	0.0196741156
1875	0.01967289903
1876	0.0196632316
1877	0.01964058438
1878	0.01963208689
1879	0.01962493119
1880	0.01962150456
1881	0.01960651168
1882	0.01960554722
1883	0.01958064786
1884	0.01957105288
1885	0.01956877421
1886	0.01954593991
1887	0.0195398996
1888	0.01953877241
1889	0.01953335323
1890	0.01953204196
1891	0.01952973146
1892	0.01952534158
1893	0.01948994776
1894	0.01948244679
1895	0.01947716015
1896	0.01946862226
1897	0.01945863545
1898	0.01945640884
1899	0.01944120884
1900	0.01943891949
1901	0.0194227377
1902	0.01941590719
1903	0.01940690555
1904	0.01940238272
1905	0.01939781864
1906	0.01939320397
1907	0.01935935619
1908	0.01935116978
1909	0.01934821525
1910	0.01934152388
1911	0.01934033474
1912	0.01933819704
1913	0.01932864232
1914	0.0193093027
1915	0.01930207931
1916	0.01929588444
1917	0.01929490556
1918	0.01925894869
1919	0.01925000387
1920	0.01923039035
1921	0.0192141862
1922	0.0191945238
1923	0.01916132141
1924	0.01915849939
1925	0.01915127395
1926	0.01913475123
1927	0.01908401747
1928	0.01908304087
1929	0.01907742732
1930	0.0190616689
1931	0.01905716217
1932	0.01905186185
1933	0.01903740798
1934	0.01903139349
1935	0.01901750587
1936	0.01900877498
1937	0.01900544654
1938	0.01898222025
1939	0.01897683562
1940	0.01896899862
1941	0.01896827861
1942	0.01895405035
1943	0.01894552248
1944	0.01893430255
1945	0.01893034012
1946	0.01890497816
1947	0.01890267822
1948	0.01888540463
1949	0.01886947317
1950	0.0188480449
1951	0.01882832615
1952	0.01882549623
1953	0.01881317339
1954	0.01878080328
1955	0.0187782204
1956	0.01875278836
1957	0.01873676003
1958	0.01873170105
1959	0.01872753726
1960	0.01871395602
1961	0.01870906356
1962	0.01870577832
1963	0.01868733135
1964	0.01867260432
1965	0.01867060059
1966	0.01865174123
1967	0.01863275134
1968	0.01863008816
1969	0.01862896226
1970	0.01862416427
1971	0.01858851571
1972	0.01858329629
1973	0.01857837783
1974	0.01857400558
1975	0.01857145448
1976	0.01856262991
1977	0.01854577022
1978	0.01853351549
1979	0.01853114305
1980	0.0185086425
1981	0.01849929149
1982	0.01848153724
1983	0.01847528639
1984	0.0184736218
1985	0.01842850766
1986	0.01842485408
1987	0.01841322504
1988	0.01841083411
1989	0.01840502731
1990	0.01839979919
1991	0.01838336473
1992	0.01834537732
1993	0.01833540637
1994	0.01832851796
1995	0.018315666
1996	0.01830810762
1997	0.01829902705
1998	0.01829055916
1999	0.0182889026
2000	0.01828581458
2001	0.01828050387
2002	0.0182750634
2003	0.01827381014
2004	0.01827104058
2005	0.01826912838
2006	0.01826356944
2007	0.01825182121
2008	0.01824800386
2009	0.01823197164
2010	0.01822502466
2011	0.01822131791
2012	0.01821960763
2013	0.01821805198
2014	0.01821425956
2015	0.0181915839
2016	0.01815765499
2017	0.01814871455
2018	0.01814558447
2019	0.01813907114
2020	0.01812688897
2021	0.01812662704
2022	0.01812544991
2023	0.01811409865
2024	0.01811221562
2025	0.01810135577
2026	0.01809262919
2027	0.01808325717
2028	0.01806691041
2029	0.01806271832
2030	0.01804795842
2031	0.01803519991
2032	0.01802143614
2033	0.01801888387
2034	0.0180149572
2035	0.01800673164
2036	0.01799760847
2037	0.01799452125
2038	0.01797848523
2039	0.0179753222
2040	0.01796063674
2041	0.01795437687
2042	0.01793914504
2043	0.0179249066
2044	0.01792021797
2045	0.01790480168
2046	0.01790050173
2047	0.01789130037
2048	0.01786267851
2049	0.01785528959
2050	0.01784415646
2051	0.01783333367
2052	0.01783119787
2053	0.01782344249
2054	0.01780281619
2055	0.01780152083
2056	0.0177879638
2057	0.01778718593
2058	0.01778215788
2059	0.01776577115
2060	0.01774828425
2061	0.01774635972
2062	0.01774253838
2063	0.01772419818
2064	0.01770971698
2065	0.01769723803
2066	0.01768510657
2067	0.01768239696
2068	0.0176781266
2069	0.01765275139
2070	0.0176237146
2071	0.01761901944
2072	0.01761405035
2073	0.01761051089
2074	0.01759184357
2075	0.0175746583
2076	0.01756275146
2077	0.01755560201
2078	0.0175539964
2079	0.01754772808
2080	0.01754146113
2081	0.0175339966
2082	0.01752367447
2083	0.01751847115
2084	0.01751454933
2085	0.01750650485
2086	0.01750242558
2087	0.01748683299
2088	0.0174849546
2089	0.0174631726
2090	0.01745479873
2091	0.01744896867
2092	0.0174469397
2093	0.01742294891
2094	0.01741410293
2095	0.01741060764
2096	0.01740509043
2097	0.01739407836
2098	0.01738461646
2099	0.01738357046
2100	0.0173682008
2101	0.01736343508
2102	0.01735510145
2103	0.01734570505
2104	0.01733126058
2105	0.01732208342
2106	0.0173145617
2107	0.01730925206
2108	0.01729810614
2109	0.01729090973
2110	0.01728415063
2111	0.01727255472
2112	0.01726619457
2113	0.01726077284
2114	0.01722729775
2115	0.01721389618
2116	0.01721114806
2117	0.01720740146
2118	0.0171944716
2119	0.01719376034
2120	0.01718969721
2121	0.01718381577
2122	0.01718260055
2123	0.01717904508
2124	0.01717268453
2125	0.01715245747
2126	0.01713770048
2127	0.0171307636
2128	0.01712707827
2129	0.01712415656
2130	0.01710905484
2131	0.01710662771
2132	0.01709632752
2133	0.01707311924
2134	0.01706939801
2135	0.01706618201
2136	0.01706570944
2137	0.01705622338
2138	0.01704992153
2139	0.01703781378
2140	0.01703619666
2141	0.01703375705
2142	0.01702490609
2143	0.01700649097
2144	0.01700490325
2145	0.01700236757
2146	0.01699881539
2147	0.01698729577
2148	0.01697285549
2149	0.01696649355
2150	0.01696456129
2151	0.01694983782
2152	0.01693758568
2153	0.01693114822
2154	0.0169001798
2155	0.01689058179
2156	0.01688129174
2157	0.01687859237
2158	0.0168759928
2159	0.01687287396
2160	0.0168534008
2161	0.01685273172
2162	0.01684902564
2163	0.01683934615
2164	0.01683151888
2165	0.01682717767
2166	0.01682262311
2167	0.0168179447
2168	0.0168120507
2169	0.01680199792
2170	0.01677802995
2171	0.01677444135
2172	0.01676978668
2173	0.01676754658
2174	0.01675805003
2175	0.01674464304
2176	0.01673794043
2177	0.01673016136
2178	0.01670360779
2179	0.0167010551
2180	0.01668824382
2181	0.01667937522
2182	0.01666750493
2183	0.0166455434
2184	0.01664532393
2185	0.01664317382
2186	0.0166265236
2187	0.0166261585
2188	0.01662453178
2189	0.01661551178
2190	0.01659426709
2191	0.01659206972
2192	0.01658519696
2193	0.0165780547
2194	0.01657457997
2195	0.01655879754
2196	0.01655353546
2197	0.01653623634
2198	0.01652840678
2199	0.01652665093
2200	0.0165205938
2201	0.01651197838
2202	0.01651096998
2203	0.01650695781
2204	0.01648425929
2205	0.01647456331
2206	0.01647098193
2207	0.01645312468
2208	0.01644968533
2209	0.01644350215
2210	0.01644257706
2211	0.01642690328
2212	0.01641183449
2213	0.01640562463
2214	0.01638414894
2215	0.01637703906
2216	0.01636456589
2217	0.01636294253
2218	0.01635601221
2219	0.0163480954
2220	0.01633742908
2221	0.01633475565
2222	0.01632198315
2223	0.01632053539
2224	0.01630890096
2225	0.01630666151
2226	0.01630134247
2227	0.01629084757
2228	0.01628243539
2229	0.0162723554
2230	0.01626381985
2231	0.0162625203
2232	0.01625673687
2233	0.01625364065
2234	0.01624408481
2235	0.0162361836
2236	0.01622929552
2237	0.01621855922
2238	0.0162171524
2239	0.016215766
2240	0.01620583111
2241	0.01620413203
2242	0.01619237583
2243	0.016191315
2244	0.01617150728
2245	0.01617058588
2246	0.01616734359
2247	0.01614072826
2248	0.01612419475
2249	0.0161166973
2250	0.01611036258
2251	0.016099051
2252	0.01609472021
2253	0.01607437487
2254	0.01607276962
2255	0.01606894516
2256	0.01606558867
2257	0.01605415358
2258	0.01604787999
2259	0.01604622281
2260	0.01604419991
2261	0.01604079558
2262	0.01603417808
2263	0.01602107406
2264	0.01600957306
2265	0.01599679658
2266	0.01597977938
2267	0.01597857263
2268	0.01597557304
2269	0.01596663572
2270	0.01594272306
2271	0.01593486097
2272	0.01592693661
2273	0.01592532184
2274	0.01591845023
2275	0.01591321891
2276	0.01590542553
2277	0.01590088518
2278	0.01589831049
2279	0.01588664935
2280	0.01587871013
2281	0.01586855954
2282	0.01586538907
2283	0.01586460558
2284	0.01586341279
2285	0.01585340081
2286	0.01583067429
2287	0.0158286356
2288	0.01582587413
2289	0.01582034319
2290	0.01581708751
2291	0.0158160986
2292	0.01581435877
2293	0.0158006642
2294	0.0157880333
2295	0.01578385594
2296	0.01578171769
2297	0.01576522528
2298	0.01576318658
2299	0.0157500101
2300	0.01573961938
2301	0.0157376477
2302	0.01573518115
2303	0.01573370876
2304	0.01572125445
2305	0.01571759983
2306	0.0157165002
2307	0.01571116558
2308	0.01570281386
2309	0.01569539998
2310	0.01569048253
2311	0.01568808729
2312	0.01568401767
2313	0.01568258971
2314	0.01567681447
2315	0.01567361315
2316	0.01566287362
2317	0.01565971881
2318	0.01565787071
2319	0.01564454426
2320	0.01564139713
2321	0.0156408753
2322	0.01563244247
2323	0.01562340927
2324	0.01562190638
2325	0.0156197308
2326	0.01561845187
2327	0.0156107461
2328	0.01560429303
2329	0.01559734334
2330	0.01559453749
2331	0.0155799711
2332	0.01557684933
2333	0.01556912845
2334	0.01555025253
2335	0.0155465479
2336	0.01553849281
2337	0.01553686616
2338	0.01553407845
2339	0.01552769508
2340	0.01552084563
2341	0.0155167259
2342	0.01551554413
2343	0.01551189341
2344	0.01551006766
2345	0.01550698777
2346	0.01550502611
2347	0.01550133799
2348	0.01548371925
2349	0.01547499731
2350	0.01546614793
2351	0.01546346776
2352	0.01546225832
2353	0.01545831181
2354	0.01545650959
2355	0.01544659354
2356	0.01543375834
2357	0.0154326543
2358	0.01542507726
2359	0.01540032802
2360	0.01538955888
2361	0.01537941839
2362	0.01537867386
2363	0.01537377417
2364	0.0153696764
2365	0.01536815624
2366	0.0153608035
2367	0.01534951652
2368	0.01532887757
2369	0.01531770544
2370	0.01530637487
2371	0.01530184082
2372	0.01529158826
2373	0.01527747963
2374	0.01526391679
2375	0.01525778684
2376	0.01525211512
2377	0.01524625388
2378	0.01524312297
2379	0.01524017758
2380	0.01522934657
2381	0.01518710169
2382	0.01518069872
2383	0.01517864458
2384	0.01516726506
2385	0.01516598922
2386	0.01515503689
2387	0.01515376048
2388	0.0151457536
2389	0.01514289219
2390	0.01514120739
2391	0.0151219947
2392	0.01510823306
2393	0.01510428068
2394	0.01506955726
2395	0.01506034262
2396	0.01505992104
2397	0.01505951828
2398	0.01504661373
2399	0.01502959075
2400	0.01502404085
2401	0.01501177139
2402	0.01501042194
2403	0.01499888521
2404	0.01499756806
2405	0.01499208465
2406	0.01499018178
2407	0.01498560187
2408	0.01498240077
2409	0.01497774892
2410	0.01497394957
2411	0.01496594283
2412	0.01496426186
2413	0.01495629535
2414	0.01495407263
2415	0.0149460424
2416	0.01494313404
2417	0.01493299043
2418	0.01492965718
2419	0.01492860984
2420	0.0149199774
2421	0.014913215
2422	0.0148947797
2423	0.01488572399
2424	0.01487948599
2425	0.01487698154
2426	0.01487370631
2427	0.01486229993
2428	0.01485910999
2429	0.01485312674
2430	0.01484638728
2431	0.01483797374
2432	0.01483227132
2433	0.01482979034
2434	0.0148292993
2435	0.01482386433
2436	0.01482080855
2437	0.01481579038
2438	0.01480526593
2439	0.01479467104
2440	0.01478943449
2441	0.01478168901
2442	0.01477494577
2443	0.01477087983
2444	0.0147657247
2445	0.01476474388
2446	0.01475828849
2447	0.01475505012
2448	0.01475426024
2449	0.01475113423
2450	0.01474283048
2451	0.01473739175
2452	0.01472113979
2453	0.01471300382
2454	0.01471236715
2455	0.01471054364
2456	0.01470631698
2457	0.01470463074
2458	0.01469943845
2459	0.01468628349
2460	0.01468298845
2461	0.01468173134
2462	0.01467851067
2463	0.01467155042
2464	0.0146558947
2465	0.01465345194
2466	0.01464582632
2467	0.01464476618
2468	0.01464183187
2469	0.01463402732
2470	0.01462926485
2471	0.01462078773
2472	0.01461966561
2473	0.01461061669
2474	0.01460024522
2475	0.01459153543
2476	0.01459061285
2477	0.01459017177
2478	0.01458361977
2479	0.01457848229
2480	0.01457424853
2481	0.01456822491
2482	0.01456718991
2483	0.01455560479
2484	0.01454243905
2485	0.01453426576
2486	0.01452785407
2487	0.01452324108
2488	0.01451781331
2489	0.01451153617
2490	0.01450198437
2491	0.01449937769
2492	0.01449254337
2493	0.01449021109
2494	0.01447516738
2495	0.01447242336
2496	0.01446635495
2497	0.01446528568
2498	0.01446339176
2499	0.0144585637
2500	0.014456575
2501	0.0144523496
2502	0.01445019937
2503	0.01444991365
2504	0.0144322528
2505	0.01442173216
2506	0.01441681579
2507	0.01441066924
2508	0.01440660375
2509	0.01440633343
2510	0.01440555766
2511	0.01440133098
2512	0.01439584242
2513	0.0143937907
2514	0.01438629581
2515	0.01438427756
2516	0.01436124919
2517	0.01435879063
2518	0.0143493175
2519	0.01433598653
2520	0.01432729299
2521	0.01432344024
2522	0.01430955073
2523	0.01430263984
2524	0.01428637318
2525	0.0142848233
2526	0.01428152406
2527	0.01427643783
2528	0.01427245214
2529	0.01426998264
2530	0.01425933532
2531	0.01425585878
2532	0.01425186572
2533	0.01424621299
2534	0.01424552107
2535	0.01423135425
2536	0.01422844395
2537	0.01422125899
2538	0.01421531186
2539	0.01421429789
2540	0.01420292952
2541	0.01419569722
2542	0.0141819931
2543	0.01417664628
2544	0.01417166921
2545	0.01416454132
2546	0.01415875127
2547	0.0141546901
2548	0.0141505334
2549	0.01414184586
2550	0.01413956732
2551	0.01413894348
2552	0.01412568195
2553	0.01412489521
2554	0.01411901703
2555	0.01410772245
2556	0.01410726915
2557	0.01410280246
2558	0.01409507571
2559	0.01408501105
2560	0.01408228201
2561	0.014077695
2562	0.01407237593
2563	0.01407157053
2564	0.01406903282
2565	0.014064574
2566	0.014055793
2567	0.01405229769
2568	0.01405046976
2569	0.0140354965
2570	0.01403270543
2571	0.0140155301
2572	0.01400324913
2573	0.01399950901
2574	0.01399318817
2575	0.01398410261
2576	0.0139792545
2577	0.01397270604
2578	0.01396977195
2579	0.01396821355
2580	0.01395662372
2581	0.01395096119
2582	0.01394598692
2583	0.01394293428
2584	0.01393947654
2585	0.01393188634
2586	0.01392096268
2587	0.01391948876
2588	0.01390037236
2589	0.01390007065
2590	0.0138968697
2591	0.01389573307
2592	0.01388777046
2593	0.0138756513
2594	0.0138676301
2595	0.01385899753
2596	0.01385315946
2597	0.01384856287
2598	0.01384744607
2599	0.01384039215
2600	0.01383678743
2601	0.01383129243
2602	0.01381921628
2603	0.01381699671
2604	0.01381673339
2605	0.01380834274
2606	0.01380501004
2607	0.01380191204
2608	0.01380099047
2609	0.01379637243
2610	0.01378396188
2611	0.01377927588
2612	0.01377178214
2613	0.01376834399
2614	0.01376662429
2615	0.01376269949
2616	0.01375653067
2617	0.01375441646
2618	0.0137477657
2619	0.01374460466
2620	0.01372788716
2621	0.01372532279
2622	0.01371627766
2623	0.01370630826
2624	0.01369583694
2625	0.0136952024
2626	0.01369360712
2627	0.01369299335
2628	0.01369068812
2629	0.0136868254
2630	0.01367936152
2631	0.01367795285
2632	0.01367126629
2633	0.01366560284
2634	0.01365835621
2635	0.01365539534
2636	0.01365470396
2637	0.01364120215
2638	0.01362258877
2639	0.01361512334
2640	0.01361236234
2641	0.01361030258
2642	0.01360713435
2643	0.01360203084
2644	0.01359907358
2645	0.01359426615
2646	0.01358095002
2647	0.01354632268
2648	0.01353825644
2649	0.01353697363
2650	0.01353356464
2651	0.01353226458
2652	0.01353018909
2653	0.01352856066
2654	0.01352688259
2655	0.01352108941
2656	0.0135183318
2657	0.0135122072
2658	0.01350923914
2659	0.01350207448
2660	0.01349012116
2661	0.0134895067
2662	0.0134827081
2663	0.01347799538
2664	0.01347640996
2665	0.01346450781
2666	0.01344920217
2667	0.0134490694
2668	0.01344784945
2669	0.01344516163
2670	0.01343730114
2671	0.01343521685
2672	0.01343356732
2673	0.01343052064
2674	0.01342297782
2675	0.01341816914
2676	0.0134109039
2677	0.01340225507
2678	0.01340125363
2679	0.01339732724
2680	0.01339519855
2681	0.01338748798
2682	0.01338127456
2683	0.01337921595
2684	0.01337174847
2685	0.01336659769
2686	0.01336426594
2687	0.01336109586
2688	0.0133590797
2689	0.01334722325
2690	0.01334451654
2691	0.01332674123
2692	0.01332577394
2693	0.01332310164
2694	0.01331941646
2695	0.01331503442
2696	0.01330950994
2697	0.01330541386
2698	0.01330447565
2699	0.01330093307
2700	0.01329640165
2701	0.01329187502
2702	0.01329057691
2703	0.01328734465
2704	0.01328535785
2705	0.01328474417
2706	0.01328307766
2707	0.01327969561
2708	0.01327771731
2709	0.01327411075
2710	0.01327315204
2711	0.01327094556
2712	0.013252894
2713	0.01323916489
2714	0.01323565183
2715	0.01322577461
2716	0.01322447798
2717	0.01322140443
2718	0.01321453344
2719	0.01321145128
2720	0.01320688898
2721	0.01320461379
2722	0.01320366917
2723	0.01319927437
2724	0.0131989388
2725	0.01319703145
2726	0.01319398217
2727	0.01319351707
2728	0.01318983012
2729	0.01318880881
2730	0.01317607521
2731	0.0131725463
2732	0.01317213386
2733	0.01316593821
2734	0.01316341707
2735	0.01315903012
2736	0.01315069603
2737	0.01315043943
2738	0.01314942453
2739	0.01314828529
2740	0.01314727196
2741	0.01314405856
2742	0.01313733639
2743	0.01313516173
2744	0.01313282311
2745	0.01312775411
2746	0.01311779955
2747	0.01310970389
2748	0.0131081973
2749	0.01310650475
2750	0.01309456804
2751	0.01309318936
2752	0.0130887503
2753	0.01308558906
2754	0.01308254683
2755	0.01308001952
2756	0.01307850903
2757	0.01307246763
2758	0.01307025103
2759	0.01306124759
2760	0.0130555961
2761	0.01305285026
2762	0.01305220511
2763	0.01304915975
2764	0.01304759978
2765	0.01304425657
2766	0.0130436443
2767	0.0130418808
2768	0.01303969075
2769	0.01303639236
2770	0.01303576189
2771	0.01302700394
2772	0.01302649513
2773	0.01302030043
2774	0.01301500339
2775	0.01300163201
2776	0.0129987682
2777	0.01299197873
2778	0.01299128926
2779	0.01298661573
2780	0.01298501948
2781	0.01297725326
2782	0.0129742498
2783	0.01297060305
2784	0.01296840514
2785	0.01295778053
2786	0.01295024094
2787	0.01294999195
2788	0.01294213855
2789	0.01292921108
2790	0.01292873958
2791	0.01292815409
2792	0.01292408613
2793	0.01292059103
2794	0.01291791171
2795	0.01291665571
2796	0.01291329205
2797	0.01291105872
2798	0.01289851616
2799	0.012895233
2800	0.01289135989
2801	0.01289038934
2802	0.01288457053
2803	0.01288299641
2804	0.01288211926
2805	0.01287815161
2806	0.01287171956
2807	0.01287134255
2808	0.0128688611
2809	0.01286398397
2810	0.01286315699
2811	0.01285704076
2812	0.01285139508
2813	0.01284838554
2814	0.0128434799
2815	0.01284294162
2816	0.01284006949
2817	0.01283962814
2818	0.01283720308
2819	0.01283447784
2820	0.0128334403
2821	0.01282970526
2822	0.01282687735
2823	0.01282027044
2824	0.01281900605
2825	0.01280344984
2826	0.0128022794
2827	0.01280183661
2828	0.01280042609
2829	0.01279896962
2830	0.01279024723
2831	0.01278086252
2832	0.01277878289
2833	0.01277769963
2834	0.01277535098
2835	0.01277407053
2836	0.01277092032
2837	0.01276377757
2838	0.01276103835
2839	0.01275309491
2840	0.01274957927
2841	0.01274906699
2842	0.01274214922
2843	0.01273613192
2844	0.01273296764
2845	0.0127306731
2846	0.01272994639
2847	0.01271661988
2848	0.01270983841
2849	0.01270270039
2850	0.01269979309
2851	0.01269856759
2852	0.01269683525
2853	0.01269617344
2854	0.01269537569
2855	0.01269068075
2856	0.01268850085
2857	0.01268807756
2858	0.01268097039
2859	0.01267699079
2860	0.01266839103
2861	0.01266822387
2862	0.01266691497
2863	0.0126632443
2864	0.01266218083
2865	0.01265906623
2866	0.01265423044
2867	0.01265141381
2868	0.01264786668
2869	0.01264166496
2870	0.01264125647
2871	0.0126379575
2872	0.01263107909
2873	0.01262803266
2874	0.01261939016
2875	0.01261833659
2876	0.01261076253
2877	0.01260274915
2878	0.01260169182
2879	0.01260124996
2880	0.01259555301
2881	0.01258757466
2882	0.01258734557
2883	0.01258363736
2884	0.01257935905
2885	0.01257162874
2886	0.01256468487
2887	0.01256330685
2888	0.0125522451
2889	0.01255066056
2890	0.01255017245
2891	0.01254911876
2892	0.012548444
2893	0.01254262814
2894	0.01253253546
2895	0.01252202563
2896	0.0125175044
2897	0.01251554003
2898	0.01251264117
2899	0.01251146395
2900	0.0125109525
2901	0.01250951224
2902	0.01250722476
