iter	RMSE
1503	0.02772362257
1504	0.02770981664
1505	0.0276947725
1506	0.02768691095
1507	0.02767843146
1508	0.02767298323
1509	0.02766685847
1510	0.02766674101
1511	0.02764799512
1512	0.02764533826
1513	0.02764259088
1514	0.02764141152
1515	0.02763223301
1516	0.02756438428
1517	0.02752199867
1518	0.02752156585
1519	0.0275196259
1520	0.02749751602
1521	0.02747159852
1522	0.02743370776
1523	0.02741380806
1524	0.02740893915
1525	0.0274027174
1526	0.02739738048
1527	0.02738976201
1528	0.0273865236
1529	0.02737657169
1530	0.02733867092
1531	0.02733604809
1532	0.02732436369
1533	0.02731526841
1534	0.02730914113
1535	0.0273076789
1536	0.02730724684
1537	0.02728961371
1538	0.02724543973
1539	0.0272030234
1540	0.02720235906
1541	0.02718418271
1542	0.02717979088
1543	0.02716865826
1544	0.02715484322
1545	0.02715097562
1546	0.02711432634
1547	0.02708019863
1548	0.02703134207
1549	0.02702543358
1550	0.02700720706
1551	0.02698227724
1552	0.02697485716
1553	0.02697331527
1554	0.026965701
1555	0.02693187163
1556	0.026907608
1557	0.02689879509
1558	0.02689091921
1559	0.02687337303
1560	0.02684054468
1561	0.02681964409
1562	0.02681845314
1563	0.02678403588
1564	0.02678370747
1565	0.02675887584
1566	0.0267501672
1567	0.02672468259
1568	0.02671215384
1569	0.02670468027
1570	0.02670176634
1571	0.0267000393
1572	0.02669397608
1573	0.02663234191
1574	0.02662455059
1575	0.02661847678
1576	0.02658282529
1577	0.02657551466
1578	0.02657483544
1579	0.02656998346
1580	0.02656716057
1581	0.02654968952
1582	0.02654191169
1583	0.02653634621
1584	0.02651914942
1585	0.02651294426
1586	0.02650793289
1587	0.02649258611
1588	0.02648777208
1589	0.02648458616
1590	0.0264769285
1591	0.02646124306
1592	0.02644590824
1593	0.02638651719
1594	0.02633526192
1595	0.02631909889
1596	0.02631759064
1597	0.02630364381
1598	0.02629546796
1599	0.02625844617
1600	0.02625138688
1601	0.02624479239
1602	0.02621405288
1603	0.0261706374
1604	0.02617012049
1605	0.02616861632
1606	0.02614815354
1607	0.02610373008
1608	0.02609055105
1609	0.02605094003
1610	0.02604505646
1611	0.02602997429
1612	0.0260134704
1613	0.02600120911
1614	0.02596445235
1615	0.02595878359
1616	0.02594670199
1617	0.02592164052
1618	0.02590640424
1619	0.0258747305
1620	0.02584811592
1621	0.02582685301
1622	0.02581146913
1623	0.02575220458
1624	0.02573226153
1625	0.02572377177
1626	0.02572024308
1627	0.02571508753
1628	0.02571142353
1629	0.02569769828
1630	0.02569066587
1631	0.02567059926
1632	0.0256469443
1633	0.02564553022
1634	0.0256317394
1635	0.02561424954
1636	0.02560723243
1637	0.02560610473
1638	0.02560002034
1639	0.02559946342
1640	0.02558625006
1641	0.0255849435
1642	0.02557518963
1643	0.0255697327
1644	0.02555328044
1645	0.02555245478
1646	0.02553832272
1647	0.0255027569
1648	0.02548185193
1649	0.02547537847
1650	0.02546749287
1651	0.02545562847
1652	0.02542592868
1653	0.02540260891
1654	0.0253851325
1655	0.02536960472
1656	0.02535805928
1657	0.02534256924
1658	0.0253294202
1659	0.02532600142
1660	0.0252903511
1661	0.02526274899
1662	0.02525077945
1663	0.02524367728
1664	0.02523946801
1665	0.02520505835
1666	0.02520154851
1667	0.02517915672
1668	0.02517651859
1669	0.02516360513
1670	0.02516216775
1671	0.02512462505
1672	0.02511660594
1673	0.02511491062
1674	0.02510880047
1675	0.02508711083
1676	0.02508327921
1677	0.02508138586
1678	0.02506470212
1679	0.02504902844
1680	0.02504054226
1681	0.02503086776
1682	0.02501740403
1683	0.02498500704
1684	0.02495676307
1685	0.02495632488
1686	0.02495589619
1687	0.02494929834
1688	0.02492309344
1689	0.02491913351
1690	0.02491798598
1691	0.02487991573
1692	0.02487505873
1693	0.02486635856
1694	0.02484703892
1695	0.02482113387
1696	0.02480950155
1697	0.02480048383
1698	0.02476920882
1699	0.02471599611
1700	0.02471241041
1701	0.02470498279
1702	0.02467660567
1703	0.02467144228
1704	0.02466911961
1705	0.02462629009
1706	0.02461525825
1707	0.02454887417
1708	0.02451596815
1709	0.02448931939
1710	0.02448387061
1711	0.02446844902
1712	0.02444660993
1713	0.0243949333
1714	0.02436250938
1715	0.02435544088
1716	0.02435014009
1717	0.0243117488
1718	0.02430264799
1719	0.02428630607
1720	0.02428451563
1721	0.02425391171
1722	0.02422881077
1723	0.0242243237
1724	0.02421654335
1725	0.02420963013
1726	0.02417132516
1727	0.02416328108
1728	0.02413138208
1729	0.02412779624
1730	0.02411269317
1731	0.02407354541
1732	0.02406955771
1733	0.02406934106
1734	0.02404428916
1735	0.0240427185
1736	0.02401962649
1737	0.02399783276
1738	0.02397832994
1739	0.02397773586
1740	0.02396053179
1741	0.0239456727
1742	0.02392963852
1743	0.02390714642
1744	0.02389624756
1745	0.02388589785
1746	0.02387819088
1747	0.02386719183
1748	0.02385984896
1749	0.02385479228
1750	0.02385322349
1751	0.0238387013
1752	0.02381207596
1753	0.02380851462
1754	0.02379572134
1755	0.02376463069
1756	0.02375584161
1757	0.02374550282
1758	0.02373946142
1759	0.02372871028
1760	0.02372666634
1761	0.02372039636
1762	0.02371639474
1763	0.02369259719
1764	0.02368390998
1765	0.02365600941
1766	0.02365349871
1767	0.02365215188
1768	0.02364167378
1769	0.02363841365
1770	0.02363614937
1771	0.02362496409
1772	0.02360709787
1773	0.02359742079
1774	0.02358606182
1775	0.02358050613
1776	0.02357652074
1777	0.02357446068
1778	0.02356522774
1779	0.02353977899
1780	0.02351870518
1781	0.02351118557
1782	0.02350855196
1783	0.02348424702
1784	0.02345302985
1785	0.02345189219
1786	0.02344054091
1787	0.02342655186
1788	0.02336370967
1789	0.02334488048
1790	0.02334370387
1791	0.02332389157
1792	0.02330008257
1793	0.02329239375
1794	0.02328707871
1795	0.0232463544
1796	0.0232459434
1797	0.02324119256
1798	0.02322548089
1799	0.02319977169
1800	0.02319351615
1801	0.02316431587
1802	0.02313139328
1803	0.02310512756
1804	0.02308956244
1805	0.02307656596
1806	0.02305605804
1807	0.02304480719
1808	0.02302171129
1809	0.02300631184
1810	0.02297122674
1811	0.02296935271
1812	0.02296242905
1813	0.02294495141
1814	0.0229276264
1815	0.02291825433
1816	0.02290741254
1817	0.02289767029
1818	0.02288636596
1819	0.02288237632
1820	0.02286036677
1821	0.02285927974
1822	0.02283029226
1823	0.02282951112
1824	0.02279331974
1825	0.02279068917
1826	0.02278054874
1827	0.02277922651
1828	0.02276606129
1829	0.0227603499
1830	0.02273185345
1831	0.02272650358
1832	0.02270013066
1833	0.02267375764
1834	0.02265623709
1835	0.022626362
1836	0.02262524286
1837	0.02262466026
1838	0.02260685771
1839	0.02260547725
1840	0.02255692979
1841	0.02255185025
1842	0.02254156762
1843	0.02251403033
1844	0.02249801452
1845	0.0224562364
1846	0.02243472776
1847	0.02241801773
1848	0.0223916526
1849	0.02236604159
1850	0.02233690695
1851	0.02230129408
1852	0.02229094704
1853	0.02227326332
1854	0.02225939209
1855	0.02225488667
1856	0.02223410677
1857	0.02222333662
1858	0.02221973406
1859	0.02221705151
1860	0.02221393334
1861	0.02221281851
1862	0.0222108937
1863	0.02220399945
1864	0.0221711635
1865	0.02214128968
1866	0.02212484646
1867	0.0221174272
1868	0.02211542456
1869	0.02208178234
1870	0.02206907342
1871	0.02206624785
1872	0.02206449689
1873	0.02205717563
1874	0.02203435604
1875	0.02203366031
1876	0.02202238907
1877	0.02200897756
1878	0.02200564501
1879	0.02196531327
1880	0.02194274289
1881	0.02190977137
1882	0.02190310272
1883	0.02189817372
1884	0.02187547508
1885	0.02185972206
1886	0.02185783926
1887	0.02183329536
1888	0.02183080664
1889	0.02180260612
1890	0.02180043552
1891	0.02179953794
1892	0.0217844788
1893	0.02177785894
1894	0.02176096706
1895	0.02175018301
1896	0.02173998355
1897	0.02171074379
1898	0.02170969807
1899	0.02169621857
1900	0.02169180363
1901	0.02168056904
1902	0.02166301882
1903	0.02164363712
1904	0.0216333289
1905	0.02160963369
1906	0.0215838575
1907	0.02158281376
1908	0.02155178144
1909	0.02153840466
1910	0.02152862353
1911	0.02152390433
1912	0.02150826128
1913	0.02149810058
1914	0.02149592591
1915	0.0214447087
1916	0.02143180231
1917	0.02142872506
1918	0.02140783947
1919	0.021404733
1920	0.02139506292
1921	0.02139232795
1922	0.02137290409
1923	0.02136357589
1924	0.02135092087
1925	0.02133663777
1926	0.02131936395
1927	0.02131786581
1928	0.0213140603
1929	0.0212941011
1930	0.0212751005
1931	0.02127295946
1932	0.02127204703
1933	0.02126589011
1934	0.02126006876
1935	0.02124812598
1936	0.02123962144
1937	0.02121457513
1938	0.02120529651
1939	0.0211930731
1940	0.02118920004
1941	0.02118210976
1942	0.02116861129
1943	0.02116601575
1944	0.02116196341
1945	0.02115250546
1946	0.02115208737
1947	0.02115007878
1948	0.02114748845
1949	0.02113685926
1950	0.02113473684
1951	0.02111926492
1952	0.02110920436
1953	0.02110084094
1954	0.02108597142
1955	0.02107399141
1956	0.02107188542
1957	0.021068464
1958	0.02103603662
1959	0.02102086612
1960	0.0210198191
1961	0.02100722652
1962	0.02099602141
1963	0.02098693477
1964	0.02095600992
1965	0.02095525247
1966	0.02095380364
1967	0.02093544631
1968	0.02092760412
1969	0.02091500386
1970	0.02089678052
1971	0.02086656237
1972	0.02086557999
1973	0.02084878642
1974	0.02084499919
1975	0.02083455953
1976	0.02082316186
1977	0.02081118112
1978	0.02079256737
1979	0.02077165214
1980	0.02076438946
1981	0.02076310268
1982	0.020743138
1983	0.02074245611
1984	0.02072732364
1985	0.02071836207
1986	0.02071318185
1987	0.0206730546
1988	0.02063784427
1989	0.02063604948
1990	0.02062691446
1991	0.02061254048
1992	0.0206103142
1993	0.02060879019
1994	0.02060793771
1995	0.02060163101
1996	0.02059685198
1997	0.02056524657
1998	0.02054835309
1999	0.02052505983
2000	0.02052467774
2001	0.02050332262
2002	0.02050119522
2003	0.02048741833
2004	0.02048124565
2005	0.02047988005
2006	0.02046834183
2007	0.02045585219
2008	0.02044449206
2009	0.020415769
2010	0.0203971688
2011	0.02039579875
2012	0.02039057314
2013	0.02037097206
2014	0.02036594315
2015	0.02035509953
2016	0.02035272476
2017	0.02033572831
2018	0.02032089601
2019	0.02029665626
2020	0.02029640353
2021	0.02029355109
2022	0.02028279902
2023	0.02027559411
2024	0.02027452681
2025	0.02026526299
2026	0.02025410516
2027	0.02025262025
2028	0.02024836243
2029	0.02024512541
2030	0.02024261862
2031	0.0202337503
2032	0.02021774104
2033	0.02021389368
2034	0.02020303464
2035	0.02019354665
2036	0.02017530446
2037	0.02016104615
2038	0.02015257574
2039	0.02013307165
2040	0.02013009691
2041	0.02012720391
2042	0.02011412925
2043	0.02009653639
2044	0.02008751483
2045	0.02007496431
2046	0.02006732428
2047	0.02005318112
2048	0.02004206755
2049	0.02001159837
2050	0.01999811816
2051	0.01999230004
2052	0.01998880892
2053	0.01997284589
2054	0.01997180646
2055	0.01996438663
2056	0.01996253931
2057	0.01994387404
2058	0.01993985162
2059	0.01992928497
2060	0.01992829375
2061	0.01991730775
2062	0.01988659257
2063	0.01985909164
2064	0.01983507518
2065	0.01981642656
2066	0.01981144755
2067	0.01981047501
2068	0.01979449094
2069	0.01979009308
2070	0.01978094209
2071	0.01976207113
2072	0.01975151893
2073	0.01974605258
2074	0.01973359819
2075	0.01972173565
2076	0.01969583054
2077	0.0196906012
2078	0.01968948942
2079	0.01967450538
2080	0.01966959125
2081	0.01966427281
2082	0.01965225581
2083	0.01963247041
2084	0.01961609519
2085	0.01961109852
2086	0.01959437288
2087	0.01958692301
2088	0.01958016937
2089	0.01957603259
2090	0.01956801091
2091	0.01955826069
2092	0.01953174875
2093	0.01952194165
2094	0.0195133338
2095	0.01951064815
2096	0.0195047977
2097	0.01948778825
2098	0.01947072052
2099	0.01945459623
2100	0.01945133983
2101	0.0194430576
2102	0.01943971159
2103	0.01943288059
2104	0.01943154836
2105	0.01941066578
2106	0.01940847816
2107	0.01939153606
2108	0.019386932
2109	0.01938585006
2110	0.01937843567
2111	0.0193630337
2112	0.01935130895
2113	0.01934180195
2114	0.01933018102
2115	0.01932702232
2116	0.01931762475
2117	0.01929946835
2118	0.01928838195
2119	0.01928540139
2120	0.01926583488
2121	0.01926573117
2122	0.01924677882
2123	0.01924439257
2124	0.01921271124
2125	0.01920708676
2126	0.01919383709
2127	0.01918238171
2128	0.0191768415
2129	0.01916566103
2130	0.01915855276
2131	0.01915806276
2132	0.01915662022
2133	0.01914759956
2134	0.01914160498
2135	0.01913623106
2136	0.01911954449
2137	0.01911219474
2138	0.01911118726
2139	0.01911047015
2140	0.01909805428
2141	0.01909508199
2142	0.01908247481
2143	0.01908073124
2144	0.0190604791
2145	0.01905968427
2146	0.01904842299
2147	0.01904683705
2148	0.01904638446
2149	0.01903909159
2150	0.01902343181
2151	0.01902173904
2152	0.01901746655
2153	0.01900598628
2154	0.01900077305
2155	0.01897985544
2156	0.01897312649
2157	0.01896568549
2158	0.01894856846
2159	0.01893753236
2160	0.01892776438
2161	0.01891222628
2162	0.01890676145
2163	0.01888802309
2164	0.01888399128
2165	0.01887347373
2166	0.01886375542
2167	0.01885638797
2168	0.01885231503
2169	0.01883232493
2170	0.0188266509
2171	0.01881950928
2172	0.01880737419
2173	0.01879007979
2174	0.01878195457
2175	0.01876421143
2176	0.0187598328
2177	0.01873653002
2178	0.01872638833
2179	0.01871832726
2180	0.0187144013
2181	0.01871388059
2182	0.01870309421
2183	0.01869522764
2184	0.01869107539
2185	0.01867645077
2186	0.01866119734
2187	0.01865348085
2188	0.0186491671
2189	0.0186399927
2190	0.01863711572
2191	0.01863491225
2192	0.01863199482
2193	0.01861454534
2194	0.01860917925
2195	0.01860756458
2196	0.01860389831
2197	0.01859502615
2198	0.01858728817
2199	0.01857315956
2200	0.01856951058
2201	0.01856482446
2202	0.01855276324
2203	0.01853888339
2204	0.01853206564
2205	0.01851318438
2206	0.01850731501
2207	0.01850672811
2208	0.01849442578
2209	0.01848920392
2210	0.0184735481
2211	0.01846783595
2212	0.01845489464
2213	0.0184487627
2214	0.01844855471
2215	0.01843613264
2216	0.018432367
2217	0.01843228532
2218	0.0184238373
2219	0.01841074396
2220	0.01840409035
2221	0.0183975027
2222	0.01838990801
2223	0.01838088189
2224	0.01836791857
2225	0.01836191345
2226	0.01836066088
2227	0.0183544329
2228	0.01834667531
2229	0.01832813397
2230	0.01832214054
2231	0.01830786844
2232	0.01830027654
2233	0.01828096697
2234	0.01827762817
2235	0.01826734059
2236	0.01825948755
2237	0.01825553118
2238	0.01823322763
2239	0.01822228079
2240	0.01821963399
2241	0.01821881717
2242	0.01821259487
2243	0.01820361793
2244	0.01819751739
2245	0.01819362977
2246	0.01818749372
2247	0.01818461344
2248	0.01817765496
2249	0.01816050966
2250	0.01815733469
2251	0.01812753556
2252	0.01810691736
2253	0.01809293708
2254	0.01806908579
2255	0.01805482272
2256	0.01805372081
2257	0.01804261008
2258	0.01803414024
2259	0.01802027644
2260	0.01801899094
2261	0.01801644395
2262	0.01800464061
2263	0.01799870759
2264	0.01798776676
2265	0.01798317893
2266	0.01797470355
2267	0.01797393535
2268	0.01796677075
2269	0.01796492029
2270	0.01794946574
2271	0.0179463217
2272	0.01794297226
2273	0.0179371447
2274	0.017929927
2275	0.01791771942
2276	0.01791088238
2277	0.01790859418
2278	0.01790095586
2279	0.01787446563
2280	0.01787245462
2281	0.01786166871
2282	0.01785528014
2283	0.01784835037
2284	0.01782134754
2285	0.01781747846
2286	0.01780504659
2287	0.01779779526
2288	0.01777567138
2289	0.01776694044
2290	0.0177580793
2291	0.017756243
2292	0.01774901699
2293	0.01773789739
2294	0.01772866899
2295	0.01772332332
2296	0.01771858077
2297	0.01770844015
2298	0.01770395388
2299	0.017699022
2300	0.01769558012
2301	0.01768651134
2302	0.01768101774
2303	0.01767423582
2304	0.01766095873
2305	0.01763988917
2306	0.01762978606
2307	0.01762560379
2308	0.01762337225
2309	0.01761402482
2310	0.01760792302
2311	0.01760096392
2312	0.01758848424
2313	0.01758328951
2314	0.01757953644
2315	0.01757050622
2316	0.0175646976
2317	0.0175642014
2318	0.01755974732
2319	0.01755924625
2320	0.01755429687
2321	0.0175456525
2322	0.01754061121
2323	0.0175395584
2324	0.01753317327
2325	0.01751976771
2326	0.01751140855
2327	0.01749750159
2328	0.01748443462
2329	0.01747725736
2330	0.01746305001
2331	0.01746169777
2332	0.01745764868
2333	0.01745489136
2334	0.01745318863
2335	0.01744539547
2336	0.01744375418
2337	0.017437944
2338	0.01743373603
2339	0.01741647967
2340	0.01741359241
2341	0.01740915876
2342	0.01739340414
2343	0.01738315936
2344	0.01738163042
2345	0.01737013368
2346	0.01735265217
2347	0.01734146023
2348	0.01734132379
2349	0.01733418334
2350	0.01733013716
2351	0.01732768705
2352	0.01732259696
2353	0.01731694272
2354	0.01731171507
2355	0.01730435945
2356	0.0172914992
2357	0.01728548373
2358	0.01727990285
2359	0.01727485967
2360	0.01726365808
2361	0.01726160663
2362	0.01724959022
2363	0.01724561463
2364	0.01722499998
2365	0.01721894278
2366	0.01721868206
2367	0.01721365036
2368	0.01720877521
2369	0.01720276971
2370	0.01717206435
2371	0.01717091557
2372	0.01716959901
2373	0.01715981326
2374	0.01714574582
2375	0.01713995837
2376	0.01713610017
2377	0.01713221269
2378	0.01713135505
2379	0.0171172332
2380	0.0171086537
2381	0.01710784064
2382	0.01710541611
2383	0.01709354436
2384	0.01709058945
2385	0.01708442715
2386	0.01708138353
2387	0.01708081226
2388	0.01707380982
2389	0.01706710626
2390	0.01706384478
2391	0.01705078577
2392	0.0170370002
2393	0.0170308521
2394	0.01702710252
2395	0.01702575147
2396	0.01700963548
2397	0.01699914652
2398	0.01699823008
2399	0.016977436
2400	0.01697449983
2401	0.01696723404
2402	0.01696708651
2403	0.01695190554
2404	0.01693858582
2405	0.01693314409
2406	0.01692422999
2407	0.01692412469
2408	0.01690934154
2409	0.01690567594
2410	0.01690557411
2411	0.01690307156
2412	0.01690078786
2413	0.01689617783
2414	0.01689400903
2415	0.01688777349
2416	0.01687582363
2417	0.01686443625
2418	0.01685978381
2419	0.01685721484
2420	0.01685325976
2421	0.01684818319
2422	0.01684385294
2423	0.01683242514
2424	0.01682024246
2425	0.01680384013
2426	0.01679477817
2427	0.01677883079
2428	0.01676716758
2429	0.01675750782
2430	0.01675404382
2431	0.01674228489
2432	0.01674029043
2433	0.01673079604
2434	0.01672680163
2435	0.01671552326
2436	0.01670632713
2437	0.01670549647
2438	0.01670407167
2439	0.0167031061
2440	0.01670023702
2441	0.01669909823
2442	0.01669593969
2443	0.01669103396
2444	0.0166898193
2445	0.01668972188
2446	0.01668221607
2447	0.01666438416
2448	0.01665517951
2449	0.0166502336
2450	0.01664813401
2451	0.01664444134
2452	0.01663513415
2453	0.01661915788
2454	0.01661771604
2455	0.01661726289
2456	0.01659207227
2457	0.01658729953
2458	0.01658527555
2459	0.01656678018
2460	0.0165535407
2461	0.01655213895
2462	0.0165412158
2463	0.01654041197
2464	0.01653834531
2465	0.01651993973
2466	0.01651481311
2467	0.01651469592
2468	0.01650624774
2469	0.01650344944
2470	0.01650225319
2471	0.01649438931
2472	0.01648780291
2473	0.01647132939
2474	0.01645665404
2475	0.01644798026
2476	0.01643763405
2477	0.0164374127
2478	0.01643139385
2479	0.01642404225
2480	0.01641920778
2481	0.0164181016
2482	0.01641272606
2483	0.01640978206
2484	0.01639438936
2485	0.01637133904
2486	0.0163508263
2487	0.01634095113
2488	0.01634037837
2489	0.01633408145
2490	0.01632118377
2491	0.01631388265
2492	0.01630886611
2493	0.01630018731
2494	0.01629171454
2495	0.01628409521
2496	0.01627803241
2497	0.01627246295
2498	0.0162590286
2499	0.0162495875
2500	0.0162445431
2501	0.01623726046
2502	0.01623537975
2503	0.01622922462
2504	0.01622298595
2505	0.01621881141
2506	0.0162077465
2507	0.01619836033
2508	0.01619730164
2509	0.01619604744
2510	0.01618869473
2511	0.01618390726
2512	0.01618319344
2513	0.01617369129
2514	0.01617020431
2515	0.01615572124
2516	0.01615290443
2517	0.01613873456
2518	0.01613402177
2519	0.01613395664
2520	0.0161276466
2521	0.01612635087
2522	0.01612530607
2523	0.01612371583
2524	0.01612047085
2525	0.0161159761
2526	0.01610790603
2527	0.0161026514
2528	0.01609281919
2529	0.01607819548
2530	0.01607600412
2531	0.01606985057
2532	0.01606669553
2533	0.01605604079
2534	0.01604715597
2535	0.01602341171
2536	0.01600686629
2537	0.01599896508
2538	0.01599535708
2539	0.01598000045
2540	0.01596061013
2541	0.01594839834
2542	0.01594053563
2543	0.015938328
2544	0.01593349646
2545	0.01592728305
2546	0.01591471836
2547	0.01590076718
2548	0.01588690224
2549	0.0158798804
2550	0.01587967877
2551	0.01587519922
2552	0.01585418459
2553	0.0158532604
2554	0.01584508018
2555	0.01582910777
2556	0.0158144997
2557	0.01580902684
2558	0.01580615408
2559	0.01579544127
2560	0.01579322278
2561	0.01578711779
2562	0.01577927596
2563	0.01576201262
2564	0.01575234279
2565	0.0157511763
2566	0.01573043241
2567	0.01572914141
2568	0.0157238555
2569	0.0157204821
2570	0.01571851222
2571	0.0157171181
2572	0.01571565049
2573	0.01570889876
2574	0.01570825523
2575	0.01569963928
2576	0.01569173774
2577	0.01568115021
2578	0.01567639801
2579	0.01567404432
2580	0.0156736109
2581	0.01567099118
2582	0.01566040348
2583	0.01565124773
2584	0.01564813647
2585	0.01564758917
2586	0.01564633583
2587	0.0156419434
2588	0.01563847589
2589	0.01563650317
2590	0.01562159302
2591	0.01561057711
2592	0.01560223026
2593	0.01560105584
2594	0.01559319491
2595	0.01559076547
2596	0.0155855095
2597	0.01558277257
2598	0.01557845625
2599	0.01557690551
2600	0.01556896434
2601	0.01556233178
2602	0.01555504342
2603	0.01554546726
2604	0.01554375894
2605	0.01553044619
2606	0.01552618883
2607	0.01552416801
2608	0.01550992908
2609	0.01550061324
2610	0.0154892779
2611	0.01547922915
2612	0.01546805761
2613	0.01546110168
2614	0.01545579191
2615	0.01545104771
2616	0.01544900434
2617	0.01544270472
2618	0.01543182819
2619	0.01542291607
2620	0.01541298884
2621	0.01541250253
2622	0.01540228453
2623	0.01539245544
2624	0.0153869756
2625	0.01537227731
2626	0.01536269505
2627	0.0153546771
2628	0.01534946673
2629	0.01534309466
2630	0.01533583402
2631	0.01533481741
2632	0.01532901793
2633	0.01532381959
2634	0.01531993676
2635	0.01531754882
2636	0.01531740718
2637	0.01531239076
2638	0.01530707456
2639	0.01530405965
2640	0.01529514787
2641	0.01528746338
2642	0.01527716957
2643	0.01527222077
2644	0.01526415243
2645	0.01525820115
2646	0.01524847502
2647	0.01524636123
2648	0.0152429962
2649	0.0152429361
2650	0.01523225062
2651	0.01522762004
2652	0.01521431385
2653	0.01520869073
2654	0.01520230561
2655	0.01519746584
2656	0.0151941205
2657	0.01519307496
2658	0.01518127958
2659	0.01517991332
2660	0.01517551362
2661	0.01516862819
2662	0.01516652734
2663	0.01516490983
2664	0.01515383139
2665	0.01515023797
2666	0.01513358345
2667	0.01512073758
2668	0.01511962855
2669	0.01511589792
2670	0.01511440637
2671	0.01511237011
2672	0.0151097713
2673	0.01510950649
2674	0.01509626258
2675	0.01509477028
2676	0.01508385697
2677	0.01507999274
2678	0.01507781753
2679	0.01506760203
2680	0.01506714301
2681	0.01506491039
2682	0.01506410346
2683	0.01506009538
2684	0.01505732387
2685	0.01505641786
2686	0.01505302719
2687	0.01503768898
2688	0.01503496193
2689	0.01503201482
2690	0.01503068321
2691	0.01502735932
2692	0.01501731599
2693	0.01501268892
2694	0.01501246715
2695	0.01501124501
2696	0.01499975605
2697	0.01499078939
2698	0.01498023103
2699	0.01497051861
2700	0.01496895894
2701	0.01496151767
2702	0.01495942727
2703	0.01495566713
2704	0.01495342439
2705	0.0149477787
2706	0.01494189574
2707	0.01493444399
2708	0.01492745366
2709	0.01491797394
2710	0.01491366146
2711	0.01490231172
2712	0.01489405395
2713	0.01488885611
2714	0.01488439217
2715	0.01487449588
2716	0.01486375865
2717	0.01485566928
2718	0.01484998057
2719	0.01484691851
2720	0.01484385903
2721	0.01484228103
2722	0.01483067313
2723	0.01482053833
2724	0.01482048474
2725	0.01481532401
2726	0.01481422737
2727	0.01481351997
2728	0.01480115307
2729	0.01478813066
2730	0.01478765736
2731	0.01478145614
2732	0.0147686238
2733	0.01476100383
2734	0.01475540329
2735	0.01475216393
2736	0.01474432899
2737	0.01474199521
2738	0.01474084163
2739	0.01473239208
2740	0.01472360623
2741	0.0147099614
2742	0.01470395663
2743	0.0146876935
2744	0.01468689842
2745	0.01468640797
2746	0.01467517312
2747	0.01466819171
2748	0.01466333388
2749	0.01465928569
2750	0.01465344027
2751	0.0146501554
2752	0.01464483612
2753	0.01463875499
2754	0.01462774402
2755	0.01461969627
2756	0.01461572893
2757	0.01461335151
2758	0.01461271142
2759	0.01461235108
2760	0.01460974203
2761	0.01459725426
2762	0.01459524725
2763	0.01458940514
2764	0.01458927261
2765	0.01458498272
2766	0.01458179368
2767	0.01456681908
2768	0.01456380061
2769	0.01455983197
2770	0.01455501683
2771	0.01455310843
2772	0.0145521302
2773	0.01453252763
2774	0.01452981028
2775	0.0145272135
2776	0.01452164113
2777	0.01452074523
2778	0.01452053253
2779	0.01451680235
2780	0.01451312437
2781	0.01449704195
2782	0.01447952212
2783	0.01447872243
2784	0.01446806704
2785	0.01445719025
2786	0.01445532489
2787	0.01444321888
2788	0.01443852844
2789	0.01442901938
2790	0.01442516251
2791	0.01442117002
2792	0.01442044071
2793	0.01441112269
2794	0.01441006779
2795	0.01439401411
2796	0.01438913787
2797	0.01437410483
2798	0.01437365781
2799	0.0143730251
2800	0.01437280929
2801	0.01436715357
2802	0.01436696003
2803	0.0143645138
2804	0.01436445611
2805	0.01435846715
2806	0.01435565321
2807	0.01434640408
2808	0.01434156186
2809	0.01432970301
2810	0.01432605422
2811	0.01432453616
2812	0.01432113674
2813	0.01431984778
2814	0.01431978984
2815	0.01430723114
2816	0.01430332008
2817	0.01430260593
2818	0.01430243572
2819	0.01429476325
2820	0.01428825213
2821	0.01428742919
2822	0.01428504442
2823	0.01427852287
2824	0.01426910495
2825	0.01426015528
2826	0.01425773428
2827	0.01424668654
2828	0.01424266119
2829	0.01423881286
2830	0.01423789754
2831	0.01423782614
2832	0.01423270548
2833	0.01422665175
2834	0.01421895993
2835	0.01420843979
2836	0.01420420245
2837	0.01420330384
2838	0.01419523305
2839	0.01419502946
2840	0.01419310146
2841	0.01419283132
2842	0.01419265834
2843	0.01417964927
2844	0.01416141629
2845	0.01415451754
2846	0.01415323649
2847	0.01414486083
2848	0.01414319735
2849	0.01413543401
2850	0.01413170503
2851	0.01412734581
2852	0.01411330656
2853	0.01411201161
2854	0.01410586113
2855	0.01409644183
2856	0.01409273184
2857	0.0140856216
2858	0.01408558627
2859	0.01407986305
2860	0.01406928276
2861	0.01406664818
2862	0.01405444634
2863	0.01404894561
2864	0.01404088742
2865	0.01404009863
2866	0.01403668749
2867	0.01403515231
2868	0.0140274963
2869	0.0140216841
2870	0.01401529262
2871	0.01401183273
2872	0.01400494289
2873	0.01400270121
2874	0.01399964103
2875	0.01399249557
2876	0.01399105077
2877	0.01398958222
2878	0.01398745549
2879	0.01398337268
2880	0.01397055117
2881	0.0139646687
2882	0.01396463166
2883	0.01395836888
2884	0.01395543499
2885	0.01394961174
2886	0.01394854599
2887	0.01394464842
2888	0.01394280634
2889	0.0139343098
2890	0.01393414987
2891	0.01393108108
2892	0.01392329491
2893	0.0139200993
2894	0.01391094907
2895	0.01390256628
2896	0.01389516503
2897	0.01388284215
2898	0.01387391106
2899	0.01387382221
2900	0.01387279235
2901	0.01386657136
2902	0.01386343683
