iter	RMSE
1503	0.02858012244
1504	0.02857324086
1505	0.02850384621
1506	0.0285024204
1507	0.02846614416
1508	0.02845829804
1509	0.02845775781
1510	0.02844748723
1511	0.02842641253
1512	0.02842278809
1513	0.02842098224
1514	0.028415333
1515	0.0284148043
1516	0.02841271582
1517	0.02838339963
1518	0.02838159066
1519	0.02837808558
1520	0.02835643108
1521	0.02834823186
1522	0.02834562196
1523	0.02833635141
1524	0.02829282171
1525	0.02829196122
1526	0.02829084197
1527	0.02828596309
1528	0.02828158344
1529	0.02824978003
1530	0.02822503089
1531	0.02822109625
1532	0.02822062145
1533	0.02821460272
1534	0.02820769887
1535	0.02819541995
1536	0.0281869713
1537	0.02818160218
1538	0.0281216094
1539	0.02810265807
1540	0.02809175178
1541	0.02808756629
1542	0.02805726323
1543	0.0280467701
1544	0.02798171884
1545	0.02797942607
1546	0.02796561716
1547	0.02796260975
1548	0.02795477939
1549	0.0279532656
1550	0.02794994789
1551	0.02792709278
1552	0.02792188132
1553	0.02791635761
1554	0.02789997839
1555	0.02789583367
1556	0.02788287726
1557	0.02783684268
1558	0.02783591502
1559	0.02781135497
1560	0.02780482654
1561	0.02779157156
1562	0.02778407059
1563	0.02777679038
1564	0.02777266246
1565	0.02774978792
1566	0.0277441791
1567	0.02766856672
1568	0.02762468097
1569	0.02759728639
1570	0.02759044019
1571	0.02758638884
1572	0.02756334819
1573	0.02756279099
1574	0.02756155396
1575	0.02755456411
1576	0.02754997305
1577	0.0275437475
1578	0.02753345687
1579	0.02752583012
1580	0.02752237744
1581	0.02750821707
1582	0.02750416596
1583	0.02748378514
1584	0.02747103886
1585	0.02743582417
1586	0.02739936659
1587	0.02739690227
1588	0.02736851196
1589	0.02734499698
1590	0.02732914249
1591	0.02730674688
1592	0.02728148409
1593	0.02723073792
1594	0.02719253498
1595	0.02718539998
1596	0.02718418707
1597	0.02718247476
1598	0.02714428427
1599	0.02709329346
1600	0.0270869651
1601	0.0270836558
1602	0.02707753822
1603	0.02705756929
1604	0.02705635924
1605	0.02702731459
1606	0.02702657816
1607	0.02697847348
1608	0.02697208165
1609	0.02696421274
1610	0.02693723109
1611	0.02689489274
1612	0.02686085711
1613	0.02683027635
1614	0.02680751691
1615	0.0267969942
1616	0.02672643051
1617	0.0267107128
1618	0.02669038404
1619	0.02661504233
1620	0.02661366074
1621	0.02661252197
1622	0.02660142528
1623	0.02657486313
1624	0.02653498502
1625	0.02652475829
1626	0.02652105063
1627	0.02651968365
1628	0.02651742453
1629	0.02649339922
1630	0.0264868843
1631	0.02647498885
1632	0.02647389687
1633	0.026464747
1634	0.02646084063
1635	0.02642546323
1636	0.02639826983
1637	0.02636876789
1638	0.02634072752
1639	0.02627442053
1640	0.02627346064
1641	0.02625989586
1642	0.02625961677
1643	0.0262553746
1644	0.02624578014
1645	0.02620841665
1646	0.02620769248
1647	0.02619546817
1648	0.02618221302
1649	0.02617511733
1650	0.02617480703
1651	0.02615481495
1652	0.02612984294
1653	0.02612146923
1654	0.0261151885
1655	0.02610880054
1656	0.02610832384
1657	0.02608151938
1658	0.02606840496
1659	0.02606260142
1660	0.0260107972
1661	0.02600831845
1662	0.02600800603
1663	0.02598913855
1664	0.02598581686
1665	0.0259807518
1666	0.02596396285
1667	0.02595398938
1668	0.02594683661
1669	0.0259369183
1670	0.02591897437
1671	0.02589975693
1672	0.02589738404
1673	0.02589004237
1674	0.02585789611
1675	0.02580518933
1676	0.02580227317
1677	0.02580129804
1678	0.0257886572
1679	0.0257815353
1680	0.02578083184
1681	0.02577571297
1682	0.02576629772
1683	0.02574169856
1684	0.0257342175
1685	0.02571424459
1686	0.02568398126
1687	0.02563681891
1688	0.02560149174
1689	0.02558365613
1690	0.02558068362
1691	0.02555378198
1692	0.02551846307
1693	0.02550331641
1694	0.02549301691
1695	0.02548642652
1696	0.02546578848
1697	0.02545283278
1698	0.02544304843
1699	0.02544024385
1700	0.02542333257
1701	0.02540789152
1702	0.02540347182
1703	0.02537981696
1704	0.0253702616
1705	0.02536390156
1706	0.02534316401
1707	0.02533243303
1708	0.02533030468
1709	0.0252693547
1710	0.02526814573
1711	0.02525523254
1712	0.02524401808
1713	0.02521711222
1714	0.02521345078
1715	0.02519812974
1716	0.02519360764
1717	0.02518767101
1718	0.0251778325
1719	0.025160548
1720	0.02515071626
1721	0.02505805941
1722	0.02504679973
1723	0.02499936553
1724	0.02496144274
1725	0.02495091936
1726	0.0249283773
1727	0.02489645644
1728	0.02489307359
1729	0.02488723674
1730	0.02488087895
1731	0.02487872957
1732	0.02487677767
1733	0.02480135255
1734	0.02478165756
1735	0.02477669126
1736	0.02477154373
1737	0.02476480998
1738	0.02472899659
1739	0.02470773738
1740	0.0246685573
1741	0.02464303601
1742	0.02463941412
1743	0.02457964784
1744	0.02457362813
1745	0.02456111794
1746	0.02455404323
1747	0.02455183558
1748	0.02454409752
1749	0.02453622674
1750	0.02452644081
1751	0.02451224218
1752	0.02450336311
1753	0.02449543604
1754	0.02448610228
1755	0.02446149999
1756	0.02444968624
1757	0.02439254245
1758	0.02438566177
1759	0.0243644031
1760	0.02436226477
1761	0.02434650423
1762	0.02434108693
1763	0.02433783957
1764	0.02433541883
1765	0.02432848554
1766	0.02431195644
1767	0.02427931713
1768	0.02426940219
1769	0.02426735206
1770	0.02424496549
1771	0.02423282989
1772	0.02421136067
1773	0.02420802338
1774	0.02420557714
1775	0.02420300276
1776	0.02416704131
1777	0.02416498963
1778	0.02416270121
1779	0.02414836925
1780	0.02412059948
1781	0.0241131246
1782	0.02410674321
1783	0.02407588587
1784	0.02406389536
1785	0.02406182017
1786	0.02403743119
1787	0.02400627529
1788	0.02399800439
1789	0.02396085792
1790	0.02395319038
1791	0.02392824491
1792	0.0239197163
1793	0.02391960789
1794	0.02391122651
1795	0.02389791748
1796	0.02385961105
1797	0.02385678076
1798	0.0238488171
1799	0.02384816473
1800	0.02383691584
1801	0.02383638253
1802	0.02381753229
1803	0.02381177156
1804	0.02380272146
1805	0.02380053173
1806	0.02377154642
1807	0.02371538786
1808	0.02371245236
1809	0.02370284219
1810	0.02369724854
1811	0.02369471713
1812	0.02369129911
1813	0.02367676598
1814	0.02367071055
1815	0.02366484506
1816	0.02365939571
1817	0.02365458767
1818	0.02365148195
1819	0.02363154844
1820	0.02362273111
1821	0.02359572526
1822	0.02359289775
1823	0.02358353246
1824	0.02357298619
1825	0.02356695354
1826	0.02356385391
1827	0.02354470599
1828	0.0235147415
1829	0.02350868027
1830	0.02350827977
1831	0.0234427266
1832	0.02344158275
1833	0.02343610013
1834	0.023423499
1835	0.02341855052
1836	0.02341170967
1837	0.02339142292
1838	0.0233620221
1839	0.02334744651
1840	0.02331872988
1841	0.02330020684
1842	0.02329509206
1843	0.02329446197
1844	0.02329078542
1845	0.02328557368
1846	0.02326725389
1847	0.02326505297
1848	0.02323408155
1849	0.02323059692
1850	0.02322697504
1851	0.02322046797
1852	0.02321605593
1853	0.02319360948
1854	0.0231825542
1855	0.02318035044
1856	0.0231702436
1857	0.02315170347
1858	0.02313097906
1859	0.0231269961
1860	0.02311693037
1861	0.02311523314
1862	0.02311405552
1863	0.02307745601
1864	0.02307530748
1865	0.02306037411
1866	0.0230554803
1867	0.02305038418
1868	0.02304220765
1869	0.023036114
1870	0.02301887559
1871	0.02300608917
1872	0.02299618176
1873	0.02299519376
1874	0.02298843449
1875	0.02298594537
1876	0.0229738422
1877	0.02296203542
1878	0.02291855674
1879	0.02290957749
1880	0.02290073274
1881	0.02287161884
1882	0.02285011723
1883	0.02278846414
1884	0.022787904
1885	0.02274587762
1886	0.02273084838
1887	0.02266206693
1888	0.02258286991
1889	0.02256712429
1890	0.02256369991
1891	0.02256329521
1892	0.02255935041
1893	0.02255357451
1894	0.02254905991
1895	0.02254377675
1896	0.02251119244
1897	0.0225022193
1898	0.02249189433
1899	0.02248090295
1900	0.02247004428
1901	0.0224688802
1902	0.02246401192
1903	0.02246273009
1904	0.02245486406
1905	0.02245080761
1906	0.02244740528
1907	0.02243295511
1908	0.02242310813
1909	0.02242255605
1910	0.0224162232
1911	0.02241597505
1912	0.02241148944
1913	0.02237940958
1914	0.02235909295
1915	0.02235123119
1916	0.022344177
1917	0.02234125018
1918	0.02233580604
1919	0.02231729603
1920	0.02231227827
1921	0.02229232827
1922	0.02225123734
1923	0.0222359781
1924	0.02222231852
1925	0.02218208043
1926	0.02216148843
1927	0.0221549189
1928	0.02215141759
1929	0.02214960721
1930	0.02210966064
1931	0.02208080885
1932	0.02202452062
1933	0.02200902687
1934	0.02200366622
1935	0.02199680409
1936	0.02196854126
1937	0.02194632864
1938	0.02193905587
1939	0.02193517072
1940	0.02192911732
1941	0.02191835676
1942	0.02190770709
1943	0.02190478435
1944	0.02190087669
1945	0.02189494609
1946	0.02187092939
1947	0.02185545098
1948	0.02185415346
1949	0.02184814526
1950	0.02180582433
1951	0.02180347096
1952	0.02178959455
1953	0.0217883097
1954	0.0217665214
1955	0.02176523646
1956	0.02175430932
1957	0.02171690004
1958	0.02171574605
1959	0.021697117
1960	0.02168892512
1961	0.02168589761
1962	0.02164556405
1963	0.0216407244
1964	0.02162250416
1965	0.02162015149
1966	0.02161670558
1967	0.02160779621
1968	0.0216058122
1969	0.02160287407
1970	0.02158100439
1971	0.02157704553
1972	0.02157070214
1973	0.02157008258
1974	0.0215673259
1975	0.02154572505
1976	0.0215257621
1977	0.02152180195
1978	0.02151731729
1979	0.02151649995
1980	0.02150562465
1981	0.02148913719
1982	0.02148644379
1983	0.02147275108
1984	0.02147144497
1985	0.02145218051
1986	0.02142625008
1987	0.02142215902
1988	0.02141133015
1989	0.0214035693
1990	0.0213906905
1991	0.02138646743
1992	0.02137668961
1993	0.02133514423
1994	0.0213331283
1995	0.02132609192
1996	0.02131923738
1997	0.02130666883
1998	0.02130605038
1999	0.02130396278
2000	0.02125969309
2001	0.02125175936
2002	0.02124842473
2003	0.02121505426
2004	0.02118416969
2005	0.02118168402
2006	0.02117800533
2007	0.0211749122
2008	0.02117441147
2009	0.02117276781
2010	0.02116858151
2011	0.02115608782
2012	0.02110347661
2013	0.02107719081
2014	0.02107072297
2015	0.02106433416
2016	0.02106296692
2017	0.02106033279
2018	0.02104961339
2019	0.02104701651
2020	0.02103664907
2021	0.02103463275
2022	0.02100210567
2023	0.02098666918
2024	0.02097220883
2025	0.02095726786
2026	0.02094820086
2027	0.02091114571
2028	0.02090554517
2029	0.02089303729
2030	0.02088103697
2031	0.02086618043
2032	0.02085320822
2033	0.02084564566
2034	0.02084021418
2035	0.02082777032
2036	0.02082088079
2037	0.02081838463
2038	0.02081588346
2039	0.02079688201
2040	0.02076868351
2041	0.02074137004
2042	0.02072674942
2043	0.02071895767
2044	0.02071611694
2045	0.02071238803
2046	0.02070754244
2047	0.02067305918
2048	0.02066682036
2049	0.0206295155
2050	0.02062116272
2051	0.02061665173
2052	0.02061372971
2053	0.02061151685
2054	0.02060842525
2055	0.02059525856
2056	0.02056765029
2057	0.02054487094
2058	0.02054134931
2059	0.02053613954
2060	0.02051042907
2061	0.02051002337
2062	0.0205024068
2063	0.02049350933
2064	0.02047565046
2065	0.02047167803
2066	0.02046982841
2067	0.02046565225
2068	0.02046487988
2069	0.02046399257
2070	0.0204566553
2071	0.02045428201
2072	0.02045081084
2073	0.02039696997
2074	0.02037675639
2075	0.0203697053
2076	0.02036874652
2077	0.02036103947
2078	0.02035550004
2079	0.02034891051
2080	0.02034320571
2081	0.02033793466
2082	0.02033398674
2083	0.02032676745
2084	0.02031907749
2085	0.02031868167
2086	0.020307992
2087	0.02030273121
2088	0.02027826704
2089	0.02027145463
2090	0.02025128506
2091	0.02024960228
2092	0.020243669
2093	0.02023516273
2094	0.02022998757
2095	0.02022814034
2096	0.0202231868
2097	0.02022072083
2098	0.02021987554
2099	0.02021435444
2100	0.02021219086
2101	0.02020898063
2102	0.02020703454
2103	0.02020326017
2104	0.02020069264
2105	0.02017642774
2106	0.02017517619
2107	0.02017219619
2108	0.02016993242
2109	0.02016913729
2110	0.0201400571
2111	0.02013939143
2112	0.02011836093
2113	0.02011648447
2114	0.02009093827
2115	0.02005228682
2116	0.02004950907
2117	0.02003337597
2118	0.02002861837
2119	0.02002666938
2120	0.01998485089
2121	0.01997938124
2122	0.01997832305
2123	0.01997603979
2124	0.01992679141
2125	0.01992577603
2126	0.01992265479
2127	0.01992026309
2128	0.01987148231
2129	0.01984738647
2130	0.01984401861
2131	0.01984028778
2132	0.01983107507
2133	0.01982109553
2134	0.01981825721
2135	0.01979443662
2136	0.01978017386
2137	0.01977633468
2138	0.01977066791
2139	0.01976817471
2140	0.01976545284
2141	0.01975819474
2142	0.0197336451
2143	0.01971621716
2144	0.01971544427
2145	0.01970391559
2146	0.01969465497
2147	0.01968560716
2148	0.01966486461
2149	0.01965209662
2150	0.01965113112
2151	0.01964311378
2152	0.01963431159
2153	0.0196252416
2154	0.01961561096
2155	0.01959747191
2156	0.01959522104
2157	0.01958627326
2158	0.01958424801
2159	0.0195789971
2160	0.01957314069
2161	0.01956658584
2162	0.01956529477
2163	0.01952768231
2164	0.01951516417
2165	0.01951305225
2166	0.01950850823
2167	0.01950508557
2168	0.01949607862
2169	0.01949416873
2170	0.01948873651
2171	0.01947763139
2172	0.01947387294
2173	0.01947109328
2174	0.0194658264
2175	0.01945409386
2176	0.01944734249
2177	0.01944403447
2178	0.0194418685
2179	0.01943737261
2180	0.01943365228
2181	0.01942289452
2182	0.01941088863
2183	0.0194035199
2184	0.01938812358
2185	0.01935354884
2186	0.01933933296
2187	0.01930512229
2188	0.01928440316
2189	0.01927731676
2190	0.01927072959
2191	0.01926928294
2192	0.01926239042
2193	0.01925710967
2194	0.01925508864
2195	0.01924626913
2196	0.01922978946
2197	0.01922935122
2198	0.01920952672
2199	0.01919945634
2200	0.01919009136
2201	0.01917774884
2202	0.0191707399
2203	0.0191682615
2204	0.01915742059
2205	0.01915371702
2206	0.01912221943
2207	0.01911752098
2208	0.01910421285
2209	0.01906334118
2210	0.01905875576
2211	0.01905569554
2212	0.01904990579
2213	0.0190492707
2214	0.0190303327
2215	0.01902999393
2216	0.01902674498
2217	0.01902245396
2218	0.01899113196
2219	0.01897518213
2220	0.01897242761
2221	0.01896210796
2222	0.01896032037
2223	0.01895707912
2224	0.01895688567
2225	0.01895061218
2226	0.01894896713
2227	0.01894321587
2228	0.01893112032
2229	0.01891283123
2230	0.01891243105
2231	0.01890265769
2232	0.01889852811
2233	0.01889815066
2234	0.01889287966
2235	0.01888579174
2236	0.01886226475
2237	0.01886036617
2238	0.01884421429
2239	0.01883861437
2240	0.0188285076
2241	0.01882652513
2242	0.0188246992
2243	0.0188208607
2244	0.01882002261
2245	0.01881056581
2246	0.01880842258
2247	0.01880601354
2248	0.01880526664
2249	0.01880446217
2250	0.01878748697
2251	0.01878596196
2252	0.01878257454
2253	0.01877583308
2254	0.01877063777
2255	0.01875297127
2256	0.01874708212
2257	0.01874293687
2258	0.01873518096
2259	0.01873245258
2260	0.01870493149
2261	0.01869976356
2262	0.01869344224
2263	0.0186813949
2264	0.01866630727
2265	0.01865852799
2266	0.0186529218
2267	0.01864512085
2268	0.01862265489
2269	0.01860858312
2270	0.01860592837
2271	0.01856710506
2272	0.01856085269
2273	0.01853933515
2274	0.01850721447
2275	0.01845699691
2276	0.01845325254
2277	0.01844318373
2278	0.01842248237
2279	0.01842010357
2280	0.01841573339
2281	0.01840020029
2282	0.01839387252
2283	0.01839050813
2284	0.01837999567
2285	0.01837338289
2286	0.01837094689
2287	0.01836594247
2288	0.0183584385
2289	0.01834251811
2290	0.01834065386
2291	0.01832374129
2292	0.01832218797
2293	0.01830940137
2294	0.01830705732
2295	0.01830417915
2296	0.01830412692
2297	0.01828833623
2298	0.01827521811
2299	0.018271713
2300	0.0182707859
2301	0.01826101508
2302	0.01825858221
2303	0.01825401221
2304	0.01824453489
2305	0.01824375195
2306	0.01824119942
2307	0.01823916495
2308	0.01823533173
2309	0.01822544036
2310	0.01822443231
2311	0.01821878478
2312	0.0182129901
2313	0.01821039358
2314	0.01820604292
2315	0.01819738719
2316	0.01819271884
2317	0.01815491259
2318	0.01815073042
2319	0.01814299838
2320	0.018118606
2321	0.01811654553
2322	0.01808936354
2323	0.0180722825
2324	0.01807082291
2325	0.0180623196
2326	0.01805439941
2327	0.01803857415
2328	0.01803476278
2329	0.01802941532
2330	0.01802820847
2331	0.0180245973
2332	0.01802192099
2333	0.01801526305
2334	0.01801405071
2335	0.01800941901
2336	0.0180066645
2337	0.01800455009
2338	0.01800209304
2339	0.01798116513
2340	0.01796348329
2341	0.01795789141
2342	0.01793835934
2343	0.01793611316
2344	0.01792434145
2345	0.01791988012
2346	0.01790577997
2347	0.01788754232
2348	0.01788514617
2349	0.01787606281
2350	0.01787333037
2351	0.01786943666
2352	0.01785411344
2353	0.01785159823
2354	0.01784908594
2355	0.01782440812
2356	0.01781804195
2357	0.01780851263
2358	0.01780159125
2359	0.01779857191
2360	0.01778294534
2361	0.01777346019
2362	0.01776962154
2363	0.01776726824
2364	0.01776175381
2365	0.01775800567
2366	0.01775272161
2367	0.01774283559
2368	0.01773977431
2369	0.01773596521
2370	0.01773373488
2371	0.01771770131
2372	0.01771629296
2373	0.01771299963
2374	0.017711001
2375	0.01770458322
2376	0.01768074088
2377	0.01767706447
2378	0.01767024044
2379	0.01766089627
2380	0.01766035197
2381	0.01765984223
2382	0.01765815362
2383	0.01765100994
2384	0.01764858968
2385	0.01764322707
2386	0.01763797486
2387	0.01763657671
2388	0.01762892541
2389	0.01761873666
2390	0.01761077609
2391	0.01760008366
2392	0.0175988226
2393	0.01758668692
2394	0.01758223698
2395	0.01758025646
2396	0.01757900275
2397	0.01757783584
2398	0.01755845717
2399	0.01754335809
2400	0.01753926264
2401	0.01753532542
2402	0.01752789163
2403	0.01751681537
2404	0.01751413822
2405	0.01751335306
2406	0.01750954826
2407	0.01750904888
2408	0.01750866948
2409	0.01750537623
2410	0.01749153146
2411	0.01749053597
2412	0.01747631916
2413	0.01746948815
2414	0.01746494944
2415	0.01744971016
2416	0.01744498328
2417	0.01744375655
2418	0.01744008561
2419	0.01743202767
2420	0.01743081614
2421	0.01741886655
2422	0.0174180493
2423	0.01741580588
2424	0.01741351465
2425	0.01739853675
2426	0.01739155142
2427	0.017391379
2428	0.01738782394
2429	0.01738222287
2430	0.01737859199
2431	0.01737078204
2432	0.01736638696
2433	0.01735933866
2434	0.01735695085
2435	0.01735082253
2436	0.0173467259
2437	0.01733095023
2438	0.01732994163
2439	0.01731959941
2440	0.01731846643
2441	0.01730901008
2442	0.01730779634
2443	0.01730729155
2444	0.01730571475
2445	0.01730084872
2446	0.01730053318
2447	0.0172750682
2448	0.01727189692
2449	0.01726584384
2450	0.01725230699
2451	0.01724970158
2452	0.01724712643
2453	0.01724410892
2454	0.01723606753
2455	0.01722054542
2456	0.01720572818
2457	0.0171920153
2458	0.01718836424
2459	0.0171849049
2460	0.01717056341
2461	0.01715939439
2462	0.01715239679
2463	0.01713694708
2464	0.01713154349
2465	0.01712738012
2466	0.01712492592
2467	0.01712393591
2468	0.01712324942
2469	0.01712166908
2470	0.01711748817
2471	0.01710727085
2472	0.01709807983
2473	0.01708009066
2474	0.01707084292
2475	0.01705652604
2476	0.01705433537
2477	0.01705295175
2478	0.01704693394
2479	0.01704544093
2480	0.01704366268
2481	0.017025615
2482	0.01700854725
2483	0.01700335966
2484	0.01700228822
2485	0.01699299335
2486	0.01698795974
2487	0.01698166923
2488	0.0169701429
2489	0.01696258395
2490	0.01695997151
2491	0.01694335884
2492	0.01693800818
2493	0.01693557666
2494	0.0169310471
2495	0.01692533536
2496	0.01692374675
2497	0.01692176337
2498	0.01692050008
2499	0.0169119678
2500	0.01688812011
2501	0.01688366781
2502	0.01687930406
2503	0.01687565246
2504	0.0168685422
2505	0.01685794552
2506	0.01685065732
2507	0.01683889439
2508	0.01683049264
2509	0.01682775841
2510	0.0168142581
2511	0.01681256737
2512	0.01681184638
2513	0.01680834672
2514	0.01677945191
2515	0.01677401497
2516	0.01676584035
2517	0.01674443067
2518	0.01673368948
2519	0.0167303639
2520	0.01672467875
2521	0.01670868183
2522	0.01669957709
2523	0.01669870731
2524	0.01669234553
2525	0.01669034462
2526	0.01668868564
2527	0.01667193908
2528	0.01664669133
2529	0.01663004259
2530	0.01662077545
2531	0.01661307704
2532	0.01661067406
2533	0.01660907848
2534	0.01659850996
2535	0.01659361165
2536	0.01658878304
2537	0.016585834
2538	0.01657996483
2539	0.01657108845
2540	0.01654677593
2541	0.01654526629
2542	0.01653287207
2543	0.01653070422
2544	0.01651257392
2545	0.01650808387
2546	0.01650611028
2547	0.01649240037
2548	0.01648563955
2549	0.01648520562
2550	0.0164830387
2551	0.01648082239
2552	0.01647620973
2553	0.01647602805
2554	0.01645926641
2555	0.01644880801
2556	0.0164484484
2557	0.01644547083
2558	0.01644450475
2559	0.0164353529
2560	0.01641949261
2561	0.01641706043
2562	0.01641609786
2563	0.01641037232
2564	0.01640259546
2565	0.01640101943
2566	0.01637922222
2567	0.01637458649
2568	0.01635693981
2569	0.01634182739
2570	0.01633897728
2571	0.016333536
2572	0.01632934852
2573	0.01632538951
2574	0.01632217653
2575	0.01631797164
2576	0.01629153482
2577	0.01627919939
2578	0.01626255976
2579	0.01626176153
2580	0.0162457347
2581	0.01623749934
2582	0.01622670496
2583	0.01622510644
2584	0.01621778172
2585	0.01621450999
2586	0.01619618564
2587	0.01617621668
2588	0.01616821377
2589	0.01616062268
2590	0.01615922084
2591	0.01615744902
2592	0.01615147587
2593	0.01614912497
2594	0.01614443609
2595	0.0161436902
2596	0.01614034369
2597	0.01613600632
2598	0.01612925135
2599	0.01612812247
2600	0.01611682935
2601	0.01609881328
2602	0.01609146352
2603	0.01608842452
2604	0.01608414024
2605	0.01606618187
2606	0.01606461145
2607	0.01606216059
2608	0.01605619008
2609	0.01605403055
2610	0.01604023768
2611	0.01603710799
2612	0.01603538555
2613	0.01603444763
2614	0.01603326975
2615	0.01603044759
2616	0.01602446847
2617	0.0160230804
2618	0.01601947932
2619	0.01601324068
2620	0.01601230376
2621	0.01600818962
2622	0.01600638759
2623	0.01599816702
2624	0.01598373872
2625	0.01597684683
2626	0.01597250657
2627	0.01596908244
2628	0.01596463265
2629	0.0159635881
2630	0.01595941462
2631	0.01595549565
2632	0.01595427312
2633	0.0159427434
2634	0.0159400684
2635	0.01592849336
2636	0.01592554115
2637	0.0159166086
2638	0.01591277831
2639	0.01590832686
2640	0.01587272718
2641	0.01586232564
2642	0.01585108842
2643	0.01584837652
2644	0.01582670677
2645	0.01581713679
2646	0.01580724113
2647	0.01580341653
2648	0.01578457466
2649	0.0157777658
2650	0.01576865404
2651	0.01575446546
2652	0.01574761981
2653	0.01574254808
2654	0.01574142788
2655	0.01572614414
2656	0.01571384541
2657	0.01571116901
2658	0.01571020916
2659	0.01569810524
2660	0.01569413856
2661	0.01569039816
2662	0.01568837648
2663	0.0156814977
2664	0.01568081318
2665	0.01566515313
2666	0.01566297839
2667	0.01565439796
2668	0.01563875936
2669	0.01563114336
2670	0.01562305535
2671	0.01562201961
2672	0.01562113554
2673	0.01561606884
2674	0.01561432069
2675	0.01560963344
2676	0.01560752053
2677	0.01560398036
2678	0.01559159771
2679	0.01558973347
2680	0.01558469383
2681	0.01558427026
2682	0.01558291888
2683	0.01558081207
2684	0.01557931309
2685	0.01557038533
2686	0.01555946842
2687	0.015557351
2688	0.01555640669
2689	0.01555025469
2690	0.01554947414
2691	0.01554102986
2692	0.01551858695
2693	0.0155057046
2694	0.01549715542
2695	0.01549615572
2696	0.01549409267
2697	0.01548958259
2698	0.01548110714
2699	0.01547873067
2700	0.01546238433
2701	0.01545330552
2702	0.01545085205
2703	0.01544996014
2704	0.01543724713
2705	0.01542782024
2706	0.0154262109
2707	0.01540393837
2708	0.01540192197
2709	0.0153916903
2710	0.01538877104
2711	0.01537335134
2712	0.01536588008
2713	0.01536383338
2714	0.01536360522
2715	0.01536323486
2716	0.01535469909
2717	0.01534212138
2718	0.01533903387
2719	0.01533124893
2720	0.01532949034
2721	0.01532760084
2722	0.01532501948
2723	0.01532205279
2724	0.01531140998
2725	0.01528794244
2726	0.01528714433
2727	0.0152820471
2728	0.01528005716
2729	0.01527837293
2730	0.01527100622
2731	0.0152582544
2732	0.01525158357
2733	0.01525083722
2734	0.01524982573
2735	0.01524195461
2736	0.0152373284
2737	0.0152285502
2738	0.01522608014
2739	0.01522515732
2740	0.01521343941
2741	0.01519625422
2742	0.01519599185
2743	0.01518060364
2744	0.015172382
2745	0.01516546191
2746	0.01516097718
2747	0.01515026093
2748	0.01513668049
2749	0.01513437923
2750	0.01513208266
2751	0.01513099767
2752	0.0151297549
2753	0.01512842801
2754	0.01512182993
2755	0.01511719951
2756	0.01511128938
2757	0.01510727019
2758	0.01508337935
2759	0.01506803913
2760	0.0150631609
2761	0.01505704761
2762	0.01504505137
2763	0.01503903046
2764	0.01503867959
2765	0.01503334779
2766	0.01502782323
2767	0.01502753267
2768	0.0150271147
2769	0.015015671
2770	0.01501277146
2771	0.01500266185
2772	0.01500052208
2773	0.0149952315
2774	0.01499350079
2775	0.01498265651
2776	0.01497679952
2777	0.01497505584
2778	0.01495965514
2779	0.01495661809
2780	0.01494685412
2781	0.0149362215
2782	0.01491743768
2783	0.01490775705
2784	0.0149051919
2785	0.01490290553
2786	0.01489407231
2787	0.01488974715
2788	0.01486777517
2789	0.01486559175
2790	0.0148645352
2791	0.01486380585
2792	0.01486261399
2793	0.01486097395
2794	0.01485853567
2795	0.01485807202
2796	0.01485704209
2797	0.01485523804
2798	0.01484890486
2799	0.01484772114
2800	0.01484556383
2801	0.01483462676
2802	0.01483444215
2803	0.01482721025
2804	0.01481000283
2805	0.01480693499
2806	0.01480220714
2807	0.01479756994
2808	0.01479281241
2809	0.01479028177
2810	0.01478574437
2811	0.0147842476
2812	0.01477978324
2813	0.01477385046
2814	0.01477266453
2815	0.01477021643
2816	0.0147673467
2817	0.01476297812
2818	0.01474192413
2819	0.01472762102
2820	0.01472616865
2821	0.0147176949
2822	0.01471344747
2823	0.01470765006
2824	0.01470430839
2825	0.01469583183
2826	0.01469372784
2827	0.01469167883
2828	0.01468581761
2829	0.01468024773
2830	0.01466804417
2831	0.01466256711
2832	0.01466215601
2833	0.01465591764
2834	0.01464972979
2835	0.01464733584
2836	0.01464624192
2837	0.01464608434
2838	0.01464528565
2839	0.01463538598
2840	0.01463247134
2841	0.01463198793
2842	0.01462800759
2843	0.01462712107
2844	0.01462371519
2845	0.01462236581
2846	0.01462130829
2847	0.01461834492
2848	0.01461728601
2849	0.01461507947
2850	0.01460653037
2851	0.01458479462
2852	0.01458008024
2853	0.01457576654
2854	0.01457480419
2855	0.01457153541
2856	0.01457060129
2857	0.01456793057
2858	0.01455830108
2859	0.01455666188
2860	0.01455434169
2861	0.01455173907
2862	0.01454944189
2863	0.01454043617
2864	0.01453516014
2865	0.01453503219
2866	0.01453087105
2867	0.0145293197
2868	0.0145279558
2869	0.0145227495
2870	0.01452214851
2871	0.01451875703
2872	0.01451828796
2873	0.01451014297
2874	0.01450951542
2875	0.01450923645
2876	0.01450539497
2877	0.01450094458
2878	0.01449852202
2879	0.014474229
2880	0.01446017767
2881	0.01445431676
2882	0.01444892487
2883	0.01443994325
2884	0.01443763845
2885	0.01442513462
2886	0.01442247335
2887	0.01442150469
2888	0.0144174536
2889	0.01441720494
2890	0.01441481989
2891	0.01440935888
2892	0.01440202719
2893	0.01438855042
2894	0.01438461594
2895	0.01438423807
2896	0.01437444549
2897	0.0143727541
2898	0.01436614629
2899	0.01436075647
2900	0.01435657192
2901	0.01434245993
2902	0.01433710939
2903	0.01432940116
