iter	RMSE
1505	0.04205218844
1506	0.04198896482
1507	0.04197308526
1508	0.04196632024
1509	0.04189169309
1510	0.04181165811
1511	0.04179249098
1512	0.04177012382
1513	0.04175218667
1514	0.04175214957
1515	0.04171174674
1516	0.04170024957
1517	0.04169849855
1518	0.04169210684
1519	0.04164680309
1520	0.04163252534
1521	0.04156828652
1522	0.04154973537
1523	0.0415458241
1524	0.04154351375
1525	0.04152455446
1526	0.04145991122
1527	0.04144434664
1528	0.04134631134
1529	0.04132204338
1530	0.04129798374
1531	0.04128485337
1532	0.04124645286
1533	0.04121953219
1534	0.04121950607
1535	0.04117517851
1536	0.04114930023
1537	0.04112514619
1538	0.04104340416
1539	0.04103428611
1540	0.04087356713
1541	0.04085334588
1542	0.04084849227
1543	0.0408369888
1544	0.04076685262
1545	0.04065142035
1546	0.04063006951
1547	0.04061309299
1548	0.04060283153
1549	0.04055523261
1550	0.04055178686
1551	0.0405105539
1552	0.04049725298
1553	0.04047167154
1554	0.04046262294
1555	0.04046183555
1556	0.04043531082
1557	0.04041952509
1558	0.04040502223
1559	0.04035432581
1560	0.04032223461
1561	0.04031713151
1562	0.04031713151
1563	0.04031601989
1564	0.04031598777
1565	0.04027567154
1566	0.0402529452
1567	0.04016655194
1568	0.04011038208
1569	0.04009593629
1570	0.04005335806
1571	0.03996457727
1572	0.03996455057
1573	0.03996355561
1574	0.03991370738
1575	0.03989776137
1576	0.03987392267
1577	0.03987389902
1578	0.03985894436
1579	0.03985268932
1580	0.03980108592
1581	0.03979871093
1582	0.0397390156
1583	0.03973593961
1584	0.03970710631
1585	0.03970545649
1586	0.03966061202
1587	0.03964897116
1588	0.03964165297
1589	0.03961779893
1590	0.03960945055
1591	0.03958952774
1592	0.03955555076
1593	0.03954985087
1594	0.03954905342
1595	0.03951357362
1596	0.03950180994
1597	0.03949457973
1598	0.03944452535
1599	0.03944448744
1600	0.03942090201
1601	0.03941430065
1602	0.03941076375
1603	0.03939196582
1604	0.03938207969
1605	0.03937946517
1606	0.03937153523
1607	0.03937014888
1608	0.03935806336
1609	0.03931708589
1610	0.03926982412
1611	0.03926257823
1612	0.03924324753
1613	0.03923583981
1614	0.03921666514
1615	0.0391951871
1616	0.03918881754
1617	0.03913266957
1618	0.03911487137
1619	0.03911374434
1620	0.03910923952
1621	0.03908398497
1622	0.03908182429
1623	0.03907271955
1624	0.03907176009
1625	0.0390653634
1626	0.03905620911
1627	0.03902493093
1628	0.03902141058
1629	0.0390149105
1630	0.03900103493
1631	0.03900092342
1632	0.03898766124
1633	0.03889691133
1634	0.03886715933
1635	0.0388550681
1636	0.03885435335
1637	0.03879814966
1638	0.03877337451
1639	0.03876962411
1640	0.03876779901
1641	0.03871453924
1642	0.03870337049
1643	0.03869733484
1644	0.03869376907
1645	0.03868053969
1646	0.03867286791
1647	0.03858720143
1648	0.03858659121
1649	0.03854628545
1650	0.03852279587
1651	0.03851485619
1652	0.03851148665
1653	0.03851115536
1654	0.03851052857
1655	0.03845344414
1656	0.03842162066
1657	0.03841851826
1658	0.03840920291
1659	0.03840898861
1660	0.0383485172
1661	0.03833030996
1662	0.03825056723
1663	0.0382446247
1664	0.03820574825
1665	0.03817818
1666	0.03815683819
1667	0.03813639925
1668	0.03805192741
1669	0.03804719292
1670	0.03804486813
1671	0.03799665116
1672	0.03797760304
1673	0.03794393813
1674	0.03791475141
1675	0.0378872266
1676	0.03788664563
1677	0.03780805195
1678	0.03780752837
1679	0.03777276544
1680	0.03775214972
1681	0.03774212289
1682	0.03767865112
1683	0.03766180638
1684	0.03765755286
1685	0.03765747707
1686	0.03764988948
1687	0.03762797043
1688	0.03758621907
1689	0.03758510309
1690	0.03758312648
1691	0.03758187536
1692	0.03755972415
1693	0.03755714413
1694	0.03753895176
1695	0.0375376595
1696	0.03753704245
1697	0.03750506313
1698	0.03749034264
1699	0.03748947657
1700	0.03744993792
1701	0.03735778195
1702	0.03735099681
1703	0.037348392
1704	0.03733099703
1705	0.03732788209
1706	0.03730552027
1707	0.03727935922
1708	0.03723117975
1709	0.03720666795
1710	0.03718406192
1711	0.03712388544
1712	0.03709398886
1713	0.03705547529
1714	0.03705119316
1715	0.03704649879
1716	0.03704365093
1717	0.03702865482
1718	0.03697252835
1719	0.03692441091
1720	0.03692077309
1721	0.03691459703
1722	0.03689043232
1723	0.0368812765
1724	0.03686764728
1725	0.03676935822
1726	0.03676389074
1727	0.0367638287
1728	0.03670717286
1729	0.0366971802
1730	0.03668135436
1731	0.03665823602
1732	0.03661384363
1733	0.0366097445
1734	0.03660823169
1735	0.03660380873
1736	0.03656600735
1737	0.03653717232
1738	0.03652619836
1739	0.03651446991
1740	0.0365016104
1741	0.03649621801
1742	0.03649302179
1743	0.03646587722
1744	0.03642365384
1745	0.0364197067
1746	0.03641158604
1747	0.03636776868
1748	0.03636103796
1749	0.03634520707
1750	0.03632843229
1751	0.03628240526
1752	0.03625813333
1753	0.03625462732
1754	0.03623202482
1755	0.03619841854
1756	0.03618445234
1757	0.03614810241
1758	0.03614435548
1759	0.0361338433
1760	0.03613214638
1761	0.03610593383
1762	0.03609489719
1763	0.03605247423
1764	0.03604890812
1765	0.03604479282
1766	0.03600143918
1767	0.03596050077
1768	0.03594801268
1769	0.03594696533
1770	0.03591309473
1771	0.03590286542
1772	0.03584142468
1773	0.03583990815
1774	0.03581611513
1775	0.0358084592
1776	0.03580472951
1777	0.03576077882
1778	0.03572039391
1779	0.03571334572
1780	0.03569356851
1781	0.03568987547
1782	0.03565485285
1783	0.03565469135
1784	0.03565391592
1785	0.03565267045
1786	0.03561722065
1787	0.03559769745
1788	0.03559228246
1789	0.03558041648
1790	0.03557767001
1791	0.03557445369
1792	0.03557332588
1793	0.03556419964
1794	0.03556151397
1795	0.03555864698
1796	0.03554889725
1797	0.03553585754
1798	0.035530535
1799	0.03551769959
1800	0.03550586505
1801	0.03546089715
1802	0.03542399105
1803	0.03541958724
1804	0.03540273259
1805	0.03539961809
1806	0.03538011256
1807	0.03537419232
1808	0.03536946649
1809	0.03536610052
1810	0.0353416556
1811	0.03529412221
1812	0.03528867065
1813	0.03527158846
1814	0.03526242622
1815	0.03524170636
1816	0.03522141377
1817	0.03518057343
1818	0.03517167442
1819	0.03516395503
1820	0.03514004208
1821	0.03512394464
1822	0.03509657275
1823	0.03508007785
1824	0.03507553937
1825	0.03505982738
1826	0.03505731309
1827	0.03503174157
1828	0.03494612895
1829	0.03493400564
1830	0.03493266884
1831	0.03485816195
1832	0.03484101
1833	0.03483293436
1834	0.03482882466
1835	0.03481282052
1836	0.03481110066
1837	0.03477658849
1838	0.03476729942
1839	0.03476172632
1840	0.0347410121
1841	0.03473570427
1842	0.03470718645
1843	0.03470578129
1844	0.03469923057
1845	0.03464912085
1846	0.03463033175
1847	0.03461992664
1848	0.0346034873
1849	0.03459651298
1850	0.03456342771
1851	0.03455632951
1852	0.03455153867
1853	0.03454501974
1854	0.03454115657
1855	0.03453919411
1856	0.03453811711
1857	0.03450818394
1858	0.03441856738
1859	0.03441180373
1860	0.03440771088
1861	0.03439842584
1862	0.03439128765
1863	0.03438656746
1864	0.03438140095
1865	0.03434647688
1866	0.03427913203
1867	0.03426906855
1868	0.03422314779
1869	0.0342182963
1870	0.03418609967
1871	0.03415337003
1872	0.03412329971
1873	0.03411695093
1874	0.03409822242
1875	0.0340740671
1876	0.03401932836
1877	0.03398684176
1878	0.03393804657
1879	0.03390254451
1880	0.03388729747
1881	0.03388437494
1882	0.03387417874
1883	0.0338147968
1884	0.03380819583
1885	0.03380005769
1886	0.03377868801
1887	0.03373901576
1888	0.03373770805
1889	0.03368568357
1890	0.03368105729
1891	0.03365823514
1892	0.03365725227
1893	0.03361871217
1894	0.03360952662
1895	0.0335635505
1896	0.03356025683
1897	0.03355702626
1898	0.03355283639
1899	0.03353615846
1900	0.03348751731
1901	0.0334275979
1902	0.03339593948
1903	0.03339002257
1904	0.03336119661
1905	0.03335326814
1906	0.03334564309
1907	0.0333092241
1908	0.03330292135
1909	0.03328014602
1910	0.03327728071
1911	0.03326356033
1912	0.03325565086
1913	0.03325467893
1914	0.03325332286
1915	0.03324962076
1916	0.03324763163
1917	0.03324637084
1918	0.03324517778
1919	0.03323892908
1920	0.03323044109
1921	0.03321793541
1922	0.03319279318
1923	0.03318762916
1924	0.03316991483
1925	0.0331634651
1926	0.03312617393
1927	0.03310497619
1928	0.03309658141
1929	0.03307087119
1930	0.03306706071
1931	0.03306230814
1932	0.03304520973
1933	0.03304242849
1934	0.03303579512
1935	0.03302664427
1936	0.03301216942
1937	0.03300422955
1938	0.03299007223
1939	0.0329884272
1940	0.0329760776
1941	0.032960161
1942	0.03292853405
1943	0.03289668653
1944	0.0328921642
1945	0.03288118869
1946	0.03286331662
1947	0.03281746762
1948	0.03279010363
1949	0.03277426552
1950	0.03269633725
1951	0.03269509637
1952	0.03267883696
1953	0.03262734534
1954	0.03262691131
1955	0.03259822518
1956	0.03258718163
1957	0.03256834071
1958	0.03256038023
1959	0.03255509134
1960	0.03254790472
1961	0.03254634667
1962	0.03253636456
1963	0.03252430385
1964	0.03250770781
1965	0.03249551987
1966	0.03249051694
1967	0.03247505096
1968	0.03247096599
1969	0.03245150902
1970	0.03243191005
1971	0.03242275897
1972	0.03242174621
1973	0.03240982045
1974	0.03236634898
1975	0.03231291991
1976	0.03231184231
1977	0.03229862254
1978	0.03227267084
1979	0.03226944538
1980	0.03225880838
1981	0.03222999526
1982	0.03222624106
1983	0.03217169464
1984	0.03213753423
1985	0.03213689764
1986	0.03209413442
1987	0.03208040116
1988	0.03204621018
1989	0.03203108964
1990	0.03195154635
1991	0.03195066967
1992	0.0319443085
1993	0.03194063534
1994	0.03193973378
1995	0.03190459481
1996	0.03188370563
1997	0.03182251725
1998	0.03180387973
1999	0.03177642162
2000	0.03177137552
2001	0.03175733689
2002	0.03175642755
2003	0.03173760662
2004	0.03169338712
2005	0.03167639051
2006	0.03167503852
2007	0.03167345714
2008	0.03165211401
2009	0.03164143971
2010	0.03163905748
2011	0.03163244127
2012	0.03160614197
2013	0.03153296599
2014	0.0314965828
2015	0.0314795172
2016	0.03147582321
2017	0.03147328454
2018	0.03143959238
2019	0.03142573229
2020	0.03142253392
2021	0.03141919486
2022	0.03140984985
2023	0.03136211876
2024	0.03134339266
2025	0.03133751725
2026	0.03129899026
2027	0.03129669744
2028	0.03128484462
2029	0.03127639193
2030	0.03126170502
2031	0.03126018229
2032	0.03125643059
2033	0.03125500808
2034	0.03124071127
2035	0.0312101868
2036	0.03119366068
2037	0.03118495249
2038	0.03118220765
2039	0.03115538255
2040	0.03114959936
2041	0.03114826116
2042	0.03114273742
2043	0.03113663863
2044	0.03107067099
2045	0.03104812356
2046	0.03103790494
2047	0.03103733139
2048	0.03102071566
2049	0.03101488612
2050	0.03100332703
2051	0.03099599648
2052	0.03097673978
2053	0.03097159914
2054	0.03097145765
2055	0.03096801415
2056	0.03096125735
2057	0.03094798049
2058	0.03091121523
2059	0.03091034677
2060	0.03090713654
2061	0.0308809506
2062	0.03087776775
2063	0.03086192659
2064	0.03083508009
2065	0.03082721218
2066	0.03082599947
2067	0.03081388272
2068	0.03080686379
2069	0.03080556933
2070	0.0307687529
2071	0.03076050527
2072	0.03075165129
2073	0.03073667598
2074	0.03072338055
2075	0.0307101094
2076	0.03067653355
2077	0.03067509256
2078	0.03067157497
2079	0.03067029209
2080	0.03062603733
2081	0.03060393166
2082	0.03060096878
2083	0.03059743352
2084	0.03057558225
2085	0.03056986683
2086	0.03054456984
2087	0.03051571726
2088	0.03049599928
2089	0.03047561263
2090	0.03046788651
2091	0.03046337172
2092	0.030432933
2093	0.03042778396
2094	0.03042610575
2095	0.03042440009
2096	0.03041029676
2097	0.03040742245
2098	0.03040720649
2099	0.03039757214
2100	0.03039199978
2101	0.03039055636
2102	0.03036383976
2103	0.0303434822
2104	0.03032177175
2105	0.03031996195
2106	0.03030102999
2107	0.03029517798
2108	0.0302707345
2109	0.03024691905
2110	0.03023847106
2111	0.03023414961
2112	0.03022771773
2113	0.03021251746
2114	0.03019908872
2115	0.03019908354
2116	0.0301856143
2117	0.03017423118
2118	0.03016593008
2119	0.03016322738
2120	0.03015969783
2121	0.03015753621
2122	0.0301568152
2123	0.03014891164
2124	0.03009789502
2125	0.03009665728
2126	0.03007510371
2127	0.03007418117
2128	0.03002954217
2129	0.03000806915
2130	0.03000738367
2131	0.03000651912
2132	0.03000338748
2133	0.02998166318
2134	0.02997936838
2135	0.02997713575
2136	0.02986641588
2137	0.02985949879
2138	0.0298530119
2139	0.02985181357
2140	0.02978430773
2141	0.02978364477
2142	0.02977157383
2143	0.02976256088
2144	0.02975759744
2145	0.02975422215
2146	0.02975214693
2147	0.02974597641
2148	0.02973829482
2149	0.02973240099
2150	0.02972802961
2151	0.02972694338
2152	0.02972331034
2153	0.02972085828
2154	0.02970099504
2155	0.02969740632
2156	0.02966418627
2157	0.02965209645
2158	0.02962035809
2159	0.02961966276
2160	0.02960455362
2161	0.02960388692
2162	0.02959048226
2163	0.02958743577
2164	0.02958601757
2165	0.0295538813
2166	0.02954872254
2167	0.02953186224
2168	0.02951691163
2169	0.0295066753
2170	0.02949445353
2171	0.02948058076
2172	0.02947699162
2173	0.02947342851
2174	0.02946709824
2175	0.02946674066
2176	0.02944119847
2177	0.02944003059
2178	0.02943744824
2179	0.02943405988
2180	0.02943077097
2181	0.0294224613
2182	0.02941989582
2183	0.02939944722
2184	0.02939549914
2185	0.02937782365
2186	0.02934435475
2187	0.0293289378
2188	0.02930560142
2189	0.02930273268
2190	0.02928081965
2191	0.02927958503
2192	0.0292692741
2193	0.02925409407
2194	0.0292337904
2195	0.02923208465
2196	0.02922813033
2197	0.02922539751
2198	0.02920887463
2199	0.02920523885
2200	0.02918843759
2201	0.02917456845
2202	0.02916011454
2203	0.02914628977
2204	0.0291409141
2205	0.0291389602
2206	0.02913291231
2207	0.02912048425
2208	0.0291160088
2209	0.02911079376
2210	0.02910537695
2211	0.02909548636
2212	0.02908047727
2213	0.02906098608
2214	0.0290488165
2215	0.02904369022
2216	0.02904053879
2217	0.02903306501
2218	0.02903005405
2219	0.02901301544
2220	0.02899808871
2221	0.02899633655
2222	0.02899578206
2223	0.02898467309
2224	0.02898084347
2225	0.02897390928
2226	0.02896070226
2227	0.02893892714
2228	0.02893330739
2229	0.02893171187
2230	0.02889917818
2231	0.0288632252
2232	0.02886020209
2233	0.02885883325
2234	0.02882176968
2235	0.02882115419
2236	0.02880477507
2237	0.02880174548
2238	0.02879948818
2239	0.02879845273
2240	0.02879547465
2241	0.02878277857
2242	0.02878042258
2243	0.02877958468
2244	0.02877009956
2245	0.02875872988
2246	0.028757822
2247	0.02875567291
2248	0.02875357962
2249	0.02875059339
2250	0.02874408134
2251	0.02870792013
2252	0.02870702281
2253	0.02869650148
2254	0.02869429894
2255	0.02867422342
2256	0.02867293845
2257	0.02867052792
2258	0.02865139139
2259	0.02863590871
2260	0.02863073099
2261	0.02861380753
2262	0.02861249625
2263	0.02858760113
2264	0.0285840084
2265	0.02854763754
2266	0.02852864826
2267	0.02852790783
2268	0.02852397458
2269	0.02851459328
2270	0.02851218138
2271	0.028509843
2272	0.02850856722
2273	0.02850140091
2274	0.02849857395
2275	0.0284973854
2276	0.0284936764
2277	0.02848732598
2278	0.02848267893
2279	0.02848160813
2280	0.02847446052
2281	0.02847270665
2282	0.02846405084
2283	0.02845799877
2284	0.0284501644
2285	0.02844639104
2286	0.02842026557
2287	0.02840592514
2288	0.02837521631
2289	0.02837323501
2290	0.02837288774
2291	0.02834677284
2292	0.02834044288
2293	0.02833786533
2294	0.02828496883
2295	0.02827817141
2296	0.02827073632
2297	0.02825264435
2298	0.02824972264
2299	0.02817871791
2300	0.02817565168
2301	0.02817148767
2302	0.02816359416
2303	0.02812982637
2304	0.02812266155
2305	0.02811888948
2306	0.02811247802
2307	0.02811079006
2308	0.02805555098
2309	0.02805035479
2310	0.02804721338
2311	0.02804572395
2312	0.0280435625
2313	0.02803893348
2314	0.02802979705
2315	0.02801785284
2316	0.02800369397
2317	0.02797845454
2318	0.0279755688
2319	0.02797354559
2320	0.02796872917
2321	0.02796099118
2322	0.02795830518
2323	0.02795216329
2324	0.02794080998
2325	0.02793271668
2326	0.02787528055
2327	0.02784824355
2328	0.02784806563
2329	0.02784694283
2330	0.02783484125
2331	0.02783094249
2332	0.02783010273
2333	0.02781944643
2334	0.02781589078
2335	0.02780927628
2336	0.02779140967
2337	0.02777570766
2338	0.02776276634
2339	0.02772504991
2340	0.0277181221
2341	0.02771211449
2342	0.02770461175
2343	0.02769684845
2344	0.02769586371
2345	0.02769272346
2346	0.02767875715
2347	0.02766941798
2348	0.02766725208
2349	0.02766511132
2350	0.0276588894
2351	0.02765634953
2352	0.0276246849
2353	0.02761447856
2354	0.02760908309
2355	0.02760507814
2356	0.02758822549
2357	0.02756782204
2358	0.02755831815
2359	0.027554845
2360	0.02752756583
2361	0.02750390065
2362	0.02749567949
2363	0.02748721576
2364	0.02748578631
2365	0.02746455081
2366	0.02746444281
2367	0.02746267703
2368	0.02745478166
2369	0.02745355862
2370	0.02745301028
2371	0.02743309519
2372	0.02742853232
2373	0.02742544828
2374	0.02742346264
2375	0.02742200924
2376	0.02741723161
2377	0.02741483522
2378	0.02740814862
2379	0.02740470481
2380	0.02738280336
2381	0.02736478737
2382	0.02735808554
2383	0.02735121847
2384	0.02735024209
2385	0.02732220938
2386	0.0273194608
2387	0.02730424562
2388	0.02729873224
2389	0.0272903292
2390	0.02728656402
2391	0.02727968172
2392	0.02726909411
2393	0.02726556546
2394	0.02726349607
2395	0.02725064202
2396	0.02724793115
2397	0.02724470253
2398	0.02724443501
2399	0.02723471646
2400	0.02723174732
2401	0.02722985984
2402	0.02722823942
2403	0.02722676789
2404	0.02721451262
2405	0.0272005042
2406	0.02715427811
2407	0.02713778898
2408	0.02712704605
2409	0.02711241374
2410	0.02711013994
2411	0.02710418807
2412	0.02706802994
2413	0.02705958916
2414	0.02702923292
2415	0.02702263454
2416	0.02701655577
2417	0.02700788082
2418	0.02700332221
2419	0.02696980991
2420	0.02696459696
2421	0.02696174303
2422	0.0269454015
2423	0.02694479912
2424	0.02694232166
2425	0.02693551882
2426	0.02690155893
2427	0.02688174331
2428	0.0268754589
2429	0.02685884378
2430	0.02685637601
2431	0.02685261868
2432	0.02685220312
2433	0.02684662754
2434	0.02684353393
2435	0.02683876648
2436	0.02683857007
2437	0.02682607978
2438	0.02681384626
2439	0.02681270676
2440	0.02680374039
2441	0.02680027641
2442	0.0267973143
2443	0.02678796964
2444	0.02677955908
2445	0.0267694184
2446	0.02676688933
2447	0.02676528997
2448	0.02675866809
2449	0.02672429511
2450	0.02671687416
2451	0.0267036441
2452	0.02669329657
2453	0.02668739894
2454	0.02667813631
2455	0.02667684952
2456	0.02667612834
2457	0.0266434276
2458	0.02663525398
2459	0.02661559841
2460	0.02661345918
2461	0.0266086192
2462	0.02658621608
2463	0.02658455276
2464	0.02658391847
2465	0.02656115433
2466	0.02653057343
2467	0.02652496849
2468	0.02652265312
2469	0.02651563943
2470	0.02651374514
2471	0.02648238512
2472	0.02647981472
2473	0.02647680019
2474	0.02646508701
2475	0.02646481919
2476	0.02644950372
2477	0.02644425834
2478	0.02643841692
2479	0.02641943913
2480	0.02641333429
2481	0.02640243173
2482	0.02639866131
2483	0.0263968326
2484	0.02638648987
2485	0.02638222415
2486	0.02638027284
2487	0.02637523199
2488	0.02637021445
2489	0.02636014604
2490	0.02635010431
2491	0.02634991392
2492	0.02634820807
2493	0.02634021842
2494	0.0263280904
2495	0.02631935907
2496	0.02630285391
2497	0.02629870196
2498	0.02628715558
2499	0.02628677271
2500	0.02628463085
2501	0.02628216257
2502	0.02627928729
2503	0.02627232574
2504	0.02627109588
2505	0.02626943775
2506	0.02626267826
2507	0.02625772487
2508	0.02625351399
2509	0.02623769258
2510	0.02623316032
2511	0.02622624241
2512	0.02622363611
2513	0.02619872438
2514	0.02619427428
2515	0.02619105574
2516	0.02618953129
2517	0.02617727731
2518	0.02611848025
2519	0.02609848066
2520	0.02609331321
2521	0.02609283288
2522	0.02609011049
2523	0.02606850856
2524	0.02606561466
2525	0.02606559287
2526	0.02605808626
2527	0.02605521689
2528	0.02604884921
2529	0.02601896293
2530	0.02601571901
2531	0.02600729982
2532	0.02599950033
2533	0.02599849744
2534	0.0259960573
2535	0.0259919291
2536	0.02599016517
2537	0.02598769035
2538	0.02597353652
2539	0.0259685767
2540	0.02596765341
2541	0.02596499702
2542	0.02595795687
2543	0.02595641684
2544	0.0259512554
2545	0.0259354404
2546	0.02593520333
2547	0.02590655761
2548	0.02588496359
2549	0.0258683193
2550	0.0258660143
2551	0.02585536076
2552	0.02585421187
2553	0.02584596155
2554	0.02581114487
2555	0.0258094457
2556	0.02580751226
2557	0.02580104602
2558	0.02580029513
2559	0.02580014288
2560	0.02577130298
2561	0.02576911429
2562	0.02576769293
2563	0.02576676698
2564	0.02573996471
2565	0.02572970606
2566	0.02572730125
2567	0.02572463809
2568	0.02571661912
2569	0.02571113457
2570	0.02570562868
2571	0.02570366645
2572	0.0256894541
2573	0.0256855448
2574	0.02568403216
2575	0.02563666413
2576	0.02563234227
2577	0.02563156603
2578	0.02563153946
2579	0.02562909182
2580	0.02553057059
2581	0.02552297541
2582	0.02551905759
2583	0.02551874469
2584	0.02551754411
2585	0.02547503798
2586	0.02547218525
2587	0.02546554785
2588	0.02546227631
2589	0.02546181149
2590	0.02543484866
2591	0.02542697678
2592	0.02542237343
2593	0.02540756768
2594	0.02540172603
2595	0.02538788479
2596	0.02538613247
2597	0.02537379129
2598	0.02537360403
2599	0.0253637562
2600	0.02533318077
2601	0.02531964652
2602	0.02531575441
2603	0.02530807701
2604	0.02529955317
2605	0.02529198901
2606	0.02529157472
2607	0.02527788374
2608	0.02527700734
2609	0.02526964885
2610	0.02526627405
2611	0.02526228817
2612	0.02524842466
2613	0.02524826528
2614	0.02523829104
2615	0.02523619415
2616	0.02522890562
2617	0.0252267123
2618	0.02522377129
2619	0.02522098979
2620	0.02520365698
2621	0.02518759095
2622	0.02515848494
2623	0.02514598688
2624	0.02514442733
2625	0.02513914388
2626	0.02513417824
2627	0.02512289899
2628	0.0251173635
2629	0.02511601139
2630	0.02511368634
2631	0.0251074987
2632	0.02510088858
2633	0.02509706259
2634	0.02508877465
2635	0.02508695572
2636	0.02507911173
2637	0.02507515338
2638	0.02504871931
2639	0.02502177375
2640	0.02502141858
2641	0.02501781308
2642	0.02501537855
2643	0.02501199101
2644	0.02497365397
2645	0.024965884
2646	0.0249606564
2647	0.02496033389
2648	0.02495882366
2649	0.0248964004
2650	0.02487542137
2651	0.02486505899
2652	0.02485614457
2653	0.02483018034
2654	0.02482441293
2655	0.02481045054
2656	0.02480001953
2657	0.0247939472
2658	0.02478757774
2659	0.02478614243
2660	0.02478319606
2661	0.02475920817
2662	0.0247351602
2663	0.02473259077
2664	0.024727392
2665	0.02472291139
2666	0.02471551568
2667	0.0247121049
2668	0.02471018567
2669	0.02470218653
2670	0.02469640266
2671	0.02469555656
2672	0.0246946802
2673	0.02467321462
2674	0.0246555454
2675	0.0246535652
2676	0.02464760984
2677	0.0246320112
2678	0.0246179149
2679	0.02461611093
2680	0.02461021307
2681	0.02460926243
2682	0.02460252774
2683	0.02459889634
2684	0.0245941427
2685	0.02458619879
2686	0.02456735071
2687	0.02456645637
2688	0.02455577001
2689	0.02455445826
2690	0.02455123366
2691	0.02454452236
2692	0.02454382146
2693	0.02452729046
2694	0.02452307544
2695	0.02452120336
2696	0.02451816079
2697	0.02449631072
2698	0.0244904418
2699	0.02448985503
2700	0.02448189588
2701	0.0244801605
2702	0.02447742902
2703	0.02446628322
2704	0.02446108844
2705	0.02445781867
2706	0.02445206937
2707	0.02444895943
2708	0.02444588535
2709	0.02444022064
2710	0.02443516315
2711	0.02443458695
2712	0.02443325894
2713	0.02442868967
2714	0.02441721462
2715	0.02441362489
2716	0.02441144598
2717	0.02440058198
2718	0.02439890978
2719	0.02439795611
2720	0.02439774524
2721	0.02439138933
2722	0.02438883231
2723	0.02438820756
2724	0.02438706384
2725	0.02437739421
2726	0.02437476675
2727	0.02437315799
2728	0.02437104076
2729	0.02436946924
2730	0.0243692653
2731	0.02435731208
2732	0.02435339947
2733	0.02435207983
2734	0.0243316129
2735	0.02431177625
2736	0.02430555936
2737	0.02430294231
2738	0.02428772166
2739	0.02428225216
2740	0.02424282197
2741	0.02424264697
2742	0.02423935238
2743	0.02422606975
2744	0.02421677726
2745	0.02421217127
2746	0.0242096626
2747	0.02420565254
2748	0.02418280056
2749	0.02418076829
2750	0.02416094081
2751	0.02416034869
2752	0.02415862427
2753	0.02415436524
2754	0.02415202998
2755	0.02414657883
2756	0.02414313239
2757	0.02414127282
2758	0.02413710292
2759	0.02412823764
2760	0.0241161327
2761	0.02409045471
2762	0.02406551698
2763	0.02406333425
2764	0.02404987559
2765	0.02404979682
2766	0.02402693029
2767	0.02401678431
2768	0.02401379243
2769	0.02401156198
2770	0.02399962654
2771	0.02399412252
2772	0.02396887836
2773	0.02396243523
2774	0.02393011678
2775	0.0239289044
2776	0.02390158816
2777	0.02388247526
2778	0.02386949547
2779	0.0238494497
2780	0.02384236137
2781	0.02383378158
2782	0.02383084649
2783	0.02382749328
2784	0.02381520425
2785	0.02381011453
2786	0.02380969401
2787	0.02380245202
2788	0.02379835539
2789	0.02379574163
2790	0.02379460699
2791	0.02379273462
2792	0.02377177618
2793	0.02376840535
2794	0.02376400963
2795	0.02375972044
2796	0.023753835
2797	0.02374734003
2798	0.0237464348
2799	0.02373926604
2800	0.02373389892
2801	0.02372317512
2802	0.02372273038
2803	0.02371973838
2804	0.02371820319
2805	0.02371332176
2806	0.02371238623
2807	0.02370497788
2808	0.02369715011
2809	0.02369675065
2810	0.0236693571
2811	0.0236668179
2812	0.02366155733
2813	0.02365755427
2814	0.02363876042
2815	0.02363321
2816	0.02363125796
2817	0.02362990616
2818	0.02362336454
2819	0.02361258889
2820	0.02361084813
2821	0.02360949944
2822	0.02360463387
2823	0.02360004972
2824	0.02359828749
2825	0.02357206373
2826	0.02355804434
2827	0.02354127585
2828	0.02354003052
2829	0.02353759376
2830	0.02353669492
2831	0.02353602182
2832	0.02353229411
2833	0.02353176589
2834	0.02349293328
2835	0.02349094596
2836	0.0234902513
2837	0.02347818239
2838	0.02347550833
2839	0.02347497084
2840	0.02347003774
2841	0.02346436245
2842	0.02346371763
2843	0.02346185878
2844	0.02342796209
2845	0.02339547062
2846	0.02339428942
2847	0.0233649657
2848	0.02336037112
2849	0.02335709537
2850	0.02335700836
2851	0.02332848218
2852	0.02332836723
2853	0.02332693731
2854	0.02331304022
2855	0.02330962069
2856	0.02330736362
2857	0.02328639623
2858	0.02328348567
2859	0.02328255057
2860	0.02327833844
2861	0.02327361561
2862	0.02326803137
2863	0.02325911836
2864	0.02325814272
2865	0.02325664398
2866	0.02325543724
2867	0.02325393684
2868	0.02325103825
2869	0.02324598595
2870	0.02324073052
2871	0.02322430855
2872	0.02320076258
2873	0.02319467487
2874	0.02319315723
2875	0.02319067686
2876	0.02318953477
2877	0.02317273204
2878	0.02316733502
2879	0.02316248969
2880	0.02315406468
2881	0.02315162855
2882	0.02314559401
2883	0.02314353465
2884	0.02314260421
2885	0.02313619789
2886	0.02313175572
2887	0.02312931949
2888	0.02312495056
2889	0.02312242603
2890	0.02311849877
2891	0.02311232979
2892	0.02310207132
2893	0.02309957796
2894	0.02307335312
2895	0.02307159591
2896	0.02307014525
2897	0.02306739465
2898	0.02306399046
2899	0.02305852121
2900	0.02305718397
2901	0.02303930214
2902	0.0230238937
2903	0.0230200668
2904	0.02301570973
